source_model,source_index,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error
m4,3,4,m2,1.5888741144987328,0.5023767531546132,0.7420437788434745,extrapolation,-392.8161420341491,-492.77005334694354,-99.95391131279445
m4,3,4,m3,1.2324179627808678,0.5064838741201709,0.8821571179457126,extrapolation,-429.1133609481316,-430.14433896171033,-1.0309780135787605
m4,3,4,m4,0.7472013577920958,0.4993106237775686,0.7364648922593333,extrapolation,-311.16871190708775,-311.16569464866393,0.003017258423824387
m4,3,5,m1,0.49235186054595903,0.495177248345097,0.7283530365269464,interpolation,-306.3268691307986,-306.3301397468605,-0.0032706160618545255
m4,3,5,m2,1.3408541404913417,0.5023767531546132,0.7420437788434745,extrapolation,-381.32671218842546,-417.4359976822702,-36.109285493844766
m4,3,5,m3,1.1064748946434675,0.5064838741201709,0.8821571179457126,extrapolation,-424.43943821374666,-424.78798023336594,-0.34854201961928766
m4,3,5,m4,0.5038840525051196,0.4993106237775686,0.7364648922593333,in_distribution,-306.19050026302256,-306.18611683257063,0.004383430451923687
m4,3,6,m1,0.6285529101093059,0.495177248345097,0.7283530365269464,in_distribution,-296.0483924529413,-296.0633933562161,-0.015000903274824395
m4,3,6,m2,1.39208878233016,0.5023767531546132,0.7420437788434745,extrapolation,-364.71076891131946,-410.4994563605112,-45.78868744919174
m4,3,6,m3,1.1636768252762557,0.5064838741201709,0.8821571179457126,extrapolation,-425.7088832378755,-425.7472767555099,-0.038393517634403906
m4,3,6,m4,0.5956392745683636,0.4993106237775686,0.7364648922593333,in_distribution,-295.7007746985237,-295.69198873895743,0.008785959566239399
m4,3,7,m1,0.6384497460489683,0.495177248345097,0.7283530365269464,in_distribution,-311.1844885029857,-311.1990480574416,-0.01455955445590007
m4,3,7,m2,1.2555267136554298,0.5023767531546132,0.7420437788434745,extrapolation,-377.91739341559804,-418.104728210527,-40.18733479492897
m4,3,7,m3,1.0272929995022921,0.5064838741201709,0.8821571179457126,extrapolation,-427.81202814290316,-428.40576199502493,-0.5937338521217725
m4,3,7,m4,0.560196005070088,0.4993106237775686,0.7364648922593333,in_distribution,-310.7725550303757,-310.7543629171528,0.018192113222937678
m4,3,8,m1,0.5444313228719297,0.495177248345097,0.7283530365269464,in_distribution,-306.1509250571105,-306.1559971455288,-0.005072088418273779
m4,3,8,m2,1.3444119611938155,0.5023767531546132,0.7420437788434745,extrapolation,-375.53546500409715,-413.4936225783604,-37.958157574263225
m4,3,8,m3,1.031892356892717,0.5064838741201709,0.8821571179457126,extrapolation,-426.1826321562734,-426.465269047221,-0.28263689094757183
m4,3,8,m4,0.519609218196415,0.4993106237775686,0.7364648922593333,in_distribution,-305.8273794189798,-305.8224890890874,0.004890329892361933
m4,3,9,m1,0.8034879945875208,0.495177248345097,0.7283530365269464,extrapolation,-314.0194672545195,-314.01232598585125,0.007141268668249268
m4,3,9,m2,1.516488841650729,0.5023767531546132,0.7420437788434745,extrapolation,-395.11397212904296,-491.22399292901684,-96.11002079997388
m4,3,9,m3,1.031937249855855,0.5064838741201709,0.8821571179457126,extrapolation,-430.8890945033578,-431.0653748785146,-0.17628037515680717
m4,3,9,m4,0.7912348118162165,0.4993106237775686,0.7364648922593333,extrapolation,-314.08625378063994,-314.0940885057902,-0.007834725150246413
m4,3,10,m1,0.5780581584463944,0.495177248345097,0.7283530365269464,in_distribution,-314.1091221280948,-314.0854347265596,0.02368740153519866
m4,3,10,m2,1.637424211021741,0.5023767531546132,0.7420437788434745,extrapolation,-394.4105398925613,-469.8424464632343,-75.431906570673
m4,3,10,m3,1.0021223444199152,0.5064838741201709,0.8821571179457126,extrapolation,-427.1933536822354,-427.0687099063965,0.12464377583887654
m4,3,10,m4,0.5775542043780283,0.4993106237775686,0.7364648922593333,in_distribution,-314.1494724172135,-314.140623586316,0.008848830897477455
m4,3,11,m1,0.7826152055536527,0.495177248345097,0.7283530365269464,extrapolation,-306.105646512284,-306.13472606449045,-0.029079552206439985
m4,3,11,m2,1.6531832394001822,0.5023767531546132,0.7420437788434745,extrapolation,-385.4325607772351,-481.1845164307865,-95.75195565355142
m4,3,11,m3,1.2529517798328664,0.5064838741201709,0.8821571179457126,extrapolation,-430.21145011397914,-430.4741438627532,-0.2626937487740406
m4,3,11,m4,0.7704072518801498,0.4993106237775686,0.7364648922593333,extrapolation,-306.11351335141876,-306.1342938068482,-0.02078045542941709
m4,3,12,m1,0.4982485163897692,0.495177248345097,0.7283530365269464,in_distribution,-300.18932928724195,-300.1911026746352,-0.0017733873932570532
m4,3,12,m2,1.365821488102616,0.5023767531546132,0.7420437788434745,extrapolation,-386.965347163768,-453.9813716255535,-67.01602446178549
m4,3,12,m3,0.9213199655322707,0.5064838741201709,0.8821571179457126,extrapolation,-424.03443877389293,-424.4983164060743,-0.46387763218137934
m4,3,12,m4,0.5130954856954365,0.4993106237775686,0.7364648922593333,in_distribution,-300.4454995800958,-300.4461532802868,-0.000653700190980544
m4,3,13,m1,0.5543717521867118,0.495177248345097,0.7283530365269464,in_distribution,-292.3561390319345,-292.3495431377031,0.006595894231395505
m4,3,13,m2,1.4115813838173945,0.5023767531546132,0.7420437788434745,extrapolation,-382.0943221473952,-465.7421221246534,-83.64779997725822
m4,3,13,m3,1.042844025381723,0.5064838741201709,0.8821571179457126,extrapolation,-423.5512111722399,-423.8793034460962,-0.3280922738562708
m4,3,13,m4,0.5186958263196583,0.4993106237775686,0.7364648922593333,in_distribution,-292.7110481660863,-292.72027300762943,-0.009224841543129969
m4,3,14,m1,0.6870942328097157,0.495177248345097,0.7283530365269464,in_distribution,-304.5741980251608,-304.57293556910247,0.0012624560583276434
m4,3,14,m2,1.3670510173380515,0.5023767531546132,0.7420437788434745,extrapolation,-391.20674343982165,-470.7834112595774,-79.57666781975576
m4,3,14,m3,1.0898525958635668,0.5064838741201709,0.8821571179457126,extrapolation,-427.5940283811817,-427.57576468338937,0.018263697792349376
m4,3,14,m4,0.6039811618851506,0.4993106237775686,0.7364648922593333,in_distribution,-304.82558590261914,-304.8281967941127,-0.0026108914935889516
m4,3,15,m1,0.5903255391681007,0.495177248345097,0.7283530365269464,in_distribution,-317.2372555523174,-317.2439107416086,-0.006655189291222996
m4,3,15,m2,1.4296000164693372,0.5023767531546132,0.7420437788434745,extrapolation,-394.6922245655928,-452.6661178487169,-57.973893283124085
m4,3,15,m3,1.0767952915237913,0.5064838741201709,0.8821571179457126,extrapolation,-428.10872370478586,-428.13834410775826,-0.029620402972398097
m4,3,15,m4,0.58060982568839,0.4993106237775686,0.7364648922593333,in_distribution,-317.1827242163963,-317.1790512862217,0.00367293017461634
m4,3,16,m1,0.6353009862906193,0.495177248345097,0.7283530365269464,in_distribution,-316.3511400892185,-316.3551991315122,-0.004059042293704351
m4,3,16,m2,1.6274759277743627,0.5023767531546132,0.7420437788434745,extrapolation,-405.4130216933204,-465.7187547876688,-60.3057330943484
m4,3,16,m3,1.0660966581784515,0.5064838741201709,0.8821571179457126,extrapolation,-429.60078092546814,-429.18666861516886,0.41411231029928786
m4,3,16,m4,0.7431745981259573,0.4993106237775686,0.7364648922593333,extrapolation,-316.68350583965827,-316.6724317416797,0.011074097978564623
m4,3,17,m1,0.6156855081398711,0.495177248345097,0.7283530365269464,in_distribution,-322.6010962822567,-322.630997553244,-0.029901270987295447
m4,3,17,m2,1.3400839052810276,0.5023767531546132,0.7420437788434745,extrapolation,-396.8593737737292,-430.68266116841346,-33.82328739468426
m4,3,17,m3,1.05518099890834,0.5064838741201709,0.8821571179457126,extrapolation,-428.9907815507324,-429.1826218069381,-0.191840256205694
m4,3,17,m4,0.5991623467550814,0.4993106237775686,0.7364648922593333,in_distribution,-322.4400085622755,-322.42696057911985,0.013047983155672682
m4,3,18,m1,0.5846308693012563,0.495177248345097,0.7283530365269464,in_distribution,-323.51788688673213,-323.52221371467976,-0.004326827947636502
m4,3,18,m2,1.3160974237261016,0.5023767531546132,0.7420437788434745,extrapolation,-403.4300365654086,-475.1691675263513,-71.7391309609427
m4,3,18,m3,1.1019583524485963,0.5064838741201709,0.8821571179457126,extrapolation,-428.7130236120041,-429.04456399903177,-0.3315403870276441
m4,3,18,m4,0.6063335428527171,0.4993106237775686,0.7364648922593333,in_distribution,-323.54526157299097,-323.56016805137085,-0.014906478379884902
m4,3,19,m1,0.5959679690248457,0.495177248345097,0.7283530365269464,in_distribution,-310.4717334041485,-310.4689217158992,0.0028116882492668083
m4,3,19,m2,1.546942419947166,0.5023767531546132,0.7420437788434745,extrapolation,-378.38032619190426,-415.0783392899351,-36.698013098030856
m4,3,19,m3,0.9780673834788511,0.5064838741201709,0.8821571179457126,extrapolation,-426.66639350486355,-426.6003873987838,0.06600610607972612
m4,3,19,m4,0.5036323432590437,0.4993106237775686,0.7364648922593333,in_distribution,-310.09898952737666,-310.10515731133194,-0.006167783955277173
m4,3,20,m1,0.6257791500042342,0.495177248345097,0.7283530365269464,in_distribution,-305.94030135525736,-305.93741223737993,0.0028891178774301807
m4,3,20,m2,1.324617550438716,0.5023767531546132,0.7420437788434745,extrapolation,-375.08577296990603,-395.17263556449984,-20.08686259459381
m4,3,20,m3,1.097444271946347,0.5064838741201709,0.8821571179457126,extrapolation,-426.55905862026304,-426.94588941041593,-0.38683079015288513
m4,3,20,m4,0.6081527796248047,0.4993106237775686,0.7364648922593333,in_distribution,-305.60878677271523,-305.5992159392657,0.009570833449515703
m4,3,21,m1,0.6432674367558738,0.495177248345097,0.7283530365269464,in_distribution,-320.09222965945094,-320.0989446632865,-0.006715003835552125
m4,3,21,m2,1.5265947246857905,0.5023767531546132,0.7420437788434745,extrapolation,-416.2021579879679,-531.1789342484315,-114.97677626046357
m4,3,21,m3,1.0891769333837182,0.5064838741201709,0.8821571179457126,extrapolation,-428.4664361223935,-428.5326802316083,-0.06624410921483559
m4,3,21,m4,0.6574525419539747,0.4993106237775686,0.7364648922593333,in_distribution,-320.6595303007045,-320.6729404734905,-0.013410172785995655
m4,3,22,m1,0.521112051098881,0.495177248345097,0.7283530365269464,in_distribution,-299.62070611753353,-299.6267665505701,-0.006060433036566337
m4,3,22,m2,1.5277432162214224,0.5023767531546132,0.7420437788434745,extrapolation,-374.9834938318681,-424.0707436412081,-49.087249809339994
m4,3,22,m3,0.9829216498918851,0.5064838741201709,0.8821571179457126,extrapolation,-425.02100156836786,-425.36584278970145,-0.3448412213335814
m4,3,22,m4,0.5723031452744057,0.4993106237775686,0.7364648922593333,in_distribution,-299.49643540498107,-299.4927000934824,0.003735311498644478
m4,3,23,m1,0.6168649040612433,0.495177248345097,0.7283530365269464,in_distribution,-303.1728136272724,-303.1830191532084,-0.010205525936044069
m4,3,23,m2,1.6296248981640258,0.5023767531546132,0.7420437788434745,extrapolation,-400.0896896756689,-458.9203563674356,-58.83066669176668
m4,3,23,m3,1.0048087887499533,0.5064838741201709,0.8821571179457126,extrapolation,-427.2845582241962,-427.3250697971324,-0.04051157293622509
m4,3,23,m4,0.6668957565415806,0.4993106237775686,0.7364648922593333,in_distribution,-303.76701252585525,-303.7653815109559,0.0016310148993738949
m4,3,24,m1,0.5619646881709017,0.495177248345097,0.7283530365269464,in_distribution,-304.5679080016326,-304.56072137087733,0.007186630755256829
m4,3,24,m2,1.365691479150664,0.5023767531546132,0.7420437788434745,extrapolation,-369.83672163510226,-401.72673020269633,-31.890008567594066
m4,3,24,m3,1.083457907107158,0.5064838741201709,0.8821571179457126,extrapolation,-426.336449343426,-426.4609697038194,-0.124520360393376
m4,3,24,m4,0.5974335761631993,0.4993106237775686,0.7364648922593333,in_distribution,-304.1071714863847,-304.10590399778744,0.0012674885972501215
m4,3,25,m1,0.697993481297106,0.495177248345097,0.7283530365269464,in_distribution,-310.59533633030736,-310.6191393098685,-0.023802979561139637
m4,3,25,m2,1.5321658969970307,0.5023767531546132,0.7420437788434745,extrapolation,-420.51776008794104,-597.5100036024394,-176.99224351449834
m4,3,25,m3,1.1644388414778144,0.5064838741201709,0.8821571179457126,extrapolation,-428.7859455175635,-428.9456193674637,-0.15967384990017308
m4,3,25,m4,0.6906204427249804,0.4993106237775686,0.7364648922593333,in_distribution,-311.62305348586483,-311.6224629766266,0.0005905092382363364
m4,3,26,m1,0.6318803498136905,0.495177248345097,0.7283530365269464,in_distribution,-315.79062208312035,-315.7750219276983,0.015600155422077933
m4,3,26,m2,1.6138924669154233,0.5023767531546132,0.7420437788434745,extrapolation,-400.477784669141,-492.3168409775501,-91.83905630840911
m4,3,26,m3,1.1048259139822039,0.5064838741201709,0.8821571179457126,extrapolation,-428.44876204127564,-426.5471186767227,1.9016433645529673
m4,3,26,m4,0.6141183673194709,0.4993106237775686,0.7364648922593333,in_distribution,-315.97716386629077,-315.9763904787135,0.0007733875772828469
m4,3,27,m1,0.5817258616045949,0.495177248345097,0.7283530365269464,in_distribution,-314.18607177820667,-314.1911225647515,-0.0050507865448139455
m4,3,27,m2,1.3004426184545912,0.5023767531546132,0.7420437788434745,extrapolation,-393.2514304866989,-455.41811450013574,-62.16668401343685
m4,3,27,m3,0.9342270364240812,0.5064838741201709,0.8821571179457126,extrapolation,-426.888158355608,-427.4590110433145,-0.5708526877064628
m4,3,27,m4,0.5223107872776093,0.4993106237775686,0.7364648922593333,in_distribution,-314.1852200987928,-314.1873456318615,-0.0021255330686926754
m4,3,28,m1,0.5913682321933215,0.495177248345097,0.7283530365269464,in_distribution,-310.8104905595486,-310.80595874525943,0.004531814289180147
m4,3,28,m2,1.5591248690873156,0.5023767531546132,0.7420437788434745,extrapolation,-387.18898599658064,-448.5309109251672,-61.341924928586536
m4,3,28,m3,1.0257635241375183,0.5064838741201709,0.8821571179457126,extrapolation,-427.68761887111157,-427.9482503981012,-0.2606315269896413
m4,3,28,m4,0.5931364994582614,0.4993106237775686,0.7364648922593333,in_distribution,-310.7200767710861,-310.7251789043379,-0.005102133251796204
m4,3,29,m1,0.5226278374296164,0.495177248345097,0.7283530365269464,in_distribution,-312.3154039864244,-312.302574763558,0.012829222866400869
m4,3,29,m2,1.4351150664313672,0.5023767531546132,0.7420437788434745,extrapolation,-396.7922337683451,-451.39943396266744,-54.60720019432233
m4,3,29,m3,0.8937950736430046,0.5064838741201709,0.8821571179457126,extrapolation,-426.04808136491624,-426.2040643068384,-0.15598294192216144
m4,3,29,m4,0.4910106985728749,0.4993106237775686,0.7364648922593333,interpolation,-312.4949346761247,-312.49216924725124,0.002765428873487963
m4,3,30,m1,0.6404508048896185,0.495177248345097,0.7283530365269464,in_distribution,-316.3367848698439,-316.34562852839656,-0.00884365855267788
m4,3,30,m2,1.5015383966892621,0.5023767531546132,0.7420437788434745,extrapolation,-413.9748663937095,-496.6919611638841,-82.71709477017464
m4,3,30,m3,1.1208202033695922,0.5064838741201709,0.8821571179457126,extrapolation,-428.8892580055852,-427.9290507334415,0.9602072721436912
m4,3,30,m4,0.6573485079157884,0.4993106237775686,0.7364648922593333,in_distribution,-316.95502395094246,-316.93513236544925,0.01989158549321246
m4,3,31,m1,0.6247720321141399,0.495177248345097,0.7283530365269464,in_distribution,-314.6469976589827,-314.64425480346745,0.002742855515236897
m4,3,31,m2,1.4441406698618313,0.5023767531546132,0.7420437788434745,extrapolation,-402.7102494361081,-475.49170539942463,-72.78145596331655
m4,3,31,m3,1.0331409160180272,0.5064838741201709,0.8821571179457126,extrapolation,-428.68068573439297,-428.46331097379743,0.21737476059553273
m4,3,31,m4,0.6119864867363292,0.4993106237775686,0.7364648922593333,in_distribution,-314.9460757485233,-314.95022667172543,-0.004150923202132617
m4,3,32,m1,0.541553648830287,0.495177248345097,0.7283530365269464,in_distribution,-314.32559732821915,-314.32529678587844,0.00030054234071030805
m4,3,32,m2,1.2607380786770312,0.5023767531546132,0.7420437788434745,extrapolation,-378.36003473857573,-409.71235191044843,-31.3523171718727
m4,3,32,m3,0.9878733747061318,0.5064838741201709,0.8821571179457126,extrapolation,-427.56337431464607,-426.8650119844774,0.6983623301686634
m4,3,32,m4,0.5898632322041342,0.4993106237775686,0.7364648922593333,in_distribution,-313.82371493886745,-313.81927574807685,0.004439190790606062
m4,3,33,m1,0.591097361507362,0.495177248345097,0.7283530365269464,in_distribution,-302.08990828787574,-302.0953936453625,-0.005485357486747944
m4,3,33,m2,1.3881525365098684,0.5023767531546132,0.7420437788434745,extrapolation,-371.30953938200577,-402.2091429035155,-30.899603521509732
m4,3,33,m3,1.0826044449131107,0.5064838741201709,0.8821571179457126,extrapolation,-426.35338650239595,-426.7293175397508,-0.3759310373548601
m4,3,33,m4,0.5600206962134964,0.4993106237775686,0.7364648922593333,in_distribution,-301.760865687983,-301.7417712084414,0.01909447954164989
m4,3,34,m1,0.4907820185386841,0.495177248345097,0.7283530365269464,interpolation,-318.6579259950102,-318.6617803563679,-0.0038543613576962343
m4,3,34,m2,1.29420192285717,0.5023767531546132,0.7420437788434745,extrapolation,-384.03077590439887,-408.3205052715873,-24.289729367188443
m4,3,34,m3,0.9647055834669366,0.5064838741201709,0.8821571179457126,extrapolation,-426.1718812491508,-426.32299417735896,-0.15111292820819244
