source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples
m4,45,m1,0.5676832084170095,0.495177248345097,0.7283530365269464,in_distribution,0.012094497680664062,0.022929489612579346,1000
m4,45,m2,1.391717827871845,0.5023767531546132,0.7420437788434745,extrapolation,0.81781005859375,1.0531078577041626,1000
m4,45,m3,1.0208269202139315,0.5064838741201709,0.8821571179457126,extrapolation,0.07932281494140625,0.43303337693214417,1000
m4,45,m4,0.5447698516851199,0.4993106237775686,0.7364648922593333,in_distribution,0.012495994567871094,0.025960689410567284,1000
m4,46,m1,0.555874903471043,0.495177248345097,0.7283530365269464,in_distribution,0.01261138916015625,0.027249975129961967,1000
m4,46,m2,1.2735788157214023,0.5023767531546132,0.7420437788434745,extrapolation,0.663665771484375,0.8101568818092346,1000
m4,46,m3,0.9957594296038582,0.5064838741201709,0.8821571179457126,extrapolation,0.06019020080566406,0.3628370463848114,1000
m4,46,m4,0.5405263043697686,0.4993106237775686,0.7364648922593333,in_distribution,0.012225151062011719,0.023900344967842102,1000
m4,47,m1,0.5601194529093907,0.495177248345097,0.7283530365269464,in_distribution,0.013640403747558594,0.03376152366399765,1000
m4,47,m2,1.29978859154468,0.5023767531546132,0.7420437788434745,extrapolation,0.7791233062744141,0.9899385571479797,1000
m4,47,m3,1.0728308686562997,0.5064838741201709,0.8821571179457126,extrapolation,0.1119070053100586,0.5453773736953735,1000
m4,47,m4,0.6258992530470459,0.4993106237775686,0.7364648922593333,in_distribution,0.012860298156738281,0.0284865815192461,1000
m4,48,m1,0.522802015417503,0.495177248345097,0.7283530365269464,in_distribution,0.011689186096191406,0.017914585769176483,1000
m4,48,m2,1.3827354919675134,0.5023767531546132,0.7420437788434745,extrapolation,0.7321414947509766,0.9045465588569641,1000
m4,48,m3,1.0114246957510862,0.5064838741201709,0.8821571179457126,extrapolation,0.05516624450683594,0.3385680913925171,1000
m4,48,m4,0.5353891869621219,0.4993106237775686,0.7364648922593333,in_distribution,0.012014389038085938,0.022507118061184883,1000
m4,49,m1,0.5870469482379301,0.495177248345097,0.7283530365269464,in_distribution,0.012177467346191406,0.023002013564109802,1000
m4,49,m2,1.506992451271869,0.5023767531546132,0.7420437788434745,extrapolation,0.7543506622314453,0.9475309252738953,1000
m4,49,m3,0.9976910653650353,0.5064838741201709,0.8821571179457126,extrapolation,0.07732677459716797,0.42621955275535583,1000
m4,49,m4,0.5140581087517329,0.4993106237775686,0.7364648922593333,in_distribution,0.012415885925292969,0.025000832974910736,1000
m5,0,m1,1.182496085574883,0.495177248345097,0.7283530365269464,extrapolation,0.07285022735595703,0.17196647822856903,1000
m5,0,m2,0.9418224917761734,0.5023767531546132,0.7420437788434745,extrapolation,0.046543121337890625,0.1274975836277008,1000
m5,0,m3,1.6501723726455872,0.5064838741201709,0.8821571179457126,extrapolation,0.05732536315917969,0.35764655470848083,1000
m5,0,m4,1.192441918067639,0.4993106237775686,0.7364648922593333,extrapolation,0.059403419494628906,0.14878298342227936,1000
m5,1,m1,0.8182942045445554,0.495177248345097,0.7283530365269464,extrapolation,0.014883995056152344,0.04289280250668526,1000
m5,1,m2,1.0480260900790856,0.5023767531546132,0.7420437788434745,extrapolation,0.0656280517578125,0.158483624458313,1000
m5,1,m3,1.1187981254027572,0.5064838741201709,0.8821571179457126,extrapolation,0.06099987030029297,0.371925950050354,1000
m5,1,m4,0.7525558311036408,0.4993106237775686,0.7364648922593333,extrapolation,0.016666412353515625,0.04971141740679741,1000
m5,2,m1,0.9141566943054299,0.495177248345097,0.7283530365269464,extrapolation,0.018764495849609375,0.05779772624373436,1000
m5,2,m2,0.9738218046133714,0.5023767531546132,0.7420437788434745,extrapolation,0.07505416870117188,0.17386402189731598,1000
m5,2,m3,1.258272077066281,0.5064838741201709,0.8821571179457126,extrapolation,0.061957359313964844,0.376336932182312,1000
m5,2,m4,0.9558670711457047,0.4993106237775686,0.7364648922593333,extrapolation,0.02306079864501953,0.0729086622595787,1000
m5,3,m1,1.156668746689588,0.495177248345097,0.7283530365269464,extrapolation,0.03222179412841797,0.09796813130378723,1000
m5,3,m2,0.853960414352814,0.5023767531546132,0.7420437788434745,extrapolation,0.028715133666992188,0.08905588835477829,1000
m5,3,m3,1.494676311606878,0.5064838741201709,0.8821571179457126,extrapolation,0.06187629699707031,0.37333765625953674,1000
m5,3,m4,1.001380405977751,0.4993106237775686,0.7364648922593333,extrapolation,0.03335380554199219,0.10015980154275894,1000
m5,4,m1,1.408940396483336,0.495177248345097,0.7283530365269464,extrapolation,0.07871341705322266,0.18347032368183136,1000
m5,4,m2,0.7954970598834886,0.5023767531546132,0.7420437788434745,extrapolation,0.020595550537109375,0.06510575860738754,1000
m5,4,m3,1.6901348164185015,0.5064838741201709,0.8821571179457126,extrapolation,0.037133216857910156,0.26529207825660706,1000
m5,4,m4,1.265210681672102,0.4993106237775686,0.7364648922593333,extrapolation,0.1579427719116211,0.27212393283843994,1000
m5,5,m1,1.3222134495405244,0.495177248345097,0.7283530365269464,extrapolation,0.06393146514892578,0.1580919623374939,1000
m5,5,m2,0.9186206798846828,0.5023767531546132,0.7420437788434745,extrapolation,0.0303192138671875,0.0931273028254509,1000
m5,5,m3,1.584224721689858,0.5064838741201709,0.8821571179457126,extrapolation,0.048895835876464844,0.32043400406837463,1000
m5,5,m4,1.1710237608815783,0.4993106237775686,0.7364648922593333,extrapolation,0.16395282745361328,0.2817040979862213,1000
m5,6,m1,1.2423549859450937,0.495177248345097,0.7283530365269464,extrapolation,0.04911041259765625,0.13059568405151367,1000
m5,6,m2,0.9218741125172293,0.5023767531546132,0.7420437788434745,extrapolation,0.019195556640625,0.06010742485523224,1000
m5,6,m3,1.5333505849042737,0.5064838741201709,0.8821571179457126,extrapolation,0.05209636688232422,0.33721858263015747,1000
m5,6,m4,1.1427167703026353,0.4993106237775686,0.7364648922593333,extrapolation,0.03575706481933594,0.10617638379335403,1000
m5,7,m1,0.9040200090292967,0.495177248345097,0.7283530365269464,extrapolation,0.016323089599609375,0.04894949868321419,1000
m5,7,m2,1.1594927393280527,0.5023767531546132,0.7420437788434745,extrapolation,0.15488529205322266,0.2715354263782501,1000
m5,7,m3,1.1801222288867832,0.5064838741201709,0.8821571179457126,extrapolation,0.0789804458618164,0.44063591957092285,1000
m5,7,m4,0.7965563883460475,0.4993106237775686,0.7364648922593333,extrapolation,0.017004966735839844,0.05102739483118057,1000
m5,8,m1,1.1269629352346306,0.495177248345097,0.7283530365269464,extrapolation,0.04371833801269531,0.12255682051181793,1000
m5,8,m2,0.9783732823186869,0.5023767531546132,0.7420437788434745,extrapolation,0.03718090057373047,0.10972679406404495,1000
m5,8,m3,1.4048981618383038,0.5064838741201709,0.8821571179457126,extrapolation,0.05317974090576172,0.34096091985702515,1000
m5,8,m4,1.1831313739762284,0.4993106237775686,0.7364648922593333,extrapolation,0.06778335571289062,0.16159625351428986,1000
m5,9,m1,1.23899193938461,0.495177248345097,0.7283530365269464,extrapolation,0.03396415710449219,0.10167407989501953,1000
m5,9,m2,0.974115534671053,0.5023767531546132,0.7420437788434745,extrapolation,0.03388690948486328,0.10120756924152374,1000
m5,9,m3,1.7142544855159185,0.5064838741201709,0.8821571179457126,extrapolation,0.05699443817138672,0.35742107033729553,1000
m5,9,m4,1.211350359626529,0.4993106237775686,0.7364648922593333,extrapolation,0.030671119689941406,0.09364894032478333,1000
m5,10,m1,1.0020757367722568,0.495177248345097,0.7283530365269464,extrapolation,0.027260780334472656,0.08568079769611359,1000
m5,10,m2,1.052949772205236,0.5023767531546132,0.7420437788434745,extrapolation,0.058075904846191406,0.14781881868839264,1000
m5,10,m3,1.2545866909120786,0.5064838741201709,0.8821571179457126,extrapolation,0.057464599609375,0.356730580329895,1000
m5,10,m4,0.9393470891364801,0.4993106237775686,0.7364648922593333,extrapolation,0.024545669555664062,0.07632742077112198,1000
m5,11,m1,1.018983070311708,0.495177248345097,0.7283530365269464,extrapolation,0.02276611328125,0.07198244333267212,1000
m5,11,m2,1.1124219856760704,0.5023767531546132,0.7420437788434745,extrapolation,0.0722646713256836,0.16991230845451355,1000
m5,11,m3,1.402659908830623,0.5064838741201709,0.8821571179457126,extrapolation,0.0771036148071289,0.4361160695552826,1000
m5,11,m4,1.0076142201483482,0.4993106237775686,0.7364648922593333,extrapolation,0.020307540893554688,0.06341391056776047,1000
m5,12,m1,1.0414058813762708,0.495177248345097,0.7283530365269464,extrapolation,0.03279685974121094,0.09776291996240616,1000
m5,12,m2,1.198978364246561,0.5023767531546132,0.7420437788434745,extrapolation,0.035635948181152344,0.10548612475395203,1000
m5,12,m3,1.3588004824684552,0.5064838741201709,0.8821571179457126,extrapolation,0.06515216827392578,0.38993126153945923,1000
m5,12,m4,0.9320919519796418,0.4993106237775686,0.7364648922593333,extrapolation,0.019064903259277344,0.059644438326358795,1000
m5,13,m1,1.365083219902811,0.495177248345097,0.7283530365269464,extrapolation,0.13646507263183594,0.2525818645954132,1000
m5,13,m2,0.7806437501967212,0.5023767531546132,0.7420437788434745,extrapolation,0.025838851928710938,0.08053135871887207,1000
m5,13,m3,1.628017231517386,0.5064838741201709,0.8821571179457126,extrapolation,0.048229217529296875,0.31722190976142883,1000
m5,13,m4,1.2373762077515358,0.4993106237775686,0.7364648922593333,extrapolation,0.21602916717529297,0.3325766623020172,1000
m5,14,m1,0.658500297198267,0.495177248345097,0.7283530365269464,in_distribution,0.013400077819824219,0.03283512219786644,1000
m5,14,m2,1.1064843837395262,0.5023767531546132,0.7420437788434745,extrapolation,0.12008380889892578,0.23193983733654022,1000
m5,14,m3,1.3084125374465234,0.5064838741201709,0.8821571179457126,extrapolation,0.10024738311767578,0.5144525170326233,1000
m5,14,m4,0.6984453906340256,0.4993106237775686,0.7364648922593333,in_distribution,0.012621879577636719,0.027590446174144745,1000
m5,15,m1,1.4199149132290954,0.495177248345097,0.7283530365269464,extrapolation,0.12740802764892578,0.24109290540218353,1000
m5,15,m2,0.745502925232929,0.5023767531546132,0.7420437788434745,extrapolation,0.017339706420898438,0.052233677357435226,1000
m5,15,m3,1.7299592500318817,0.5064838741201709,0.8821571179457126,extrapolation,0.038924217224121094,0.2706875205039978,1000
m5,15,m4,1.1708530074830186,0.4993106237775686,0.7364648922593333,extrapolation,0.2117137908935547,0.3290773928165436,1000
m5,16,m1,1.143010468606399,0.495177248345097,0.7283530365269464,extrapolation,0.028504371643066406,0.08817017078399658,1000
m5,16,m2,0.9710183738615257,0.5023767531546132,0.7420437788434745,extrapolation,0.03047657012939453,0.09251679480075836,1000
m5,16,m3,1.3858166827132845,0.5064838741201709,0.8821571179457126,extrapolation,0.05102062225341797,0.32988491654396057,1000
m5,16,m4,1.0299129553358515,0.4993106237775686,0.7364648922593333,extrapolation,0.04250526428222656,0.11920172721147537,1000
m5,17,m1,1.0860194957213105,0.495177248345097,0.7283530365269464,extrapolation,0.02211761474609375,0.06966117024421692,1000
m5,17,m2,0.8575233930560751,0.5023767531546132,0.7420437788434745,extrapolation,0.032416343688964844,0.098317950963974,1000
m5,17,m3,1.2207883072404129,0.5064838741201709,0.8821571179457126,extrapolation,0.06879615783691406,0.4042533040046692,1000
m5,17,m4,0.9194066081446614,0.4993106237775686,0.7364648922593333,extrapolation,0.018972396850585938,0.05939037352800369,1000
m5,18,m1,1.4728388122896277,0.495177248345097,0.7283530365269464,extrapolation,0.07749462127685547,0.18134531378746033,1000
m5,18,m2,0.9701258926922132,0.5023767531546132,0.7420437788434745,extrapolation,0.034173011779785156,0.10234539210796356,1000
m5,18,m3,1.6703573032803958,0.5064838741201709,0.8821571179457126,extrapolation,0.04386615753173828,0.2966766059398651,1000
m5,18,m4,1.241535786172963,0.4993106237775686,0.7364648922593333,extrapolation,0.19265270233154297,0.3077237010002136,1000
m5,19,m1,1.1484865586366861,0.495177248345097,0.7283530365269464,extrapolation,0.048020362854003906,0.13019508123397827,1000
m5,19,m2,0.9908054975394993,0.5023767531546132,0.7420437788434745,extrapolation,0.07718276977539062,0.1763778030872345,1000
m5,19,m3,1.5902142872744909,0.5064838741201709,0.8821571179457126,extrapolation,0.06460285186767578,0.38522687554359436,1000
m5,19,m4,1.0038848833026208,0.4993106237775686,0.7364648922593333,extrapolation,0.04381561279296875,0.12251309305429459,1000
m5,20,m1,0.9363060846118333,0.495177248345097,0.7283530365269464,extrapolation,0.02507495880126953,0.07816678285598755,1000
m5,20,m2,0.9628334901321423,0.5023767531546132,0.7420437788434745,extrapolation,0.04990386962890625,0.13317738473415375,1000
m5,20,m3,1.2475322179141448,0.5064838741201709,0.8821571179457126,extrapolation,0.08612442016601562,0.46640413999557495,1000
m5,20,m4,0.7983227037332871,0.4993106237775686,0.7364648922593333,extrapolation,0.015026092529296875,0.0422128364443779,1000
m5,21,m1,1.2456957390155114,0.495177248345097,0.7283530365269464,extrapolation,0.04102897644042969,0.11707678437232971,1000
m5,21,m2,0.8653274946680156,0.5023767531546132,0.7420437788434745,extrapolation,0.026986122131347656,0.08496077358722687,1000
m5,21,m3,1.9126312730271386,0.5064838741201709,0.8821571179457126,extrapolation,0.06078910827636719,0.3712526559829712,1000
m5,21,m4,1.0639826093795828,0.4993106237775686,0.7364648922593333,extrapolation,0.06331348419189453,0.1559274047613144,1000
m5,22,m1,1.036442777701221,0.495177248345097,0.7283530365269464,extrapolation,0.027451515197753906,0.08566214144229889,1000
m5,22,m2,1.0476615692949445,0.5023767531546132,0.7420437788434745,extrapolation,0.07900428771972656,0.17904426157474518,1000
m5,22,m3,1.3183096494894644,0.5064838741201709,0.8821571179457126,extrapolation,0.05700206756591797,0.35362279415130615,1000
m5,22,m4,1.1162404618427963,0.4993106237775686,0.7364648922593333,extrapolation,0.023202896118164062,0.0740022361278534,1000
m5,23,m1,1.4455998510503274,0.495177248345097,0.7283530365269464,extrapolation,0.05317878723144531,0.14023035764694214,1000
m5,23,m2,0.9747601086225602,0.5023767531546132,0.7420437788434745,extrapolation,0.030473709106445312,0.09335848689079285,1000
m5,23,m3,1.4298217921215441,0.5064838741201709,0.8821571179457126,extrapolation,0.04411602020263672,0.29858946800231934,1000
m5,23,m4,1.0206352678273585,0.4993106237775686,0.7364648922593333,extrapolation,0.11935997009277344,0.230523943901062,1000
m5,24,m1,1.386464663479732,0.495177248345097,0.7283530365269464,extrapolation,0.12054920196533203,0.23472249507904053,1000
m5,24,m2,0.940980196651567,0.5023767531546132,0.7420437788434745,extrapolation,0.03139972686767578,0.09596864879131317,1000
m5,24,m3,1.4924551830269173,0.5064838741201709,0.8821571179457126,extrapolation,0.040427207946777344,0.2799791693687439,1000
m5,24,m4,1.312278747682767,0.4993106237775686,0.7364648922593333,extrapolation,0.1260852813720703,0.24050307273864746,1000
m5,25,m1,1.2992632553357826,0.495177248345097,0.7283530365269464,extrapolation,0.06692123413085938,0.1619531363248825,1000
m5,25,m2,0.9993312618789684,0.5023767531546132,0.7420437788434745,extrapolation,0.054065704345703125,0.13988250494003296,1000
m5,25,m3,1.6149842943318287,0.5064838741201709,0.8821571179457126,extrapolation,0.05466938018798828,0.3474287986755371,1000
m5,25,m4,1.0482233225357755,0.4993106237775686,0.7364648922593333,extrapolation,0.0691366195678711,0.16628189384937286,1000
m5,26,m1,1.0062597414311045,0.495177248345097,0.7283530365269464,extrapolation,0.03810310363769531,0.10959789901971817,1000
m5,26,m2,1.0126577854165077,0.5023767531546132,0.7420437788434745,extrapolation,0.08434486389160156,0.18468154966831207,1000
m5,26,m3,1.2495224292728353,0.5064838741201709,0.8821571179457126,extrapolation,0.0506439208984375,0.3246057331562042,1000
m5,26,m4,0.9224288119167702,0.4993106237775686,0.7364648922593333,extrapolation,0.03186225891113281,0.09711632132530212,1000
m5,27,m1,1.115952210191681,0.495177248345097,0.7283530365269464,extrapolation,0.042583465576171875,0.11990896612405777,1000
m5,27,m2,0.9741478386155534,0.5023767531546132,0.7420437788434745,extrapolation,0.04702568054199219,0.12727481126785278,1000
m5,27,m3,1.521385371863086,0.5064838741201709,0.8821571179457126,extrapolation,0.05076885223388672,0.32836413383483887,1000
m5,27,m4,1.2020891948821313,0.4993106237775686,0.7364648922593333,extrapolation,0.031050682067871094,0.09443239122629166,1000
m5,28,m1,1.195659760641052,0.495177248345097,0.7283530365269464,extrapolation,0.07489776611328125,0.1734956055879593,1000
m5,28,m2,0.8796700646219793,0.5023767531546132,0.7420437788434745,extrapolation,0.022437095642089844,0.07166246324777603,1000
m5,28,m3,1.4927719460448223,0.5064838741201709,0.8821571179457126,extrapolation,0.049393653869628906,0.3247031271457672,1000
