source_model,id,loss_function,diagnostic,assumed_model,summary_owner,summary_dim,d_M,dm_low,dm_median,dm_high,rho,rho_low,distance_regime,globally_extrapolative,at_least_one_not_extrapolative
m5,26,cross_entropy,l2,m3,direct_cross_entropy,12,2.1229772666602376,0.6456814426475238,0.9554177911132289,1.4123760134415329,2.5550683158693,-0.6778220268967464,extrapolation,True,False
m5,27,cross_entropy,l2,m3,direct_cross_entropy,12,5.8584694780722995,0.6456814426475238,0.9554177911132289,1.4123760134415329,10.729759193251693,-0.6778220268967464,extrapolation,True,False
m5,28,cross_entropy,l2,m3,direct_cross_entropy,12,6.419967095430414,0.6456814426475238,0.9554177911132289,1.4123760134415329,11.958531518426541,-0.6778220268967464,extrapolation,True,False
m5,29,cross_entropy,l2,m3,direct_cross_entropy,12,6.792010916576592,0.6456814426475238,0.9554177911132289,1.4123760134415329,12.772706213107668,-0.6778220268967464,extrapolation,True,False
m5,30,cross_entropy,l2,m3,direct_cross_entropy,12,2.1385622962591606,0.6456814426475238,0.9554177911132289,1.4123760134415329,2.589174343154494,-0.6778220268967464,extrapolation,True,False
m5,31,cross_entropy,l2,m3,direct_cross_entropy,12,6.561632351822985,0.6456814426475238,0.9554177911132289,1.4123760134415329,12.268549479523191,-0.6778220268967464,extrapolation,True,False
m5,32,cross_entropy,l2,m3,direct_cross_entropy,12,1.8275090640229041,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.9084704690642744,-0.6778220268967464,extrapolation,True,False
m5,33,cross_entropy,l2,m3,direct_cross_entropy,12,6.3437091439701,0.6456814426475238,0.9554177911132289,1.4123760134415329,11.791649847993382,-0.6778220268967464,extrapolation,True,False
m5,34,cross_entropy,l2,m3,direct_cross_entropy,12,6.405597035874482,0.6456814426475238,0.9554177911132289,1.4123760134415329,11.927084311977966,-0.6778220268967464,extrapolation,True,False
m5,35,cross_entropy,l2,m3,direct_cross_entropy,12,6.5103496285577735,0.6456814426475238,0.9554177911132289,1.4123760134415329,12.156323195457407,-0.6778220268967464,extrapolation,True,False
m5,36,cross_entropy,l2,m3,direct_cross_entropy,12,3.1329179409004957,0.6456814426475238,0.9554177911132289,1.4123760134415329,4.765206190387424,-0.6778220268967464,extrapolation,True,False
m5,37,cross_entropy,l2,m3,direct_cross_entropy,12,4.748775901181568,0.6456814426475238,0.9554177911132289,1.4123760134415329,8.301323676244042,-0.6778220268967464,extrapolation,True,False
m5,38,cross_entropy,l2,m3,direct_cross_entropy,12,7.121330536543956,0.6456814426475238,0.9554177911132289,1.4123760134415329,13.493383955351604,-0.6778220268967464,extrapolation,True,False
m5,39,cross_entropy,l2,m3,direct_cross_entropy,12,5.533902609499647,0.6456814426475238,0.9554177911132289,1.4123760134415329,10.019482295466787,-0.6778220268967464,extrapolation,True,False
m5,40,cross_entropy,l2,m3,direct_cross_entropy,12,5.6814689293506735,0.6456814426475238,0.9554177911132289,1.4123760134415329,10.342414048612937,-0.6778220268967464,extrapolation,True,False
m5,41,cross_entropy,l2,m3,direct_cross_entropy,12,2.7493242250134635,0.6456814426475238,0.9554177911132289,1.4123760134415329,3.9257558924312197,-0.6778220268967464,extrapolation,True,False
m5,42,cross_entropy,l2,m3,direct_cross_entropy,12,7.171414158196192,0.6456814426475238,0.9554177911132289,1.4123760134415329,13.60298614479695,-0.6778220268967464,extrapolation,True,False
m5,43,cross_entropy,l2,m3,direct_cross_entropy,12,3.4093165209841922,0.6456814426475238,0.9554177911132289,1.4123760134415329,5.370072382914575,-0.6778220268967464,extrapolation,True,False
m5,44,cross_entropy,l2,m3,direct_cross_entropy,12,6.329920272010607,0.6456814426475238,0.9554177911132289,1.4123760134415329,11.761474503102473,-0.6778220268967464,extrapolation,True,False
m5,45,cross_entropy,l2,m3,direct_cross_entropy,12,2.5909842789763458,0.6456814426475238,0.9554177911132289,1.4123760134415329,3.5792473095889186,-0.6778220268967464,extrapolation,True,False
m5,46,cross_entropy,l2,m3,direct_cross_entropy,12,3.649718765420085,0.6456814426475238,0.9554177911132289,1.4123760134415329,5.89616477536785,-0.6778220268967464,extrapolation,True,False
m5,47,cross_entropy,l2,m3,direct_cross_entropy,12,6.192884574182628,0.6456814426475238,0.9554177911132289,1.4123760134415329,11.461587793263329,-0.6778220268967464,extrapolation,True,False
m5,48,cross_entropy,l2,m3,direct_cross_entropy,12,6.513796935754793,0.6456814426475238,0.9554177911132289,1.4123760134415329,12.163867226899614,-0.6778220268967464,extrapolation,True,False
m5,49,cross_entropy,l2,m3,direct_cross_entropy,12,2.4886952931839708,0.6456814426475238,0.9554177911132289,1.4123760134415329,3.3553997436753655,-0.6778220268967464,extrapolation,True,False
m6,0,cross_entropy,l2,m3,direct_cross_entropy,12,8.47641854722598,0.6456814426475238,0.9554177911132289,1.4123760134415329,16.458836691441018,-0.6778220268967464,extrapolation,True,False
m6,1,cross_entropy,l2,m3,direct_cross_entropy,12,8.523409741866447,0.6456814426475238,0.9554177911132289,1.4123760134415329,16.561671463515008,-0.6778220268967464,extrapolation,True,False
m6,2,cross_entropy,l2,m3,direct_cross_entropy,12,8.564682785322393,0.6456814426475238,0.9554177911132289,1.4123760134415329,16.651992725808203,-0.6778220268967464,extrapolation,True,False
m6,3,cross_entropy,l2,m3,direct_cross_entropy,12,8.45295426790234,0.6456814426475238,0.9554177911132289,1.4123760134415329,16.407487841202403,-0.6778220268967464,extrapolation,True,False
m6,4,cross_entropy,l2,m3,direct_cross_entropy,12,8.545208086321873,0.6456814426475238,0.9554177911132289,1.4123760134415329,16.609374608770516,-0.6778220268967464,extrapolation,True,False
m6,5,cross_entropy,l2,m3,direct_cross_entropy,12,8.558043998367932,0.6456814426475238,0.9554177911132289,1.4123760134415329,16.63746451156438,-0.6778220268967464,extrapolation,True,False
m6,6,cross_entropy,l2,m3,direct_cross_entropy,12,8.4746863727162,0.6456814426475238,0.9554177911132289,1.4123760134415329,16.455046028695186,-0.6778220268967464,extrapolation,True,False
m6,7,cross_entropy,l2,m3,direct_cross_entropy,12,8.533857918567005,0.6456814426475238,0.9554177911132289,1.4123760134415329,16.58453608480866,-0.6778220268967464,extrapolation,True,False
m6,8,cross_entropy,l2,m3,direct_cross_entropy,12,8.632150603218635,0.6456814426475238,0.9554177911132289,1.4123760134415329,16.799638209792445,-0.6778220268967464,extrapolation,True,False
m6,9,cross_entropy,l2,m3,direct_cross_entropy,12,8.373614567421638,0.6456814426475238,0.9554177911132289,1.4123760134415329,16.233862120941918,-0.6778220268967464,extrapolation,True,False
m6,10,cross_entropy,l2,m3,direct_cross_entropy,12,8.439027842821611,0.6456814426475238,0.9554177911132289,1.4123760134415329,16.377011477280618,-0.6778220268967464,extrapolation,True,False
m6,11,cross_entropy,l2,m3,direct_cross_entropy,12,8.657736427380366,0.6456814426475238,0.9554177911132289,1.4123760134415329,16.855629814520256,-0.6778220268967464,extrapolation,True,False
m6,12,cross_entropy,l2,m3,direct_cross_entropy,12,8.278984699372916,0.6456814426475238,0.9554177911132289,1.4123760134415329,16.026775644706603,-0.6778220268967464,extrapolation,True,False
m6,13,cross_entropy,l2,m3,direct_cross_entropy,12,8.48517428608337,0.6456814426475238,0.9554177911132289,1.4123760134415329,16.47799760906884,-0.6778220268967464,extrapolation,True,False
m6,14,cross_entropy,l2,m3,direct_cross_entropy,12,8.607904355314576,0.6456814426475238,0.9554177911132289,1.4123760134415329,16.746578112130738,-0.6778220268967464,extrapolation,True,False
m6,15,cross_entropy,l2,m3,direct_cross_entropy,12,8.560918921318102,0.6456814426475238,0.9554177911132289,1.4123760134415329,16.643755946557107,-0.6778220268967464,extrapolation,True,False
m6,16,cross_entropy,l2,m3,direct_cross_entropy,12,8.584085143137663,0.6456814426475238,0.9554177911132289,1.4123760134415329,16.694452532563425,-0.6778220268967464,extrapolation,True,False
m6,17,cross_entropy,l2,m3,direct_cross_entropy,12,8.562449793313181,0.6456814426475238,0.9554177911132289,1.4123760134415329,16.647106082128097,-0.6778220268967464,extrapolation,True,False
m6,18,cross_entropy,l2,m3,direct_cross_entropy,12,8.611184672466567,0.6456814426475238,0.9554177911132289,1.4123760134415329,16.753756705253053,-0.6778220268967464,extrapolation,True,False
m6,19,cross_entropy,l2,m3,direct_cross_entropy,12,8.701259722183446,0.6456814426475238,0.9554177911132289,1.4123760134415329,16.950875490550157,-0.6778220268967464,extrapolation,True,False
m6,20,cross_entropy,l2,m3,direct_cross_entropy,12,8.720257291659637,0.6456814426475238,0.9554177911132289,1.4123760134415329,16.99244946503604,-0.6778220268967464,extrapolation,True,False
m6,21,cross_entropy,l2,m3,direct_cross_entropy,12,8.695059524889063,0.6456814426475238,0.9554177911132289,1.4123760134415329,16.937307078841112,-0.6778220268967464,extrapolation,True,False
m6,22,cross_entropy,l2,m3,direct_cross_entropy,12,8.66147242293074,0.6456814426475238,0.9554177911132289,1.4123760134415329,16.863805606896502,-0.6778220268967464,extrapolation,True,False
m6,23,cross_entropy,l2,m3,direct_cross_entropy,12,8.610637294782066,0.6456814426475238,0.9554177911132289,1.4123760134415329,16.752558832761096,-0.6778220268967464,extrapolation,True,False
m6,24,cross_entropy,l2,m3,direct_cross_entropy,12,8.686118702033571,0.6456814426475238,0.9554177911132289,1.4123760134415329,16.917741126378466,-0.6778220268967464,extrapolation,True,False
m6,25,cross_entropy,l2,m3,direct_cross_entropy,12,8.466239300812902,0.6456814426475238,0.9554177911132289,1.4123760134415329,16.436560592848867,-0.6778220268967464,extrapolation,True,False
m6,26,cross_entropy,l2,m3,direct_cross_entropy,12,8.646971407332313,0.6456814426475238,0.9554177911132289,1.4123760134415329,16.832071818357715,-0.6778220268967464,extrapolation,True,False
m6,27,cross_entropy,l2,m3,direct_cross_entropy,12,8.539949072388927,0.6456814426475238,0.9554177911132289,1.4123760134415329,16.59786586754216,-0.6778220268967464,extrapolation,True,False
m6,28,cross_entropy,l2,m3,direct_cross_entropy,12,8.51469616681136,0.6456814426475238,0.9554177911132289,1.4123760134415329,16.542602816471764,-0.6778220268967464,extrapolation,True,False
m6,29,cross_entropy,l2,m3,direct_cross_entropy,12,8.558634065053697,0.6456814426475238,0.9554177911132289,1.4123760134415329,16.63875580397785,-0.6778220268967464,extrapolation,True,False
m6,30,cross_entropy,l2,m3,direct_cross_entropy,12,8.605408038665582,0.6456814426475238,0.9554177911132289,1.4123760134415329,16.741115213058094,-0.6778220268967464,extrapolation,True,False
m6,31,cross_entropy,l2,m3,direct_cross_entropy,12,8.638383535723714,0.6456814426475238,0.9554177911132289,1.4123760134415329,16.81327825870834,-0.6778220268967464,extrapolation,True,False
m6,32,cross_entropy,l2,m3,direct_cross_entropy,12,8.593700544819866,0.6456814426475238,0.9554177911132289,1.4123760134415329,16.71549472244505,-0.6778220268967464,extrapolation,True,False
m6,33,cross_entropy,l2,m3,direct_cross_entropy,12,8.460459710991653,0.6456814426475238,0.9554177911132289,1.4123760134415329,16.423912631746866,-0.6778220268967464,extrapolation,True,False
m6,34,cross_entropy,l2,m3,direct_cross_entropy,12,8.585392450673814,0.6456814426475238,0.9554177911132289,1.4123760134415329,16.69731342328006,-0.6778220268967464,extrapolation,True,False
m6,35,cross_entropy,l2,m3,direct_cross_entropy,12,8.400536000160892,0.6456814426475238,0.9554177911132289,1.4123760134415329,16.29277654992863,-0.6778220268967464,extrapolation,True,False
m6,36,cross_entropy,l2,m3,direct_cross_entropy,12,8.622206949989767,0.6456814426475238,0.9554177911132289,1.4123760134415329,16.777877679522952,-0.6778220268967464,extrapolation,True,False
m6,37,cross_entropy,l2,m3,direct_cross_entropy,12,8.576787532537779,0.6456814426475238,0.9554177911132289,1.4123760134415329,16.67848255928512,-0.6778220268967464,extrapolation,True,False
m6,38,cross_entropy,l2,m3,direct_cross_entropy,12,8.629657943192699,0.6456814426475238,0.9554177911132289,1.4123760134415329,16.794183312814695,-0.6778220268967464,extrapolation,True,False
m6,39,cross_entropy,l2,m3,direct_cross_entropy,12,8.373823931162827,0.6456814426475238,0.9554177911132289,1.4123760134415329,16.234320289174722,-0.6778220268967464,extrapolation,True,False
m6,40,cross_entropy,l2,m3,direct_cross_entropy,12,8.524941942318444,0.6456814426475238,0.9554177911132289,1.4123760134415329,16.565024506259682,-0.6778220268967464,extrapolation,True,False
m6,41,cross_entropy,l2,m3,direct_cross_entropy,12,8.610245762266295,0.6456814426475238,0.9554177911132289,1.4123760134415329,16.75170200932158,-0.6778220268967464,extrapolation,True,False
m6,42,cross_entropy,l2,m3,direct_cross_entropy,12,8.636014331488719,0.6456814426475238,0.9554177911132289,1.4123760134415329,16.808093530391332,-0.6778220268967464,extrapolation,True,False
m6,43,cross_entropy,l2,m3,direct_cross_entropy,12,8.581306624805379,0.6456814426475238,0.9554177911132289,1.4123760134415329,16.688372067880838,-0.6778220268967464,extrapolation,True,False
m6,44,cross_entropy,l2,m3,direct_cross_entropy,12,8.489689305149573,0.6456814426475238,0.9554177911132289,1.4123760134415329,16.48787820393635,-0.6778220268967464,extrapolation,True,False
m6,45,cross_entropy,l2,m3,direct_cross_entropy,12,8.66910582636785,0.6456814426475238,0.9554177911132289,1.4123760134415329,16.880510423801244,-0.6778220268967464,extrapolation,True,False
m6,46,cross_entropy,l2,m3,direct_cross_entropy,12,8.595407537831507,0.6456814426475238,0.9554177911132289,1.4123760134415329,16.719230278406695,-0.6778220268967464,extrapolation,True,False
m6,47,cross_entropy,l2,m3,direct_cross_entropy,12,8.586127932913222,0.6456814426475238,0.9554177911132289,1.4123760134415329,16.698922940744612,-0.6778220268967464,extrapolation,True,False
m6,48,cross_entropy,l2,m3,direct_cross_entropy,12,8.55735987077751,0.6456814426475238,0.9554177911132289,1.4123760134415329,16.635967377784983,-0.6778220268967464,extrapolation,True,False
m6,49,cross_entropy,l2,m3,direct_cross_entropy,12,8.623437712317267,0.6456814426475238,0.9554177911132289,1.4123760134415329,16.780571059940158,-0.6778220268967464,extrapolation,True,False
m7,0,cross_entropy,l2,m3,direct_cross_entropy,12,1.1718267842655128,0.6456814426475238,0.9554177911132289,1.4123760134415329,0.473585948513262,-0.6778220268967464,in_distribution,False,True
m7,1,cross_entropy,l2,m3,direct_cross_entropy,12,2.1305891979569718,0.6456814426475238,0.9554177911132289,1.4123760134415329,2.5717261434885286,-0.6778220268967464,extrapolation,True,False
m7,2,cross_entropy,l2,m3,direct_cross_entropy,12,1.7233701687486296,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.6805745910917462,-0.6778220268967464,extrapolation,True,False
m7,3,cross_entropy,l2,m3,direct_cross_entropy,12,2.4144165440298844,0.6456814426475238,0.9554177911132289,1.4123760134415329,3.1928493276315977,-0.6778220268967464,extrapolation,True,False
m7,4,cross_entropy,l2,m3,direct_cross_entropy,12,1.9939899463230073,0.6456814426475238,0.9554177911132289,1.4123760134415329,2.272794545457617,-0.6778220268967464,extrapolation,True,False
m7,5,cross_entropy,l2,m3,direct_cross_entropy,12,2.030068941204829,0.6456814426475238,0.9554177911132289,1.4123760134415329,2.3517492356653813,-0.6778220268967464,extrapolation,True,False
m7,6,cross_entropy,l2,m3,direct_cross_entropy,12,3.4343909634739074,0.6456814426475238,0.9554177911132289,1.4123760134415329,5.424944888243301,-0.6778220268967464,extrapolation,True,False
m7,7,cross_entropy,l2,m3,direct_cross_entropy,12,2.3741869288880366,0.6456814426475238,0.9554177911132289,1.4123760134415329,3.104811487023612,-0.6778220268967464,extrapolation,True,False
m7,8,cross_entropy,l2,m3,direct_cross_entropy,12,1.9575933704530273,0.6456814426475238,0.9554177911132289,1.4123760134415329,2.193144866140039,-0.6778220268967464,extrapolation,True,False
m7,9,cross_entropy,l2,m3,direct_cross_entropy,12,2.4905040684310817,0.6456814426475238,0.9554177911132289,1.4123760134415329,3.3593580382386956,-0.6778220268967464,extrapolation,True,False
m7,10,cross_entropy,l2,m3,direct_cross_entropy,12,2.045941718295987,0.6456814426475238,0.9554177911132289,1.4123760134415329,2.386484964919322,-0.6778220268967464,extrapolation,True,False
m7,11,cross_entropy,l2,m3,direct_cross_entropy,12,3.226560237741442,0.6456814426475238,0.9554177911132289,1.4123760134415329,4.970131481727665,-0.6778220268967464,extrapolation,True,False
m7,12,cross_entropy,l2,m3,direct_cross_entropy,12,1.8645238337682413,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.9894729938831488,-0.6778220268967464,extrapolation,True,False
m7,13,cross_entropy,l2,m3,direct_cross_entropy,12,2.011439918712264,0.6456814426475238,0.9554177911132289,1.4123760134415329,2.3109817834513775,-0.6778220268967464,extrapolation,True,False
m7,14,cross_entropy,l2,m3,direct_cross_entropy,12,2.836866933349203,0.6456814426475238,0.9554177911132289,1.4123760134415329,4.117332942713168,-0.6778220268967464,extrapolation,True,False
m7,15,cross_entropy,l2,m3,direct_cross_entropy,12,1.5469249099911888,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.2944446340501312,-0.6778220268967464,extrapolation,True,False
m7,16,cross_entropy,l2,m3,direct_cross_entropy,12,2.7367177166983163,0.6456814426475238,0.9554177911132289,1.4123760134415329,3.898168013060291,-0.6778220268967464,extrapolation,True,False
