source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m3,15,m3,0.7676077751846296,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0142774581909179,0.0646778047084808,1000,0.6294172125263592,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.31560883983025206,0.0,1.0
m3,15,m4,1.0236265669708646,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.1593599319458007,0.2715751826763153,1000,0.8176858994775241,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,10.718851531003414,0.0,1.0
m3,16,m1,0.9985381616959276,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.2808303833007812,0.3950309455394745,1000,0.7790995765069383,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,18.348136817214815,0.0,1.0
m3,16,m2,1.2291749956345042,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.20697021484375,2.0202579498291016,1000,0.9546072565706673,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,82.74788896771179,0.0,1.0
m3,16,m3,0.9962636289857616,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0170516967773437,0.1121149510145187,1000,0.8169087085481742,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.3769344770666568,0.0,1.0
m3,16,m4,1.1004607281182328,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.1784915924072265,0.2926478087902069,1000,0.879062003025035,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,12.00568333071413,0.0,1.0
m3,17,m1,0.6498105627548687,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.1908721923828125,0.3058449029922485,1000,0.5070082984031418,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,12.470691594259021,0.0,1.0
m3,17,m2,0.9146968337910236,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.051783561706543,1.515828013420105,1000,0.7103758522588464,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,72.10854776016525,0.0,1.0
m3,17,m3,0.5739572865158544,0.8570338929880197,0.6070713629460128,1.2195531992263131,interpolation,0.0130615234375,0.0517588406801223,1000,0.47062915080701195,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.2887301229253325,0.0,1.0
m3,17,m4,0.8601442347776582,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.1392183303833007,0.2521589398384094,1000,0.687094136659502,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,9.364089175692602,0.0,1.0
m3,18,m1,0.7357286151609925,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.1807460784912109,0.2963155806064605,1000,0.5740450134849395,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,11.809098924242221,0.0,1.0
m3,18,m2,1.4848287608381214,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,1.0506792068481443,1.5144129991531372,1000,1.1531542009030387,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,72.03283501093593,0.0,1.0
m3,18,m3,0.863862024579372,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0296478271484375,0.2188510149717331,1000,0.7083430432779871,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.655376902855048,0.0,1.0
m3,18,m4,1.1690510977245423,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.0483388900756835,0.1289621144533157,1000,0.933852861211727,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,3.251365506801092,0.0,1.0
m3,19,m1,0.6110391102806378,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.398681640625,0.5088582038879395,1000,0.47675725406455727,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,26.047983849612258,0.0,1.0
m3,19,m2,0.9817821301078204,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.1166763305664062,1.7006356716156006,1000,0.7624759282453011,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,76.55748905663171,0.0,1.0
m3,19,m3,0.6988113668159457,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0132274627685546,0.056608859449625,1000,0.5730060543970308,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.2923982772323551,0.0,1.0
m3,19,m4,1.0284403167353082,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.2046422958374023,0.318499356508255,1000,0.8215311839132795,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,13.764629284548306,0.0,1.0
m3,20,m1,1.0657640683415237,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.1762285232543945,0.2897787988185882,1000,0.8315519287624831,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,11.513943106021316,0.0,1.0
m3,20,m2,1.510415499739772,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,1.1872291564941406,1.9609827995300293,1000,1.1730254858821854,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,81.39447453848325,0.0,1.0
m3,20,m3,1.1114431617964935,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0161905288696289,0.1055406108498573,1000,0.9113527499264445,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.35789802109399593,0.0,1.0
m3,20,m4,1.0856109497112252,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.1112184524536132,0.2188902497291565,1000,0.8671998114743524,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,7.480764234787039,0.0,1.0
m3,21,m1,0.793443636392046,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.3020229339599609,0.4145340919494629,1000,0.6190765909690011,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,19.732758432689792,0.0,1.0
m3,21,m2,1.50343446988494,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,1.1008729934692385,1.679570198059082,1000,1.1676038479694169,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,75.47403830751355,0.0,1.0
m3,21,m3,0.7156533890026476,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0164403915405273,0.1069033220410347,1000,0.5868160482516543,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.36342133390112397,0.0,1.0
m3,21,m4,0.9096957621845432,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.0967311859130859,0.199369728565216,1000,0.7266765259463338,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,6.506323186514003,0.0,1.0
m3,22,m1,0.8055198536813645,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.2565698623657226,0.372042179107666,1000,0.6284989406966612,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,16.763068449108076,0.0,1.0
m3,22,m2,1.3501213941387205,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,1.2505416870117188,2.2050576210021973,1000,1.048537177109454,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,85.73507729827185,0.0,1.0
m3,22,m3,0.7520578355760598,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0147209167480468,0.0807731002569198,1000,0.6166666907627865,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.32541166599557614,0.0,1.0
m3,22,m4,0.768881372208707,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.1514253616333007,0.2640374600887298,1000,0.6141922032040072,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,10.185157269820367,0.0,1.0
m3,23,m1,1.017479757579428,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.1584730148315429,0.2717509567737579,1000,0.7938785703374162,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,10.353881669745858,0.0,1.0
m3,23,m2,1.372559355884958,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,1.2761173248291016,2.328627824783325,1000,1.0659630450140942,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,87.48850088102793,0.0,1.0
m3,23,m3,0.968853125915221,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0221834182739257,0.1725592613220214,1000,0.7944328517442808,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.49037320307871907,0.0,1.0
m3,23,m4,1.4797268605883105,0.8365594625397426,0.5768060870218953,1.2518579171108737,extrapolation,0.2335882186889648,0.348416805267334,1000,1.1820246054786543,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,15.71158700274877,0.0,1.0
m3,24,m1,1.098490421745,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.3026981353759765,0.4178620278835296,1000,0.8570863440260522,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,19.776872918503685,0.0,1.0
m3,24,m2,1.3245081567074706,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,1.120256423950195,1.763633370399475,1000,1.028645312726452,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,76.80293435940096,0.0,1.0
m3,24,m3,1.1067467327896594,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0151872634887695,0.0912164524197578,1000,0.9075018076224814,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.3357204444791115,0.0,1.0
m3,24,m4,1.492840296813014,0.8365594625397426,0.5768060870218953,1.2518579171108737,extrapolation,0.1638355255126953,0.2814069986343384,1000,1.1924997848464276,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,11.019888450201984,0.0,1.0
m3,25,m1,0.8495560607858341,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.5355062484741211,0.6473292112350464,1000,0.6628577580379976,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,34.987460395099184,0.0,1.0
m3,25,m2,1.1750868760487334,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.1410188674926758,1.808756709098816,1000,0.9126011047743677,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,78.22637327431569,0.0,1.0
m3,25,m3,1.3121239314502948,0.8570338929880197,0.6070713629460128,1.2195531992263131,extrapolation,0.0233936309814453,0.1818456351757049,1000,1.07590544822703,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.517125431904089,0.0,1.0
m3,25,m4,1.090086848743125,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.1280984878540039,0.2395037412643432,1000,0.8707752164549988,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,8.616147458698096,0.0,1.0
m3,26,m1,1.0742883623779986,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.3494129180908203,0.4626724421977997,1000,0.8382029253178461,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,22.82899717430543,0.0,1.0
m3,26,m2,1.1437307054300392,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.107072830200195,1.7216230630874634,1000,0.8882491385228724,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,75.89908889709878,0.0,1.0
m3,26,m3,0.8830650738600933,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0151100158691406,0.0886431261897087,1000,0.7240890142556401,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.33401285540515196,0.0,1.0
m3,26,m4,0.9355528396253991,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.1162252426147461,0.2255661487579345,1000,0.7473314877334756,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,7.817530445269136,0.0,1.0
m3,27,m1,1.1532608715133286,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.3251199722290039,0.4350854158401489,1000,0.899820448596603,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,21.241810313942093,0.0,1.0
m3,27,m2,1.453360293448991,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,1.146254539489746,1.8043434619903564,1000,1.1287150222429532,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,78.58532231858933,0.0,1.0
m3,27,m3,0.882219007828493,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0662784576416015,0.3965013325214386,1000,0.7233952634359653,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.4651114254574138,0.0,1.0
m3,27,m4,1.2311502208995049,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.1952314376831054,0.3092371225357055,1000,0.9834584293246637,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,13.131637100731682,0.0,1.0
m3,28,m1,1.0036652237056438,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.2418727874755859,0.3566426932811737,1000,0.7830999161972215,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,15.802830679506561,0.0,1.0
m3,28,m2,1.275180445964353,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.1690940856933594,1.9026434421539309,1000,0.9903362104483899,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,80.15116396910113,0.0,1.0
m3,28,m3,0.8031911519181331,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0236797332763671,0.1740666031837463,1000,0.6585946004058528,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.5234498358817159,0.0,1.0
m3,28,m4,0.8865874572915998,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.1630697250366211,0.275486409664154,1000,0.7082173185737637,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,10.968379256484438,0.0,1.0
m3,29,m1,0.7040982579887383,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.3005914688110351,0.4125231504440307,1000,0.54936573849778,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,19.639233230420512,0.0,1.0
m3,29,m2,1.1202437174465878,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.1913557052612305,1.992614269256592,1000,0.8700085712776714,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,81.67738392182972,0.0,1.0
m3,29,m3,0.6674496544772633,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0166759490966796,0.110835887491703,1000,0.5472903149290205,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.3686284265093705,0.0,1.0
m3,29,m4,0.8582003659094981,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.0468559265136718,0.1256811618804931,1000,0.6855413495248036,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,3.1516185625535407,0.0,1.0
m3,30,m1,0.8468020019661445,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.1384868621826172,0.2483045309782028,1000,0.6607089307398489,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,9.048080427935535,0.0,1.0
m3,30,m2,1.1384311057458183,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.1698741912841797,1.8771780729293823,1000,0.8841333402570075,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,80.20464672287451,0.0,1.0
m3,30,m3,0.9063595149688464,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.018350601196289,0.1320982873439788,1000,0.743189813731654,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.4056472711250898,0.0,1.0
m3,30,m4,0.9997507372726868,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.0718765258789062,0.1671498268842697,1000,0.7986135835446744,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,4.834551571736047,0.0,1.0
m3,31,m1,0.7435661356758609,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.3889951705932617,0.4955920279026031,1000,0.580160161756917,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,25.415115442251114,0.0,1.0
m3,31,m2,1.1628982633818037,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.1349544525146484,1.7663825750350952,1000,0.9031351311410739,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,77.81060697695027,0.0,1.0
m3,31,m3,0.6266174199239272,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0367975234985351,0.2674698531627655,1000,0.5138090083494959,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.8134237582559827,0.0,1.0
m3,31,m4,0.8402060408167442,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.0810689926147461,0.1808222532272339,1000,0.6711672541527965,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,5.452854334181171,0.0,1.0
m3,32,m1,1.2553664254837629,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.1394166946411132,0.2525616884231567,1000,0.979487302512594,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,9.108831308823303,0.0,1.0
m3,32,m2,1.3587636158887004,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,1.123459815979004,1.7940915822982788,1000,1.0552489371311955,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,77.02255363803764,0.0,1.0
m3,32,m3,1.147011783974871,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0138149261474609,0.0653276592493057,1000,0.9405180394775213,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.3053843867330867,0.0,1.0
m3,32,m4,1.1399735289668085,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.077463150024414,0.1778831034898758,1000,0.9106253300675847,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,5.210318516689206,0.0,1.0
m3,33,m1,1.1984739796802628,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.2794981002807617,0.395678848028183,1000,0.9350975314129407,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,18.2610917089069,0.0,1.0
m3,33,m2,1.2155641280279998,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.1265363693237305,1.7692323923110962,1000,0.944036725090986,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,77.23347706551064,0.0,1.0
m3,33,m3,1.003664535585747,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0243568420410156,0.1830319315195083,1000,0.8229772479154445,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.5384175919621047,0.0,1.0
m3,33,m4,0.9044019852598916,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.2923994064331054,0.4047009348869324,1000,0.7224477897197268,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,19.667339129988697,0.0,1.0
m3,34,m1,0.7601822847545401,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.2679557800292969,0.382007360458374,1000,0.5931247485969313,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,17.506970774153338,0.0,1.0
m3,34,m2,1.3854218876971554,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,1.175823211669922,1.9374552965164185,1000,1.075952400678994,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,80.61250175715122,0.0,1.0
