source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,dm_median,rho,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m4,30,m3,1.1072920186403783,0.5948585545256097,1.198332535704187,in_distribution,0.0622978210449218,0.3790459334850311,1000,0.0,0.924027334357312,0.0,0.0480854511260985,0.0149168968200683,1.295564866003919,0.0,1.0
m4,30,m4,1.2768723626636698,0.5571546285382133,1.2841358206614035,in_distribution,0.0122146606445312,0.0227596554905176,1000,0.0,0.9943436995675483,0.0,0.0143963336944579,0.0126543045043944,0.8484563433836929,0.0,1.0
m4,31,m1,0.9575979764905364,0.5756879332422269,1.2897146331741354,in_distribution,0.0144605636596679,0.0386714525520801,1000,0.0,0.742488262022567,0.0,0.0143011093139647,0.0127320289611816,1.011149788607482,0.0,1.0
m4,31,m2,1.9000241671006464,0.5614806305187003,1.282927434441191,extrapolation,0.998845100402832,1.417135238647461,1000,0.0,1.4810067320200744,0.0,0.01426362991333,0.0124077796936035,70.02741283054229,0.0,1.0
m4,31,m3,1.2317565360686895,0.5948585545256097,1.198332535704187,extrapolation,0.0884084701538086,0.4806429743766784,1000,0.0,1.027892091192251,0.0,0.0480854511260985,0.0149168968200683,1.8385700473510722,0.0,1.0
m4,31,m4,0.9480907207915592,0.5571546285382133,1.2841358206614035,in_distribution,0.0128078460693359,0.0285129807889461,1000,0.0,0.7383103138601321,0.0,0.0143963336944579,0.0126543045043944,0.8896602663681299,0.0,1.0
m4,32,m1,0.8441235406871634,0.5756879332422269,1.2897146331741354,in_distribution,0.0125837326049804,0.0272393748164176,1000,0.0,0.6545041197289347,0.0,0.0143011093139647,0.0127320289611816,0.8799130423185197,0.0,1.0
m4,32,m2,1.673503943288661,0.5614806305187003,1.282927434441191,extrapolation,0.7264804840087891,0.9063867330551147,1000,0.0,1.304441621842466,0.0,0.01426362991333,0.0124077796936035,50.93237054123653,0.0,1.0
m4,32,m3,1.5107487950144052,0.5948585545256097,1.198332535704187,extrapolation,0.1028175354003906,0.5270064473152161,1000,0.0,1.2607091520941056,0.0,0.0480854511260985,0.0149168968200683,2.1382254505788785,0.0,1.0
m4,32,m4,0.6528632808615932,0.5571546285382133,1.2841358206614035,in_distribution,0.0122251510620117,0.0235565081238746,1000,0.0,0.5084067201904945,0.0,0.0143963336944579,0.0126543045043944,0.8491850301245774,0.0,1.0
m4,33,m1,1.1473161161082743,0.5756879332422269,1.2897146331741354,in_distribution,0.012887954711914,0.0300547908991575,1000,0.0,0.8895891281659711,0.0,0.0143011093139647,0.0127320289611816,0.9011856653196275,0.0,1.0
m4,33,m2,2.113394378521206,0.5614806305187003,1.282927434441191,extrapolation,0.7912349700927734,1.0112189054489136,1000,0.0,1.6473218373740244,0.0,0.01426362991333,0.0124077796936035,55.47220272122519,0.0,1.0
m4,33,m3,1.1849772421224638,0.5948585545256097,1.198332535704187,in_distribution,0.1041936874389648,0.5250751972198486,1000,0.0,0.9888551022493309,0.0,0.0480854511260985,0.0149168968200683,2.166844336465285,0.0,1.0
m4,33,m4,0.7754536163140456,0.5571546285382133,1.2841358206614035,in_distribution,0.0126943588256835,0.026589123532176,1000,0.0,0.6038719610785739,0.0,0.0143963336944579,0.0126543045043944,0.8817772007167629,0.0,1.0
m4,34,m1,0.7372272562003555,0.5756879332422269,1.2897146331741354,in_distribution,0.0119810104370117,0.0209221616387367,1000,0.0,0.5716204478396548,0.0,0.0143011093139647,0.0127320289611816,0.8377679083476777,0.0,1.0
m4,34,m2,2.059921258562792,0.5614806305187003,1.282927434441191,extrapolation,0.6109647750854492,0.7543037533760071,1000,0.0,1.6056412882463917,0.0,0.01426362991333,0.0124077796936035,42.833751211847925,0.0,1.0
m4,34,m3,1.0906944528682303,0.5948585545256097,1.198332535704187,in_distribution,0.0687990188598632,0.4001907110214233,1000,0.0,0.910176783464613,0.0,0.0480854511260985,0.0149168968200683,1.4307657981505835,0.0,1.0
m4,34,m4,0.417922712332791,0.5571546285382133,1.2841358206614035,interpolation,0.0125484466552734,0.0273028705269098,1000,0.0,0.32545055251051,0.0,0.0143963336944579,0.0126543045043944,0.8716418305935855,0.0,1.0
m4,35,m1,0.8190622726993873,0.5756879332422269,1.2897146331741354,in_distribution,0.0129384994506835,0.0297770965844392,1000,0.0,0.6350724816416026,0.0,0.0143011093139647,0.0127320289611816,0.904719988263383,0.0,1.0
m4,35,m2,1.950216858913032,0.5614806305187003,1.282927434441191,extrapolation,0.9561653137207032,1.327707290649414,1000,0.0,1.520130294635483,0.0,0.01426362991333,0.0124077796936035,67.03520208604992,0.0,1.0
m4,35,m3,1.0982492776141397,0.5948585545256097,1.198332535704187,in_distribution,0.0795774459838867,0.4424498379230499,1000,0.0,0.9164812311206801,0.0,0.0480854511260985,0.0149168968200683,1.6549173215658124,0.0,1.0
m4,35,m4,1.2243029924885067,0.5571546285382133,1.2841358206614035,in_distribution,0.0128593444824218,0.0282953903079032,1000,0.0,0.9534061528304074,0.0,0.0143963336944579,0.0126543045043944,0.8932374558233679,0.0,1.0
m4,36,m1,0.7403087008179263,0.5756879332422269,1.2897146331741354,in_distribution,0.0116748809814453,0.0172172337770462,1000,0.0,0.5740096931333887,0.0,0.0143011093139647,0.0127320289611816,0.8163619146694481,0.0,1.0
m4,36,m2,1.7642802735712937,0.5614806305187003,1.282927434441191,extrapolation,0.8002719879150391,1.0274330377578735,1000,0.0,1.3751988040849459,0.0,0.01426362991333,0.0124077796936035,56.10577340955468,0.0,1.0
m4,36,m3,1.3739776805328086,0.5948585545256097,1.198332535704187,extrapolation,0.0984468460083007,0.5101873874664307,1000,0.0,1.1465746273219608,0.0,0.0480854511260985,0.0149168968200683,2.0473312343506,0.0,1.0
m4,36,m4,0.8084889138765526,0.5571546285382133,1.2841358206614035,in_distribution,0.0120296478271484,0.0219960547983646,1000,0.0,0.629597664723763,0.0,0.0143963336944579,0.0126543045043944,0.8356049590444966,0.0,1.0
m4,37,m1,0.7692797506978593,0.5756879332422269,1.2897146331741354,in_distribution,0.0124111175537109,0.0247034579515457,1000,0.0,0.5964728405109072,0.0,0.0143011093139647,0.0127320289611816,0.8678429960388969,0.0,1.0
m4,37,m2,1.817573083547706,0.5614806305187003,1.282927434441191,extrapolation,0.9817934036254884,1.3973499536514282,1000,0.0,1.4167388074754146,0.0,0.01426362991333,0.0124077796936035,68.83194597666605,0.0,1.0
m4,37,m3,1.0007905010081657,0.5948585545256097,1.198332535704187,in_distribution,0.0861654281616211,0.4666572511196136,1000,0.0,0.8351525734215854,0.0,0.0480854511260985,0.0149168968200683,1.7919230483179265,0.0,1.0
m4,37,m4,1.023450580971042,0.5571546285382133,1.2841358206614035,in_distribution,0.0116548538208007,0.0173542667180299,1000,0.0,0.7969955860618437,0.0,0.0143963336944579,0.0126543045043944,0.8095709691202436,0.0,1.0
m4,38,m1,0.7983441171411157,0.5756879332422269,1.2897146331741354,in_distribution,0.0124616622924804,0.0259305406361818,1000,0.0,0.6190083423154621,0.0,0.0143011093139647,0.0127320289611816,0.8713773189826524,0.0,1.0
m4,38,m2,1.5061118234291555,0.5614806305187003,1.282927434441191,extrapolation,0.8870468139648438,1.1863607168197632,1000,0.0,1.1739649359709716,0.0,0.01426362991333,0.0124077796936035,62.18941597298868,0.0,1.0
m4,38,m3,1.1398523921439832,0.5948585545256097,1.198332535704187,in_distribution,0.0865507125854492,0.4731249809265136,1000,0.0,0.9511987350607662,0.0,0.0480854511260985,0.0149168968200683,1.79993554304981,0.0,1.0
m4,38,m4,0.8555870341262329,0.5571546285382133,1.2841358206614035,in_distribution,0.0122795104980468,0.0237308703362941,1000,0.0,0.6662745640765294,0.0,0.0143963336944579,0.0126543045043944,0.8529609523273273,0.0,1.0
m4,39,m1,0.8199415376277064,0.5756879332422269,1.2897146331741354,in_distribution,0.012618064880371,0.0255050901323556,1000,0.0,0.6357542331746182,0.0,0.0143011093139647,0.0127320289611816,0.8823137145067308,0.0,1.0
m4,39,m2,1.9555346936228144,0.5614806305187003,1.282927434441191,extrapolation,0.7628049850463867,0.9642024636268616,1000,0.0,1.5242753729672898,0.0,0.01426362991333,0.0124077796936035,53.4790224985795,0.0,1.0
m4,39,m3,1.1051726816112604,0.5948585545256097,1.198332535704187,in_distribution,0.1045751571655273,0.529498815536499,1000,0.0,0.9222587626412211,0.0,0.0480854511260985,0.0149168968200683,2.17477749956616,0.0,1.0
m4,39,m4,0.6429430430842162,0.5571546285382133,1.2841358206614035,in_distribution,0.0133533477783203,0.0319815501570701,1000,0.0,0.5006814954769065,0.0,0.0143963336944579,0.0126543045043944,0.927551976894012,0.0,1.0
m4,40,m1,1.0246672208525365,0.5756879332422269,1.2897146331741354,in_distribution,0.0120811462402343,0.0225246585905551,1000,0.0,0.794491428177963,0.0,0.0143011093139647,0.0127320289611816,0.8447698688966276,0.0,1.0
m4,40,m2,1.5729234721845056,0.5614806305187003,1.282927434441191,extrapolation,0.6689481735229492,0.8330860137939453,1000,0.0,1.226042432298308,0.0,0.01426362991333,0.0124077796936035,46.89887339952555,0.0,1.0
m4,40,m3,1.056999241148855,0.5948585545256097,1.198332535704187,in_distribution,0.1087217330932617,0.5449270606040955,1000,0.0,0.8820583683207107,0.0,0.0480854511260985,0.0149168968200683,2.2610109824726736,0.0,1.0
m4,40,m4,0.8051173600923397,0.5571546285382133,1.2841358206614035,in_distribution,0.0120315551757812,0.0220698285847902,1000,0.0,0.6269721217477277,0.0,0.0143963336944579,0.0126543045043944,0.835737447542838,0.0,1.0
m4,41,m1,0.610086815425731,0.5756879332422269,1.2897146331741354,in_distribution,0.012425422668457,0.024888701736927,1000,0.0,0.47304015922052267,0.0,0.0143011093139647,0.0127320289611816,0.8688432761173194,0.0,1.0
m4,41,m2,1.85196550347225,0.5614806305187003,1.282927434441191,extrapolation,0.6333436965942383,0.7783382534980774,1000,0.0,1.443546574618943,0.0,0.01426362991333,0.0124077796936035,44.40270116671706,0.0,1.0
m4,41,m3,1.0883134397595884,0.5948585545256097,1.198332535704187,in_distribution,0.0706396102905273,0.411355048418045,1000,0.0,0.9081898449165056,0.0,0.0480854511260985,0.0149168968200683,1.469043310112307,0.0,1.0
m4,41,m4,1.2435149358930406,0.5571546285382133,1.2841358206614035,in_distribution,0.0117111206054687,0.0194404702633619,1000,0.0,0.9683671430118344,0.0,0.0143963336944579,0.0126543045043944,0.8134793798213419,0.0,1.0
m4,42,m1,0.7377531979076755,0.5756879332422269,1.2897146331741354,in_distribution,0.015578269958496,0.0450641736388206,1000,0.0,0.5720282448001542,0.0,0.0143011093139647,0.0127320289611816,1.0893050054015168,0.0,1.0
m4,42,m2,1.4883903903893645,0.5614806305187003,1.282927434441191,extrapolation,1.039276123046875,1.5501071214675903,1000,0.0,1.160151658178288,0.0,0.01426362991333,0.0124077796936035,72.86196636913756,0.0,1.0
m4,42,m3,0.9766010670454524,0.5948585545256097,1.198332535704187,in_distribution,0.0617256164550781,0.3753034174442291,1000,0.0,0.8149666623810422,0.0,0.0480854511260985,0.0149168968200683,1.2836651213526074,0.0,1.0
m4,42,m4,0.9732380293421276,0.5571546285382133,1.2841358206614035,in_distribution,0.0130672454833984,0.0304334852844476,1000,0.0,0.7578933736470759,0.0,0.0143963336944579,0.0126543045043944,0.9076787021426744,0.0,1.0
m4,43,m1,0.7530559702319007,0.5756879332422269,1.2897146331741354,in_distribution,0.0125598907470703,0.0262567177414894,1000,0.0,0.5838934837689976,0.0,0.0143011093139647,0.0127320289611816,0.8782459088544872,0.0,1.0
m4,43,m2,1.7728777813622267,0.5614806305187003,1.282927434441191,extrapolation,0.8269062042236328,1.0705859661102295,1000,0.0,1.3819002803805853,0.0,0.01426362991333,0.0124077796936035,57.973055193394494,0.0,1.0
m4,43,m3,0.8449268401921974,0.5948585545256097,1.198332535704187,in_distribution,0.0764102935791015,0.4322822391986847,1000,0.0,0.7050854541771124,0.0,0.0480854511260985,0.0149168968200683,1.5890522349207952,0.0,1.0
m4,43,m4,0.9526825305627236,0.5571546285382133,1.2841358206614035,in_distribution,0.0120201110839843,0.0215154513716697,1000,0.0,0.7418861114488945,0.0,0.0143963336944579,0.0126543045043944,0.8349425165527828,0.0,1.0
m4,44,m1,0.8918673811457922,0.5756879332422269,1.2897146331741354,in_distribution,0.0128612518310546,0.0282884426414966,1000,0.0,0.6915230378915718,0.0,0.0143011093139647,0.0127320289611816,0.8993184758399048,0.0,1.0
m4,44,m2,1.6352997555228164,0.5614806305187003,1.282927434441191,extrapolation,0.8854913711547852,1.201694130897522,1000,0.0,1.2746627062621896,0.0,0.01426362991333,0.0124077796936035,62.08036639588173,0.0,1.0
m4,44,m3,1.3829352129797772,0.5948585545256097,1.198332535704187,extrapolation,0.0727701187133789,0.4180729389190674,1000,0.0,1.154049624603667,0.0,0.0480854511260985,0.0149168968200683,1.5133500260306956,0.0,1.0
m4,44,m4,0.8708132453052938,0.5571546285382133,1.2841358206614035,in_distribution,0.0136232376098632,0.0339248366653919,1000,0.0,0.6781317297548597,0.0,0.0143963336944579,0.0126543045043944,0.9462990994094339,0.0,1.0
m4,45,m1,0.6272647693253351,0.5756879332422269,1.2897146331741354,in_distribution,0.0134487152099609,0.0318900272250175,1000,0.0,0.48635934895269406,0.0,0.0143011093139647,0.0127320289611816,0.9403966443937704,0.0,1.0
m4,45,m2,1.6699362795015895,0.5614806305187003,1.282927434441191,extrapolation,0.8824710845947266,1.1580438613891602,1000,0.0,1.3016607445369421,0.0,0.01426362991333,0.0124077796936035,61.86861899508609,0.0,1.0
m4,45,m3,0.971729578933806,0.5948585545256097,1.198332535704187,in_distribution,0.0960550308227539,0.5059312582015991,1000,0.0,0.8109014401105114,0.0,0.0480854511260985,0.0149168968200683,1.9975903017081147,0.0,1.0
m4,45,m4,0.9573297769660032,0.5571546285382133,1.2841358206614035,in_distribution,0.0126323699951171,0.0269681084901094,1000,0.0,0.7455050794182531,0.0,0.0143963336944579,0.0126543045043944,0.8774713245206406,0.0,1.0
m4,46,m1,0.9977356921740343,0.5756879332422269,1.2897146331741354,in_distribution,0.0131807327270507,0.0290600769221782,1000,0.0,0.7736096548106092,0.0,0.0143011093139647,0.0127320289611816,0.9216580642579958,0.0,1.0
m4,46,m2,1.719024213761926,0.5614806305187003,1.282927434441191,extrapolation,0.5823841094970703,0.7200188040733337,1000,0.0,1.339923184751823,0.0,0.01426362991333,0.0124077796936035,40.83000702035927,0.0,1.0
m4,46,m3,1.184133008227484,0.5948585545256097,1.198332535704187,in_distribution,0.0974674224853515,0.5075408816337585,1000,0.0,0.9881505950530177,0.0,0.0480854511260985,0.0149168968200683,2.0269628380891036,0.0,1.0
m4,46,m4,0.7827906516411306,0.5571546285382133,1.2841358206614035,in_distribution,0.0119495391845703,0.0197744648903608,1000,0.0,0.6095855586661764,0.0,0.0143963336944579,0.0126543045043944,0.8300404421141243,0.0,1.0
m4,47,m1,0.9113502571760562,0.5756879332422269,1.2897146331741354,in_distribution,0.012272834777832,0.0237474516034126,1000,0.0,0.7066293843104803,0.0,0.0143011093139647,0.0127320289611816,0.858173621947485,0.0,1.0
m4,47,m2,1.804152724253636,0.5614806305187003,1.282927434441191,extrapolation,0.8314876556396484,1.0677924156188965,1000,0.0,1.406278076077995,0.0,0.01426362991333,0.0124077796936035,58.29425333467086,0.0,1.0
m4,47,m3,1.1344649836439926,0.5948585545256097,1.198332535704187,in_distribution,0.0972747802734375,0.50267094373703,1000,0.0,0.9467029808861334,0.0,0.0480854511260985,0.0149168968200683,2.022956590723163,0.0,1.0
m4,47,m4,1.1573775412522609,0.5571546285382133,1.2841358206614035,in_distribution,0.0124139785766601,0.0248656161129474,1000,0.0,0.9012890401703343,0.0,0.0143963336944579,0.0126543045043944,0.8623013914604565,0.0,1.0
m4,48,m1,0.673495177539804,0.5756879332422269,1.2897146331741354,in_distribution,0.012129783630371,0.0225295573472976,1000,0.0,0.5222048042381712,0.0,0.0143011093139647,0.0127320289611816,0.8481708211632609,0.0,1.0
m4,48,m2,1.8372186193683049,0.5614806305187003,1.282927434441191,extrapolation,0.7946643829345703,1.0291234254837036,1000,0.0,1.4320518604924435,0.0,0.01426362991333,0.0124077796936035,55.712633303246385,0.0,1.0
m4,48,m3,1.1683628523673164,0.5948585545256097,1.198332535704187,in_distribution,0.0470294952392578,0.3090864419937134,1000,0.0,0.9749905118621692,0.0,0.0480854511260985,0.0149168968200683,0.9780400128913924,0.0,1.0
m4,48,m4,0.617649637708538,0.5571546285382133,1.2841358206614035,in_distribution,0.0122509002685546,0.0234219953417778,1000,0.0,0.4809846651504613,0.0,0.0143963336944579,0.0126543045043944,0.8509736248521929,0.0,1.0
m4,49,m1,0.8409518409189692,0.5756879332422269,1.2897146331741354,in_distribution,0.0126123428344726,0.027210347354412,1000,0.0,0.6520448937214045,0.0,0.0143011093139647,0.0127320289611816,0.8819136024753647,0.0,1.0
m4,49,m2,1.8309444908461177,0.5614806305187003,1.282927434441191,extrapolation,0.8434162139892578,1.0863295793533323,1000,0.0,1.4271613823923162,0.0,0.01426362991333,0.0124077796936035,59.130545247885856,0.0,1.0
m4,49,m3,1.517726502446077,0.5948585545256097,1.198332535704187,extrapolation,0.0855827331542968,0.4657350182533264,1000,0.0,1.2665319994455477,0.0,0.0480854511260985,0.0149168968200683,1.7798051416813383,0.0,1.0
m4,49,m4,0.8338038105958923,0.5571546285382133,1.2841358206614035,in_distribution,0.0124902725219726,0.0259666517376899,1000,0.0,0.6493112310864715,0.0,0.0143963336944579,0.0126543045043944,0.867600931394146,0.0,1.0
m5,0,m1,1.953442168306481,0.5756879332422269,1.2897146331741354,extrapolation,0.0872449874877929,0.1915746629238128,1000,0.0,1.5146313130516604,0.0,0.0143011093139647,0.0127320289611816,6.100574827618456,0.0,1.0
m5,0,m2,1.5202531914956463,0.5614806305187003,1.282927434441191,extrapolation,0.0185489654541015,0.0573267377912998,1000,0.0,1.1849876701388244,0.0,0.01426362991333,0.0124077796936035,1.3004379366830503,0.0,1.0
m5,0,m3,1.6376978693898452,0.5948585545256097,1.198332535704187,extrapolation,0.0471067428588867,0.3078729808330536,1000,0.0,1.366647254075823,0.0,0.0480854511260985,0.0149168968200683,0.9796464784193195,0.0,1.0
m5,0,m4,1.6390198515411143,0.5571546285382133,1.2841358206614035,extrapolation,0.0268535614013671,0.0837367177009582,1000,0.0,1.2763601989522613,0.0,0.0143963336944579,0.0126543045043944,1.865305568160372,0.0,1.0
m5,1,m1,1.4633490617497356,0.5756879332422269,1.2897146331741354,extrapolation,0.020761489868164,0.065139427781105,1000,0.0,1.1346301143751978,0.0,0.0143011093139647,0.0127320289611816,1.4517398204830787,0.0,1.0
m5,1,m2,1.5716453498420728,0.5614806305187003,1.282927434441191,extrapolation,0.0520811080932617,0.1361458748579025,1000,0.0,1.225046177710464,0.0,0.01426362991333,0.0124077796936035,3.651322167619448,0.0,1.0
m5,1,m3,2.1468059611983104,0.5948585545256097,1.198332535704187,extrapolation,0.0755796432495117,0.4286756515502929,1000,0.0,1.7914943450456875,0.0,0.0480854511260985,0.0149168968200683,1.5717777722686408,0.0,1.0
m5,1,m4,1.4418337504864658,0.5571546285382133,1.2841358206614035,extrapolation,0.0173730850219726,0.0529726706445217,1000,0.0,1.1228047121556337,0.0,0.0143963336944579,0.0126543045043944,1.206771487150277,0.0,1.0
m5,2,m1,1.362169514214409,0.5756879332422269,1.2897146331741354,extrapolation,0.0266456604003906,0.0823967233300209,1000,0.0,1.0561790020649404,0.0,0.0143011093139647,0.0127320289611816,1.8631883594073175,0.0,1.0
m5,2,m2,2.0172341848312456,0.5614806305187003,1.282927434441191,extrapolation,0.0349740982055664,0.1040283516049385,1000,0.0,1.5723681095882864,0.0,0.01426362991333,0.0124077796936035,2.4519774011299567,0.0,1.0
