source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,dm_median,rho,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m3,9,m4,1.2527465097385886,0.5571546285382133,1.2841358206614035,in_distribution,-1087.3036651524033,-1088.3990565975748,-1.0953914451715718,0.0,0.9755560818273509,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.475722460162042,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-52.965025480261616,-1.0,0.9091834293567387
m3,10,m1,0.7492517915906087,0.5756879332422269,1.2897146331741354,in_distribution,-1044.0441367104404,-1047.6817148576472,-3.637578147206795,0.0,0.5809438555772716,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-1.5797801168237657,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-234.9532603993459,-1.0,1.2142157586697275
m3,10,m2,1.3709707280597787,0.5614806305187003,1.282927434441191,extrapolation,-1121.0946905367591,-1317.967304895176,-196.8726143584167,0.0,1.068626869497835,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-85.50069005372727,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-8845.2251447855,-1.0,0.9131052893226796
m3,10,m3,0.786476596690313,0.5948585545256097,1.198332535704187,in_distribution,-510.5883016190089,-510.5983338451829,-0.010032226173962,0.0,0.6563091406244334,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.004356940468557068,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.30001698183064834,-1.0,2.044078169285295
m3,10,m4,1.1623104255175896,0.5571546285382133,1.2841358206614035,in_distribution,-1043.9761248682871,-1044.572234373336,-0.5961095050486165,0.0,0.905130444004695,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.25888706865269273,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-28.82344504615044,-1.0,0.9091834293567387
m3,11,m1,0.833590141066573,0.5756879332422269,1.2897146331741354,in_distribution,-1085.544972879041,-1095.9539229384366,-10.408950059395238,0.0,0.6463368869553819,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-4.520549573201877,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-672.3200587915353,-1.0,1.2142157586697275
m3,11,m2,1.1862529981167766,0.5614806305187003,1.282927434441191,in_distribution,-1133.283548275491,-1236.9397244510037,-103.65617617551266,0.0,0.9246454368897933,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-45.01730532821646,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4657.134355166156,-1.0,0.9131052893226796
m3,11,m3,0.7964035519322955,0.5948585545256097,1.198332535704187,in_distribution,-515.7588264963024,-515.7123724965708,0.0464539997316251,0.0,0.6645931143514331,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.02017471574577992,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,1.3892219485258888,-1.0,2.044078169285295
m3,11,m4,0.8914653273465278,0.5571546285382133,1.2841358206614035,in_distribution,-1084.499895089226,-1085.099276569819,-0.5993814805929105,0.0,0.6942142046059988,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.26030806957650204,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-28.98165357410474,-1.0,0.9091834293567387
m3,12,m1,1.0867256201079802,0.5756879332422269,1.2897146331741354,in_distribution,-998.7345200345738,-998.1760799363182,0.5584400982556872,0.0,0.8426093588109674,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.2425274531459547,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,36.069966475814574,-1.0,1.2142157586697275
m3,12,m2,1.2650032210128086,0.5614806305187003,1.282927434441191,in_distribution,-1097.2423266209703,-1487.5249770333778,-390.2826504124073,0.0,0.9860286615227075,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-169.49760145668435,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-17534.88124415598,-1.0,0.9131052893226796
m3,12,m3,1.1568084242966392,0.5948585545256097,1.198332535704187,in_distribution,-509.3274540101357,-509.38475490211226,-0.0573008919765811,0.0,0.9653484236050166,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.024885461193563486,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-1.7136017837832087,-1.0,2.044078169285295
m3,12,m4,0.9168544693394396,0.5571546285382133,1.2841358206614035,in_distribution,-999.38174995109,-998.6180802053308,0.76366974575933,0.0,0.7139855882746164,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.3316575565797362,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,36.92541850763903,-1.0,0.9091834293567387
m3,13,m1,0.737634085040229,0.5756879332422269,1.2897146331741354,in_distribution,-1120.9399358617916,-1128.2160787288706,-7.276142867078988,0.0,0.5719358888135021,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-3.15998869671211,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-469.9702440934158,-1.0,1.2142157586697275
m3,13,m2,0.8632113032632585,0.5614806305187003,1.282927434441191,in_distribution,-1161.999570492413,-1288.695267435499,-126.69569694308576,0.0,0.6728449950399964,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-55.02324206326883,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-5692.269430104185,-1.0,0.9131052893226796
m3,13,m3,0.6851890359902264,0.5948585545256097,1.198332535704187,in_distribution,-519.1065430109006,-519.128507833634,-0.0219648227333664,0.0,0.5717853897604329,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.009539201309084127,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.6568651572084026,-1.0,2.044078169285295
m3,13,m4,0.9181791464928112,0.5571546285382133,1.2841358206614035,in_distribution,-1119.6722267131152,-1119.6773340535915,-0.0051073404763428,0.0,0.715017159181726,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.002218089786076804,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.24695319619142886,-1.0,0.9091834293567387
m3,14,m1,0.6706911260995614,0.5756879332422269,1.2897146331741354,in_distribution,-1142.665965833632,-1144.3201917026418,-1.6542258690096787,0.0,0.5200306399943014,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.7184211667325149,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-106.84739836014575,-1.0,1.2142157586697275
m3,14,m2,1.358616168993772,0.5614806305187003,1.282927434441191,extrapolation,-1237.106488220832,-1499.2875051764274,-262.1810169555954,0.0,1.0589968945402972,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-113.86376892359797,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-11779.444953370285,-1.0,0.9131052893226796
m3,14,m3,0.8275740281844498,0.5948585545256097,1.198332535704187,in_distribution,-520.4905662578745,-520.5022333408381,-0.0116670829635268,0.0,0.690604655658569,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.005066949750967127,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.3489079050639779,-1.0,2.044078169285295
m3,14,m4,0.971375949359932,0.5571546285382133,1.2841358206614035,in_distribution,-1143.1776196101755,-1145.5685745835776,-2.390954973402131,0.0,0.7564433089792774,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-1.0383785514276818,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-115.60889182274643,-1.0,0.9091834293567387
m3,15,m1,1.0958258952352102,0.5756879332422269,1.2897146331741354,in_distribution,-976.8315696336472,-979.6226565085276,-2.7910868748804205,0.0,0.8496653965523034,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-1.2121536282731584,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-180.27790325673942,-1.0,1.2142157586697275
m3,15,m2,1.1059660731007588,0.5614806305187003,1.282927434441191,in_distribution,-1038.180215687016,-1195.6826424889746,-157.50242680195856,0.0,0.8620644031846495,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-68.40243484646143,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-7076.374895784797,-1.0,0.9131052893226796
m3,15,m3,0.7520777125276545,0.5948585545256097,1.198332535704187,in_distribution,-503.6776028768978,-503.6747930591881,0.0028098177097035,0.0,0.6276035158185072,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.001220288326478263,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.08402851113419704,-1.0,2.044078169285295
m3,15,m4,1.0056006196523064,0.5571546285382133,1.2841358206614035,in_distribution,-976.2401608657292,-977.6431998729984,-1.4030390072691716,0.0,0.7830952174002626,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.6093320987520177,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-67.84058529704248,-1.0,0.9091834293567387
m3,16,m1,0.9914179624462216,0.5756879332422269,1.2897146331741354,in_distribution,-1181.9288863301608,-1188.773586109093,-6.844699778932181,0.0,0.768711106274904,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-2.972615344274654,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-442.10308739337535,-1.0,1.2142157586697275
m3,16,m2,1.2058526661466262,0.5614806305187003,1.282927434441191,in_distribution,-1259.4358039721712,-1616.637025342685,-357.20122137051385,0.0,0.9399227374632171,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-155.13051937031605,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-16048.576564653542,-1.0,0.9131052893226796
m3,16,m3,0.9536446731495526,0.5948585545256097,1.198332535704187,in_distribution,-529.0154554250239,-529.0393862478826,-0.0239308228586878,0.0,0.7958097145289924,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.010393024314932312,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.7156590294407169,-1.0,2.044078169285295
m3,16,m4,1.1167666317262928,0.5571546285382133,1.2841358206614035,in_distribution,-1181.8760866151977,-1183.368617719097,-1.4925311038994096,0.0,0.8696639512408383,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.6481980224924826,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-72.16776093749142,-1.0,0.9091834293567387
m3,17,m1,0.6273809118227475,0.5756879332422269,1.2897146331741354,in_distribution,-1109.7485600311486,-1110.7789161989713,-1.0303561678226745,0.0,0.48644940181743246,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.44747799808036837,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-66.5512962761788,-1.0,1.2142157586697275
m3,17,m2,0.9224241047784524,0.5614806305187003,1.282927434441191,in_distribution,-1174.6709433401788,-1365.9383823941723,-191.26743905399348,0.0,0.7189994383277304,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-83.06639334891588,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-8593.392061219321,-1.0,0.9131052893226796
m3,17,m3,0.5945902835977925,0.5948585545256097,1.198332535704187,interpolation,-515.4551422742076,-515.4432953392438,0.011846934963728,0.0,0.49618137360210124,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.005145058482213771,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.3542864375393137,-1.0,2.044078169285295
m3,17,m4,0.8603805163422846,0.5571546285382133,1.2841358206614035,in_distribution,-1109.276275838419,-1107.923157984096,1.353117854323045,0.0,0.6700074108197833,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.5876516174972666,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,65.42676770749439,-1.0,0.9091834293567387
m3,18,m1,0.7452155959564863,0.5756879332422269,1.2897146331741354,in_distribution,-928.5531341274674,-931.0182782825048,-2.4651441550374784,0.0,0.577814329455521,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-1.070598503628831,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-159.22507589979733,-1.0,1.2142157586697275
m3,18,m2,1.4915251840320236,0.5614806305187003,1.282927434441191,extrapolation,-998.6992760804012,-1185.476367927642,-186.77709184724097,0.0,1.1625951273555017,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-81.11626033519359,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-8391.646723751128,-1.0,0.9131052893226796
m3,18,m3,0.8536544996846389,0.5948585545256097,1.198332535704187,in_distribution,-497.0091564668684,-496.97636821452033,0.032788252348098,0.0,0.7123686241089985,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.0142397570660303,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.9805433348890618,-1.0,2.044078169285295
m3,18,m4,1.1515323118563123,0.5571546285382133,1.2841358206614035,in_distribution,-928.254975222868,-927.4863694418664,0.7686057810017246,0.0,0.8967371623222902,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.33380124944798817,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,37.16408865020524,-1.0,0.9091834293567387
m3,19,m1,0.6227546496387227,0.5756879332422269,1.2897146331741354,in_distribution,-1143.983270503339,-1150.6655941550662,-6.682323651726847,0.0,0.4828623585560569,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-2.9020962882365566,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-431.61512013768703,-1.0,1.2142157586697275
m3,19,m2,1.0556188225572274,0.5614806305187003,1.282927434441191,in_distribution,-1221.6791302746203,-1461.5345520320927,-239.8554217574724,0.0,0.8228203670903856,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-104.16788612384742,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-10776.385606277821,-1.0,0.9131052893226796
m3,19,m3,0.7559690262194431,0.5948585545256097,1.198332535704187,in_distribution,-521.8244417522391,-521.8203293153131,0.0041124369259932,0.0,0.6308507894890847,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.0017860086641340183,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.12298376184018266,-1.0,2.044078169285295
m3,19,m4,1.0700410909179587,0.5571546285382133,1.2841358206614035,in_distribution,-1143.9367688593518,-1146.5010084840992,-2.5642396247474153,0.0,0.8332771921017095,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-1.1136351193054674,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-123.98765542757234,-1.0,0.9091834293567387
m3,20,m1,1.0579532267620675,0.5756879332422269,1.2897146331741354,in_distribution,-1013.0704167003488,-1013.4171537341329,-0.3467370337841657,0.0,0.8203002428206335,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.15058598044396457,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-22.39594402977826,-1.0,1.2142157586697275
m3,20,m2,1.5237120607569057,0.5614806305187003,1.282927434441191,extrapolation,-1106.203157118348,-1447.4477739731562,-341.2446168548083,0.0,1.1876837456676528,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-148.20065407923263,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-15331.667511824264,-1.0,0.9131052893226796
m3,20,m3,1.0759785103326511,0.5948585545256097,1.198332535704187,in_distribution,-509.2981500961022,-509.26054627564974,0.037603820452432,0.0,0.8978964338144788,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.016331131720971857,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,1.1245544629686883,-1.0,2.044078169285295
m3,20,m4,1.0928087512404223,0.5571546285382133,1.2841358206614035,in_distribution,-1013.5384777445852,-1014.1526354172114,-0.6141576726262201,0.0,0.8510071393207949,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.2667252882401112,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-29.696120891697223,-1.0,0.9091834293567387
m3,21,m1,0.7917087155629832,0.5756879332422269,1.2897146331741354,in_distribution,-1033.8674928272078,-1038.7161308890556,-4.848638061847851,0.0,0.6138634820436962,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-2.1057367550065993,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-313.1763154015766,-1.0,1.2142157586697275
m3,21,m2,1.5055140004331704,0.5614806305187003,1.282927434441191,extrapolation,-1117.653849483504,-1362.5487719254047,-244.8949224419007,0.0,1.173498952486687,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-106.35651346264228,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-11002.80368030165,-1.0,0.9131052893226796
m3,21,m3,0.6980989254851402,0.5948585545256097,1.198332535704187,in_distribution,-508.2108943633625,-508.2291214358683,-0.0182270725058515,0.0,0.5825586009603837,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.007915917010541782,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.545086522770681,-1.0,2.044078169285295
m3,21,m4,0.8824925414678227,0.5571546285382133,1.2841358206614035,in_distribution,-1034.0240077460542,-1034.4875031482488,-0.4634954021946669,0.0,0.687226792733878,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.20129349556067216,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-22.411208244719774,-1.0,0.9091834293567387
