source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,diagnostic,configuration,network_tag,summary_label,summary_dim,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m4,11,True,False,0,293.5535772810584,293.5535772810584,0.7359349149000924,0.739341438076292,"m4,m1",0.0086950028451674,0.0252877804167071,all extrapolative,both extrapolative,0.739341438076292,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.5019666996409101,0.5063142010634939,0.4893228094325565,0.0043475014225837,-0.0126438902083535,0.8510637906765064,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.7759624351613022e-35,6.958087272331924e-81,1.8286905215599392e-06,-1.7759624351613022e-35,1.8286905215599392e-06,0.8888379166422878,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,6.341751652103736e-55,8.25526988574467e-55,2.3773863992357286e-06,1.9135182336409342e-55,2.3773863992357286e-06,0.7359349149000924,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.4980333003590899,0.4936857989365061,0.5106729844905227,-0.0043475014225837,0.0126396841314327,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m4,12,False,True,2,0.0,40.64974614999507,0.5457121454496652,0.570312535076026,"m1,m4",0.0037303994616511,0.0155151767426244,two or more not extrapolative,both not extrapolative,0.5457121454496652,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.5636946330138521,0.5618294332830266,0.5559370446425399,-0.0018651997308255,-0.0077575883713122,0.8365082925589192,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.1606417121751875e-38,7.46613724083514e-66,2.4448001709262876e-06,-1.1606417121751875e-38,2.4448001709262876e-06,0.7644813652855247,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,9.242644288157063e-55,8.944122116715841e-55,2.753630006888609e-06,-2.9852217144122195e-56,2.753630006888609e-06,0.570312535076026,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.4363053669861479,0.4381705667169734,0.4440577569272823,0.0018651997308255,0.0077523899411343,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m4,13,False,True,2,0.0,140.90557410180517,0.582879752253005,0.5899766935721735,"m4,m1",0.0046382615356571,0.0232897805926978,two or more not extrapolative,both not extrapolative,0.5899766935721735,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.5878075227864568,0.5854883920186282,0.5761626324901079,-0.0023191307678285,-0.0116448902963488,0.8427161102257037,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,6.258026485056539e-40,1.7271649790938918e-76,2.614842497758356e-06,-6.258026485056539e-40,2.614842497758356e-06,0.768525936316336,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,6.1935444166312544e-58,4.548345963923307e-58,2.4581301952108093e-06,-1.6451984527079466e-58,2.4581301952108093e-06,0.582879752253005,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.4121924772135432,0.4145116079813718,0.4238322945371992,0.0023191307678286,0.0116398173236559,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m4,14,False,True,2,0.0,41.75319084503419,0.6664295017477633,0.6903797570990144,"m1,m4",0.0006174094255269,0.0087124271252025,two or more not extrapolative,both not extrapolative,0.6664295017477633,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.5625180753005254,0.562209370587762,0.5668665853226045,-0.0003087047127634,0.004348510022079,0.8429569344874753,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.336903484706183e-38,2.682177209994977e-68,3.754343027137054e-06,-1.336903484706183e-38,3.754343027137054e-06,0.8571493737304048,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,2.105246693028195e-54,2.9128917055529895e-54,3.949197495118412e-06,8.076450125247943e-55,3.949197495118412e-06,0.6903797570990144,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.4374819246994746,0.437790629412238,0.4331257111368733,0.0003087047127634,-0.0043562135626012,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m4,15,False,True,2,0.0,54.19058309225217,0.6190042235903297,0.6374576042522762,"m1,m4",0.0159764860721847,0.0001806308082352,two or more not extrapolative,both not extrapolative,0.6190042235903297,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.4863705433073629,0.4783823002712705,0.4862802279032453,-0.0079882430360924,-9.031540411763572e-05,0.8303591806777618,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.1186690581399175e-34,1.0543654401748004e-59,2.8040110189901393e-06,-1.1186690581399175e-34,2.8040110189901393e-06,0.795861700714995,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,3.436374164071522e-49,3.480018203495843e-49,3.4940771568994324e-06,4.364403942432155e-51,3.4940771568994324e-06,0.6374576042522762,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.513629456692637,0.5216176997287294,0.5137134740085788,0.0079882430360923,8.401731594176454e-05,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m4,16,False,True,2,0.0,318.1243257061261,0.677224553253399,0.6803679683837481,"m1,m4",0.0050618122501209,0.0541503982651183,two or more not extrapolative,both not extrapolative,0.677224553253399,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.5823348887813029,0.5798039826562424,0.5552596896487437,-0.0025309061250604,-0.0270751991325591,0.8376533623531189,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.2192396615345583e-39,4.947595803668323e-68,1.9415435804671613e-05,-1.2192396615345583e-39,1.9415435804671613e-05,0.8971581480318983,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,3.8148609925456105e-50,2.7988459700326324e-50,2.0844606645634e-05,-1.016015022512978e-50,2.0844606645634e-05,0.6803679683837481,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.4176651112186971,0.4201960173437575,0.4447000503088059,0.0025309061250604,0.0270349390901088,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m4,17,False,True,2,0.0,273.4046940775567,0.6398577394663743,0.6435153111453352,"m1,m4",0.0028744161032311,0.0133344425498589,two or more not extrapolative,both not extrapolative,0.6398577394663743,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.4598149301595055,0.4612521382111211,0.453147708884576,0.0014372080516155,-0.0066672212749295,0.8458302069011038,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.585966642851465e-33,2.5987783431345365e-50,2.6652985496757026e-06,-2.585966642851465e-33,2.6652985496757026e-06,0.8094022502984916,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,2.871638882675962e-47,3.319343060509042e-47,3.05781781789933e-06,4.4770417783308e-48,3.05781781789933e-06,0.6435153111453352,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.5401850698404945,0.5387478617888789,0.5468465679990564,-0.0014372080516156,0.0066614981585618,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m4,18,False,True,2,0.0,1011.5566689741488,0.6388037908348706,0.6397923561966584,"m1,m4",0.0027694360014385,0.0160003476832848,two or more not extrapolative,both not extrapolative,0.6388037908348706,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.5068432442245869,0.5082279622253062,0.5148389473078633,0.0013847180007192,0.0079957030832763,0.8437796265366418,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,9.98775819848874e-36,4.017574578261288e-63,2.1163762457915573e-06,-9.98775819848874e-36,2.1163762457915573e-06,0.8216328869950444,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,1.0452165055137156e-46,9.118586069135014e-47,2.354382120295127e-06,-1.3335789860021416e-47,2.354382120295127e-06,0.6397923561966584,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.493156755775413,0.4917720377746938,0.4851565819337706,-0.0013847180007192,-0.0080001738416424,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m4,19,False,True,2,0.0,46.920923112308024,0.591343742566173,0.6126561862364991,"m4,m1",0.0018601043589895,0.0026703294659529,two or more not extrapolative,both not extrapolative,0.6126561862364991,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.4078781709627154,0.4069481187832206,0.4065430062297389,-0.0009300521794948,-0.0013351647329765,0.8235510874403106,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.312814429749746e-30,2.1556282883622677e-44,2.984358760099389e-06,-1.3128144297497243e-30,2.984358760099389e-06,0.7840858294542495,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,1.4054996920089397e-51,9.534629887564029e-52,4.149793967333384e-06,-4.520367032525368e-52,4.149793967333384e-06,0.591343742566173,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.5921218290372846,0.5930518812167793,0.5934498596175336,0.0009300521794947,0.0013280305802489,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m4,20,False,True,2,0.0,295.4329912107682,0.6336263262559445,0.6370111785758287,"m4,m1",0.0089497725388813,0.0158021002365005,two or more not extrapolative,both not extrapolative,0.6370111785758287,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.4178721475938391,0.4133972613243984,0.4257705551636113,-0.0044748862694406,0.0078984075697722,0.8351074034069627,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,3.904331226955832e-31,6.08376554221998e-43,1.2530583840836815e-06,-3.904331226949748e-31,1.2530583840836815e-06,0.855727280234041,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,1.725769267817545e-53,1.4880090277331701e-53,1.389490094025887e-06,-2.3776024008437542e-54,1.389490094025887e-06,0.6336263262559445,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.5821278524061608,0.5866027386756015,0.5742268022879106,0.0044748862694407,-0.0079010501182502,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m4,21,False,True,2,0.0,435.64044922999034,0.6293789453507183,0.631674406310239,"m1,m4",0.0027586068085608,6.707922710933275e-05,two or more not extrapolative,both not extrapolative,0.6293789453507183,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.6381400791897581,0.6395193825940386,0.6381065395762034,0.0013793034042804,-3.353961355467838e-05,0.8421667189896244,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.1611932234726645e-42,9.810740102226011e-97,3.6493744046383906e-06,-1.1611932234726645e-42,3.6493744046383906e-06,0.8132921754206467,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,5.477673904652472e-48,4.2335364515133236e-48,7.1757410122834535e-06,-1.2441374531391476e-48,7.1757410122834535e-06,0.631674406310239,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.3618599208102418,0.3604806174059614,0.3618826353083795,-0.0013793034042803,2.271449813773252e-05,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m4,22,False,True,2,0.0,149.4077172511695,0.6129538697758432,0.619646954472678,"m1,m4",0.0025530782507168,0.0132743338677954,two or more not extrapolative,both not extrapolative,0.6129538697758432,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.4689722422695651,0.4702487813949235,0.4755995685223958,0.0012765391253584,0.0066273262528306,0.8562322670821505,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,8.739856320666775e-34,1.0680392918613843e-53,4.567179184920825e-06,-8.739856320666775e-34,4.567179184920825e-06,0.7883481455160909,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,1.6236439362526854e-55,1.0670784210037004e-55,5.273501882137249e-06,-5.56565515248985e-56,5.273501882137249e-06,0.619646954472678,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.5310277577304349,0.5297512186050765,0.5243905907965372,-0.0012765391253584,-0.0066371669338977,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m4,23,False,True,2,0.0,22.783155772315283,0.6566115220198787,0.7005035878145384,"m1,m4",0.0026866137576372,0.0693267657611437,two or more not extrapolative,both not extrapolative,0.6566115220198787,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.6443279869834692,0.6429846801046505,0.6096646041028972,-0.0013433068788186,-0.0346633828805719,0.8495205901115533,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,5.231696292394694e-43,3.5969663550460656e-61,4.251509277323667e-06,-5.231696292394694e-43,4.251509277323667e-06,0.8201506991430969,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,8.092098823960238e-55,5.5408944044501704e-55,4.95198980137018e-06,-2.5512044195100676e-55,4.95198980137018e-06,0.7005035878145384,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.3556720130165309,0.3570153198953495,0.3903261923980241,0.0013433068788185,0.0346541793814931,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m4,24,False,True,2,0.0,91.18572697729496,0.6272719392464202,0.6382385578312754,"m1,m4",0.0006970563097801,0.027119502770824,two or more not extrapolative,both not extrapolative,0.6272719392464202,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.3868111165216442,0.386462588366754,0.4003679541031,-0.0003485281548901,0.0135568375814558,0.8339468988064086,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.744268529997295e-29,1.0862497974312362e-39,1.4073226960391717e-06,-1.7442685298886697e-29,1.4073226960391717e-06,0.8189639025391449,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,5.0593342514514093e-54,4.1935652924818775e-54,1.5064812601609626e-06,-8.657689589695313e-55,1.5064812601609626e-06,0.6382385578312754,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.6131888834783558,0.6135374116332458,0.5996291320929438,0.00034852815489,-0.0135597513854119,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m4,25,False,True,2,0.0,138.1860266021703,0.6904448815641081,0.6976814932731825,"m4,m1",0.0061533443322486,0.0439657406075337,two or more not extrapolative,both not extrapolative,0.6976814932731825,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.7364730795205643,0.73339640735444,0.7144902092167974,-0.0030766721661242,-0.0219828703037668,0.8536525683884616,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.3441718660168907e-48,2.5374769089011033e-123,2.5932987551320296e-06,-1.3441718660168907e-48,2.5932987551320296e-06,0.8873596905232208,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,3.4484782706927935e-52,2.549491252491041e-52,6.9555056721574685e-06,-8.989870182017531e-53,6.9555056721574685e-06,0.6904448815641081,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.2635269204794357,0.26660359264556,0.2855002419787753,0.0030766721661243,0.0219733214993396,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m4,26,False,True,2,0.0,1447.3931835367373,0.6599354149959956,0.6606263022666021,"m1,m4",0.0071074033135242,0.0314932425114304,two or more not extrapolative,both not extrapolative,0.6599354149959956,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.5465006803415537,0.5429469786847916,0.5307540590858385,-0.0035537016567621,-0.0157466212557152,0.8320122769773962,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,9.087058162259784e-38,8.386042123774599e-75,3.386783378861327e-06,-9.087058162259784e-38,3.386783378861327e-06,0.8626927239684428,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,6.46818125771365e-50,4.979295437815098e-50,4.485364363588665e-06,-1.488885819898552e-50,4.485364363588665e-06,0.6606263022666021,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.4534993196584462,0.4570530213152083,0.469238068766419,0.0035537016567621,0.0157387491079727,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
