source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_threshold_m1,signed_pmp_error_median_m1,normalized_pmp_error_m1,normalized_pmp_error_low_m1,normalized_pmp_error_high_m1,pmp_error_threshold_m2,signed_pmp_error_median_m2,normalized_pmp_error_m2,normalized_pmp_error_low_m2,normalized_pmp_error_high_m2,pmp_error_threshold_m3,signed_pmp_error_median_m3,normalized_pmp_error_m3,normalized_pmp_error_low_m3,normalized_pmp_error_high_m3,pmp_error_threshold_m4,signed_pmp_error_median_m4,normalized_pmp_error_m4,normalized_pmp_error_low_m4,normalized_pmp_error_high_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m7,42,False,True,2,0.0,18.771734222733613,0.5487804122489881,0.6020519853714971,"m4,m3",0.0,4.284084632936715e-11,two or more not extrapolative,both not extrapolative,0.9624424191657576,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.0,0.0,9.999999999785795e-13,0.0,9.999999999785795e-13,0.8964610940578468,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.0,0.0,1.9420425336897147e-11,0.0,1.9420425336897147e-11,0.6020519853714971,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,1.0,1.0,0.9999999999785796,0.0,-2.1420420992512845e-11,0.5487804122489881,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.0,0.0,9.999999999785795e-13,0.0,9.999999999785795e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m7,43,False,True,2,0.0,59.456474742921806,0.4879611484103321,0.5047801645016671,"m4,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,1.1602754588252817,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.71570264069811,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.5047801645016671,0.6272360738285858,0.5196448809525623,0.7292226652513486,interpolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.4879611484103321,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m7,44,False,True,3,0.0,212.7498768588412,0.6169339532412206,0.6216342984882579,"m4,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.6308014859607004,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8294544891495299,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6216342984882579,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.6169339532412206,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m7,45,False,True,2,0.0,9.858908391942673,0.4949079699029312,0.5963390677137375,"m4,m3",0.0,7.2083977321879525e-12,two or more not extrapolative,both not extrapolative,1.182801921583105,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.0,0.0,9.999999999963958e-13,0.0,9.999999999963958e-13,0.8799297859308636,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.0,0.0,1.6041697050520523e-12,0.0,1.6041697050520523e-12,0.5963390677137375,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,1.0,1.0,0.9999999999963958,0.0,-3.604228027143108e-12,0.4949079699029312,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,0.0,0.0,9.999999999963958e-13,0.0,9.999999999963958e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m7,46,False,True,2,0.0,78.17827976172657,0.6140986793805105,0.6268899459735466,"m3,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.8016880120113788,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7858718086993518,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6140986793805105,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.6268899459735466,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m7,47,False,True,3,0.0,23.41961757101295,0.5609384517328855,0.6036376872251656,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.5609384517328855,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.835648324719754,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6623525210111185,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.6036376872251656,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m7,48,False,True,2,0.0,6.143566136773332,0.5231671193473857,0.6859390202761758,"m3,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.9473147738661636,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7884387622693195,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.5231671193473857,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.6859390202761758,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m7,49,False,True,1,0.0,29.605038438415825,0.6788629078273869,0.7126409319981647,"m3,m4",0.0,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,0.8781325410118733,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9010171832842037,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6788629078273869,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.7126409319981647,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m8,0,True,False,0,26.711786487427744,26.711786487427744,0.8216435876180954,0.8590802350453575,"m4,m2",1.582186888051674,0.14351224233146473,all extrapolative,both extrapolative,0.863162850036811,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.2089064161566998,0.9999998601825368,0.2800078091275569,0.791093444025837,0.0711013929708571,0.8590802350453575,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.0868387689471804e-18,1.956615420109156e-62,2.153466628161808e-05,-2.0868387689471804e-18,2.1534666281615994e-05,0.997666422512403,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,1.1931756924049295e-41,6.587807377523911e-29,0.0006331935285936348,6.587807377522718e-29,0.0006331935285936348,0.8216435876180954,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.7910935838433002,1.3981746326174448e-07,0.7193374626775678,-0.7910934440258369,-0.07175612116573238,0.0069111997627348,-4.1688832963695416e-47,114.46542875108518,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-7161749293.1108885,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,2.663616515386251e+156,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-84.46275451290384,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m8,1,True,False,0,160.5854990288843,160.5854990288843,0.8460678837149905,0.8522950860476566,"m2,m4",1.7158632584143647,0.01582371435101132,all extrapolative,both extrapolative,0.8682706214279623,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.14206803931259432,0.9999996685197716,0.1487866925691725,0.8579316292071772,0.006718653256578194,0.8460678837149905,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.707830658287554e-12,9.655664556663692e-100,2.9013459182948685e-05,-1.707830658287554e-12,2.9013457475118027e-05,1.0328108855821045,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,7.481253881043993e-33,5.136093366893409e-15,0.0011641904614523187,5.136093366893409e-15,0.0011641904614523187,0.8522950860476566,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.8579319606856979,3.31480223225827e-07,0.8500201035101922,-0.8579316292054746,-0.007911857175505688,0.0069111997627348,-4.1688832963695416e-47,124.13642473961555,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-5861044557800034.0,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,2.0766519621233237e+170,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-91.59887385449123,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m8,2,True,False,0,166.634907876842,166.634907876842,0.854875662533933,0.8608767960682703,"m4,m1",0.9204009276737308,0.12292941431809676,all extrapolative,both extrapolative,0.8608767960682703,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.5397995361631344,0.9999999999999998,0.47833482900408597,0.4602004638368654,-0.06146470715904839,0.8614157280612794,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.0180107279747087e-37,1.8585816304311642e-120,0.0001304349465550065,-2.0180107279747087e-37,0.0001304349465550065,1.0119832598807839,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,3.337458224562358e-38,1.3107696231762116e-17,0.00019011792612347843,1.3107696231762116e-17,0.00019011792612347843,0.854875662533933,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.46020046383686564,2.436220927321274e-16,0.5213446181232355,-0.4602004638368654,0.06114415428636988,0.0069111997627348,-4.1688832963695416e-47,66.58763740534127,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-6.925540736361921e-10,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,5.299771860469413e+167,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-49.13426991123968,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m8,3,True,False,0,93.42934537670735,93.42934537670735,0.8250484278176106,0.8357516930676725,"m4,m1",1.3376304598645299,0.01558314252731332,all extrapolative,both extrapolative,0.8357516930676725,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.33118477006773317,0.999999999999998,0.32339319880407646,0.6688152299322648,-0.007791571263656705,0.856323782853859,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.1300945549277424e-26,2.1072137386989877e-168,0.00019389321272304173,-2.1300945549277424e-26,0.00019389321272304173,0.9981053424210796,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,1.420709384199394e-44,2.796996252762114e-40,0.0037092781031182608,2.796854181823694e-40,0.0037092781031182608,0.8250484278176106,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.6688152299322669,1.921286136758559e-15,0.6727036298800823,-0.668815229932265,0.003888399947815313,0.0069111997627348,-4.1688832963695416e-47,96.7726665257916,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-73.10197318554432,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,1.1308386179065997e+145,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-71.40746394355823,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m8,4,True,False,0,18.288154105658318,18.288154105658318,0.8185731159302124,0.873253310078897,"m4,m1",0.6312401807806739,1.9989347412321146,all extrapolative,both extrapolative,0.873253310078897,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.315620090390337,5.1828189890488835e-20,0.0003885332003004624,-0.315620090390337,-0.31523155719003654,0.8950814264326324,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.715527242709614e-25,2.4587031546544442e-92,4.778312093714629e-09,-1.715527242709614e-25,4.778312093714629e-09,1.0069237664034305,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,3.145557020584704e-35,4.012142560799742e-13,0.9994673658377451,4.012142560799742e-13,0.9994673658377451,0.8185731159302124,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.6843799096096631,0.9999999999995988,0.00014409618364232105,0.31562009038993566,-0.6842358134260208,0.0069111997627348,-4.1688832963695416e-47,-45.667916024097735,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-588.7458197830243,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,1.6222103310872686e+172,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,33.69784241705207,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m8,5,True,False,0,29.004834987324944,29.004834987324944,0.8103844751569617,0.8448614756428685,"m4,m1",0.5018728599700439,1.914488270162041,all extrapolative,both extrapolative,0.8448614756428685,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.749063570014978,1.0,0.026527967526346174,0.25093642998502197,-0.7225356024886318,0.9015667323279815,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.8928860004691116e-49,0.0,0.0002549579388411915,-1.8928860004691116e-49,0.0002549579388411915,1.0344840481636761,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,8.553529891208395e-42,2.0752204644139304e-27,0.9569891771421792,2.0752204644139218e-27,0.9569891771421792,0.8103844751569617,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.250936429985022,2.0808497237349876e-18,0.01622789739263344,-0.250936429985022,-0.23470853259238858,0.0069111997627348,-4.1688832963695416e-47,36.308663994647006,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-6.496129541736667e-22,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,8.390639229890546e+157,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-26.791755442075416,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m8,6,True,False,0,62.47613031266914,62.47613031266914,0.7916187545288957,0.8076248575034891,"m4,m1",1.6090619476673904,0.08843805801900981,all extrapolative,both extrapolative,0.8076248575034891,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.19544141620891337,0.9999723900426086,0.23965988947878863,0.8045309738336952,0.04421847326987527,0.8351241356687011,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.3905804580130645e-17,3.795117808014226e-25,1.1028305331535288e-07,-2.3905804200618864e-17,1.1028305329144707e-07,0.9888996144112422,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,1.437247856359531e-48,1.5037025959447701e-46,4.4545657633223474e-07,1.4893301173811748e-46,4.4545657633223474e-07,0.7916187545288957,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.8045585837910866,2.760995739139907e-05,0.7603395547815817,-0.8045309738336952,-0.04421902900950492,0.0069111997627348,-4.1688832963695416e-47,116.40974092106663,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-82041496872.03883,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,6.021736930338718e+138,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-85.89744062993846,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m8,7,True,False,0,26.199502306510528,26.199502306510528,0.7438133770663128,0.7819820310470595,"m1,m4",0.03509968473553404,0.055332724715041914,all extrapolative,both extrapolative,0.7438133770663128,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.6802594116207715,0.6978092539885385,0.6525930492632506,0.01754984236776702,-0.027666362357520957,0.8334798507595952,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,4.4424801214467724e-45,4.747637049561767e-100,9.52804891049905e-06,-4.4424801214467724e-45,9.52804891049905e-06,0.9377860221967701,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,2.0728003254581827e-49,2.1600189410866062e-49,0.00010486477843703917,8.721861562842354e-51,0.00010486477843703917,0.7819820310470595,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.3197405883792285,0.30219074601146145,0.3472925579094019,-0.01754984236776702,0.027551969530173415,0.0069111997627348,-4.1688832963695416e-47,2.539333685939133,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-1.5245992811165702e-17,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,3.526468394167816e+134,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-1.8737458120060635,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m8,8,True,False,0,56.89839554630067,56.89839554630067,0.7997422183541582,0.8173173963783311,"m4,m1",0.5864953790580979,0.10230727083056557,all extrapolative,both extrapolative,0.8173173963783311,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.7067523104688404,0.9999999999978892,0.6555986750535575,0.2932476895290489,-0.05115363541528284,0.8685181239103682,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.0953242762223465e-46,3.0607358650261185e-164,6.061879090257458e-05,-1.0953242762223465e-46,6.061879090257458e-05,1.0287643592196258,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,3.0538748299789086e-42,4.6170724236297595e-34,0.016744531052733,4.617072393091011e-34,0.016744531052733,0.7997422183541582,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.2932476895311597,2.1107178042495132e-12,0.32759617510280686,-0.293247689529049,0.03434848557164716,0.0069111997627348,-4.1688832963695416e-47,42.43079343621941,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-3.75900523686367e-19,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,1.866798704669432e+151,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-31.309206010003766,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m8,9,True,False,0,17.757194499293153,17.757194499293153,0.8146561106232871,0.8709713028946711,"m4,m1",1.9999999999999998,1.9943281163845017,all extrapolative,both extrapolative,0.8709713028946711,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.31095879763118994,2.0755749571263836e-40,0.0007585420431784384,-0.31095879763118994,-0.3102002555880115,1.0105036168504842,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,3.2376341483192627e-25,0.0,1.881711624709834e-05,-3.2376341483192627e-25,1.881711624709834e-05,1.0327128149114528,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,2.835712552971128e-31,1.0,0.9971452410760038,1.0,0.9971452410760038,0.8146561106232871,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.68904120236881,2.2173676900471444e-48,0.002077399764570694,-0.68904120236881,-0.6869638026042393,0.0069111997627348,-4.1688832963695416e-47,-44.993461093091284,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-1111.1123876989866,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.043251969501085e+184,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-73.56693240786376,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
