source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m4,40,m2,0.8302339379896623,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.5340003967285156,0.6663358807563782,1000,0.0,0.014313507080078,0.0126380920410156,37.30744629817207,0.0,1.0,2.825083180140183,mmd,20d_10n,80d_10n,S=4D,80
m4,40,m3,0.7769407428133611,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0705881118774414,0.4029751121997833,1000,0.0,0.0145901679992675,0.0131340026855468,4.838060252697932,0.0,1.0,1.4344271796877444,mmd,20d_10n,80d_10n,S=4D,80
m4,40,m4,0.6076323791165901,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.011819839477539,0.0193611904978752,1000,0.0,0.0144367694854736,0.0124001502990722,0.8187316067789421,0.0,1.0,-0.18625062182458882,mmd,20d_10n,80d_10n,S=4D,80
m4,41,m1,0.6169745865138708,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0122528076171875,0.0237189196050167,1000,0.0,0.0142952919006347,0.0127797126770019,0.857121890364721,0.0,1.0,-0.17392019850588394,mmd,20d_10n,80d_10n,S=4D,80
m4,41,m2,0.8203451272488035,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.6729116439819336,0.8183640837669373,1000,0.0,0.014313507080078,0.0126380920410156,47.01235275305196,0.0,1.0,2.684434239426254,mmd,20d_10n,80d_10n,S=4D,80
m4,41,m3,0.8302028577014041,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0797548294067382,0.4405966699123382,1000,0.0,0.0145901679992675,0.0131340026855468,5.466340717306497,0.0,1.0,1.9320134923974515,mmd,20d_10n,80d_10n,S=4D,80
m4,41,m4,0.6104557998578868,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0125970840454101,0.0271214060485363,1000,0.0,0.0144367694854736,0.0124001502990722,0.8725694524724105,0.0,1.0,-0.15159106879096543,mmd,20d_10n,80d_10n,S=4D,80
m4,42,m1,0.6068676866703178,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0132780075073242,0.0317008979618549,1000,0.0,0.0142952919006347,0.0127797126770019,0.928837801957347,0.0,1.0,-0.31540347487744336,mmd,20d_10n,80d_10n,S=4D,80
m4,42,m2,0.837213523156722,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.9877719879150392,1.4082331657409668,1000,0.0,0.014313507080078,0.0126380920410156,69.00978092852255,0.0,1.0,2.9243540920925697,mmd,20d_10n,80d_10n,S=4D,80
m4,42,m3,0.7823606000712052,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0566558837890625,0.3503341972827911,1000,0.0,0.0145901679992675,0.0131340026855468,3.8831549980717774,0.0,1.0,1.4850606701905598,mmd,20d_10n,80d_10n,S=4D,80
m4,42,m4,0.6278184176604603,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0127191543579101,0.0275715384632349,1000,0.0,0.0144367694854736,0.0124001502990722,0.8810249668880716,0.0,1.0,0.061547753818395855,mmd,20d_10n,80d_10n,S=4D,80
m4,43,m1,0.5751634542097577,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0123100280761718,0.0240575671195983,1000,0.0,0.0142952919006347,0.0127797126770019,0.8611246389187229,0.0,1.0,-0.7592209414398385,mmd,20d_10n,80d_10n,S=4D,80
m4,43,m2,0.8410698783952206,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.8355340957641602,1.0682995319366455,1000,0.0,0.014313507080078,0.0126380920410156,58.37382069186129,0.0,1.0,2.9792031830019923,mmd,20d_10n,80d_10n,S=4D,80
m4,43,m3,0.7582508054252565,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0741777420043945,0.4159136414527893,1000,0.0,0.0145901679992675,0.0131340026855468,5.084091013079397,0.0,1.0,1.2598217016801476,mmd,20d_10n,80d_10n,S=4D,80
m4,43,m4,0.5761533358941198,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.012359619140625,0.0245325230062007,1000,0.0,0.0144367694854736,0.0124001502990722,0.8561208345856983,0.0,1.0,-0.5726788831385037,mmd,20d_10n,80d_10n,S=4D,80
m4,44,m1,0.6737153444543043,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0128097534179687,0.0292435865849256,1000,0.0,0.0142952919006347,0.0127797126770019,0.8960819762903867,0.0,1.0,0.6203756252861043,mmd,20d_10n,80d_10n,S=4D,80
m4,44,m2,0.8449483066422345,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.783905029296875,0.9951264262199402,1000,0.0,0.014313507080078,0.0126380920410156,54.76680347529498,0.0,1.0,3.0343662191721146,mmd,20d_10n,80d_10n,S=4D,80
m4,44,m3,0.873271483758407,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0875577926635742,0.4680374562740326,1000,0.0,0.0145901679992675,0.0131340026855468,6.0011504095065975,0.0,1.0,2.3343700056193524,mmd,20d_10n,80d_10n,S=4D,80
m4,44,m4,0.6653470742589996,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0129175186157226,0.0273905713111162,1000,0.0,0.0144367694854736,0.0124001502990722,0.8947651778135212,0.0,1.0,0.522239440548844,mmd,20d_10n,80d_10n,S=4D,80
m4,45,m1,0.5783924618770866,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0123577117919921,0.0246462021023035,1000,0.0,0.0142952919006347,0.0127797126770019,0.864460262713728,0.0,1.0,-0.7140190901031999,mmd,20d_10n,80d_10n,S=4D,80
m4,45,m2,0.8380017529700995,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.8182592391967773,1.0474638938903809,1000,0.0,0.014313507080078,0.0126380920410156,57.16692873514255,0.0,1.0,2.93556511545988,mmd,20d_10n,80d_10n,S=4D,80
m4,45,m3,0.7536820199195889,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0752487182617187,0.4235613048076629,1000,0.0,0.0145901679992675,0.0131340026855468,5.157494983299477,0.0,1.0,1.217139109407849,mmd,20d_10n,80d_10n,S=4D,80
m4,45,m4,0.5822004228294568,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0114393234252929,0.015127376653254,1000,0.0,0.0144367694854736,0.0124001502990722,0.7923741829363726,0.0,1.0,-0.498446471628348,mmd,20d_10n,80d_10n,S=4D,80
m4,46,m1,0.6160202826396098,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0130233764648437,0.0302552971988916,1000,0.0,0.0142952919006347,0.0127797126770019,0.9110255708920132,0.0,1.0,-0.18727919492164852,mmd,20d_10n,80d_10n,S=4D,80
m4,46,m2,0.8260905256102037,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.6643171310424805,0.8161972165107727,1000,0.0,0.014313507080078,0.0126380920410156,46.411905015724514,0.0,1.0,2.766151264323052,mmd,20d_10n,80d_10n,S=4D,80
m4,46,m3,0.7802488643685225,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.05657958984375,0.3510447442531585,1000,0.0,0.0145901679992675,0.0131340026855468,3.877925863951024,0.0,1.0,1.4653323739348803,mmd,20d_10n,80d_10n,S=4D,80
m4,46,m4,0.6074180221464194,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0129528045654296,0.0294399000704288,1000,0.0,0.0144367694854736,0.0124001502990722,0.897209349949296,0.0,1.0,-0.18888201029145466,mmd,20d_10n,80d_10n,S=4D,80
m4,47,m1,0.6334893611530757,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0131187438964843,0.0308962557464838,1000,0.0,0.0142952919006347,0.0127797126770019,0.9176968184820233,0.0,1.0,0.05726487908079919,mmd,20d_10n,80d_10n,S=4D,80
m4,47,m2,0.8407203956640411,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7828168869018555,0.993946373462677,1000,0.0,0.014313507080078,0.0126380920410156,54.69078140824098,0.0,1.0,2.974232476490732,mmd,20d_10n,80d_10n,S=4D,80
m4,47,m3,0.890078636959665,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.1119441986083984,0.5475062131881714,1000,0.0,0.0145901679992675,0.0131340026855468,7.672577767029041,0.0,1.0,2.4913861024480304,mmd,20d_10n,80d_10n,S=4D,80
m4,47,m4,0.6321784998509047,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0123481750488281,0.0249511804431676,1000,0.0,0.0144367694854736,0.0124001502990722,0.8553281301092284,0.0,1.0,0.1150709491751245,mmd,20d_10n,80d_10n,S=4D,80
m4,48,m1,0.5989810027635255,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0117168426513671,0.0188934300094842,1000,0.0,0.0142952919006347,0.0127797126770019,0.8196294789088484,0.0,1.0,-0.4258066544985001,mmd,20d_10n,80d_10n,S=4D,80
m4,48,m2,0.8369599140370144,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7339191436767578,0.9103721976280212,1000,0.0,0.014313507080078,0.0126380920410156,51.27458557646226,0.0,1.0,2.9207469996952113,mmd,20d_10n,80d_10n,S=4D,80
m4,48,m3,0.7722668598040182,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0546340942382812,0.3362170755863189,1000,0.0,0.0145901679992675,0.0131340026855468,3.7445829438717984,0.0,1.0,1.390762743576936,mmd,20d_10n,80d_10n,S=4D,80
m4,48,m4,0.5985637099941482,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0123872756958007,0.0248759053647518,1000,0.0,0.0144367694854736,0.0124001502990722,0.8580365370704909,0.0,1.0,-0.2975751629375442,mmd,20d_10n,80d_10n,S=4D,80
m4,49,m1,0.614426441368293,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.011972427368164,0.0209778603166341,1000,0.0,0.0142952919006347,0.0127797126770019,0.8375084224500818,0.0,1.0,-0.20959087195147014,mmd,20d_10n,80d_10n,S=4D,80
m4,49,m2,0.8410593637740779,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7584743499755859,0.9539597034454346,1000,0.0,0.014313507080078,0.0126380920410156,52.99011246735295,0.0,1.0,2.979053633135533,mmd,20d_10n,80d_10n,S=4D,80
m4,49,m3,0.7846640694700548,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0750226974487304,0.4202120304107666,1000,0.0,0.0145901679992675,0.0131340026855468,5.142003673466743,0.0,1.0,1.506580184521196,mmd,20d_10n,80d_10n,S=4D,80
m4,49,m4,0.5852310589560293,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.012887954711914,0.0295974407345056,1000,0.0,0.0144367694854736,0.0124001502990722,0.8927173579159777,0.0,1.0,-0.461243198301712,mmd,20d_10n,80d_10n,S=4D,80
m5,0,m1,0.8060125681080306,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.0700845718383789,0.1671243458986282,1000,0.0,0.0142952919006347,0.0127797126770019,4.9026331414238005,0.0,1.0,2.4723623815741673,mmd,20d_10n,80d_10n,S=4D,80
m5,0,m2,0.7907429207334263,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.0465269088745117,0.127755656838417,1000,0.0,0.014313507080078,0.0126380920410156,3.25055967165932,0.0,1.0,2.2634009020220036,mmd,20d_10n,80d_10n,S=4D,80
m5,0,m3,0.9415833198320014,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0593795776367187,0.3663055598735809,1000,0.0,0.0145901679992675,0.0131340026855468,4.069835086182685,0.0,1.0,2.972554101345535,mmd,20d_10n,80d_10n,S=4D,80
m5,0,m4,0.7739437439828477,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.0620641708374023,0.1544733494520187,1000,0.0,0.0144367694854736,0.0124001502990722,4.2990345520063755,0.0,1.0,1.8553429268680477,mmd,20d_10n,80d_10n,S=4D,80
m5,1,m1,0.6942504767467039,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0153884887695312,0.0441143773496151,1000,0.0,0.0142952919006347,0.0127797126770019,1.0764725111243068,0.0,1.0,0.9078404109696574,mmd,20d_10n,80d_10n,S=4D,80
m5,1,m2,0.784527801312599,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.0657634735107421,0.1589505821466446,1000,0.0,0.014313507080078,0.0126380920410156,4.594504557326403,0.0,1.0,2.1750030161834064,mmd,20d_10n,80d_10n,S=4D,80
m5,1,m3,0.8903281333992331,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0598964691162109,0.3669287264347076,1000,0.0,0.0145901679992675,0.0131340026855468,4.105262469850794,0.0,1.0,2.493716952690456,mmd,20d_10n,80d_10n,S=4D,80
m5,1,m4,0.6928364269678582,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0172939300537109,0.0534684807062149,1000,0.0,0.0144367694854736,0.0124001502990722,1.1979085813562516,0.0,1.0,0.8596913350316635,mmd,20d_10n,80d_10n,S=4D,80
m5,2,m1,0.7384400787248733,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.0191478729248046,0.0602606832981109,1000,0.0,0.0142952919006347,0.0127797126770019,1.3394530911225708,0.0,1.0,1.5264365943893035,mmd,20d_10n,80d_10n,S=4D,80
m5,2,m2,0.7881034474955557,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.0722808837890625,0.1702764481306076,1000,0.0,0.014313507080078,0.0126380920410156,5.0498374287085355,0.0,1.0,2.2258595712515223,mmd,20d_10n,80d_10n,S=4D,80
m5,2,m3,0.9104646393368263,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0638952255249023,0.384417176246643,1000,0.0,0.0145901679992675,0.0131340026855468,4.379334461954802,0.0,1.0,2.681836590098873,mmd,20d_10n,80d_10n,S=4D,80
m5,2,m4,0.7311563997459355,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.0223712921142578,0.0703911110758781,1000,0.0,0.0144367694854736,0.0124001502990722,1.549605134082662,0.0,1.0,1.3300970061817574,mmd,20d_10n,80d_10n,S=4D,80
m5,3,m1,0.752223152954664,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.028325080871582,0.0879107117652893,1000,0.0,0.0142952919006347,0.0127797126770019,1.981427246709414,0.0,1.0,1.7193814667724117,mmd,20d_10n,80d_10n,S=4D,80
m5,3,m2,0.7488739016500557,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.028940200805664,0.0896665677428245,1000,0.0,0.014313507080078,0.0126380920410156,2.0218804967752386,0.0,1.0,1.667896211202534,mmd,20d_10n,80d_10n,S=4D,80
m5,3,m3,0.9713711523505383,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.060307502746582,0.3721851408481598,1000,0.0,0.0145901679992675,0.0131340026855468,4.133434429926354,0.0,1.0,3.2508385400627917,mmd,20d_10n,80d_10n,S=4D,80
m5,3,m4,0.7455735764808166,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.0314712524414062,0.0955241844058036,1000,0.0,0.0144367694854736,0.0124001502990722,2.1799373102876545,0.0,1.0,1.5070783870751479,mmd,20d_10n,80d_10n,S=4D,80
m5,4,m1,0.7993689756043517,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.0864467620849609,0.1932550966739654,1000,0.0,0.0142952919006347,0.0127797126770019,6.047219090442129,0.0,1.0,2.379360843135297,mmd,20d_10n,80d_10n,S=4D,80
m5,4,m2,0.7387030629947601,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.0219192504882812,0.0692247301340103,1000,0.0,0.014313507080078,0.0126380920410156,1.531368263951825,0.0,1.0,1.523235976465815,mmd,20d_10n,80d_10n,S=4D,80
m5,4,m3,0.9628731652153655,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0400400161743164,0.2789487838745117,1000,0.0,0.0145901679992675,0.0131340026855468,2.744314950748107,0.0,1.0,3.1714484878102023,mmd,20d_10n,80d_10n,S=4D,80
m5,4,m4,0.7999372356209306,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.1691045761108398,0.2861574590206146,1000,0.0,0.0144367694854736,0.0124001502990722,11.713463755239305,0.0,1.0,2.174432033490326,mmd,20d_10n,80d_10n,S=4D,80
m5,5,m1,0.8091241366246836,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.0637702941894531,0.1576186269521713,1000,0.0,0.0142952919006347,0.0127797126770019,4.460929838489114,0.0,1.0,2.515920239592468,mmd,20d_10n,80d_10n,S=4D,80
m5,5,m2,0.7944566982058247,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.032393455505371,0.0973518043756485,1000,0.0,0.014313507080078,0.0126380920410156,2.263138958477706,0.0,1.0,2.316222103805335,mmd,20d_10n,80d_10n,S=4D,80
m5,5,m3,0.9554198142792141,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0510272979736328,0.3299420773983001,1000,0.0,0.0145901679992675,0.0131340026855468,3.4973756283131645,0.0,1.0,3.101817655135858,mmd,20d_10n,80d_10n,S=4D,80
m5,5,m4,0.7970717221176562,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.1656684875488281,0.2838371694087982,1000,0.0,0.0144367694854736,0.0124001502990722,11.475454236179718,0.0,1.0,2.139255761040869,mmd,20d_10n,80d_10n,S=4D,80
m5,6,m1,0.7765213834965475,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.053262710571289,0.1378041058778762,1000,0.0,0.0142952919006347,0.0127797126770019,3.7258917790216075,0.0,1.0,2.059524667982628,mmd,20d_10n,80d_10n,S=4D,80
m5,6,m2,0.7468999709656022,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.0199623107910156,0.0623123608529567,1000,0.0,0.014313507080078,0.0126380920410156,1.3946484728959117,0.0,1.0,1.6398209181175947,mmd,20d_10n,80d_10n,S=4D,80
m5,6,m3,0.9509294169591114,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0517358779907226,0.3351188004016876,1000,0.0,0.0145901679992675,0.0131340026855468,3.5459412114596627,0.0,1.0,3.059867382417471,mmd,20d_10n,80d_10n,S=4D,80
m5,6,m4,0.763063595051361,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.0333242416381835,0.1003124788403511,1000,0.0,0.0144367694854736,0.0124001502990722,2.3082893767691335,0.0,1.0,1.7217811472193678,mmd,20d_10n,80d_10n,S=4D,80
m5,7,m1,0.7159742010452593,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.0152139663696289,0.0424860306084156,1000,0.0,0.0142952919006347,0.0127797126770019,1.0642641280345881,0.0,1.0,1.211943918111129,mmd,20d_10n,80d_10n,S=4D,80
m5,7,m2,0.7975385008430859,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.1600055694580078,0.2769760191440582,1000,0.0,0.014313507080078,0.0126380920410156,11.178641863440212,0.0,1.0,2.360054702868965,mmd,20d_10n,80d_10n,S=4D,80
m5,7,m3,0.9070236845930303,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0785961151123046,0.439833402633667,1000,0.0,0.0145901679992675,0.0131340026855468,5.386923242847549,0.0,1.0,2.6496904391853127,mmd,20d_10n,80d_10n,S=4D,80
m5,7,m4,0.7114364379358383,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.0171775817871093,0.0517337955534458,1000,0.0,0.0144367694854736,0.0124001502990722,1.1898494191788218,0.0,1.0,1.0880200630676444,mmd,20d_10n,80d_10n,S=4D,80
m5,8,m1,0.7772917880424606,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.0464124679565429,0.1280321329832077,1000,0.0,0.0142952919006347,0.0127797126770019,3.2466960646310565,0.0,1.0,2.0703093161907375,mmd,20d_10n,80d_10n,S=4D,80
m5,8,m2,0.7730642406257363,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.040924072265625,0.1157339885830879,1000,0.0,0.014313507080078,0.0126380920410156,2.8591226480465046,0.0,1.0,2.011956345590835,mmd,20d_10n,80d_10n,S=4D,80
m5,8,m3,0.9495921099207473,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0546598434448242,0.3439409732818603,1000,0.0,0.0145901679992675,0.0131340026855468,3.746347776637555,0.0,1.0,3.0473739679224017,mmd,20d_10n,80d_10n,S=4D,80
m5,8,m4,0.7531433316966235,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.0684394836425781,0.1613202542066574,1000,0.0,0.0144367694854736,0.0124001502990722,4.740637004105558,0.0,1.0,1.600002664536293,mmd,20d_10n,80d_10n,S=4D,80
m5,9,m1,0.7723032603862208,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.0347623825073242,0.1035427078604698,1000,0.0,0.0142952919006347,0.0127797126770019,2.4317364590352137,0.0,1.0,2.0004765041514307,mmd,20d_10n,80d_10n,S=4D,80
m5,9,m2,0.7748460287127623,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.0378026962280273,0.1088523343205452,1000,0.0,0.014313507080078,0.0126380920410156,2.641050583657608,0.0,1.0,2.0372987870212738,mmd,20d_10n,80d_10n,S=4D,80
m5,9,m3,0.968152843925107,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0596132278442382,0.3683252334594726,1000,0.0,0.0145901679992675,0.0131340026855468,4.085849309427491,0.0,1.0,3.2207723996938067,mmd,20d_10n,80d_10n,S=4D,80
