source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m2,44,m3,1.0168818902581866,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.03066730499267578,0.22188681364059448,1000,0.0145901679992675,0.0131340026855468,12.040736132032306,3.8205592617014776,mmd,20d_10n,80d_10n,S=4D,80
m2,44,m4,0.8240995041002267,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.9472503662109375,1.2809398174285889,1000,0.0144367694854736,0.0124001502990722,459.02062700474568,2.5792394431896155,mmd,20d_10n,80d_10n,S=4D,80
m2,45,m1,0.8484787386464894,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.323699951171875,0.5031006336212158,1000,0.0142952919006347,0.0127797126770019,205.14944626227191,2.9139671265124156,mmd,20d_10n,80d_10n,S=4D,80
m2,45,m2,0.6672684610631235,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,0.013138771057128906,0.030676137655973434,1000,0.0143135070800781,0.0126380920410156,0.29883879781422229,0.5141040464140471,mmd,20d_10n,80d_10n,S=4D,80
m2,45,m3,1.0040887767632838,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.03647136688232422,0.2602304518222809,1000,0.0145901679992675,0.0131340026855468,16.026589822516303,3.6951200905669914,mmd,20d_10n,80d_10n,S=4D,80
m2,45,m4,0.8284682908908992,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.9352502822875977,1.2635866403579712,1000,0.0144367694854736,0.0124001502990722,453.12846807613249,2.6371027638313267,mmd,20d_10n,80d_10n,S=4D,80
m2,46,m1,0.861922799294603,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.8316154479980469,1.1162163019180298,1000,0.0142952919006347,0.0127797126770019,540.27907123081206,3.091026966943163,mmd,20d_10n,80d_10n,S=4D,80
m2,46,m2,0.662525385509881,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,0.014002799987792969,0.03595689311623573,1000,0.0143135070800781,0.0126380920410156,0.8145491803278837,0.4495177238273127,mmd,20d_10n,80d_10n,S=4D,80
m2,46,m3,1.0467992335459104,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.046309471130371094,0.3074798882007599,1000,0.0145901679992675,0.0131340026855468,22.782762459886154,4.113905111095621,mmd,20d_10n,80d_10n,S=4D,80
m2,46,m4,0.8433762779156797,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,1.0530176162719727,1.5733915567398071,1000,0.0144367694854736,0.0124001502990722,510.95338437404075,2.8345547510006415,mmd,20d_10n,80d_10n,S=4D,80
m2,47,m1,0.8475568445726412,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.32527828216552734,0.4698503911495209,1000,0.0142952919006347,0.0127797126770019,206.19085074251356,2.9018256744703566,mmd,20d_10n,80d_10n,S=4D,80
m2,47,m2,0.5983831613281612,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,0.012086868286132812,0.02233092114329338,1000,0.0143135070800781,0.0126380920410156,-0.32900728597448475,-0.4239050871585097,mmd,20d_10n,80d_10n,S=4D,80
m2,47,m3,1.0152042890138882,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.03111743927001953,0.2286306470632553,1000,0.0145901679992675,0.0131340026855468,12.349859191826662,3.804110028317999,mmd,20d_10n,80d_10n,S=4D,80
m2,47,m4,0.8314468220369463,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.9367084503173828,1.2578366994857788,1000,0.0144367694854736,0.0124001502990722,453.84444288355917,2.6765525495505593,mmd,20d_10n,80d_10n,S=4D,80
m2,48,m1,0.8554244677941311,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.36495304107666016,0.5142228007316589,1000,0.0142952919006347,0.0127797126770019,232.36880191291394,3.0054431862198063,mmd,20d_10n,80d_10n,S=4D,80
m2,48,m2,0.4889489825208876,0.629513805948724,0.539258437275966,0.7029515767224496,interpolation,0.011852264404296875,0.01889129914343357,1000,0.0143135070800781,0.0126380920410156,-0.46903460837885635,-1.9140671339403912,mmd,20d_10n,80d_10n,S=4D,80
m2,48,m3,1.017025376916354,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.041594505310058594,0.2870565354824066,1000,0.0145901679992675,0.0131340026855468,19.544829392887653,3.821966178592861,mmd,20d_10n,80d_10n,S=4D,80
m2,48,m4,0.8328891994421076,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.9854793548583984,1.3790818452835083,1000,0.0144367694854736,0.0124001502990722,477.79143546158315,2.695656422154139,mmd,20d_10n,80d_10n,S=4D,80
m2,49,m1,0.8474745403202832,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.686192512512207,1.141297698020935,1000,0.0142952919006347,0.0127797126770019,444.32701988422184,2.9007417179061377,mmd,20d_10n,80d_10n,S=4D,80
m2,49,m2,0.5979295584077086,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,0.013468742370605469,0.03268710896372795,1000,0.0143135070800781,0.0126380920410156,0.49578779599272871,-0.4300817850031411,mmd,20d_10n,80d_10n,S=4D,80
m2,49,m3,1.0257347345802048,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.04550743103027344,0.3095605671405792,1000,0.0145901679992675,0.0131340026855468,22.231973279193248,3.907363264056264,mmd,20d_10n,80d_10n,S=4D,80
m2,49,m4,0.8149210546525891,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.9307346343994141,1.2542822360992432,1000,0.0144367694854736,0.0124001502990722,450.9112406639905,2.457673528250417,mmd,20d_10n,80d_10n,S=4D,80
m3,0,m1,0.47452876569652996,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,0.22081947326660156,0.3416496813297272,1000,0.0142952919006347,0.0127797126770019,137.26749307827944,-2.0109974561854798,mmd,20d_10n,80d_10n,S=4D,80
m3,0,m2,0.6916806041077704,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,0.7080907821655273,0.883630633354187,1000,0.0143135070800781,0.0126380920410156,415.09278233151201,0.8465234919860661,mmd,20d_10n,80d_10n,S=4D,80
m3,0,m3,0.6100742635233999,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,0.012601852416992188,0.04986655339598656,1000,0.0145901679992675,0.0131340026855468,-0.36544632916361469,-0.16827516309517057,mmd,20d_10n,80d_10n,S=4D,80
m3,0,m4,0.4595131611322343,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,0.11476421356201172,0.2276507019996643,1000,0.0144367694854736,0.0124001502990722,50.261759265762159,-2.2496014857810396,mmd,20d_10n,80d_10n,S=4D,80
m3,1,m1,0.45874305876902977,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,0.28742122650146484,0.4023721516132355,1000,0.0142952919006347,0.0127797126770019,181.21224515479628,-2.2188970501271292,mmd,20d_10n,80d_10n,S=4D,80
m3,1,m2,0.7600676370969875,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.615818977355957,0.7752313017845154,1000,0.0143135070800781,0.0126380920410156,360.01878415300564,1.777747741697149,mmd,20d_10n,80d_10n,S=4D,80
m3,1,m3,0.5775178677569969,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,0.012784957885742188,0.05201192945241928,1000,0.0145901679992675,0.0131340026855468,-0.23970135568794468,-0.48749747763892953,mmd,20d_10n,80d_10n,S=4D,80
m3,1,m4,0.4661891070787,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,0.19229888916015625,0.3110046982765198,1000,0.0144367694854736,0.0124001502990722,88.332045608858166,-2.1611805077393047,mmd,20d_10n,80d_10n,S=4D,80
m3,2,m1,0.4666285302293409,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,0.44112682342529297,0.5612039566040039,1000,0.0142952919006347,0.0127797126770019,282.62931034482978,-2.1150444749991073,mmd,20d_10n,80d_10n,S=4D,80
m3,2,m2,0.7597834155143687,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.4005422592163086,0.5376404523849487,1000,0.0143135070800781,0.0126380920410156,231.52720856102013,1.7738775046294335,mmd,20d_10n,80d_10n,S=4D,80
m3,2,m3,0.5690784125196776,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,0.013360023498535156,0.06435553729534149,1000,0.0145901679992675,0.0131340026855468,0.15521645163408138,-0.5702481129879958,mmd,20d_10n,80d_10n,S=4D,80
m3,2,m4,0.4608599571564472,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,0.3191251754760742,0.4350548982620239,1000,0.0144367694854736,0.0124001502990722,150.60499637095594,-2.2317635609927677,mmd,20d_10n,80d_10n,S=4D,80
m3,3,m1,0.48132398646048385,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,0.21724605560302734,0.3377821445465088,1000,0.0142952919006347,0.0127797126770019,134.90970299521877,-1.9215036093746805,mmd,20d_10n,80d_10n,S=4D,80
m3,3,m2,0.6905806805899372,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,0.3674278259277344,0.48398566246032715,1000,0.0143135070800781,0.0126380920410156,211.7622950819673,0.8315458652655829,mmd,20d_10n,80d_10n,S=4D,80
m3,3,m3,0.6041973219507006,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,0.012605667114257812,0.04625977575778961,1000,0.0145901679992675,0.0131340026855468,-0.36282664221620486,-0.2258998124800852,mmd,20d_10n,80d_10n,S=4D,80
m3,3,m4,0.4635092975303664,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,0.12073326110839844,0.2322668433189392,1000,0.0144367694854736,0.0124001502990722,53.192620168105769,-2.1966738120783966,mmd,20d_10n,80d_10n,S=4D,80
m3,4,m1,0.4699669556675409,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,0.39800071716308594,0.5203448534011841,1000,0.0142952919006347,0.0127797126770019,254.17411276113964,-2.0710770241783187,mmd,20d_10n,80d_10n,S=4D,80
m3,4,m2,0.7023717320029778,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,0.5242528915405273,0.6516585946083069,1000,0.0143135070800781,0.0126380920410156,305.36600637522781,0.9921042712304216,mmd,20d_10n,80d_10n,S=4D,80
m3,4,m3,0.5795595204008736,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,0.012414932250976562,0.04301270842552185,1000,0.0145901679992675,0.0131340026855468,-0.49381098958669445,-0.4674786436393358,mmd,20d_10n,80d_10n,S=4D,80
m3,4,m4,0.4523122679683557,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,0.1565265655517578,0.27204272150993347,1000,0.0144367694854736,0.0124001502990722,70.767483786377127,-2.344975238269444,mmd,20d_10n,80d_10n,S=4D,80
m3,5,m1,0.4670455482928898,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,0.4052858352661133,0.5340712070465088,1000,0.0142952919006347,0.0127797126770019,258.9809338031734,-2.109552298660326,mmd,20d_10n,80d_10n,S=4D,80
m3,5,m2,0.7559542317536583,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.7654838562011719,0.9865127205848694,1000,0.0143135070800781,0.0126380920410156,449.34881602914407,1.7217356201418341,mmd,20d_10n,80d_10n,S=4D,80
m3,5,m3,0.5842522293939896,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,0.012438774108886719,0.04191439226269722,1000,0.0145901679992675,0.0131340026855468,-0.47743794616538326,-0.4214656440121256,mmd,20d_10n,80d_10n,S=4D,80
m3,5,m4,0.4671644579143231,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,0.15331077575683594,0.26739177107810974,1000,0.0144367694854736,0.0124001502990722,69.18849944978939,-2.148262267311478,mmd,20d_10n,80d_10n,S=4D,80
m3,6,m1,0.48268060631670323,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,0.27799034118652344,0.39747780561447144,1000,0.0142952919006347,0.0127797126770019,174.98961741756995,-1.9036367682799782,mmd,20d_10n,80d_10n,S=4D,80
m3,6,m2,0.7047513028251742,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.8322067260742188,1.0525507926940918,1000,0.0143135070800781,0.0126380920410156,489.17349726775979,1.0245068182729822,mmd,20d_10n,80d_10n,S=4D,80
m3,6,m3,0.585339130029591,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,0.012709617614746094,0.050639279186725616,1000,0.0145901679992675,0.0131340026855468,-0.29144017289928809,-0.41080835445632546,mmd,20d_10n,80d_10n,S=4D,80
m3,6,m4,0.4744204116885282,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,0.28584957122802734,0.40114450454711914,1000,0.0144367694854736,0.0124001502990722,134.26634824752196,-2.052159252924357,mmd,20d_10n,80d_10n,S=4D,80
m3,7,m1,0.5144596858001308,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,0.14261913299560547,0.25787344574928284,1000,0.0142952919006347,0.0127797126770019,85.669833878681786,-1.4851025999473446,mmd,20d_10n,80d_10n,S=4D,80
m3,7,m2,0.714070173421088,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.7232122421264648,0.8968766331672668,1000,0.0143135070800781,0.0126380920410156,424.11828324225883,1.1514016095735908,mmd,20d_10n,80d_10n,S=4D,80
m3,7,m3,0.6620179665517126,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,0.0123138427734375,0.03629095479846001,1000,0.0145901679992675,0.0131340026855468,-0.56323269369305395,0.3410437807353145,mmd,20d_10n,80d_10n,S=4D,80
m3,7,m4,0.5258300208002038,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,0.0657205581665039,0.15733282268047333,1000,0.0144367694854736,0.0124001502990722,26.18084334246409,-1.3712538119801911,mmd,20d_10n,80d_10n,S=4D,80
m3,8,m1,0.5445397624110571,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.27935028076171875,0.40015628933906555,1000,0.0142952919006347,0.0127797126770019,175.88692423861198,-1.088944496805898,mmd,20d_10n,80d_10n,S=4D,80
m3,8,m2,0.7709461847579024,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.7322959899902344,1.331344485282898,1000,0.0143135070800781,0.0126380920410156,429.54007285974518,1.9258806104689092,mmd,20d_10n,80d_10n,S=4D,80
m3,8,m3,0.6343818521948728,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,0.012682914733886719,0.050120413303375244,1000,0.0145901679992675,0.0131340026855468,-0.3097779815311566,0.07006586127254413,mmd,20d_10n,80d_10n,S=4D,80
m3,8,m4,0.5313530032436683,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,0.13808822631835938,0.2506365478038788,1000,0.0144367694854736,0.0124001502990722,61.714078340473399,-1.2981035029042172,mmd,20d_10n,80d_10n,S=4D,80
m3,9,m1,0.5453442938458807,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.1418008804321289,0.2623096704483032,1000,0.0142952919006347,0.0127797126770019,85.129939592248348,-1.0783487243529244,mmd,20d_10n,80d_10n,S=4D,80
m3,9,m2,0.7579038824015165,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.0307025909423828,1.5546938180923462,1000,0.0143135070800781,0.0126380920410156,607.64913479052848,1.7482839566084387,mmd,20d_10n,80d_10n,S=4D,80
m3,9,m3,0.6894720477121006,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,0.014165878295898438,0.08077971637248993,1000,0.0145901679992675,0.0131340026855468,0.70862531927439976,0.6102368263836698,mmd,20d_10n,80d_10n,S=4D,80
m3,9,m4,0.5484867826493245,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.1572561264038086,0.27242037653923035,1000,0.0144367694854736,0.0124001502990722,71.125705321812958,-1.0711715377942386,mmd,20d_10n,80d_10n,S=4D,80
m3,10,m1,0.46605840140030047,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,0.24121475219726562,0.3577018678188324,1000,0.0142952919006347,0.0127797126770019,150.72457840422973,-2.1225531379051343,mmd,20d_10n,80d_10n,S=4D,80
m3,10,m2,0.7056310914925897,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.7579851150512695,0.9539332389831543,1000,0.0143135070800781,0.0126380920410156,444.87306466302385,1.0364868751040417,mmd,20d_10n,80d_10n,S=4D,80
m3,10,m3,0.6237714176955914,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,0.013210296630859375,0.0666402131319046,1000,0.0145901679992675,0.0131340026855468,0.052393738948247053,-0.03397168279340213,mmd,20d_10n,80d_10n,S=4D,80
m3,10,m4,0.482487119109507,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,0.1572561264038086,0.272944837808609,1000,0.0144367694854736,0.0124001502990722,71.125705321812958,-1.9453180403892147,mmd,20d_10n,80d_10n,S=4D,80
m3,11,m1,0.5054773227199013,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,0.3856515884399414,0.5130103826522827,1000,0.0142952919006347,0.0127797126770019,246.02598791845142,-1.6034013651273147,mmd,20d_10n,80d_10n,S=4D,80
m3,11,m2,0.6541262981568644,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,0.5337247848510742,0.6529313921928406,1000,0.0143135070800781,0.0126380920410156,311.01946721311486,0.3351475943350154,mmd,20d_10n,80d_10n,S=4D,80
m3,11,m3,0.6076909517650592,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,0.012852668762207031,0.048766981810331345,1000,0.0145901679992675,0.0131340026855468,-0.1932019123714209,-0.19164403664111773,mmd,20d_10n,80d_10n,S=4D,80
m3,11,m4,0.47430916117423416,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,0.11534786224365234,0.22603759169578552,1000,0.0144367694854736,0.0124001502990722,50.548336494110821,-2.053632733890262,mmd,20d_10n,80d_10n,S=4D,80
m3,12,m1,0.5259916301464368,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,0.500727653503418,0.6394562721252441,1000,0.0142952919006347,0.0127797126770019,321.95475711049829,-1.3332255533275277,mmd,20d_10n,80d_10n,S=4D,80
m3,12,m2,0.7964511443525626,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.5847444534301758,0.8342375755310059,1000,0.0143135070800781,0.0126380920410156,341.47142531876153,2.2731809073862177,mmd,20d_10n,80d_10n,S=4D,80
m3,12,m3,0.6979384482386602,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,0.012963294982910156,0.05768187716603279,1000,0.0145901679992675,0.0131340026855468,-0.11723099089653694,0.6932516659664938,mmd,20d_10n,80d_10n,S=4D,80
m3,12,m4,0.5422121824338774,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.046891212463378906,0.12724371254444122,1000,0.0144367694854736,0.0124001502990722,16.935449884104564,-1.1542768074174048,mmd,20d_10n,80d_10n,S=4D,80
m3,13,m1,0.47987435145562407,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,0.2929859161376953,0.4157109260559082,1000,0.0142952919006347,0.0127797126770019,184.88390385099564,-1.940595470781845,mmd,20d_10n,80d_10n,S=4D,80
