source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m3,17,m1,0.4192947199151026,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.3211584091186523,0.4344986975193023,1000,0.5982797141381131,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,22.127247161480383,0.0,1.0
m3,17,m2,0.6736112574901703,0.6316066838220593,0.5431621769224282,0.701915146087495,in_distribution,0.4286689758300781,0.5485280752182007,1000,0.9596761962537896,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,27.60600402889031,0.0,1.0
m3,17,m3,0.4961177889530933,0.6233982853711436,0.5198536338687145,0.7304392419400519,interpolation,0.0123138427734375,0.0434624962508678,1000,0.6792047311634035,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,0.8408932537072435,0.0,1.0
m3,17,m4,0.40120534315349,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.0750417709350586,0.1731365025043487,1000,0.5696785536725368,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,4.811718807328257,0.0,1.0
m3,18,m1,0.474268489027325,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.3148574829101562,0.4314416348934173,1000,0.676720222228018,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,21.693124474348338,0.0,1.0
m3,18,m2,0.7212808004694683,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7262639999389648,0.9086265563964844,1000,1.0275897371497371,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,46.77093057534554,0.0,1.0
m3,18,m3,0.591748636641174,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0133752822875976,0.0656117796897888,1000,0.8101271162122744,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,0.9133773143776365,0.0,1.0
m3,18,m4,0.4681630224132041,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.1258096694946289,0.2343780100345611,1000,0.6647529452001457,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,8.066983831910619,0.0,1.0
m3,19,m1,0.4834932941166279,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.2540197372436523,0.3775473833084106,1000,0.6898828343232178,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,17.501511248948812,0.0,1.0
m3,19,m2,0.7251354186872933,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.5548648834228516,0.714479923248291,1000,1.0330813100831762,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,35.73293863312563,0.0,1.0
m3,19,m3,0.5714381084076091,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0142250061035156,0.0816058814525604,1000,0.782321205648625,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,0.971403637879277,0.0,1.0
m3,19,m4,0.448275250878599,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.0824203491210937,0.1836017370223999,1000,0.6365139470986939,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,5.284837218403764,0.0,1.0
m3,20,m1,0.5246637997931232,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.1446762084960937,0.260163813829422,1000,0.748627858281646,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,9.96793523969729,0.0,1.0
m3,20,m2,0.7576096302304818,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.8140249252319336,1.068514347076416,1000,1.0793464629641207,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,52.42267724659798,0.0,1.0
m3,20,m3,0.6570018287204995,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0136680603027343,0.068393088877201,1000,0.8994612980752483,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,0.9333706716335308,0.0,1.0
m3,20,m4,0.5198499998772219,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.2887945175170898,0.4084323644638061,1000,0.7381441975049332,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,18.517660152141577,0.0,1.0
m3,21,m1,0.4628631320294155,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.2071599960327148,0.32529017329216,1000,0.6604462426135501,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,14.272957842725074,0.0,1.0
m3,21,m2,0.7144365391695646,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.8365163803100586,1.0840269327163696,1000,1.0178388985504365,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,53.8711123667277,0.0,1.0
m3,21,m3,0.558365641331549,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0128192901611328,0.0541176758706569,1000,0.7644244849832079,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,0.8754094730740983,0.0,1.0
m3,21,m4,0.4435266140173154,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.1951780319213867,0.3127432465553283,1000,0.6297712737389894,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,12.51492062715561,0.0,1.0
m3,22,m1,0.4949372841911761,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.1757726669311523,0.2927038073539734,1000,0.7062119383762964,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,12.110426303616563,0.0,1.0
m3,22,m2,0.7632417671530155,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.5583877563476562,0.7086854577064514,1000,1.0873704199251972,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,35.95980936471311,0.0,1.0
m3,22,m3,0.6132833562311499,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0127325057983398,0.0519761927425861,1000,0.8396089928058422,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,0.8694831033337493,0.0,1.0
m3,22,m4,0.5099617248034263,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.2446823120117187,0.3674346506595611,1000,0.7241036610602304,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,15.689161754274478,0.0,1.0
m3,23,m1,0.56041072346417,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0783910751342773,0.1798230707645416,1000,0.7996341272839391,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,5.401006623212818,0.0,1.0
m3,23,m2,0.7707089634347882,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.5167312622070312,0.7066320776939392,1000,1.0980087375671446,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,33.2771581585027,0.0,1.0
m3,23,m3,0.6728870680053403,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0131435394287109,0.0614267773926258,1000,0.9212088143267705,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,0.8975519534226454,0.0,1.0
m3,23,m4,0.5486823624872503,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.1154203414916992,0.2258953750133514,1000,0.7790837784724761,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,7.400814519482466,0.0,1.0
m3,24,m1,0.5893313456680144,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.1426143646240234,0.2676142454147339,1000,0.8409001408133148,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,9.82587783851983,0.0,1.0
m3,24,m2,0.7575901039525786,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.8341999053955078,1.0782527923583984,1000,1.0793186443908758,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,53.721932884587474,0.0,1.0
m3,24,m3,0.7430429787260956,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0131683349609375,0.06258425116539,1000,1.0172550104955589,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,0.89924520191989,0.0,1.0
m3,24,m4,0.5560579727164242,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0908918380737304,0.1953588873147964,1000,0.7895565377203525,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,5.828033657021284,0.0,1.0
m3,25,m1,0.5569014313565548,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0645303726196289,0.1569632291793823,1000,0.794626818154465,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,4.44602870058876,0.0,1.0
m3,25,m2,0.7116501240104773,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.6483373641967773,0.8153559565544128,1000,1.0138691663475927,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,41.752505773105035,0.0,1.0
m3,25,m3,0.7131248902355107,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0132856369018554,0.0658700838685035,1000,0.9762959727375077,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,0.9072555698106838,0.0,1.0
m3,25,m4,0.537140256701917,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.066741943359375,0.1577914655208587,1000,0.7626949385870397,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,4.279529388743511,0.0,1.0
m3,26,m1,0.5608680224259891,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.3230428695678711,0.4569797217845917,1000,0.8002866341702843,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,22.257083158116217,0.0,1.0
m3,26,m2,0.7526825819638783,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.4531698226928711,0.6013862490653992,1000,1.0723270272188357,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,29.183842676755503,0.0,1.0
m3,26,m3,0.6683838483846473,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0140304565429687,0.0761962682008743,1000,0.9150437298650808,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,0.9581181496701459,0.0,1.0
m3,26,m4,0.5278897573037724,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.0658407211303711,0.1613577604293823,1000,0.7495599910899232,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,4.221742533571435,0.0,1.0
m3,27,m1,0.5514083974361383,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.2285785675048828,0.34896320104599,1000,0.7867889642355721,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,15.74865958788909,0.0,1.0
m3,27,m2,0.7685064931106586,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.8904685974121094,2.110490560531616,1000,1.0948709361727649,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,57.34560015722544,0.0,1.0
m3,27,m3,0.6871530136709091,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0135278701782226,0.0674494504928588,1000,0.9407394540384025,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,0.9237973051298948,0.0,1.0
m3,27,m4,0.5482868826457756,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0852108001708984,0.1898200660943985,1000,0.778522229659773,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,5.463762444047676,0.0,1.0
m3,28,m1,0.4675164348870605,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.2180767059326172,0.3370302617549896,1000,0.6670859081548515,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,15.02509987384367,0.0,1.0
m3,28,m2,0.7336632542650329,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7587051391601562,0.9560991525650024,1000,1.0452306925623465,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,48.860118901390855,0.0,1.0
m3,28,m3,0.6104137559607958,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0134496688842773,0.0664923787117004,1000,0.8356803973723159,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,0.9184570598693632,0.0,1.0
m3,28,m4,0.4660646904077175,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.1259117126464843,0.2356076687574386,1000,0.6617734865204213,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,8.073526893818986,0.0,1.0
m3,29,m1,0.4536678606814613,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.3113002777099609,0.4302580952644348,1000,0.6473257713741548,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,21.4480393187554,0.0,1.0
m3,29,m2,0.7352154947208827,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.5943422317504883,0.7391553521156311,1000,1.0474421286091422,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,38.275254262271226,0.0,1.0
m3,29,m3,0.5264385418156892,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0121984481811523,0.0371617227792739,1000,0.7207150322557487,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,0.8330131357008453,0.0,1.0
m3,29,m4,0.4445579826564141,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.3591251373291015,0.4776262640953064,1000,0.6312357322878382,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,23.027297409681413,0.0,1.0
m3,30,m1,0.5149393324997068,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.3082971572875976,0.4340483844280243,1000,0.7347522923941754,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,21.241129625736054,0.0,1.0
m3,30,m2,0.7323679893671536,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.496307373046875,0.6412950754165649,1000,1.043385362816865,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,31.961872942564007,0.0,1.0
m3,30,m3,0.6315364273086127,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0128850936889648,0.0538277812302112,1000,0.864598163744937,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,0.8799030940860075,0.0,1.0
m3,30,m4,0.5011321504009562,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.1240606307983398,0.2348750531673431,1000,0.7115663923997307,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,7.954834527798883,0.0,1.0
m3,31,m1,0.4261828137170881,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.1871891021728515,0.3023449182510376,1000,0.6081081393366055,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,12.896998528175022,0.0,1.0
m3,31,m2,0.6988740665634446,0.6316066838220593,0.5431621769224282,0.701915146087495,in_distribution,0.5108585357666016,0.6521666049957275,1000,0.9956674541915765,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,32.898958384513605,0.0,1.0
m3,31,m3,0.5140189799411901,0.6233982853711436,0.5198536338687145,0.7304392419400519,interpolation,0.0127992630004882,0.0495577342808246,1000,0.7037121644449877,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,0.8740418492878597,0.0,1.0
m3,31,m4,0.4144162998112469,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.2615156173706054,0.3798793852329254,1000,0.5884370243904662,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,16.7685223687108,0.0,1.0
m3,32,m1,0.5274843438196586,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.14117431640625,0.2593632638454437,1000,0.7526524123572406,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,9.726661059714113,0.0,1.0
m3,32,m2,0.771269346418765,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.8666315078735352,1.1457180976867676,1000,1.0988071004278128,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,55.81050705055811,0.0,1.0
m3,32,m3,0.6893526178714118,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0133991241455078,0.0678991824388504,1000,0.9437507985475783,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,0.9150054379326799,0.0,1.0
m3,32,m4,0.5218903187154958,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.1403236389160156,0.2549569010734558,1000,0.7410412822637822,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,8.997627375681873,0.0,1.0
m3,33,m1,0.5230313270387461,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.2699241638183594,0.3932996094226837,1000,0.7462985293241416,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,18.597298149705765,0.0,1.0
m3,33,m2,0.7400150432085418,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7732696533203125,0.992953360080719,1000,1.054279918781376,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,49.798064167445006,0.0,1.0
m3,33,m3,0.6417830698173368,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0127630233764648,0.054095983505249,1000,0.878626219632938,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,0.8715671014842009,0.0,1.0
m3,33,m4,0.5273151040946605,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.1005487442016601,0.209474578499794,1000,0.748744030847577,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,6.447239683976258,0.0,1.0
m3,34,m1,0.4368452438628883,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.1778173446655273,0.2968235611915588,1000,0.6233220577492641,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,12.25130098822548,0.0,1.0
m3,34,m2,0.7319596379307842,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7313385009765625,0.9343112707138062,1000,1.0428035952931898,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,47.09772515108376,0.0,1.0
m3,34,m3,0.537747664451419,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0128860473632812,0.0537298880517482,1000,0.7361976651516658,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,0.8799682190282088,0.0,1.0
m3,34,m4,0.4661875083600904,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.2843189239501953,0.4006212651729584,1000,0.6619478779004635,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,18.23068267984258,0.0,1.0
m3,35,m1,0.441390368309712,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.2749719619750976,0.3913130760192871,1000,0.629807366591976,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,18.94508252733402,0.0,1.0
m3,35,m2,0.7172002888141424,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7272424697875977,0.9133781790733336,1000,1.0217763397924202,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,46.83394339900789,0.0,1.0
m3,35,m3,0.5063962520435625,0.6233982853711436,0.5198536338687145,0.7304392419400519,interpolation,0.0131292343139648,0.0606615357100963,1000,0.6932763506771219,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,0.8965750792896209,0.0,1.0
m3,35,m4,0.4441034439991106,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.1370935440063476,0.2493500113487243,1000,0.6305903248193195,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,8.790511948731792,0.0,1.0
m3,36,m1,0.5174400506025452,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.2633390426635742,0.382579505443573,1000,0.7383204959527823,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,18.143594932716695,0.0,1.0
m3,36,m2,0.7747960337324976,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.5111751556396484,0.6790307760238647,1000,1.1038314788493222,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,32.919348498993045,0.0,1.0
