source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,absolute_logml_error_threshold,absolute_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m5,3,m3,0.9720802076354387,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-437.1937345425803,-437.0090080119463,0.18472653063395228,0.0218029068046462,-0.0003543863463164,8.353047266165182,-1.0,1.0,3.3812693315474975,mmd,20d_10n,80d_10n,S=4D,80
m5,3,m4,0.7455932283599924,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-322.2480843997972,-322.2191844049654,0.02889999483181782,0.0254781780807775,0.0017425326982447,1.144163627990434,-1.0,1.0,1.5394464701742203,mmd,20d_10n,80d_10n,S=4D,80
m5,4,m1,0.8055317195569682,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-333.69715723470784,-333.67771984680087,0.0194373879069758,0.0305591411171945,-0.0030946299090715,0.6695243097262882,-1.0,1.0,2.348349896272247,mmd,20d_10n,80d_10n,S=4D,80
m5,4,m2,0.7395814721026432,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-311.75148272860923,-311.77916882713623,-0.027686098526999103,0.0236507607263604,-0.0021916681166089,-1.188047923275421,-1.0,1.0,1.4987882256537537,mmd,20d_10n,80d_10n,S=4D,80
m5,4,m3,0.963931744286258,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-444.23907412219,-444.50330821762793,-0.26423409543792786,0.0218029068046462,-0.0003543863463164,-12.302932950749547,-1.0,1.0,3.301371932923761,mmd,20d_10n,80d_10n,S=4D,80
m5,4,m4,0.8007468787858223,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-330.32927111480757,-331.71317017248634,-1.383899057678775,0.0254781780807775,0.0017425326982447,-50.90394595591797,-1.0,1.0,2.269940658163507,mmd,20d_10n,80d_10n,S=4D,80
m5,5,m1,0.8130950702554223,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-335.39712093251285,-335.368060528769,0.029060403743869756,0.0305591411171945,-0.0030946299090715,0.9554659900623019,-1.0,1.0,2.4479601035482723,mmd,20d_10n,80d_10n,S=4D,80
m5,5,m2,0.7935854760309901,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-325.85010136626494,-325.9043901753132,-0.05428880904827338,0.0236507607263604,-0.0021916681166089,-2.4277420242825345,-1.0,1.0,2.234159184757924,mmd,20d_10n,80d_10n,S=4D,80
m5,5,m3,0.9573314376730984,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-443.21182578146227,-443.46700597975337,-0.25518019829110017,0.0218029068046462,-0.0003543863463164,-11.880810727241514,-1.0,1.0,3.2366545370280635,mmd,20d_10n,80d_10n,S=4D,80
m5,5,m4,0.7991802312223891,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-332.44252331060756,-334.1402446160631,-1.697721305455559,0.0254781780807775,0.0017425326982447,-62.43275026688523,-1.0,1.0,2.249190863165721,mmd,20d_10n,80d_10n,S=4D,80
m5,6,m1,0.779608966288154,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-334.356932370898,-334.08595801963816,0.27097435125983793,0.0305591411171945,-0.0030946299090715,8.143782191749175,-1.0,1.0,2.006944224471302,mmd,20d_10n,80d_10n,S=4D,80
m5,6,m2,0.7516055150017139,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-326.38298012837845,-326.3911684316936,-0.008188303315137091,0.0236507607263604,-0.0021916681166089,-0.2794449563912681,-1.0,1.0,1.6625192699431943,mmd,20d_10n,80d_10n,S=4D,80
m5,6,m3,0.95221599384291,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-439.88892024969294,-440.10007787103586,-0.21115762134292027,0.0218029068046462,-0.0003543863463164,-9.828334565367925,-1.0,1.0,3.186496533325563,mmd,20d_10n,80d_10n,S=4D,80
m5,6,m4,0.7645062266973843,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-331.4547703264504,-331.4562303714815,-0.0014600450311377244,0.0254781780807775,0.0017425326982447,-0.11765224484330916,-1.0,1.0,1.789943676728032,mmd,20d_10n,80d_10n,S=4D,80
m5,7,m1,0.7197900459692772,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-314.08456009031426,-314.04059696330785,0.04396312700640692,0.0305591411171945,-0.0030946299090715,1.3982907555516115,-1.0,1.0,1.2191220951590505,mmd,20d_10n,80d_10n,S=4D,80
m5,7,m2,0.8003933067215618,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-335.39059810520934,-336.9533216691252,-1.5627235639158812,0.0236507607263604,-0.0021916681166089,-72.72124335257918,-1.0,1.0,2.326861218314306,mmd,20d_10n,80d_10n,S=4D,80
m5,7,m3,0.9094313670972517,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-432.0815779137204,-432.8784770691992,-0.7968991554787976,0.0218029068046462,-0.0003543863463164,-37.13751588040812,-1.0,1.0,2.7669842606945054,mmd,20d_10n,80d_10n,S=4D,80
m5,7,m4,0.7118561451867469,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-312.15839772111383,-312.17375113317496,-0.015353412061131166,0.0254781780807775,0.0017425326982447,-0.6280491680823763,-1.0,1.0,1.0926085367375382,mmd,20d_10n,80d_10n,S=4D,80
m5,8,m1,0.7850906970687755,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-326.08690571948915,-326.1191526462271,-0.032246926737968806,0.0305591411171945,-0.0030946299090715,-1.0614533281872178,-1.0,1.0,2.0791392556233927,mmd,20d_10n,80d_10n,S=4D,80
m5,8,m2,0.7747822453767272,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-324.0564773422193,-324.08228918272846,-0.02581184050916363,0.0236507607263604,-0.0021916681166089,-1.1007069507599399,-1.0,1.0,1.9781161369344982,mmd,20d_10n,80d_10n,S=4D,80
m5,8,m3,0.9494659625748688,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-438.8608626308987,-439.1182423948095,-0.2573797639108193,0.0218029068046462,-0.0003543863463164,-11.98336165256023,-1.0,1.0,3.159531897782038,mmd,20d_10n,80d_10n,S=4D,80
m5,8,m4,0.7519817870440084,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-323.3828611372166,-323.4848052292988,-0.10194409208219213,0.0254781780807775,0.0017425326982447,-3.80910791133138,-1.0,1.0,1.624061086836413,mmd,20d_10n,80d_10n,S=4D,80
m5,9,m1,0.7769385298286802,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-326.0227814673023,-325.9785200922571,0.04426137504520966,0.0305591411171945,-0.0030946299090715,1.4071530027740689,-1.0,1.0,1.971774266095576,mmd,20d_10n,80d_10n,S=4D,80
m5,9,m2,0.7789350026547265,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-322.928091118846,-322.9853623429499,-0.05727122410388574,0.0236507607263604,-0.0021916681166089,-2.566723439286871,-1.0,1.0,2.0346641126457246,mmd,20d_10n,80d_10n,S=4D,80
m5,9,m3,0.9684390005749264,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-438.08634047369287,-437.63677482846686,0.4495656452260164,0.0218029068046462,-0.0003543863463164,20.30573087185907,-1.0,1.0,3.3455665297407533,mmd,20d_10n,80d_10n,S=4D,80
m5,9,m4,0.7711453474596301,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-323.2832614859902,-323.2356992968903,0.047562189099892294,0.0254781780807775,0.0017425326982447,1.930415443237391,-1.0,1.0,1.8778769158288888,mmd,20d_10n,80d_10n,S=4D,80
m5,10,m1,0.7491937818087507,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-314.9181291767116,-314.9230052505329,-0.004876073821321825,0.0305591411171945,-0.0030946299090715,-0.06486348505352021,-1.0,1.0,1.6063727117750601,mmd,20d_10n,80d_10n,S=4D,80
m5,10,m2,0.8001823027807184,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-323.70154332014516,-324.0037505811573,-0.3022072610121427,0.0236507607263604,-0.0021916681166089,-13.980814489760851,-1.0,1.0,2.32398798375639,mmd,20d_10n,80d_10n,S=4D,80
m5,10,m3,0.9121914061077485,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-434.4488396590508,-434.1892030319183,0.25963662713252234,0.0218029068046462,-0.0003543863463164,11.733879752705429,-1.0,1.0,2.7940470242597244,mmd,20d_10n,80d_10n,S=4D,80
m5,10,m4,0.7394950101645217,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-312.57454601179575,-312.57342365735656,0.0011223544391896212,0.0254781780807775,0.0017425326982447,-0.0227833234807749,-1.0,1.0,1.4586773295191962,mmd,20d_10n,80d_10n,S=4D,80
m5,11,m1,0.7727870424849081,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-307.1126684708195,-307.1630056629151,-0.05033719209563969,0.0305591411171945,-0.0030946299090715,-1.7201311841514066,-1.0,1.0,1.9170986955311364,mmd,20d_10n,80d_10n,S=4D,80
m5,11,m2,0.8076261660569098,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-317.6816050662888,-317.8685863528285,-0.18698128653971935,0.0236507607263604,-0.0021916681166089,-8.611250334934379,-1.0,1.0,2.425350854630115,mmd,20d_10n,80d_10n,S=4D,80
m5,11,m3,0.9722026265867683,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-434.2733941881243,-433.7880741917304,0.4853199963939119,0.0218029068046462,-0.0003543863463164,21.919391481225613,-1.0,1.0,3.382469675137981,mmd,20d_10n,80d_10n,S=4D,80
m5,11,m4,0.7544959451168506,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-304.8286027209715,-304.88263020650663,-0.05402748553512993,0.0254781780807775,0.0017425326982447,-2.0488083021092205,-1.0,1.0,1.6573603851732903,mmd,20d_10n,80d_10n,S=4D,80
m5,12,m1,0.7524395319062124,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-330.50486440410367,-330.4605827138886,0.044281690215086655,0.0305591411171945,-0.0030946299090715,1.4077566548836984,-1.0,1.0,1.64911961759293,mmd,20d_10n,80d_10n,S=4D,80
m5,12,m2,0.7790025803797177,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-335.47305356906776,-335.3457082983707,0.12734527069704882,0.0236507607263604,-0.0021916681166089,5.012568269058022,-1.0,1.0,2.035584316571841,mmd,20d_10n,80d_10n,S=4D,80
m5,12,m3,0.9478978822208926,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-437.24937950330474,-437.26384504418877,-0.01446554088403218,0.0218029068046462,-0.0003543863463164,-0.6579080624759615,-1.0,1.0,3.1441565397854543,mmd,20d_10n,80d_10n,S=4D,80
m5,12,m4,0.7572376133145152,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-328.03410707323894,-328.03858889705396,-0.004481823815012831,0.0254781780807775,0.0017425326982447,-0.22866252699229175,-1.0,1.0,1.6936729894764704,mmd,20d_10n,80d_10n,S=4D,80
m5,13,m1,0.7963400488070941,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-344.27992277604574,-344.47124867331434,-0.19132589726859806,0.0305591411171945,-0.0030946299090715,-6.85361796294611,-1.0,1.0,2.2272945247693636,mmd,20d_10n,80d_10n,S=4D,80
m5,13,m2,0.7257294302909447,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-325.5826877683633,-325.5632229077911,0.019464860572213638,0.0236507607263604,-0.0021916681166089,0.8380221851598296,-1.0,1.0,1.310165373056838,mmd,20d_10n,80d_10n,S=4D,80
m5,13,m3,0.9630692253796146,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-444.06708555337445,-444.2613697594784,-0.19428420610393005,0.0218029068046462,-0.0003543863463164,-9.041640897067031,-1.0,1.0,3.2929147534591774,mmd,20d_10n,80d_10n,S=4D,80
m5,13,m4,0.7768898863916263,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-341.02031797275936,-344.0756170763714,-3.0552991036120147,0.0254781780807775,0.0017425326982447,-112.3057241644912,-1.0,1.0,1.9539616766761252,mmd,20d_10n,80d_10n,S=4D,80
m5,14,m1,0.6968561292931261,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-303.28160279032784,-303.2594558474017,0.022146942926156044,0.0305591411171945,-0.0030946299090715,0.7500369814582464,-1.0,1.0,0.9170797484740754,mmd,20d_10n,80d_10n,S=4D,80
m5,14,m2,0.8113019320532682,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-329.05586532787885,-330.00251416785557,-0.9466488399767172,0.0236507607263604,-0.0021916681166089,-44.01198079693852,-1.0,1.0,2.4754036538590567,mmd,20d_10n,80d_10n,S=4D,80
m5,14,m3,0.8914863047670608,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-428.06372469286146,-428.55356204226337,-0.4898373494019097,0.0218029068046462,-0.0003543863463164,-22.821292685738445,-1.0,1.0,2.5910291465971667,mmd,20d_10n,80d_10n,S=4D,80
m5,14,m4,0.6608245695573138,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-301.5043812385493,-301.51703167569553,-0.012650437146248805,0.0254781780807775,0.0017425326982447,-0.5287506987358145,-1.0,1.0,0.41671004020251673,mmd,20d_10n,80d_10n,S=4D,80
m5,15,m1,0.8113275212640236,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-341.39091818840865,-340.9224212382661,0.4684969501425371,0.0305591411171945,-0.0030946299090715,14.013038232284345,-1.0,1.0,2.424681278008722,mmd,20d_10n,80d_10n,S=4D,80
m5,15,m2,0.7088917244606746,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-316.0086212170539,-316.05785662080234,-0.049235403748411954,0.0236507607263604,-0.0021916681166089,-2.192251857397983,-1.0,1.0,1.0808868198971842,mmd,20d_10n,80d_10n,S=4D,80
m5,15,m3,0.9752113697219862,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-445.4623539474192,-445.5283328613639,-0.0659789139446616,0.0218029068046462,-0.0003543863463164,-3.05962957798607,-1.0,1.0,3.4119710350054353,mmd,20d_10n,80d_10n,S=4D,80
m5,15,m4,0.7876945244713996,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-337.9084779863332,-337.82227481520385,0.08620317112934117,0.0254781780807775,0.0017425326982447,3.558388115001564,-1.0,1.0,2.0970659908903992,mmd,20d_10n,80d_10n,S=4D,80
m5,16,m1,0.7633359294960241,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-319.9812998325328,-320.00235849107196,-0.021058658539175212,0.0305591411171945,-0.0030946299090715,-0.6540814979001195,-1.0,1.0,1.792626439603046,mmd,20d_10n,80d_10n,S=4D,80
m5,16,m2,0.7765866891563515,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-321.74523109226897,-321.71157696644116,0.03365412582780891,0.0236507607263604,-0.0021916681166089,1.3870907476318748,-1.0,1.0,2.0026871956773364,mmd,20d_10n,80d_10n,S=4D,80
m5,16,m3,0.935923152971225,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-436.2426337741277,-436.05453772874387,0.18809604538381564,0.0218029068046462,-0.0003543863463164,8.505119756559479,-1.0,1.0,3.0267417984688336,mmd,20d_10n,80d_10n,S=4D,80
m5,16,m4,0.759589339400123,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-317.40373390482694,-317.4985170622832,-0.09478315745627697,0.0254781780807775,0.0017425326982447,-3.5460385637288265,-1.0,1.0,1.7248209230042701,mmd,20d_10n,80d_10n,S=4D,80
m5,17,m1,0.724573470801885,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-323.1904789061071,-323.1835990298347,0.00687987627242137,0.0305591411171945,-0.0030946299090715,0.29638598817671863,-1.0,1.0,1.2821203558588667,mmd,20d_10n,80d_10n,S=4D,80
m5,17,m2,0.7566566459008301,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-326.2583486867892,-326.29325844834284,-0.03490976155364933,0.0236507607263604,-0.0021916681166089,-1.5246727357974397,-1.0,1.0,1.7313003732623522,mmd,20d_10n,80d_10n,S=4D,80
m5,17,m3,0.9409548310669172,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-434.2120692750287,-434.16589121199866,0.046178063030026806,0.0218029068046462,-0.0003543863463164,2.10009630054119,-1.0,1.0,3.0760784615095127,mmd,20d_10n,80d_10n,S=4D,80
m5,17,m4,0.7240893933878995,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-320.6563775957662,-320.6690353196726,-0.012657723906443152,0.0254781780807775,0.0017425326982447,-0.5290183905038033,-1.0,1.0,1.2546343798535766,mmd,20d_10n,80d_10n,S=4D,80
m5,18,m1,0.8020997090404332,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-361.42116850410076,-361.66371935452537,-0.24255085042460678,0.0305591411171945,-0.0030946299090715,-8.718750488620124,-1.0,1.0,2.3031499190987126,mmd,20d_10n,80d_10n,S=4D,80
m5,18,m2,0.7627544173892431,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-346.69191729386665,-346.6802578537164,0.011659440150253886,0.0236507607263604,-0.0021916681166089,0.535983221663436,-1.0,1.0,1.8143335512056373,mmd,20d_10n,80d_10n,S=4D,80
m5,18,m3,0.981368462696564,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-447.74036940342097,-447.87013001534194,-0.12976061192097177,0.0218029068046462,-0.0003543863463164,-6.033340426723879,-1.0,1.0,3.4723426278656664,mmd,20d_10n,80d_10n,S=4D,80
m5,18,m4,0.7770140927153536,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-358.29382982739605,-359.5347709192296,-1.2409410918335197,0.0254781780807775,0.0017425326982447,-45.652137250194286,-1.0,1.0,1.9556067536002057,mmd,20d_10n,80d_10n,S=4D,80
m5,19,m1,0.7895169943022706,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-318.33830894865815,-318.3477678107697,-0.009458862111557664,0.0305591411171945,-0.0030946299090715,-0.23172566787221238,-1.0,1.0,2.1374341043580767,mmd,20d_10n,80d_10n,S=4D,80
m5,19,m2,0.7936548492792801,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-322.91269155341075,-323.07010112323496,-0.1574095698242104,0.0236507607263604,-0.0021916681166089,-7.233199675789971,-1.0,1.0,2.2351038382728543,mmd,20d_10n,80d_10n,S=4D,80
m5,19,m3,0.9500967167655378,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-436.4628797686063,-436.5812399695909,-0.11836020098462541,0.0218029068046462,-0.0003543863463164,-5.501816074799694,-1.0,1.0,3.1657165754133776,mmd,20d_10n,80d_10n,S=4D,80
m5,19,m4,0.7756850261703675,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-315.85442473245286,-315.8917630556464,-0.03733832319352359,0.0254781780807775,0.0017425326982447,-1.4357029913372499,-1.0,1.0,1.9380036506493146,mmd,20d_10n,80d_10n,S=4D,80
m5,20,m1,0.7256210059131202,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-320.1499419431627,-320.2152419663903,-0.0653000232276213,0.0305591411171945,-0.0030946299090715,-2.264937207407926,-1.0,1.0,1.295916514958085,mmd,20d_10n,80d_10n,S=4D,80
m5,20,m2,0.7707844379162881,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-329.99019270268025,-330.10254697640346,-0.11235427372321283,0.0236507607263604,-0.0021916681166089,-5.133609682850408,-1.0,1.0,1.92367810840614,mmd,20d_10n,80d_10n,S=4D,80
m5,20,m3,0.9273449032453712,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-432.9094547022482,-433.26900545156,-0.35955074931183617,0.0218029068046462,-0.0003543863463164,-16.746906326866075,-1.0,1.0,2.9426302539394698,mmd,20d_10n,80d_10n,S=4D,80
m5,20,m4,0.7230648741566112,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-317.8415866654496,-317.86305224713567,-0.02146558168607271,0.0254781780807775,0.0017425326982447,-0.8525903152463924,-1.0,1.0,1.2410649182103126,mmd,20d_10n,80d_10n,S=4D,80
m5,21,m1,0.7967427134549528,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-330.5870576315857,-330.5697736382782,0.017283993307501078,0.0305591411171945,-0.0030946299090715,0.605537584500338,-1.0,1.0,2.232597664956178,mmd,20d_10n,80d_10n,S=4D,80
