source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m3,44,m4,0.5543840437379493,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,-961.8697693284424,-964.477091057302,-2.6073217288595743,-1.1323454393901595,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.7871796963953771,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-143.94182628656426,-1.0,1.4253243665993662
m3,45,m1,0.5047991318062982,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,-1051.4419331517895,-1052.530395529445,-1.08846237765556,-0.472713204375103,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.7202835283387063,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-48.50641095164308,-1.0,0.8105924108059942
m3,45,m2,0.7631996661404379,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-1137.974471097275,-1156.0361383965126,-18.06166729923757,-7.844082442031286,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.0873104397227293,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-717.6207622514877,-1.0,0.8712852895279823
m3,45,m3,0.6606169188511484,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,-513.4306194180577,-513.4304312769335,0.0001881411242266,8.170865207068657e-05,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,0.9044104983962048,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,0.01023929200611751,-1.0,0.9954947297201455
m3,45,m4,0.4992277470290841,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,-1051.689987446942,-1052.6662627714902,-0.976275324548169,-0.42399098626957604,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.7088622964124495,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-53.89701302241562,-1.0,1.4253243665993662
m3,46,m1,0.4513841293673804,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,-974.8566236786958,-981.9204022006002,-7.063778521904396,-3.0677600334497876,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.6440671800948914,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-314.7913523597334,-1.0,0.8105924108059942
m3,46,m2,0.7334583380953251,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-1064.6270504829463,-1117.5960359729402,-52.96898548999389,-23.004138110317758,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.0449387538987487,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2104.547886596382,-1.0,0.8712852895279823
m3,46,m3,0.5759375654325737,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,-502.1513036038024,-502.1442677830828,0.0070358207196363,0.003055618114198611,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,0.7884811389690392,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,0.38291374704596565,-1.0,0.9954947297201455
m3,46,m4,0.4645750207017661,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,-975.2126076024736,-976.49570745126,-1.283099848786378,-0.5572431840588208,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.6596582781912753,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-70.83580576115119,-1.0,1.4253243665993662
m3,47,m1,0.4530968629860052,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,-1025.519304087455,-1026.4074652797804,-0.8881611923250148,-0.3857235048673667,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.6465110309975525,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-39.58015699082937,-1.0,0.8105924108059942
m3,47,m2,0.7369481397071932,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-1122.4668393899235,-1194.7598951418372,-72.2930557519137,-31.396475192980255,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.0499105822334418,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2872.3260657319024,-1.0,0.8712852895279823
m3,47,m3,0.570566135109374,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,-508.14843933992825,-508.1410952961803,0.0073440437479348,0.0031894776745841594,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,0.7811274399687868,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,0.39968831242996455,-1.0,0.9954947297201455
m3,47,m4,0.4443651177271533,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,-1026.114524961174,-1025.5189669390136,0.5955580221602759,0.25864756267742234,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.6309618799679967,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,32.87883824251335,-1.0,1.4253243665993662
m3,48,m1,0.4853103199174833,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,-1024.5824720072342,-1024.4837798150534,0.0986921921808061,0.04286147447105934,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.6924754967753887,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,4.398134588677175,-1.0,0.8105924108059942
m3,48,m2,0.7110369493050872,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-1105.2785666608806,-1150.4880307233277,-45.20946406244684,-19.63422077212403,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.012995592513479,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1796.2489023836606,-1.0,0.8712852895279823
m3,48,m3,0.6080670382260873,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,-509.43737314601,-509.4669867906523,-0.0296136446422679,-0.012861042457180746,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,0.8324676486589861,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-1.6116771710812798,-1.0,0.9954947297201455
m3,48,m4,0.5057830603181238,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,-1024.635978192659,-1025.4102607949133,-0.7742826022542886,-0.33626666159272783,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.7181703015452271,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-42.74564607688211,-1.0,1.4253243665993662
m3,49,m1,0.4537434843732504,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,-1052.6026334237192,-1052.7546809777025,-0.1520475539832659,-0.06603341368181917,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.6474336766697779,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-6.775871439479659,-1.0,0.8105924108059942
m3,49,m2,0.716750756511401,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-1123.4158597234093,-1135.2543033826923,-11.83844365928303,-5.1413707555491595,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.021135902974313,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-470.36150217453053,-1.0,0.8712852895279823
m3,49,m3,0.5792590858940168,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,-510.6236275880715,-510.6103647465802,0.0132628414912687,0.005759978874015492,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,0.7930284308870104,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,0.7218097979280125,-1.0,0.9954947297201455
m3,49,m4,0.4481313219289294,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,-1052.3267106640117,-1053.0073919495817,-0.6806812855697899,-0.2956161262577713,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.6363095798406836,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-37.57821916624655,-1.0,1.4253243665993662
m4,0,m1,0.6585721271104953,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,-301.13150804367666,-301.1171659001933,0.0143421434833612,0.0062287137734884515,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.9396978431466394,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.6391455690271873,-1.0,0.8105924108059942
m4,0,m2,0.8207375605634191,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-343.99704769632666,-347.2156362052608,-3.218588508934147,-1.397815228947315,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.1692831607043177,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-127.87999584361191,-1.0,0.8712852895279823
m4,0,m3,0.8438263928118113,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-426.87565462251297,-427.1494045322462,-0.2737499097332261,-0.11888807521865337,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.1552314612377645,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-14.898418800935994,-1.0,0.9954947297201455
m4,0,m4,0.6302562602147459,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,-299.92399572906805,-299.91533254833985,0.008663180728206,0.00376237158599046,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.8949119967847448,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.4782662767183574,-1.0,1.4253243665993662
m4,1,m1,0.5255762570321734,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,-303.90843009939596,-303.8928420944502,0.015588004945755,0.006769784531821994,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.7499298175723634,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.6946663378881688,-1.0,0.8105924108059942
m4,1,m2,0.8307377342380899,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-375.55280996111173,-410.77222436478064,-35.21941440366891,-15.295597331377312,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.1835301444464585,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1399.3272377173505,-1.0,0.8712852895279823
m4,1,m3,0.6668969466033587,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,-423.9917387202032,-424.1673503032988,-0.1756115830955877,-0.0762671414967081,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,0.9130081029492276,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-9.55739095513529,-1.0,0.9954947297201455
m4,1,m4,0.5144205599210244,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,-303.6602124584228,-303.6612995057069,-0.001087047284102,-0.00047209863705341507,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.7304348398049907,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.06001237576535337,-1.0,1.4253243665993662
m4,2,m1,0.6754527273646346,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,-305.2489606103367,-305.27714685783667,-0.0281862474999456,-0.0122411317547857,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.9637842916871101,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-1.2560964278452382,-1.0,0.8105924108059942
m4,2,m2,0.8455544654334578,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-392.2364304064608,-482.5150959040676,-90.27866549760677,-39.2075262592001,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.2046391506816951,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-3586.924932017457,-1.0,0.8712852895279823
m4,2,m3,0.8478366885815595,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-427.3677650467381,-427.6354640004077,-0.2676989536695942,-0.116260178389979,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.1607217135948216,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-14.569104801636765,-1.0,0.9954947297201455
m4,2,m4,0.6638820954317357,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,-305.5121793005106,-305.5318653583222,-0.0196860578116115,-0.008549546278011279,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.9426579141792628,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-1.0868037812217608,-1.0,1.4253243665993662
m4,3,m1,0.6211993745223598,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,-309.57520121955486,-309.566519533322,0.008681686232876,0.0037704084245534764,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.8863717250893661,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.3868920495645891,-1.0,0.8105924108059942
m4,3,m2,0.844131335403144,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-404.64822609799745,-489.3844037722665,-84.73617767426907,-36.80045438150858,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.2026116548536787,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-3366.712463774225,-1.0,0.8712852895279823
m4,3,m3,0.7842864989565046,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-426.8659939094823,-427.20144782837417,-0.3354539188918579,-0.14568578590755488,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.0737190089533442,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-18.25656482201762,-1.0,0.9954947297201455
m4,3,m4,0.6445810321059069,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,-310.10793841247266,-310.12123871448387,-0.0133003020112028,-0.005776247771112098,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.9152519934271216,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.7342667920359685,-1.0,1.4253243665993662
m4,4,m1,0.688371262992378,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,-311.08055600928935,-311.0858585679945,-0.0053025587051251,-0.002302871985603883,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.982217382864634,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.2363040716207493,-1.0,0.8105924108059942
m4,4,m2,0.8312603327663652,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-392.8161420341491,-499.3655291675139,-106.54938713336486,-46.27381088219369,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.1842746767894181,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-4233.388376902602,-1.0,0.8712852895279823
m4,4,m3,0.8955226078409857,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-429.1133609481316,-429.2772009104731,-0.1638399623415125,-0.07115479156015544,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.226005609258439,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-8.916738557730259,-1.0,0.9954947297201455
m4,4,m4,0.6838656489556254,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,-311.16871190708775,-311.16704380474323,0.0016681023445244,0.0007244476434768239,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.9710329148192018,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.09209055224986147,-1.0,1.4253243665993662
m4,5,m1,0.5370033113733141,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,-306.3268691307986,-306.31517819431986,0.0116909364787716,0.005077309201011938,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.7662347565089725,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.520996757343415,-1.0,0.8105924108059942
m4,5,m2,0.8327370376133677,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-381.32671218842546,-422.3942434955228,-41.06753130709734,-17.835402232061412,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.1863784992460693,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1631.6828691463093,-1.0,0.8712852895279823
m4,5,m3,0.702168478463845,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,-424.43943821374666,-424.29706990436625,0.1423683093804015,0.061829771161803326,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,0.9612962148622799,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,7.748176790989474,-1.0,0.9954947297201455
m4,5,m4,0.5362536875214741,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,-306.19050026302256,-306.18700832785623,0.0034919351663234,0.0015165281738981665,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.7614360833472874,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.19277848205358122,-1.0,1.4253243665993662
m4,6,m1,0.6611850649198171,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,-296.0483924529413,-296.02398066302317,0.0244117899181333,0.010601905654826726,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.9434261698137109,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,1.0878908983373832,-1.0,0.8105924108059942
m4,6,m2,0.8396961178002483,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-364.71076891131946,-404.9590067937229,-40.24823788240343,-17.47958761865723,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.1962929172860144,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1599.1309478759351,-1.0,0.8712852895279823
