source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m2,21,m3,1.0108365323786546,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-471.02682069791274,-471.11156926192257,-0.0847485640098284,3.761283254971608,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.036805833698692995,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-4.385058031558471,-1.0,0.8162251828893425
m2,21,m4,0.826159711148928,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-369.91716659882303,-489.9889284248467,-120.07176182602365,2.606526291177216,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-52.14650359344358,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-8076.91285510666,-1.0,1.3826654267482323
m2,22,m1,0.8484491883866174,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-399.6505165781091,-435.09180450617384,-35.44128792806475,2.9135779461572713,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-15.391955778702854,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1389.676038431472,-1.0,0.8123242056909666
m2,22,m2,0.5103693289654149,0.629513805948724,0.539258437275966,0.7029515767224496,interpolation,-313.69731251488344,-313.67974414063394,0.0175683742494925,-1.622386896116628,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,0.007629847992565776,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,0.9032202016073805,-1.0,0.9465346789600766
m2,22,m3,1.0142677073033597,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-474.47735706913056,-474.45937515679,0.0179819123405877,3.7949266474689782,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.007809445303585225,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.9304196484406503,-1.0,0.8162251828893425
m2,22,m4,0.8100641901518835,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-394.1490461396377,-517.3974311625287,-123.24838502289106,2.3933457591503795,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-53.52609351892897,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-8290.595975470833,-1.0,1.3826654267482323
m2,23,m1,0.8263402416301664,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-380.5895778765214,-390.5886185455628,-9.999040669041392,2.622400549145277,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-4.342528186890876,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-392.0689127684127,-1.0,0.8123242056909666
m2,23,m2,0.5434827727705555,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,-313.74546050527874,-313.7409568436733,0.0045036616054403,-1.1714820898260232,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,0.0019559153836022623,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,0.23154095452826057,-1.0,0.9465346789600766
m2,23,m3,1.012364474324705,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-464.20727165393635,-464.20023299130264,0.007038662633704,3.776265047428198,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.0030568523417962563,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.36419430197985164,-1.0,0.8162251828893425
m2,23,m4,0.8092312187672529,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-375.72507699444975,-464.9903447775747,-89.26526778312495,2.3823132934742897,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-38.76741322382728,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-6004.640707419,-1.0,1.3826654267482323
m2,24,m1,0.8458730614550561,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-411.02394680883174,-435.9441102104547,-24.920163401622972,2.87965005521938,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-10.822689453452226,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-977.1358767582849,-1.0,0.8123242056909666
m2,24,m2,0.6546392378589656,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,-317.9477452646803,-317.9607823488443,-0.0130370841640115,0.3421322794186851,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.005661933712538462,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-0.6702588196133749,-1.0,0.9465346789600766
m2,24,m3,1.0277061512542651,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-482.3762560657014,-482.455534023052,-0.0792779573505981,3.9266934195851264,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.034429979413926094,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-4.101998041706926,-1.0,0.8162251828893425
m2,24,m4,0.822968987855448,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-405.2850431209963,-589.5904786355068,-184.3054355145104,2.5642660816829483,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-80.04283362872748,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-12397.743805326143,-1.0,1.3826654267482323
m2,25,m1,0.8586424684113605,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-396.4304235883283,-412.41236322647467,-15.981939638146343,3.0478246281595704,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-6.94086819495781,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-626.6622874391369,-1.0,0.8123242056909666
m2,25,m2,0.6333308935789341,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,-288.68587104669257,-288.67098347573733,0.0148875709552385,0.0519771718285303,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,0.0064655899148032036,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,0.7653955140455377,-1.0,0.9465346789600766
m2,25,m3,1.0252256180202757,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-486.2325720697317,-486.3898868944476,-0.1573148247159679,3.9023712690025327,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.06832096029572214,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-8.13977963713895,-1.0,0.8162251828893425
m2,25,m4,0.8354866881672421,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-390.2025748672434,-572.9119128770412,-182.70933800979776,2.7300594109396252,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-79.34965728985122,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-12290.37850762612,-1.0,1.3826654267482323
m2,26,m1,0.8331478992306306,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-364.68426503246246,-366.2325874671368,-1.5483224346743327,2.7120581905376104,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.6724278895860707,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-60.710733526389895,-1.0,0.8123242056909666
m2,26,m2,0.5696811717566312,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,-310.51470532754416,-310.51437170463385,0.0003336229103183,-0.814739248777681,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,0.00014489058898774115,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,0.017152125065143162,-1.0,0.9465346789600766
m2,26,m3,1.0007064028804546,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-456.8880816373336,-456.86712810213305,0.0209535352005332,3.661955202559231,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.009100004713957116,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,1.0841772824609222,-1.0,0.8162251828893425
m2,26,m4,0.8081741638172143,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-360.2422494059349,-404.09387652413625,-43.85162711820135,2.3683129056227745,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-19.04451967991384,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-2949.784074140071,-1.0,1.3826654267482323
m2,27,m1,0.8528115610985952,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-386.4138463480631,-420.9834198839971,-34.56957353593407,2.9710309015179432,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-15.01337502840485,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1355.4955479944808,-1.0,0.8123242056909666
m2,27,m2,0.5875560860772586,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,-307.9739269700469,-307.9802782576187,-0.0063512875718174,-0.5713370576122783,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.002758329145421,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-0.32653056905644395,-1.0,0.9465346789600766
m2,27,m3,1.0076061451169145,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-470.75222605611566,-470.75532100443274,-0.0030949483170843,3.7296086277811633,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.001344118975885467,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.16013873666950837,-1.0,0.8162251828893425
m2,27,m4,0.824252639293298,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-381.1628187324323,-459.9671339716582,-78.8043152392259,2.581267674642139,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-34.224279258560145,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-5300.959835301019,-1.0,1.3826654267482323
m2,28,m1,0.8334739896344705,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-401.93455545561534,-408.151356938733,-6.216801483117649,2.716352839035644,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-2.6999225792059467,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-243.76484495453775,-1.0,0.8123242056909666
m2,28,m2,0.6649029657423572,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,-321.4439081923437,-321.42725799635036,0.0166501959933498,0.4818931650672418,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,0.007231088242519451,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,0.8560150853087749,-1.0,0.9465346789600766
m2,28,m3,1.0067563558898656,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-475.66074868761376,-475.7704967351292,-0.1097480475154384,3.7212762655049687,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.04766297143561078,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-5.678580667745858,-1.0,0.8162251828893425
m2,28,m4,0.8203189138229743,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-396.61517024380936,-551.1060873570302,-154.49091711322086,2.5291666156726844,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-67.09455280644447,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-10392.199260280599,-1.0,1.3826654267482323
m2,29,m1,0.8523347455401376,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-397.5492030326496,-431.4305618674998,-33.88135883485023,2.9647511852249897,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-14.714487181359445,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1328.5102002460108,-1.0,0.8123242056909666
m2,29,m2,0.5837412048130097,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,-299.0945590186694,-299.08511926666745,0.0094397520019242,-0.6232841854193464,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,0.004099632204970854,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,0.48531381363007714,-1.0,0.9465346789600766
m2,29,m3,1.0231604097736793,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-481.4626500824706,-481.78378280950653,-0.3211327270359447,3.8821214673591458,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.139466171310254,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-16.616041349348816,-1.0,0.8162251828893425
m2,29,m4,0.8261227797373916,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-391.6310179291532,-523.6867374037192,-132.05571947456605,2.6060371452861766,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-57.35107027156782,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-8883.042290658821,-1.0,1.3826654267482323
m2,30,m1,0.8331467802080711,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-363.09096940166427,-363.1595279081315,-0.0685585064672409,2.7120434528805135,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.029774581046251126,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-2.6882237987951183,-1.0,0.8123242056909666
m2,30,m2,0.6900591876164849,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,-300.21991337625,-300.23060178466085,-0.0106884084108287,0.82444471053338,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.004641916793151209,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-0.5495093776232366,-1.0,0.9465346789600766
m2,30,m3,1.0084367109035075,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-464.2740812327974,-464.2409261320099,0.0331551007874963,3.737752500176609,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.014399077318955799,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,1.715510377007456,-1.0,0.8162251828893425
m2,30,m4,0.8190256054414443,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-358.35890389778683,-435.1840340496502,-76.82513015186339,2.5120371192804924,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-33.3647300964534,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-5167.8252395255695,-1.0,1.3826654267482323
m2,31,m1,0.8323510663442206,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-368.5294724194712,-384.6210916196098,-16.091619200138553,2.701563808861527,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-6.988501423508591,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-630.9628946720228,-1.0,0.8123242056909666
m2,31,m2,0.639570238049716,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,-310.58387639801936,-310.6022233385065,-0.018346940487163,0.13693814497689,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.007967975013382249,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-0.943247624985714,-1.0,0.9465346789600766
m2,31,m3,1.010065748760684,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-461.41363882764904,-461.406784921621,0.0068539060280272,3.753725559325368,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.002976613567455647,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.35463463041405874,-1.0,0.8162251828893425
m2,31,m4,0.8204230669573216,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-363.96158891572594,-425.8028343066346,-61.84124539090868,2.530546093888798,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-26.857311627296543,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-4159.8985663037065,-1.0,1.3826654267482323
m2,32,m1,0.86095624357035,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-402.6916553861343,-414.1688961365538,-11.477240750419526,3.0782973157772657,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-4.984502325382337,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-450.03010304084574,-1.0,0.8123242056909666
m2,32,m2,0.6300330968712872,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,-306.7976304911226,-306.8197163555544,-0.0220858644318013,0.0070711694689538,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.009591769050794601,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1.135472106950425,-1.0,0.9465346789600766
m2,32,m3,1.0367827175606232,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-482.7233306604695,-482.5812799081689,0.1420507523006335,4.015691063096252,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.06169185787437077,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,7.349986392602207,-1.0,0.8162251828893425
m2,32,m4,0.8379578539210175,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-396.85882425327026,-567.0247805530631,-170.16595629979287,2.7627892884138037,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-73.90213582878992,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-11446.61808103354,-1.0,1.3826654267482323
m2,33,m1,0.8481309191526578,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-398.67147565576374,-401.31796835161686,-2.6464926958531123,2.9093863033750877,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-1.1493571742062676,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-103.77070643639564,-1.0,0.8123242056909666
