source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m3,17,m2,1.9704437044364398,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.701878547668457,1.052141189575195,1000,0.0,0.0137629508972167,0.0126357078552245,50.99767868897933,0.0,1.0,4.058102466898387,linf,20d_10n,40d_10n,S=2D,40
m3,17,m3,0.5082164159244222,0.7613365434483719,0.5426715793856489,1.0660530048121863,interpolation,0.0128450393676757,0.054522942751646,1000,0.0,0.0154314517974852,0.0135345458984375,0.832393447891209,0.0,1.0,-0.8306742812352966,linf,20d_10n,40d_10n,S=2D,40
m3,17,m4,1.3535136971990993,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.3833475112915039,0.4996991157531738,1000,0.0,0.0140123844146728,0.0124406814575195,27.35776438520263,0.0,1.0,2.035310242726087,linf,20d_10n,40d_10n,S=2D,40
m3,18,m1,0.9789761557362466,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.2784490585327148,0.3926720321178436,1000,0.0,0.0144659042358397,0.0126843452453612,19.2486452276415,0.0,1.0,0.8003704382462882,linf,20d_10n,40d_10n,S=2D,40
m3,18,m2,1.9659589288408632,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.7319126129150391,1.0443408489227295,1000,0.0,0.0137629508972167,0.0126357078552245,53.179918927346804,0.0,1.0,4.042948872671486,linf,20d_10n,40d_10n,S=2D,40
m3,18,m3,0.6702268401564271,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0146741867065429,0.0874456241726875,1000,0.0,0.0154314517974852,0.0135345458984375,0.9509271648008057,0.0,1.0,-0.2989982979067379,linf,20d_10n,40d_10n,S=2D,40
m3,18,m4,0.9630690406306136,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.3243169784545898,0.4417514503002167,1000,0.0,0.0140123844146728,0.0124406814575195,23.14502434824636,0.0,1.0,0.6758978598646794,linf,20d_10n,40d_10n,S=2D,40
m3,19,m1,0.8050157406579987,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.3369960784912109,0.4531078040599823,1000,0.0,0.0144659042358397,0.0126843452453612,23.29588755719074,0.0,1.0,0.14668068446659244,linf,20d_10n,40d_10n,S=2D,40
m3,19,m2,2.6740367709574935,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.4754657745361328,0.6526772379875183,1000,0.0,0.0137629508972167,0.0126357078552245,34.54679000796892,0.0,1.0,6.4354708778033665,linf,20d_10n,40d_10n,S=2D,40
m3,19,m3,0.6320523814117234,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0126333236694335,0.0497378073632717,1000,0.0,0.0154314517974852,0.0135345458984375,0.8186736954647585,0.0,1.0,-0.42427692110237003,linf,20d_10n,40d_10n,S=2D,40
m3,19,m4,0.9954106234257726,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.3501520156860351,0.4771703481674194,1000,0.0,0.0140123844146728,0.0124406814575195,24.988753186030216,0.0,1.0,0.7885016499113358,linf,20d_10n,40d_10n,S=2D,40
m3,20,m1,0.8085082959563936,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0933189392089843,0.1986825913190841,1000,0.0,0.0144659042358397,0.0126843452453612,6.450957899872163,0.0,1.0,0.15980463345258902,linf,20d_10n,40d_10n,S=2D,40
m3,20,m2,2.4699432898231755,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.4623603820800781,0.630347490310669,1000,0.0,0.0137629508972167,0.0126357078552245,33.594567439282365,0.0,1.0,5.745860053013011,linf,20d_10n,40d_10n,S=2D,40
m3,20,m3,0.8571445671965375,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0133228302001953,0.0651205703616142,1000,0.0,0.0154314517974852,0.0135345458984375,0.8633555918806335,0.0,1.0,0.3144169609982974,linf,20d_10n,40d_10n,S=2D,40
m3,20,m4,1.0829539543241367,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.3729228973388672,0.5296282172203064,1000,0.0,0.0140123844146728,0.0124406814575195,26.613807208169945,0.0,1.0,1.0933015391097052,linf,20d_10n,40d_10n,S=2D,40
m3,21,m1,0.9858789617403451,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.3477964401245117,0.4666075110435486,1000,0.0,0.0144659042358397,0.0126843452453612,24.04249568186936,0.0,1.0,0.8263090608644192,linf,20d_10n,40d_10n,S=2D,40
m3,21,m2,2.364803255796253,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.6666927337646484,0.9791136384010316,1000,0.0,0.0137629508972167,0.0126357078552245,48.441118386862414,0.0,1.0,5.390602721025643,linf,20d_10n,40d_10n,S=2D,40
m3,21,m3,0.7226678400030316,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0138635635375976,0.0735373795032501,1000,0.0,0.0154314517974852,0.0135345458984375,0.8983965811860222,0.0,1.0,-0.1269006054752387,linf,20d_10n,40d_10n,S=2D,40
m3,21,m4,1.0554382057858591,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.4947757720947265,0.6280859112739563,1000,0.0,0.0140123844146728,0.0124406814575195,35.30989141124558,0.0,1.0,0.997499871300034,linf,20d_10n,40d_10n,S=2D,40
m3,22,m1,1.195957571625766,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.3435869216918945,0.4669319987297058,1000,0.0,0.0144659042358397,0.0126843452453612,23.75149980881581,0.0,1.0,1.6157198857846278,linf,20d_10n,40d_10n,S=2D,40
m3,22,m2,3.3079953563810895,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,1.0130729675292969,2.7922322750091553,1000,0.0,0.0137629508972167,0.0126357078552245,73.60870318400772,0.0,1.0,8.577551558416447,linf,20d_10n,40d_10n,S=2D,40
m3,22,m3,0.6699784126479663,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0130548477172851,0.0585699900984764,1000,0.0,0.0154314517974852,0.0135345458984375,0.845989598944449,0.0,1.0,-0.2998135722353675,linf,20d_10n,40d_10n,S=2D,40
m3,22,m4,1.5156605333521476,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.7175836563110352,1.017096757888794,1000,0.0,0.0140123844146728,0.0124406814575195,51.21067443451174,0.0,1.0,2.599857389677733,linf,20d_10n,40d_10n,S=2D,40
m3,23,m1,1.2753664006865664,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.2052650451660156,0.3326975405216217,1000,0.0,0.0144659042358397,0.0126843452453612,14.189575834289395,0.0,1.0,1.9141138502583264,linf,20d_10n,40d_10n,S=2D,40
m3,23,m2,3.208886747923791,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.8171281814575195,1.612275004386902,1000,0.0,0.0137629508972167,0.0126357078552245,59.37158299553103,0.0,1.0,8.242673791413777,linf,20d_10n,40d_10n,S=2D,40
m3,23,m3,0.7992094232339599,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0144987106323242,0.0869805663824081,1000,0.0,0.0154314517974852,0.0135345458984375,0.9395558384653734,0.0,1.0,0.12428891966020161,linf,20d_10n,40d_10n,S=2D,40
m3,23,m4,1.328929631002325,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.6548891067504883,0.8193639516830444,1000,0.0,0.0140123844146728,0.0124406814575195,46.73645022646779,0.0,1.0,1.9497158225009577,linf,20d_10n,40d_10n,S=2D,40
m3,24,m1,1.5049130691499397,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.2398405075073242,0.3620999455451965,1000,0.0,0.0144659042358397,0.0126843452453612,16.579710718194328,0.0,1.0,2.7766796536411134,linf,20d_10n,40d_10n,S=2D,40
m3,24,m2,2.597648622866701,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.5657072067260742,0.7321761250495911,1000,0.0,0.0137629508972167,0.0126357078552245,41.103627481551065,0.0,1.0,6.177363203240107,linf,20d_10n,40d_10n,S=2D,40
m3,24,m3,1.075921277178839,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.0133695602416992,0.0632035657763481,1000,0.0,0.0154314517974852,0.0135345458984375,0.8663838255243088,0.0,1.0,1.0323850976822364,linf,20d_10n,40d_10n,S=2D,40
m3,24,m4,1.4876737059846703,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.2979326248168945,0.4351802766323089,1000,0.0,0.0140123844146728,0.0124406814575195,21.262093302615938,0.0,1.0,2.5024155652339664,linf,20d_10n,40d_10n,S=2D,40
m3,25,m1,1.3697614037973782,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.1820974349975586,0.3076238334178924,1000,0.0,0.0144659042358397,0.0126843452453612,12.58804372189931,0.0,1.0,2.2688212491443607,linf,20d_10n,40d_10n,S=2D,40
m3,25,m2,2.1210970056218295,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.583033561706543,0.8478050827980042,1000,0.0,0.0137629508972167,0.0126357078552245,42.36254027647884,0.0,1.0,4.567144434875174,linf,20d_10n,40d_10n,S=2D,40
m3,25,m3,0.8068678511517953,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0133867263793945,0.0673396214842796,1000,0.0,0.0154314517974852,0.0135345458984375,0.8674962378832094,0.0,1.0,0.14942188387079472,linf,20d_10n,40d_10n,S=2D,40
m3,25,m4,0.9743741609742358,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.2975225448608398,0.4243585169315338,1000,0.0,0.0140123844146728,0.0124406814575195,21.232827765508254,0.0,1.0,0.7152589327499547,linf,20d_10n,40d_10n,S=2D,40
m3,26,m1,0.7011381235730103,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.1122779846191406,0.2226804196834564,1000,0.0,0.0144659042358397,0.0126843452453612,7.761560064870927,0.0,1.0,-0.24365946219817788,linf,20d_10n,40d_10n,S=2D,40
m3,26,m2,2.503583223600658,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.8354291915893555,1.1061878204345703,1000,0.0,0.0137629508972167,0.0126357078552245,60.7013130998168,0.0,1.0,5.859525919993423,linf,20d_10n,40d_10n,S=2D,40
m3,26,m3,0.7116284716128918,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0131921768188476,0.059074267745018,1000,0.0,0.0154314517974852,0.0135345458984375,0.8548888978156596,0.0,1.0,-0.16312893505327047,linf,20d_10n,40d_10n,S=2D,40
m3,26,m4,0.9709774359691514,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.3326454162597656,0.4655963480472564,1000,0.0,0.0140123844146728,0.0124406814575195,23.739386989086764,0.0,1.0,0.7034325446680455,linf,20d_10n,40d_10n,S=2D,40
m3,27,m1,1.3169773045840683,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.2967510223388672,0.4286822378635406,1000,0.0,0.0144659042358397,0.0126843452453612,20.513824611368424,0.0,1.0,2.0704748333651652,linf,20d_10n,40d_10n,S=2D,40
m3,27,m2,1.687551239548804,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.3400125503540039,0.4836862981319427,1000,0.0,0.0137629508972167,0.0126357078552245,24.70491632886412,0.0,1.0,3.102238002468241,linf,20d_10n,40d_10n,S=2D,40
m3,27,m3,0.7288788767496815,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0130367279052734,0.0567340850830078,1000,0.0,0.0154314517974852,0.0135345458984375,0.8448153858989431,0.0,1.0,-0.10651760181717809,linf,20d_10n,40d_10n,S=2D,40
m3,27,m4,0.8296126684672063,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.2966022491455078,0.4163424372673034,1000,0.0,0.0140123844146728,0.0124406814575195,21.167150455487537,0.0,1.0,0.21124239118656174,linf,20d_10n,40d_10n,S=2D,40
m3,28,m1,1.3938913298048516,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.275944709777832,0.3948512971401214,1000,0.0,0.0144659042358397,0.0126843452453612,19.07552443864317,0.0,1.0,2.359494092063554,linf,20d_10n,40d_10n,S=2D,40
m3,28,m2,3.211356540753371,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,1.774918556213379,11.53027629852295,1000,0.0,0.0137629508972167,0.0126357078552245,128.96351730589427,0.0,1.0,8.251018966677591,linf,20d_10n,40d_10n,S=2D,40
m3,28,m3,0.5903859356985507,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0138616561889648,0.0737098306417465,1000,0.0,0.0154314517974852,0.0135345458984375,0.8982729798128117,0.0,1.0,-0.561015335320909,linf,20d_10n,40d_10n,S=2D,40
m3,28,m4,0.9018353185330676,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.6200504302978516,0.7587569355964661,1000,0.0,0.0140123844146728,0.0124406814575195,44.25017270069879,0.0,1.0,0.4627002179768663,linf,20d_10n,40d_10n,S=2D,40
m3,29,m1,0.892848807104667,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.155797004699707,0.2719734907150268,1000,0.0,0.0144659042358397,0.0126843452453612,10.769945809105758,0.0,1.0,0.4767303429099372,linf,20d_10n,40d_10n,S=2D,40
m3,29,m2,2.7962564531659755,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,1.2497053146362305,4.419379711151123,1000,0.0,0.0137629508972167,0.0126357078552245,90.80213422028267,0.0,1.0,6.848438579588694,linf,20d_10n,40d_10n,S=2D,40
m3,29,m3,0.6068688936473821,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0125455856323242,0.0464117750525474,1000,0.0,0.0154314517974852,0.0135345458984375,0.8129880322970455,0.0,1.0,-0.5069225637159263,linf,20d_10n,40d_10n,S=2D,40
m3,29,m4,0.9480302714500974,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.3297023773193359,0.4485573172569275,1000,0.0,0.0140123844146728,0.0124406814575195,23.529355715797685,0.0,1.0,0.6235373301377161,linf,20d_10n,40d_10n,S=2D,40
m3,30,m1,0.9505508880776403,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.3508758544921875,0.4930588603019714,1000,0.0,0.0144659042358397,0.0126843452453612,24.255369645188328,0.0,1.0,0.693557022053194,linf,20d_10n,40d_10n,S=2D,40
m3,30,m2,2.292907424241141,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,1.4784469604492188,6.40971040725708,1000,0.0,0.0137629508972167,0.0126357078552245,107.42223608079624,0.0,1.0,5.147674120748207,linf,20d_10n,40d_10n,S=2D,40
m3,30,m3,0.9921213582441482,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0137224197387695,0.0706726014614105,1000,0.0,0.0154314517974852,0.0135345458984375,0.8892500795683907,0.0,1.0,0.7573756066963251,linf,20d_10n,40d_10n,S=2D,40
m3,30,m4,1.1202695048926892,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.2957048416137695,0.4200552403926849,1000,0.0,0.0140123844146728,0.0124406814575195,21.10310657079375,0.0,1.0,1.2232232083214427,linf,20d_10n,40d_10n,S=2D,40
m3,31,m1,1.6659419656532843,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.4962577819824219,0.6214688420295715,1000,0.0,0.0144659042358397,0.0126843452453612,34.30534129715367,0.0,1.0,3.381776736557016,linf,20d_10n,40d_10n,S=2D,40
m3,31,m2,2.7979619599914276,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.9102058410644532,1.629382610321045,1000,0.0,0.0137629508972167,0.0126357078552245,66.13449745348764,0.0,1.0,6.854201311264634,linf,20d_10n,40d_10n,S=2D,40
m3,31,m3,0.6876611428234385,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0129032135009765,0.0564118735492229,1000,0.0,0.0154314517974852,0.0135345458984375,0.8361632897741536,0.0,1.0,-0.24178346091046607,linf,20d_10n,40d_10n,S=2D,40
m3,31,m4,1.0268744189869328,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.4505519866943359,0.5701889395713806,1000,0.0,0.0140123844146728,0.0124406814575195,32.15384144204244,0.0,1.0,0.8980492453979153,linf,20d_10n,40d_10n,S=2D,40
m3,32,m1,1.3602472066119078,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.4143486022949219,0.5417764782905579,1000,0.0,0.0144659042358397,0.0126843452453612,28.643118020120795,0.0,1.0,2.233069821368196,linf,20d_10n,40d_10n,S=2D,40
m3,32,m2,3.131741314493987,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.5224390029907227,0.7199102640151978,1000,0.0,0.0137629508972167,0.0126357078552245,37.959810137546604,0.0,1.0,7.9820073277881,linf,20d_10n,40d_10n,S=2D,40
m3,32,m3,0.7130999635582487,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0141563415527343,0.0778568387031555,1000,0.0,0.0154314517974852,0.0135345458984375,0.917369391973949,0.0,1.0,-0.1582998820419203,linf,20d_10n,40d_10n,S=2D,40
m3,32,m4,0.9978971325499423,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.2587852478027344,0.3830254971981048,1000,0.0,0.0140123844146728,0.0124406814575195,18.468323459050435,0.0,1.0,0.7971589365116999,linf,20d_10n,40d_10n,S=2D,40
m3,33,m1,1.1483826451294763,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.6893692016601562,0.9307517409324646,1000,0.0,0.0144659042358397,0.0126843452453612,47.65476049206961,0.0,1.0,1.4369479394573084,linf,20d_10n,40d_10n,S=2D,40
m3,33,m2,2.4827293616015726,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.3362922668457031,0.489470362663269,1000,0.0,0.0137629508972167,0.0126357078552245,24.4346048574301,0.0,1.0,5.78906287093705,linf,20d_10n,40d_10n,S=2D,40
m3,33,m3,0.8563965347773803,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0135126113891601,0.0681978687644004,1000,0.0,0.0154314517974852,0.0135345458984375,0.8756539285151508,0.0,1.0,0.3119621135778159,linf,20d_10n,40d_10n,S=2D,40
m3,33,m4,1.1645238293185416,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.5068655014038086,0.658051609992981,1000,0.0,0.0140123844146728,0.0124406814575195,36.17268028081317,0.0,1.0,1.3773036281904174,linf,20d_10n,40d_10n,S=2D,40
m3,34,m1,0.9501585359690237,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.1978120803833007,0.317539244890213,1000,0.0,0.0144659042358397,0.0126843452453612,13.674366784014476,0.0,1.0,0.6920826834620771,linf,20d_10n,40d_10n,S=2D,40
m3,34,m2,2.8179098736942603,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,1.4417619705200195,6.271589756011963,1000,0.0,0.0137629508972167,0.0126357078552245,104.75674739285664,0.0,1.0,6.921603254457538,linf,20d_10n,40d_10n,S=2D,40
m3,34,m3,0.5079028218420603,0.7613365434483719,0.5426715793856489,1.0660530048121863,interpolation,0.0132789611816406,0.061777975410223,1000,0.0,0.0154314517974852,0.0135345458984375,0.8605127602967738,0.0,1.0,-0.8317034152734069,linf,20d_10n,40d_10n,S=2D,40
m3,34,m4,0.9269295501473545,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.3922538757324219,0.5062825679779053,1000,0.0,0.0140123844146728,0.0124406814575195,27.99337101554827,0.0,1.0,0.550070882732961,linf,20d_10n,40d_10n,S=2D,40
m3,35,m1,0.9871434058617296,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.3598794937133789,0.4863928854465484,1000,0.0,0.0144659042358397,0.0126843452453612,24.877773822238293,0.0,1.0,0.8310604531050287,linf,20d_10n,40d_10n,S=2D,40
m3,35,m2,2.323605743634738,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.5067110061645508,0.7211841940879822,1000,0.0,0.0137629508972167,0.0126357078552245,36.81703218653666,0.0,1.0,5.251400576091305,linf,20d_10n,40d_10n,S=2D,40
m3,35,m3,0.5856019096472818,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0138940811157226,0.0761946812272071,1000,0.0,0.0154314517974852,0.0135345458984375,0.9003742031574024,0.0,1.0,-0.5767152618357324,linf,20d_10n,40d_10n,S=2D,40
m3,35,m4,0.9851052214941929,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.1859550476074218,0.3060069978237152,1000,0.0,0.0140123844146728,0.0124406814575195,13.270764068726413,0.0,1.0,0.7526212997503751,linf,20d_10n,40d_10n,S=2D,40
m3,36,m1,0.9826434879591421,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.2895259857177734,0.4105526506900787,1000,0.0,0.0144659042358397,0.0126843452453612,20.01437179436487,0.0,1.0,0.8141511451774287,linf,20d_10n,40d_10n,S=2D,40
