source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,dm_median,rho,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m2,38,m4,1.8686067154387196,0.5730795216042188,1.0469611158795231,extrapolation,0.7187929153442383,0.9219802021980286,1000,0.0,1.7847909412270337,0.0,0.0140123844146728,0.0124406814575195,51.296973739285086,0.0,1.0
m2,39,m1,1.89755109407871,0.5659185508576016,1.0565454221164032,extrapolation,0.5440750122070312,0.8013380765914917,1000,0.0,1.7959957559398239,0.0,0.0144659042358397,0.0126843452453612,37.61085400102881,0.0,1.0
m2,39,m2,0.8777305058837954,0.5766236357587777,1.0508515366451292,in_distribution,0.0125608444213867,0.0260720588266849,1000,0.0,0.835256432784,0.0,0.0137629508972167,0.0126357078552245,0.9126563420295931,0.0,1.0
m2,39,m3,1.8050178639160248,0.539969736441049,1.0554833411259827,extrapolation,0.0418100357055664,0.2829112708568573,1000,0.0,1.7101339202478019,0.0,0.0154314517974852,0.0135345458984375,2.7094039014773714,0.0,1.0
m2,39,m4,1.859372608353154,0.5730795216042188,1.0469611158795231,extrapolation,0.6664447784423828,0.8452476263046265,1000,0.0,1.7759710271485551,0.0,0.0140123844146728,0.0124406814575195,47.56112583840677,0.0,1.0
m2,40,m1,1.815249150397832,0.5659185508576016,1.0565454221164032,extrapolation,0.5739774703979492,0.8316228985786438,1000,0.0,1.7180985430438407,0.0,0.0144659042358397,0.0126843452453612,39.67795314003968,0.0,1.0
m2,40,m2,0.7774467956542559,0.5766236357587777,1.0508515366451292,in_distribution,0.011946678161621,0.0204118844121694,1000,0.0,0.7398255305752085,0.0,0.0137629508972167,0.0126357078552245,0.8680317361327644,0.0,1.0
m2,40,m3,1.7993320607838588,0.539969736441049,1.0554833411259827,extrapolation,0.0399732589721679,0.277062714099884,1000,0.0,1.7047470013731747,0.0,0.0154314517974852,0.0135345458984375,2.5903757790749267,0.0,1.0
m2,40,m4,1.7676408009488338,0.5730795216042188,1.0469611158795231,extrapolation,0.6931085586547852,0.8741124868392944,1000,0.0,1.6883538214921072,0.0,0.0140123844146728,0.0124406814575195,49.46399828490359,0.0,1.0
m2,41,m1,2.6412726309512964,0.5659185508576016,1.0565454221164032,extrapolation,1.2406339645385742,4.430601596832275,1000,0.0,2.4999139418544547,0.0,0.0144659042358397,0.0126843452453612,85.76262806059972,0.0,1.0
m2,41,m2,0.7670305109068768,0.5766236357587777,1.0508515366451292,in_distribution,0.012582778930664,0.0256487000733613,1000,0.0,0.7299132980817077,0.0,0.0137629508972167,0.0126357078552245,0.9142500779544765,0.0,1.0
m2,41,m3,1.376121836253405,0.539969736441049,1.0554833411259827,extrapolation,0.0441884994506835,0.3003248870372772,1000,0.0,1.303783567806354,0.0,0.0154314517974852,0.0135345458984375,2.8635348138718038,0.0,1.0
m2,41,m4,2.1287443670787125,0.5730795216042188,1.0469611158795231,extrapolation,0.7625932693481445,1.024443745613098,1000,0.0,2.033260199248578,0.0,0.0140123844146728,0.0124406814575195,54.42280533993983,0.0,1.0
m2,42,m1,2.221893155577301,0.5659185508576016,1.0565454221164032,extrapolation,0.3773193359375,0.5288834571838379,1000,0.0,2.1029793031770927,0.0,0.0144659042358397,0.0126843452453612,26.08335640731537,0.0,1.0
m2,42,m2,1.2266438699659676,0.5766236357587777,1.0508515366451292,extrapolation,0.0131244659423828,0.0318988785147666,1000,0.0,1.16728560333276,0.0,0.0137629508972167,0.0126357078552245,0.9536084260125478,0.0,1.0
m2,42,m3,2.0822891557589696,0.539969736441049,1.0554833411259827,extrapolation,0.0373544692993164,0.2644481360912323,1000,0.0,1.972829958204359,0.0,0.0154314517974852,0.0135345458984375,2.4206710936558737,0.0,1.0
m2,42,m4,1.983630475143659,0.5730795216042188,1.0469611158795231,extrapolation,0.492166519165039,0.6444270014762878,1000,0.0,1.8946553458934012,0.0,0.0140123844146728,0.0124406814575195,35.12368092397438,0.0,1.0
m2,43,m1,1.9611116627250311,0.5659185508576016,1.0565454221164032,extrapolation,0.4763813018798828,0.7209948897361755,1000,0.0,1.856154616425917,0.0,0.0144659042358397,0.0126843452453612,32.93131864509612,0.0,1.0
m2,43,m2,0.6534362191920591,0.5766236357587777,1.0508515366451292,in_distribution,0.0124311447143554,0.0257039107382297,1000,0.0,0.6218159239488493,0.0,0.0137629508972167,0.0126357078552245,0.903232512212869,0.0,1.0
m2,43,m3,1.8319145756980753,0.539969736441049,1.0554833411259827,extrapolation,0.045027732849121,0.3016985356807709,1000,0.0,1.7356167589947944,0.0,0.0154314517974852,0.0135345458984375,2.9179194180847574,0.0,1.0
m2,43,m4,1.8939466859055405,0.5730795216042188,1.0469611158795231,extrapolation,0.6920747756958008,0.8942089080810547,1000,0.0,1.8089942951840081,0.0,0.0140123844146728,0.0124406814575195,49.390221907636786,0.0,1.0
m2,44,m1,1.7568555884317727,0.5659185508576016,1.0565454221164032,extrapolation,0.721527099609375,1.176565170288086,1000,0.0,1.662830155387502,0.0,0.0144659042358397,0.0126843452453612,49.87777382223854,0.0,1.0
m2,44,m2,0.8539983328390397,0.5766236357587777,1.0508515366451292,in_distribution,0.0142831802368164,0.0386553108692169,1000,0.0,0.8126726783551667,0.0,0.0137629508972167,0.0126357078552245,1.0377992585663374,0.0,1.0
m2,44,m3,1.4998502139105845,0.539969736441049,1.0554833411259827,extrapolation,0.0276060104370117,0.2048766762018203,1000,0.0,1.4210079453367346,0.0,0.0154314517974852,0.0135345458984375,1.7889444751731356,0.0,1.0
m2,44,m4,1.5864429074952768,0.5730795216042188,1.0469611158795231,extrapolation,0.588348388671875,0.7540130615234375,1000,0.0,1.5152835033061853,0.0,0.0140123844146728,0.0124406814575195,41.987742504109235,0.0,1.0
m2,45,m1,2.2335874862455936,0.5659185508576016,1.0565454221164032,extrapolation,0.3567218780517578,0.5208401679992676,1000,0.0,2.1140477631064987,0.0,0.0144659042358397,0.0126843452453612,24.65949395461702,0.0,1.0
m2,45,m2,0.8223450598229033,0.5766236357587777,1.0508515366451292,in_distribution,0.0132865905761718,0.0320423282682895,1000,0.0,0.7825511322448662,0.0,0.0137629508972167,0.0126357078552245,0.9653882132834438,0.0,1.0
m2,45,m3,1.7493271668070132,0.539969736441049,1.0554833411259827,extrapolation,0.0387611389160156,0.2732110917568207,1000,0.0,1.6573707027349596,0.0,0.0154314517974852,0.0135345458984375,2.511827106399175,0.0,1.0
m2,45,m4,1.6967976542592436,0.5730795216042188,1.0469611158795231,extrapolation,0.6521739959716797,0.8420780897140503,1000,0.0,1.6206883221578012,0.0,0.0140123844146728,0.0124406814575195,46.542685147059494,0.0,1.0
m2,46,m1,2.2367782897678303,0.5659185508576016,1.0565454221164032,extrapolation,1.2036848068237305,4.278322219848633,1000,0.0,2.117067797508659,0.0,0.0144659042358397,0.0126843452453612,83.20840420342105,0.0,1.0
m2,46,m2,1.3293683893134498,0.5766236357587777,1.0508515366451292,extrapolation,0.0147809982299804,0.0415991991758346,1000,0.0,1.2650392019766112,0.0,0.0137629508972167,0.0126357078552245,1.0739701347746275,0.0,1.0
m2,46,m3,1.871558022898148,0.539969736441049,1.0554833411259827,extrapolation,0.0677881240844726,0.4053821265697479,1000,0.0,1.7731762785583922,0.0,0.0154314517974852,0.0135345458984375,4.392854604614697,0.0,1.0
m2,46,m4,1.9958892514662536,0.5730795216042188,1.0469611158795231,extrapolation,0.6890411376953125,0.9209255576133728,1000,0.0,1.9063642586091292,0.0,0.0140123844146728,0.0124406814575195,49.173724992428575,0.0,1.0
m2,47,m1,1.6469419093003466,0.5659185508576016,1.0565454221164032,extrapolation,0.3733997344970703,0.5248414874076843,1000,0.0,1.5587989638924367,0.0,0.0144659042358397,0.0126843452453612,25.8124019355777,0.0,1.0
m2,47,m2,0.6321699150046407,0.5766236357587777,1.0508515366451292,in_distribution,0.0115270614624023,0.0160279516130685,1000,0.0,0.6015787130338692,0.0,0.0137629508972167,0.0126357078552245,0.8375428749610255,0.0,1.0
m2,47,m3,1.8826464803165264,0.539969736441049,1.0554833411259827,extrapolation,0.0459060668945312,0.3042337000370025,1000,0.0,1.7836818516795645,0.0,0.0154314517974852,0.0135345458984375,2.9748378504485444,0.0,1.0
m2,47,m4,1.707300299739073,0.5730795216042188,1.0469611158795231,extrapolation,0.7054204940795898,0.8927953839302063,1000,0.0,1.630719874734619,0.0,0.0140123844146728,0.0124406814575195,50.34264499202022,0.0,1.0
m2,48,m1,1.9479092351510736,0.5659185508576016,1.0565454221164032,extrapolation,0.6219673156738281,0.964789092540741,1000,0.0,1.8436587716684705,0.0,0.0144659042358397,0.0126843452453612,42.99539838877724,0.0,1.0
m2,48,m2,0.6003267791303618,0.5766236357587777,1.0508515366451292,in_distribution,0.0117406845092773,0.0181339886039495,1000,0.0,0.5712764916792343,0.0,0.0137629508972167,0.0126357078552245,0.8530644770120944,0.0,1.0
m2,48,m3,1.7393904592158265,0.539969736441049,1.0554833411259827,extrapolation,0.0518522262573242,0.3358407318592071,1000,0.0,1.6479563356824334,0.0,0.0154314517974852,0.0135345458984375,3.3601651314346417,0.0,1.0
m2,48,m4,2.05850305780435,0.5730795216042188,1.0469611158795231,extrapolation,0.730769157409668,0.9416682720184326,1000,0.0,1.966169542099048,0.0,0.0140123844146728,0.0124406814575195,52.151663541606595,0.0,1.0
m2,49,m1,2.132358977771446,0.5659185508576016,1.0565454221164032,extrapolation,0.6657638549804688,1.0461255311965942,1000,0.0,2.018236919241998,0.0,0.0144659042358397,0.0126843452453612,46.022968500719045,0.0,1.0
m2,49,m2,0.751808506391784,0.5766236357587777,1.0508515366451292,in_distribution,0.0123062133789062,0.0239404011517763,1000,0.0,0.7154278983993801,0.0,0.0137629508972167,0.0126357078552245,0.8941551467276471,0.0,1.0
m2,49,m3,1.5988435299111363,0.539969736441049,1.0554833411259827,extrapolation,0.0684652328491211,0.4052788019180298,1000,0.0,1.5147975032988208,0.0,0.0154314517974852,0.0135345458984375,4.436733092104697,0.0,1.0
m2,49,m4,1.7530961720459417,0.5730795216042188,1.0469611158795231,extrapolation,0.8246889114379883,1.086634397506714,1000,0.0,1.6744615874040498,0.0,0.0140123844146728,0.0124406814575195,58.85428825192885,0.0,1.0
m3,0,m1,1.4817244671813594,0.5659185508576016,1.0565454221164032,extrapolation,0.3167495727539062,0.4448177516460418,1000,0.0,1.4024238202776602,0.0,0.0144659042358397,0.0126843452453612,21.896285748190554,0.0,1.0
m3,0,m2,1.874525247208252,0.5766236357587777,1.0508515366451292,extrapolation,0.7994823455810547,1.3210214376449585,1000,0.0,1.7838154885253559,0.0,0.0137629508972167,0.0126357078552245,58.089457090392955,0.0,1.0
m3,0,m3,0.8542566382144254,0.539969736441049,1.0554833411259827,in_distribution,0.0132207870483398,0.0583286061882972,1000,0.0,0.8093511332003687,0.0,0.0154314517974852,0.0135345458984375,0.8567429184138292,0.0,1.0
m3,0,m4,1.2357231137810638,0.5730795216042188,1.0469611158795231,extrapolation,0.5021610260009766,0.6512661576271057,1000,0.0,1.1802951370767643,0.0,0.0140123844146728,0.0124406814575195,35.836943316738314,0.0,1.0
m3,1,m1,1.5788356013570388,0.5659185508576016,1.0565454221164032,extrapolation,0.3723554611206054,0.5019595623016357,1000,0.0,1.4943376482521857,0.0,0.0144659042358397,0.0126843452453612,25.740213335443205,0.0,1.0
m3,1,m2,2.693392824158768,0.5766236357587777,1.0508515366451292,extrapolation,0.7171344757080078,1.1388007402420044,1000,0.0,2.5630574160432733,0.0,0.0137629508972167,0.0126357078552245,52.10615667117107,0.0,1.0
m3,1,m3,0.8996726457455909,0.539969736441049,1.0554833411259827,in_distribution,0.0124797821044921,0.0443488210439682,1000,0.0,0.8523797682925304,0.0,0.0154314517974852,0.0135345458984375,0.8087237849212529,0.0,1.0
m3,1,m4,1.2608292662738043,0.5730795216042188,1.0469611158795231,extrapolation,0.7287139892578125,0.9815919995307922,1000,0.0,1.2042751608923092,0.0,0.0140123844146728,0.0124406814575195,52.004995559125085,0.0,1.0
m3,2,m1,1.125144610589764,0.5659185508576016,1.0565454221164032,extrapolation,0.2439212799072265,0.3624937832355499,1000,0.0,1.0649278176189978,0.0,0.0144659042358397,0.0126843452453612,16.86180662684773,0.0,1.0
m3,2,m2,2.882438610241072,0.5766236357587777,1.0508515366451292,extrapolation,0.7943840026855469,1.3309649229049685,1000,0.0,2.742955127080398,0.0,0.0137629508972167,0.0126357078552245,57.71901742715628,0.0,1.0
m3,2,m3,0.6206206670834942,0.539969736441049,1.0554833411259827,in_distribution,0.0132942199707031,0.0632072538137435,1000,0.0,0.5879966484562609,0.0,0.0154314517974852,0.0135345458984375,0.8615015712824639,0.0,1.0
m3,2,m4,1.1932938569223694,0.5730795216042188,1.0469611158795231,extrapolation,0.4167728424072265,0.5428349375724792,1000,0.0,1.1397690313645663,0.0,0.0140123844146728,0.0124406814575195,29.743177897033057,0.0,1.0
m3,3,m1,1.4850258876710658,0.5659185508576016,1.0565454221164032,extrapolation,0.2407741546630859,0.3648926019668579,1000,0.0,1.405548551520254,0.0,0.0144659042358397,0.0126843452453612,16.644251941510916,0.0,1.0
m3,3,m2,2.78484704815466,0.5766236357587777,1.0508515366451292,extrapolation,0.8972244262695312,1.5758482217788696,1000,0.0,2.650086097837718,0.0,0.0137629508972167,0.0126357078552245,65.19128295742,0.0,1.0
m3,3,m3,0.9488205510334212,0.539969736441049,1.0554833411259827,in_distribution,0.0130281448364257,0.0565931349992752,1000,0.0,0.8989441273618072,0.0,0.0154314517974852,0.0135345458984375,0.8442591797194897,0.0,1.0
m3,3,m4,1.21708433216569,0.5730795216042188,1.0469611158795231,extrapolation,0.3360195159912109,0.4574100077152252,1000,0.0,1.162492392225332,0.0,0.0140123844146728,0.0124406814575195,23.980181106033207,0.0,1.0
m3,4,m1,1.9175338206227812,0.5659185508576016,1.0565454221164032,extrapolation,0.2192373275756836,0.3351009786128998,1000,0.0,1.8149090237707926,0.0,0.0144659042358397,0.0126843452453612,15.155452711522639,0.0,1.0
m3,4,m2,2.7262843558472154,0.5766236357587777,1.0508515366451292,extrapolation,0.3200254440307617,0.4687190949916839,1000,0.0,2.5943573005097837,0.0,0.0137629508972167,0.0126357078552245,23.25267643696098,0.0,1.0
m3,4,m3,0.6838443773161957,0.539969736441049,1.0554833411259827,in_distribution,0.013401985168457,0.066460907459259,1000,0.0,0.6478968929880741,0.0,0.0154314517974852,0.0135345458984375,0.8684850488688994,0.0,1.0
m3,4,m4,1.2853879551044194,0.5730795216042188,1.0469611158795231,extrapolation,0.3563003540039062,0.4786891341209411,1000,0.0,1.2277322773583625,0.0,0.0140123844146728,0.0124406814575195,25.427532064479553,0.0,1.0
m3,5,m1,0.8380880478747812,0.5659185508576016,1.0565454221164032,in_distribution,0.1954250335693359,0.3166542053222656,1000,0.0,0.7932342806388556,0.0,0.0144659042358397,0.0126843452453612,13.509354851469615,0.0,1.0
m3,5,m2,2.7082721546940336,0.5766236357587777,1.0508515366451292,extrapolation,0.5686464309692383,0.8148399591445923,1000,0.0,2.57721672401057,0.0,0.0137629508972167,0.0126357078552245,41.31718809548586,0.0,1.0
m3,5,m3,0.6328456828216767,0.539969736441049,1.0554833411259827,in_distribution,0.012674331665039,0.0488224178552627,1000,0.0,0.5995790347070387,0.0,0.0154314517974852,0.0135345458984375,0.8213311249888027,0.0,1.0
m3,5,m4,0.9636502807642744,0.5730795216042188,1.0469611158795231,in_distribution,0.2919206619262695,0.4139507710933685,1000,0.0,0.9204260465344393,0.0,0.0140123844146728,0.0124406814575195,20.83304691673962,0.0,1.0
m3,6,m1,1.270992305722248,0.5659185508576016,1.0565454221164032,extrapolation,0.3644857406616211,0.4868336617946625,1000,0.0,1.2029698668101545,0.0,0.0144659042358397,0.0126843452453612,25.19619477077672,0.0,1.0
m3,6,m2,1.7648803861369693,0.5766236357587777,1.0508515366451292,extrapolation,0.2627096176147461,0.4023563861846924,1000,0.0,1.6794764289648334,0.0,0.0137629508972167,0.0126357078552245,19.08817517236614,0.0,1.0
m3,6,m3,0.9481029857904596,0.539969736441049,1.0554833411259827,in_distribution,0.012639045715332,0.0499055050313472,1000,0.0,0.8982642821998778,0.0,0.0154314517974852,0.0135345458984375,0.8190444995843964,0.0,1.0
m3,6,m4,1.1625711309810849,0.5730795216042188,1.0469611158795231,extrapolation,0.2889595031738281,0.4047963321208954,1000,0.0,1.110424363759146,0.0,0.0140123844146728,0.0124406814575195,20.621722515066722,0.0,1.0
m3,7,m1,1.212129354200616,0.5659185508576016,1.0565454221164032,extrapolation,0.5206146240234375,0.6692565679550171,1000,0.0,1.1472572109323582,0.0,0.0144659042358397,0.0126843452453612,35.989082710336184,0.0,1.0
m3,7,m2,1.948446019188622,0.5766236357587777,1.0508515366451292,extrapolation,0.4263973236083984,0.6154024600982666,1000,0.0,1.8541591759089837,0.0,0.0137629508972167,0.0126357078552245,30.98153345113142,0.0,1.0
m3,7,m3,0.9315667020391608,0.539969736441049,1.0554833411259827,in_distribution,0.0134916305541992,0.0675404667854309,1000,0.0,0.8825972573336606,0.0,0.0154314517974852,0.0135345458984375,0.8742943134098293,0.0,1.0
m3,7,m4,1.09252202999942,0.5730795216042188,1.0469611158795231,extrapolation,0.457275390625,0.6094139814376831,1000,0.0,1.0435172934590053,0.0,0.0140123844146728,0.0124406814575195,32.63366013183116,0.0,1.0
m3,8,m1,1.1022273322654634,0.5659185508576016,1.0565454221164032,extrapolation,0.24261474609375,0.3696203529834747,1000,0.0,1.0432370527502293,0.0,0.0144659042358397,0.0126843452453612,16.771488469601845,0.0,1.0
m3,8,m2,3.031367416015405,0.5766236357587777,1.0508515366451292,extrapolation,0.985407829284668,2.259497880935669,1000,0.0,2.8846771502025153,0.0,0.0137629508972167,0.0126357078552245,71.598586425528,0.0,1.0
m3,8,m3,0.9967667835242658,0.539969736441049,1.0554833411259827,in_distribution,0.0138893127441406,0.0736486166715622,1000,0.0,0.9443699816814934,0.0,0.0154314517974852,0.0135345458984375,0.9000651997243762,0.0,1.0
m3,8,m4,1.2102937551775912,0.5730795216042188,1.0469611158795231,extrapolation,0.3089046478271484,0.434792011976242,1000,0.0,1.156006404460262,0.0,0.0140123844146728,0.0124406814575195,22.04511656871794,0.0,1.0
m3,9,m1,1.2974759853268216,0.5659185508576016,1.0565454221164032,extrapolation,0.4604425430297851,0.584028959274292,1000,0.0,1.2280361621631013,0.0,0.0144659042358397,0.0126843452453612,31.829503052358472,0.0,1.0
m3,9,m2,2.4336735265214657,0.5766236357587777,1.0508515366451292,extrapolation,0.6625814437866211,0.9573965668678284,1000,0.0,2.315906140548675,0.0,0.0137629508972167,0.0126357078552245,48.14239684024564,0.0,1.0
m3,9,m3,0.8715965624495466,0.539969736441049,1.0554833411259827,in_distribution,0.015568733215332,0.1021015793085098,1000,0.0,0.8257795537727134,0.0,0.0154314517974852,0.0135345458984375,1.008896208836888,0.0,1.0
m3,9,m4,0.9647251595649224,0.5730795216042188,1.0469611158795231,in_distribution,0.5023488998413086,0.6550216674804688,1000,0.0,0.921452711980123,0.0,0.0140123844146728,0.0124406814575195,35.85035101629695,0.0,1.0
m3,10,m1,1.0898336760583485,0.5659185508576016,1.0565454221164032,extrapolation,0.2954778671264648,0.4149497747421264,1000,0.0,1.031506694596494,0.0,0.0144659042358397,0.0126843452453612,20.425813852300344,0.0,1.0
m3,10,m2,2.1260012447443204,0.5766236357587777,1.0508515366451292,extrapolation,0.7340269088745117,1.097541093826294,1000,0.0,2.023122363727644,0.0,0.0137629508972167,0.0126357078552245,53.333541211932605,0.0,1.0
m3,10,m3,0.8683440865473203,0.539969736441049,1.0554833411259827,in_distribution,0.0127887725830078,0.0554936602711677,1000,0.0,0.8226980499957266,0.0,0.0154314517974852,0.0135345458984375,0.8287472073814813,0.0,1.0
