source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,dm_median,rho,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m2,24,m1,2.198656067334009,0.5659185508576016,1.0565454221164032,extrapolation,-411.02394680883174,-863.8932214647605,-452.86927465592873,0.0,2.0809858443471403,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-196.678627006598,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-19385.956494505004,-1.0,0.4902670996134331
m2,24,m2,0.8679100482784694,0.5766236357587777,1.0508515366451292,in_distribution,-317.9477452646803,-317.93968149182,0.0080637728602823,0.0,0.8259111948860967,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,0.0035020520565418045,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,0.4598013100771892,-1.0,0.6353672872544011
m2,24,m3,1.8297802968676748,0.539969736441049,1.0554833411259827,extrapolation,-482.3762560657014,-482.38791195585713,-0.0116558901557368,0.0,1.7335946722907793,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.005062088776306927,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.5356823339012337,-1.0,1.0109302452414985
m2,24,m4,1.6844323098313954,0.5730795216042188,1.0469611158795231,extrapolation,-405.2850431209963,-456.02625246721266,-50.741209346216294,0.0,1.6088776214161022,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-22.036627224159442,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1799.697767781954,-1.0,0.7584681838737597
m2,25,m1,2.171325963233185,0.5659185508576016,1.0565454221164032,extrapolation,-396.4304235883283,-453.245886749891,-56.815463161562604,0.0,2.0551184244248826,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-24.67464213784412,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-2432.0972048766594,-1.0,0.4902670996134331
m2,25,m2,0.7823324757879204,0.5766236357587777,1.0508515366451292,in_distribution,-288.68587104669257,-288.67584494959635,0.0100260970962153,0.0,0.7444747887846623,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,0.004354278643912521,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,0.5716942502816861,-1.0,0.6353672872544011
m2,25,m3,2.359271742776219,0.539969736441049,1.0554833411259827,extrapolation,-486.2325720697317,-486.9628954836693,-0.73032341393764,0.0,2.2352524676129546,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.31717542867786147,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-33.56426198717052,-1.0,1.0109302452414985
m2,25,m4,2.128548343276349,0.5730795216042188,1.0469611158795231,extrapolation,-390.2025748672434,-505.7641788686723,-115.5616040014288,0.0,2.033072968033024,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-50.18776693770927,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-4098.75845377702,-1.0,0.7584681838737597
m2,26,m1,1.3623595023062112,0.5659185508576016,1.0565454221164032,extrapolation,-364.68426503246246,-372.51849155903744,-7.83422652657498,0.0,1.289447167900478,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-3.402361350471593,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-335.359414099504,-1.0,0.4902670996134331
m2,26,m2,0.6319693454751991,0.5766236357587777,1.0508515366451292,in_distribution,-310.51470532754416,-310.5288428804761,-0.0141375529319134,0.0,0.6013878492225245,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.006139861225945128,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-0.8061320019809953,-1.0,0.6353672872544011
m2,26,m3,1.826552813585435,0.539969736441049,1.0554833411259827,extrapolation,-456.8880816373336,-456.87601476443695,0.0120668728966393,0.0,1.7305368473526834,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.005240576312838356,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.5545703116445225,-1.0,1.0109302452414985
m2,26,m4,1.889355575045119,0.5730795216042188,1.0469611158795231,extrapolation,-360.2422494059349,-369.1001484171752,-8.857899011240306,0.0,1.8046091171761651,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-3.846936661837935,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-314.17345552399405,-1.0,0.7584681838737597
m2,27,m1,1.606782570083774,0.5659185508576016,1.0565454221164032,extrapolation,-386.4138463480631,-408.4020432505574,-21.988196902494337,0.0,1.520788918724546,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-9.549352581755464,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-941.2478443546898,-1.0,0.4902670996134331
m2,27,m2,0.7345389464173077,0.5766236357587777,1.0508515366451292,in_distribution,-307.9739269700469,-307.98058546377536,-0.0066584937284801,0.0,0.6989940260851141,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.002891747084066316,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-0.3796714258378449,-1.0,0.6353672872544011
m2,27,m3,1.6946777711126757,0.539969736441049,1.0554833411259827,extrapolation,-470.75222605611566,-470.861964273737,-0.1097382176212704,0.0,1.605594048793612,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.04765870236681592,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-5.043357800055354,-1.0,1.0109302452414985
m2,27,m4,1.9937600976711711,0.5730795216042188,1.0469611158795231,extrapolation,-381.1628187324323,-411.1821060186362,-30.019287286203905,0.0,1.9043306073466428,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-13.037210819066798,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1064.729142554719,-1.0,0.7584681838737597
m2,28,m1,1.9716107256281736,0.5659185508576016,1.0565454221164032,extrapolation,-401.93455545561534,-409.27443626824686,-7.33988081263152,0.0,1.8660917783153808,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-3.187669734753425,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-314.1979773669415,-1.0,0.4902670996134331
m2,28,m2,0.8880468262056991,0.5766236357587777,1.0508515366451292,in_distribution,-321.4439081923437,-321.4441043960976,-0.0001962037538874,0.0,0.8450735382096044,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-8.521020764200151e-05,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-0.011187659256107896,-1.0,0.6353672872544011
m2,28,m3,1.9668100057687128,0.539969736441049,1.0554833411259827,extrapolation,-475.66074868761376,-475.6578025962673,0.0029460913464731,0.0,1.8634211731570607,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.0012794712149561884,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.13539670220623984,-1.0,1.0109302452414985
m2,28,m4,1.4841150636791456,0.5730795216042188,1.0469611158795231,extrapolation,-396.61517024380936,-465.5909369262714,-68.97576668246205,0.0,1.4175455431622037,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-29.955794855239432,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-2446.444121630547,-1.0,0.7584681838737597
m2,29,m1,2.44978511205565,0.5659185508576016,1.0565454221164032,extrapolation,-397.5492030326496,-750.2058862578874,-352.6566832252378,0.0,2.3186746738710005,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-153.15685153102385,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-15096.160196990728,-1.0,0.4902670996134331
m2,29,m2,0.8034037002047223,0.5766236357587777,1.0508515366451292,in_distribution,-299.0945590186694,-299.0744719911952,0.020087027474176,0.0,0.764526359993353,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,0.00872368518987365,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,1.1453747158075678,-1.0,0.6353672872544011
m2,29,m3,1.9710738819845397,0.539969736441049,1.0554833411259827,extrapolation,-481.4626500824706,-481.7680840989349,-0.3054340164642894,0.0,1.867460911208519,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.13264830793598784,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-14.03716100669411,-1.0,1.0109302452414985
m2,29,m4,1.766434263664905,0.5730795216042188,1.0469611158795231,extrapolation,-391.6310179291532,-456.61143610956344,-64.98041818041025,0.0,1.687201403063544,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-28.220637047517915,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-2304.7364273658704,-1.0,0.7584681838737597
m2,30,m1,1.341002579511308,0.5659185508576016,1.0565454221164032,extrapolation,-363.09096940166427,-378.5370020981373,-15.446032696472969,0.0,1.2692332496459062,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-6.708126767375415,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-661.1976890991907,-1.0,0.4902670996134331
m2,30,m2,0.7366098956964549,0.5766236357587777,1.0508515366451292,in_distribution,-300.21991337625,-300.22263426414145,-0.0027208878914279,0.0,0.7009647604913831,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.0011816665971245111,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-0.15514670846121917,-1.0,0.6353672872544011
m2,30,m3,1.8989379269084332,0.539969736441049,1.0554833411259827,extrapolation,-464.2740812327974,-464.2721184657787,0.0019627670187105,0.0,1.7991169096829691,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.0008524188854876667,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.09020500394555613,-1.0,1.0109302452414985
m2,30,m4,1.5676326595282868,0.5730795216042188,1.0469611158795231,extrapolation,-358.35890389778683,-391.5487718914277,-33.18986799364086,0.0,1.4973169831731161,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-14.414176524735575,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1177.1838336286578,-1.0,0.7584681838737597
m2,31,m1,1.5802901032528955,0.5659185508576016,1.0565454221164032,extrapolation,-368.5294724194712,-373.24897841550626,-4.719505996035082,0.0,1.4957143064302536,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-2.049655411387346,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-202.02769990126515,-1.0,0.4902670996134331
m2,31,m2,0.7925845468167696,0.5766236357587777,1.0508515366451292,in_distribution,-310.58387639801936,-310.58509294998873,-0.001216551969378,0.0,0.7542307539912977,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.0005283418072493992,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-0.0693685448473069,-1.0,0.6353672872544011
m2,31,m3,1.5358713980131775,0.539969736441049,1.0554833411259827,extrapolation,-461.41363882764904,-461.44471903254566,-0.0310802048966252,0.0,1.4551356124434138,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.013497961483026752,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-1.4283865474623034,-1.0,1.0109302452414985
m2,31,m4,1.6338914308687011,0.5730795216042188,1.0469611158795231,extrapolation,-363.96158891572594,-375.7193259230922,-11.757737007366188,0.0,1.5606037378915587,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-5.106320301968789,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-417.02539846741166,-1.0,0.7584681838737597
m2,32,m1,2.394752913132128,0.5659185508576016,1.0565454221164032,extrapolation,-402.6916553861343,-762.4511872726753,-359.75953188654097,0.0,2.266587751935089,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-156.2415795104217,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-15400.211548762585,-1.0,0.4902670996134331
m2,32,m2,1.0245086420228118,0.5766236357587777,1.0508515366451292,in_distribution,-306.7976304911226,-306.78650754249145,0.0111229486311685,0.0,0.9749318588747391,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,0.0048306352130098075,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,0.6342374024103538,-1.0,0.6353672872544011
m2,32,m3,1.6616607207513905,0.539969736441049,1.0554833411259827,extrapolation,-482.7233306604695,-482.6622705313671,0.0610601291024295,0.0,1.5743125978461598,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.026518077133485286,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,2.8062063067573972,-1.0,1.0109302452414985
m2,32,m4,1.9710153706928624,0.5730795216042188,1.0469611158795231,extrapolation,-396.85882425327026,-456.332863308572,-59.47403905530171,0.0,1.8826060880370583,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-25.82924697821602,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-2109.4352442111185,-1.0,0.7584681838737597
m2,33,m1,2.051295711971601,0.5659185508576016,1.0565454221164032,extrapolation,-398.67147565576374,-397.0336559716543,1.637819684109445,0.0,1.9415120912289587,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.7112960511612589,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,70.11008014644511,-1.0,0.4902670996134331
m2,33,m2,0.7891103587765341,0.5766236357587777,1.0508515366451292,in_distribution,-323.98986974394927,-324.00225347524236,-0.0123837312930845,0.0,0.7509246846569683,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.005378186165959219,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-0.70612800867072,-1.0,0.6353672872544011
m2,33,m3,1.7339846922620292,0.539969736441049,1.0554833411259827,extrapolation,-472.2087705545649,-472.23687492487113,-0.0281043703062096,0.0,1.642834732391158,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.012205572941352431,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-1.2916229028672772,-1.0,1.0109302452414985
m2,33,m4,1.513162648789894,0.5730795216042188,1.0469611158795231,extrapolation,-393.54572515567304,-423.0228167721798,-29.477091616506755,0.0,1.4452902078590835,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-12.801738231605487,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1045.4984551306761,-1.0,0.7584681838737597
m2,34,m1,1.937170883020351,0.5659185508576016,1.0565454221164032,extrapolation,-400.55184785667115,-426.9724970015086,-26.420649144837455,0.0,1.8334951271095719,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-11.474342131904775,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-1130.9876459769546,-1.0,0.4902670996134331
m2,34,m2,0.8332336377353378,0.5766236357587777,1.0508515366451292,in_distribution,-319.7300954274734,-319.7200292028532,0.010066224620175,0.0,0.7929128032637777,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,0.0043717058061406595,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,0.5739823464875827,-1.0,0.6353672872544011
m2,34,m3,1.6508101234958177,0.539969736441049,1.0554833411259827,extrapolation,-475.35447153023017,-475.2476901117408,0.1067814184893904,0.0,1.5640323813493298,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.04637458081974412,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,4.907468988589243,-1.0,1.0109302452414985
m2,34,m4,1.8413116989994336,0.5730795216042188,1.0469611158795231,extrapolation,-395.2214258060009,-452.5208726615476,-57.299446855546705,0.0,1.7587202342778494,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-24.884833585472567,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-2032.3064414458574,-1.0,0.7584681838737597
m2,35,m1,1.9285712316091312,0.5659185508576016,1.0565454221164032,extrapolation,-375.3809843207444,-382.8470838187844,-7.466099498040023,0.0,1.8253557218069645,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-3.24248581333942,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-319.6010154643745,-1.0,0.4902670996134331
m2,35,m2,0.8678115087805454,0.5766236357587777,1.0508515366451292,in_distribution,-293.50366359014595,-293.50763474664404,-0.0039711564980962,0.0,0.8258174237923809,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.0017246513538974207,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-0.22643779679605855,-1.0,0.6353672872544011
m2,35,m3,1.846883687132442,0.539969736441049,1.0554833411259827,extrapolation,-471.1394729107127,-470.97493563693786,0.1645372737748403,0.0,1.749798992717591,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.07145763006781776,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,7.561817214455478,-1.0,1.0109302452414985
m2,35,m4,1.8064782116887232,0.5730795216042188,1.0469611158795231,extrapolation,-370.0153766600275,-409.4590624260832,-39.44368576605564,0.0,1.7254491922282622,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-17.1301750741238,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1398.995296740135,-1.0,0.7584681838737597
m2,36,m1,1.734176384451006,0.5659185508576016,1.0565454221164032,extrapolation,-410.2118933753016,-475.3964933165733,-65.18459994127164,0.0,1.6413647233236943,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-28.309312059565304,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-2790.3545002766778,-1.0,0.4902670996134331
m2,36,m2,0.908751917453418,0.5766236357587777,1.0508515366451292,in_distribution,-313.83928259973266,-313.84405403452183,-0.0047714347891769,0.0,0.8647766937227233,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.002072207799700733,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-0.27207015934407286,-1.0,0.6353672872544011
