source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples
m4,15,m4,1.1115899149929584,0.6752097654548126,1.3380899696581159,in_distribution,0.012983322143554688,0.030322838574647903,1000
m4,16,m1,1.1304419612628451,0.6886248417052491,1.3248141460073102,in_distribution,0.014291763305664062,0.03730414807796478,1000
m4,16,m2,2.1742503955496693,0.6718905590866149,1.3351985740922865,extrapolation,0.9829225540161133,1.3991026878356934,1000
m4,16,m3,1.5751479608908519,0.7368967162218657,1.1853084010566324,extrapolation,0.10851478576660156,0.5441802144050598,1000
m4,16,m4,1.2650875061916043,0.6752097654548126,1.3380899696581159,in_distribution,0.011832237243652344,0.020146377384662628,1000
m4,17,m1,1.2520995208344188,0.6886248417052491,1.3248141460073102,in_distribution,0.013443946838378906,0.03284965083003044,1000
m4,17,m2,2.0613054480383126,0.6718905590866149,1.3351985740922865,extrapolation,0.8493032455444336,1.1136587858200073,1000
m4,17,m3,1.3825417616730138,0.7368967162218657,1.1853084010566324,extrapolation,0.0702505111694336,0.40940558910369873,1000
m4,17,m4,0.9543017051819519,0.6752097654548126,1.3380899696581159,in_distribution,0.013007164001464844,0.029995672404766083,1000
m4,18,m1,1.0419538968748587,0.6886248417052491,1.3248141460073102,in_distribution,0.013059616088867188,0.03002593293786049,1000
m4,18,m2,2.0875597028729067,0.6718905590866149,1.3351985740922865,extrapolation,0.9268283843994141,1.2615323066711426,1000
m4,18,m3,1.2599454709047102,0.7368967162218657,1.1853084010566324,extrapolation,0.06868743896484375,0.40204477310180664,1000
m4,18,m4,1.0553417741666051,0.6752097654548126,1.3380899696581159,in_distribution,0.012539863586425781,0.027065981179475784,1000
m4,19,m1,0.9324953812943353,0.6886248417052491,1.3248141460073102,in_distribution,0.011962890625,0.02113613300025463,1000
m4,19,m2,2.3765030959589546,0.6718905590866149,1.3351985740922865,extrapolation,0.6913051605224609,0.8643270134925842,1000
m4,19,m3,1.3348713600221052,0.7368967162218657,1.1853084010566324,extrapolation,0.08646106719970703,0.47340187430381775,1000
m4,19,m4,1.039066144891032,0.6752097654548126,1.3380899696581159,in_distribution,0.012027740478515625,0.02130803093314171,1000
m4,20,m1,1.1415496988630176,0.6886248417052491,1.3248141460073102,in_distribution,0.012633323669433594,0.026675082743167877,1000
m4,20,m2,2.100904061322959,0.6718905590866149,1.3351985740922865,extrapolation,0.7329940795898438,0.9246076345443726,1000
m4,20,m3,1.3313774346213392,0.7368967162218657,1.1853084010566324,extrapolation,0.0806732177734375,0.447427898645401,1000
m4,20,m4,0.9486325601502752,0.6752097654548126,1.3380899696581159,in_distribution,0.012781143188476562,0.027504269033670425,1000
m4,21,m1,0.7876771788297641,0.6886248417052491,1.3248141460073102,in_distribution,0.013175010681152344,0.031382717192173004,1000
m4,21,m2,2.220250163259416,0.6718905590866149,1.3351985740922865,extrapolation,0.9886932373046875,1.3945648670196533,1000
m4,21,m3,1.3770308380494936,0.7368967162218657,1.1853084010566324,extrapolation,0.08853816986083984,0.4772128760814667,1000
m4,21,m4,1.0161975768267353,0.6752097654548126,1.3380899696581159,in_distribution,0.013689994812011719,0.03481261804699898,1000
m4,22,m1,0.8206796109765178,0.6886248417052491,1.3248141460073102,in_distribution,0.01194000244140625,0.020528525114059448,1000
m4,22,m2,2.2545035240027733,0.6718905590866149,1.3351985740922865,extrapolation,0.7880973815917969,1.0061790943145752,1000
m4,22,m3,1.4659951365007138,0.7368967162218657,1.1853084010566324,extrapolation,0.11602783203125,0.5695780515670776,1000
m4,22,m4,0.8221660560191977,0.6752097654548126,1.3380899696581159,in_distribution,0.012488365173339844,0.025002945214509964,1000
m4,23,m1,1.0915518217675158,0.6886248417052491,1.3248141460073102,in_distribution,0.015268325805664062,0.04332321137189865,1000
m4,23,m2,2.125183780757321,0.6718905590866149,1.3351985740922865,extrapolation,1.0209388732910156,1.490239143371582,1000
m4,23,m3,1.5049503594918023,0.7368967162218657,1.1853084010566324,extrapolation,0.1339893341064453,0.6263787150382996,1000
m4,23,m4,1.076821387651593,0.6752097654548126,1.3380899696581159,in_distribution,0.012891769409179688,0.029141707345843315,1000
m4,24,m1,0.9682584447901914,0.6886248417052491,1.3248141460073102,in_distribution,0.0127410888671875,0.0283531341701746,1000
m4,24,m2,2.2972223655966966,0.6718905590866149,1.3351985740922865,extrapolation,0.7295608520507812,0.8994449377059937,1000
m4,24,m3,1.526156780066942,0.7368967162218657,1.1853084010566324,extrapolation,0.11508941650390625,0.5613577961921692,1000
m4,24,m4,0.8163048479973213,0.6752097654548126,1.3380899696581159,in_distribution,0.012309074401855469,0.024052700027823448,1000
m4,25,m1,1.1507422912466378,0.6886248417052491,1.3248141460073102,in_distribution,0.012273788452148438,0.02447698637843132,1000
m4,25,m2,2.2262747329985917,0.6718905590866149,1.3351985740922865,extrapolation,1.0740156173706055,1.628246784210205,1000
m4,25,m3,1.3574445402523254,0.7368967162218657,1.1853084010566324,extrapolation,0.08170318603515625,0.4600183367729187,1000
m4,25,m4,1.344985238654495,0.6752097654548126,1.3380899696581159,extrapolation,0.013013839721679688,0.03034445457160473,1000
m4,26,m1,0.99061028538817,0.6886248417052491,1.3248141460073102,in_distribution,0.013734817504882812,0.034710999578237534,1000
m4,26,m2,2.2234740745773984,0.6718905590866149,1.3351985740922865,extrapolation,0.8953733444213867,1.2136739492416382,1000
m4,26,m3,1.4131670477569087,0.7368967162218657,1.1853084010566324,extrapolation,0.08771324157714844,0.4774264097213745,1000
m4,26,m4,1.2385137221316582,0.6752097654548126,1.3380899696581159,in_distribution,0.012932777404785156,0.029739733785390854,1000
m4,27,m1,0.9914763383133781,0.6886248417052491,1.3248141460073102,in_distribution,0.011984825134277344,0.02178901992738247,1000
m4,27,m2,2.1645197899004396,0.6718905590866149,1.3351985740922865,extrapolation,0.8666439056396484,1.1383429765701294,1000
m4,27,m3,1.3142224951392834,0.7368967162218657,1.1853084010566324,extrapolation,0.0761566162109375,0.43040814995765686,1000
m4,27,m4,0.951085196592183,0.6752097654548126,1.3380899696581159,in_distribution,0.012109756469726562,0.022032877430319786,1000
m4,28,m1,1.040690526106796,0.6886248417052491,1.3248141460073102,in_distribution,0.013517379760742188,0.034505054354667664,1000
m4,28,m2,2.1777468299017673,0.6718905590866149,1.3351985740922865,extrapolation,0.8736190795898438,1.141858458518982,1000
m4,28,m3,1.4237997927274992,0.7368967162218657,1.1853084010566324,extrapolation,0.08149433135986328,0.45290282368659973,1000
m4,28,m4,1.1006340666691745,0.6752097654548126,1.3380899696581159,in_distribution,0.012026786804199219,0.019518794491887093,1000
m4,29,m1,0.9043428173887055,0.6886248417052491,1.3248141460073102,in_distribution,0.012312889099121094,0.023798469454050064,1000
m4,29,m2,2.187801562829232,0.6718905590866149,1.3351985740922865,extrapolation,0.8951845169067383,1.197818636894226,1000
m4,29,m3,1.065103939925578,0.7368967162218657,1.1853084010566324,in_distribution,0.09880447387695312,0.5126159191131592,1000
m4,29,m4,0.8766177754415425,0.6752097654548126,1.3380899696581159,in_distribution,0.012395858764648438,0.024653999134898186,1000
m4,30,m1,1.043954841096642,0.6886248417052491,1.3248141460073102,in_distribution,0.013329505920410156,0.03165489807724953,1000
m4,30,m2,2.0926112084805983,0.6718905590866149,1.3351985740922865,extrapolation,1.0673866271972656,1.5856049060821533,1000
m4,30,m3,1.4066113976088965,0.7368967162218657,1.1853084010566324,extrapolation,0.06298065185546875,0.3817485570907593,1000
m4,30,m4,1.122162735635641,0.6752097654548126,1.3380899696581159,in_distribution,0.012093544006347656,0.021610908210277557,1000
m4,31,m1,1.0918353916044758,0.6886248417052491,1.3248141460073102,in_distribution,0.013392448425292969,0.03207167983055115,1000
m4,31,m2,2.1597270603224645,0.6718905590866149,1.3351985740922865,extrapolation,0.9984655380249023,1.421395182609558,1000
m4,31,m3,1.4745878326322148,0.7368967162218657,1.1853084010566324,extrapolation,0.0901479721069336,0.48264479637145996,1000
m4,31,m4,1.0417871755420276,0.6752097654548126,1.3380899696581159,in_distribution,0.0123443603515625,0.024096932262182236,1000
m4,32,m1,1.0428568767060848,0.6886248417052491,1.3248141460073102,in_distribution,0.013162612915039062,0.030440563336014748,1000
m4,32,m2,2.2262777224915444,0.6718905590866149,1.3351985740922865,extrapolation,0.7226181030273438,0.9026285409927368,1000
m4,32,m3,1.5151003455111607,0.7368967162218657,1.1853084010566324,extrapolation,0.1078500747680664,0.544260561466217,1000
m4,32,m4,0.8600747630445447,0.6752097654548126,1.3380899696581159,in_distribution,0.012791633605957031,0.029021095484495163,1000
m4,33,m1,1.255704146433123,0.6886248417052491,1.3248141460073102,in_distribution,0.0128936767578125,0.029874496161937714,1000
m4,33,m2,2.315460199351204,0.6718905590866149,1.3351985740922865,extrapolation,0.7857084274291992,1.0195939540863037,1000
m4,33,m3,1.4446558638391649,0.7368967162218657,1.1853084010566324,extrapolation,0.10631465911865234,0.5327662825584412,1000
m4,33,m4,0.8827287738924023,0.6752097654548126,1.3380899696581159,in_distribution,0.0128173828125,0.028329933062195778,1000
m4,34,m1,0.7603491762901263,0.6886248417052491,1.3248141460073102,in_distribution,0.0124664306640625,0.025775399059057236,1000
m4,34,m2,2.3003608768548527,0.6718905590866149,1.3351985740922865,extrapolation,0.6128664016723633,0.7548936009407043,1000
m4,34,m3,1.1131275934700036,0.7368967162218657,1.1853084010566324,in_distribution,0.062107086181640625,0.37956395745277405,1000
m4,34,m4,0.6354086117606218,0.6752097654548126,1.3380899696581159,interpolation,0.011803627014160156,0.020063864067196846,1000
m4,35,m1,1.086710945423925,0.6886248417052491,1.3248141460073102,in_distribution,0.012948989868164062,0.028572482988238335,1000
m4,35,m2,2.253428424080332,0.6718905590866149,1.3351985740922865,extrapolation,0.9651031494140625,1.3322575092315674,1000
m4,35,m3,1.4221966694097345,0.7368967162218657,1.1853084010566324,extrapolation,0.07458972930908203,0.42200979590415955,1000
m4,35,m4,1.3341579562610033,0.6752097654548126,1.3380899696581159,in_distribution,0.013400077819824219,0.03354225680232048,1000
m4,36,m1,0.833243766692856,0.6886248417052491,1.3248141460073102,in_distribution,0.011951446533203125,0.0217201579362154,1000
m4,36,m2,2.323677574599727,0.6718905590866149,1.3351985740922865,extrapolation,0.7975931167602539,1.0195927619934082,1000
m4,36,m3,1.3772371296983994,0.7368967162218657,1.1853084010566324,extrapolation,0.09589481353759766,0.5057491064071655,1000
m4,36,m4,0.8055189271136838,0.6752097654548126,1.3380899696581159,in_distribution,0.011860847473144531,0.02017493173480034,1000
m4,37,m1,0.9848870811613688,0.6886248417052491,1.3248141460073102,in_distribution,0.012617111206054688,0.027291350066661835,1000
m4,37,m2,2.2217700756343772,0.6718905590866149,1.3351985740922865,extrapolation,0.9805879592895508,1.3977357149124146,1000
m4,37,m3,1.3365282427016785,0.7368967162218657,1.1853084010566324,extrapolation,0.08407783508300781,0.45857658982276917,1000
m4,37,m4,0.9070326389740072,0.6752097654548126,1.3380899696581159,in_distribution,0.011912345886230469,0.019896235316991806,1000
m4,38,m1,0.8886289622612065,0.6886248417052491,1.3248141460073102,in_distribution,0.012525558471679688,0.026021767407655716,1000
m4,38,m2,2.252710725812574,0.6718905590866149,1.3351985740922865,extrapolation,0.8872976303100586,1.1815224885940552,1000
m4,38,m3,1.33988107054114,0.7368967162218657,1.1853084010566324,extrapolation,0.08566665649414062,0.4626953601837158,1000
m4,38,m4,1.2183557079281868,0.6752097654548126,1.3380899696581159,in_distribution,0.012145042419433594,0.02215365320444107,1000
m4,39,m1,1.1021773238938544,0.6886248417052491,1.3248141460073102,in_distribution,0.012057304382324219,0.02266790345311165,1000
m4,39,m2,2.1404176118815075,0.6718905590866149,1.3351985740922865,extrapolation,0.7575664520263672,0.9548611044883728,1000
m4,39,m3,1.433069972894325,0.7368967162218657,1.1853084010566324,extrapolation,0.10204792022705078,0.5226859450340271,1000
m4,39,m4,0.8377571384701941,0.6752097654548126,1.3380899696581159,in_distribution,0.01291656494140625,0.029326563701033592,1000
m4,40,m1,1.0761938945319602,0.6886248417052491,1.3248141460073102,in_distribution,0.012814521789550781,0.02789400704205036,1000
m4,40,m2,2.197553071050104,0.6718905590866149,1.3351985740922865,extrapolation,0.6632423400878906,0.8310666084289551,1000
m4,40,m3,1.4477542525943115,0.7368967162218657,1.1853084010566324,extrapolation,0.10514640808105469,0.533762514591217,1000
m4,40,m4,0.7677426433633853,0.6752097654548126,1.3380899696581159,in_distribution,0.012156486511230469,0.023390324786305428,1000
m4,41,m1,0.873134345958129,0.6886248417052491,1.3248141460073102,in_distribution,0.012112617492675781,0.021653223782777786,1000
m4,41,m2,2.2921418956482604,0.6718905590866149,1.3351985740922865,extrapolation,0.642491340637207,0.7840577363967896,1000
m4,41,m3,1.2991933509131341,0.7368967162218657,1.1853084010566324,extrapolation,0.06807136535644531,0.4045654237270355,1000
m4,41,m4,1.044011430575149,0.6752097654548126,1.3380899696581159,in_distribution,0.012562751770019531,0.02681666798889637,1000
m4,42,m1,0.9407818234111553,0.6886248417052491,1.3248141460073102,in_distribution,0.014416694641113281,0.03844190388917923,1000
m4,42,m2,2.2015768629050334,0.6718905590866149,1.3351985740922865,extrapolation,1.0380735397338867,1.5451126098632812,1000
m4,42,m3,1.2429697559837118,0.7368967162218657,1.1853084010566324,extrapolation,0.06410408020019531,0.3837074339389801,1000
m4,42,m4,1.065779560932369,0.6752097654548126,1.3380899696581159,in_distribution,0.012699127197265625,0.027685044333338737,1000
m4,43,m1,0.8713810801360937,0.6886248417052491,1.3248141460073102,in_distribution,0.012119293212890625,0.02245873585343361,1000
m4,43,m2,2.3296549447767685,0.6718905590866149,1.3351985740922865,extrapolation,0.818181037902832,1.0598469972610474,1000
m4,43,m3,1.124452065470628,0.7368967162218657,1.1853084010566324,in_distribution,0.07658958435058594,0.4320763349533081,1000
m4,43,m4,0.8326601806395727,0.6752097654548126,1.3380899696581159,in_distribution,0.012017250061035156,0.021836554631590843,1000
m4,44,m1,1.0320795112047538,0.6886248417052491,1.3248141460073102,in_distribution,0.01230621337890625,0.024925634264945984,1000
m4,44,m2,2.3086661768236505,0.6718905590866149,1.3351985740922865,extrapolation,0.8921756744384766,1.2009917497634888,1000
m4,44,m3,1.4588004964013024,0.7368967162218657,1.1853084010566324,extrapolation,0.07605648040771484,0.43283143639564514,1000
m4,44,m4,1.078982777720204,0.6752097654548126,1.3380899696581159,in_distribution,0.013388633728027344,0.03210403025150299,1000
m4,45,m1,0.6764340785744756,0.6886248417052491,1.3248141460073102,interpolation,0.013278007507324219,0.031772688031196594,1000
m4,45,m2,2.21167201323879,0.6718905590866149,1.3351985740922865,extrapolation,0.8849010467529297,1.1627718210220337,1000
m4,45,m3,1.2400473133625862,0.7368967162218657,1.1853084010566324,extrapolation,0.09410667419433594,0.49949517846107483,1000
m4,45,m4,0.8118989477251395,0.6752097654548126,1.3380899696581159,in_distribution,0.012790679931640625,0.028512725606560707,1000
m4,46,m1,0.8776647056578274,0.6886248417052491,1.3248141460073102,in_distribution,0.012876510620117188,0.028653016313910484,1000
m4,46,m2,2.309934377004133,0.6718905590866149,1.3351985740922865,extrapolation,0.5812416076660156,0.720606803894043,1000
m4,46,m3,1.3743634680180798,0.7368967162218657,1.1853084010566324,extrapolation,0.09308242797851562,0.49633488059043884,1000
m4,46,m4,1.0762752198197731,0.6752097654548126,1.3380899696581159,in_distribution,0.012269973754882812,0.02407464012503624,1000
m4,47,m1,1.1069876871736957,0.6886248417052491,1.3248141460073102,in_distribution,0.01349639892578125,0.03305839002132416,1000
m4,47,m2,2.2656237493800178,0.6718905590866149,1.3351985740922865,extrapolation,0.8362655639648438,1.0729050636291504,1000
m4,47,m3,1.3507871967154217,0.7368967162218657,1.1853084010566324,extrapolation,0.09746932983398438,0.512404203414917,1000
m4,47,m4,1.0262753924092232,0.6752097654548126,1.3380899696581159,in_distribution,0.012172698974609375,0.02293546497821808,1000
m4,48,m1,0.8141161498823872,0.6886248417052491,1.3248141460073102,in_distribution,0.012104034423828125,0.02205580286681652,1000
m4,48,m2,2.342635845272313,0.6718905590866149,1.3351985740922865,extrapolation,0.7910432815551758,1.0292414426803589,1000
m4,48,m3,1.115650069491531,0.7368967162218657,1.1853084010566324,in_distribution,0.04848480224609375,0.3155713677406311,1000
m4,48,m4,0.8465398365730049,0.6752097654548126,1.3380899696581159,in_distribution,0.011494636535644531,0.016198692843317986,1000
m4,49,m1,0.9490326857229429,0.6886248417052491,1.3248141460073102,in_distribution,0.013289451599121094,0.03219355642795563,1000
