source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples
m4,25,m4,1.3449853680377735,0.6809432897761076,1.3263337946301466,extrapolation,0.013780593872070312,0.03481552004814148,1000
m4,26,m1,0.9906103585680178,0.6885251896928062,1.307121060724588,in_distribution,0.014556884765625,0.04016952961683273,1000
m4,26,m2,2.2234741420759208,0.6824690367065138,1.3248845488281935,extrapolation,0.8964166641235352,1.2123067378997803,1000
m4,26,m3,1.4131669664979536,0.7422075924870687,1.19511483129616,extrapolation,0.09163475036621094,0.4890742897987366,1000
m4,26,m4,1.2385138803225142,0.6809432897761076,1.3263337946301466,in_distribution,0.01268768310546875,0.026720287278294563,1000
m4,27,m1,0.9914763364867106,0.6885251896928062,1.307121060724588,in_distribution,0.012120246887207031,0.022275986149907112,1000
m4,27,m2,2.1645196100518453,0.6824690367065138,1.3248845488281935,extrapolation,0.8631048202514648,1.1388505697250366,1000
m4,27,m3,1.3142224526656268,0.7422075924870687,1.19511483129616,extrapolation,0.07984161376953125,0.4443287253379822,1000
m4,27,m4,0.9510851963808423,0.6809432897761076,1.3263337946301466,in_distribution,0.012757301330566406,0.027842652052640915,1000
m4,28,m1,1.0406906416835942,0.6885251896928062,1.307121060724588,in_distribution,0.013561248779296875,0.03395508602261543,1000
m4,28,m2,2.1777469361216664,0.6824690367065138,1.3248845488281935,extrapolation,0.8738088607788086,1.1449270248413086,1000
m4,28,m3,1.42379970486006,0.7422075924870687,1.19511483129616,extrapolation,0.07868576049804688,0.4462391436100006,1000
m4,28,m4,1.1006339938919656,0.6809432897761076,1.3263337946301466,in_distribution,0.011720657348632812,0.018114738166332245,1000
m4,29,m1,0.904342792773182,0.6885251896928062,1.307121060724588,in_distribution,0.012423515319824219,0.024937059730291367,1000
m4,29,m2,2.187801424807281,0.6824690367065138,1.3248845488281935,extrapolation,0.898127555847168,1.1975622177124023,1000
m4,29,m3,1.0651036861503087,0.7422075924870687,1.19511483129616,in_distribution,0.09388923645019531,0.4994103014469147,1000
m4,29,m4,0.8766177779854787,0.6809432897761076,1.3263337946301466,in_distribution,0.012896537780761719,0.029523471370339394,1000
m4,30,m1,1.04395482871363,0.6885251896928062,1.307121060724588,in_distribution,0.013501167297363281,0.03334276005625725,1000
m4,30,m2,2.0926113699078686,0.6824690367065138,1.3248845488281935,extrapolation,1.0569305419921875,1.5811879634857178,1000
m4,30,m3,1.4066113575772143,0.7422075924870687,1.19511483129616,extrapolation,0.062297821044921875,0.37904593348503113,1000
m4,30,m4,1.1221627040768694,0.6809432897761076,1.3263337946301466,in_distribution,0.01221466064453125,0.022759655490517616,1000
m4,31,m1,1.0918353765093212,0.6885251896928062,1.307121060724588,in_distribution,0.014460563659667969,0.038671452552080154,1000
m4,31,m2,2.1597270102755837,0.6824690367065138,1.3248845488281935,extrapolation,0.998845100402832,1.417135238647461,1000
m4,31,m3,1.474587938384994,0.7422075924870687,1.19511483129616,extrapolation,0.0884084701538086,0.48064297437667847,1000
m4,31,m4,1.0417872357559748,0.6809432897761076,1.3263337946301466,in_distribution,0.012807846069335938,0.02851298078894615,1000
m4,32,m1,1.0428568742434656,0.6885251896928062,1.307121060724588,in_distribution,0.012583732604980469,0.027239374816417694,1000
m4,32,m2,2.2262777380662873,0.6824690367065138,1.3248845488281935,extrapolation,0.7264804840087891,0.9063867330551147,1000
m4,32,m3,1.515100563111844,0.7422075924870687,1.19511483129616,extrapolation,0.10281753540039062,0.5270064473152161,1000
m4,32,m4,0.8600746855324707,0.6809432897761076,1.3263337946301466,in_distribution,0.012225151062011719,0.023556508123874664,1000
m4,33,m1,1.2557040847869694,0.6885251896928062,1.307121060724588,in_distribution,0.012887954711914062,0.030054790899157524,1000
m4,33,m2,2.315460115325355,0.6824690367065138,1.3248845488281935,extrapolation,0.7912349700927734,1.0112189054489136,1000
m4,33,m3,1.4446557172688954,0.7422075924870687,1.19511483129616,extrapolation,0.10419368743896484,0.5250751972198486,1000
m4,33,m4,0.8827288570594303,0.6809432897761076,1.3263337946301466,in_distribution,0.012694358825683594,0.026589123532176018,1000
m4,34,m1,0.7603492791004305,0.6885251896928062,1.307121060724588,in_distribution,0.011981010437011719,0.020922161638736725,1000
m4,34,m2,2.3003609381589047,0.6824690367065138,1.3248845488281935,extrapolation,0.6109647750854492,0.7543037533760071,1000
m4,34,m3,1.1131277322165256,0.7422075924870687,1.19511483129616,in_distribution,0.06879901885986328,0.40019071102142334,1000
m4,34,m4,0.6354086074025881,0.6809432897761076,1.3263337946301466,interpolation,0.012548446655273438,0.027302870526909828,1000
m4,35,m1,1.0867110704978318,0.6885251896928062,1.307121060724588,in_distribution,0.012938499450683594,0.029777096584439278,1000
m4,35,m2,2.2534284714647415,0.6824690367065138,1.3248845488281935,extrapolation,0.9561653137207031,1.327707290649414,1000
m4,35,m3,1.4221964922635757,0.7422075924870687,1.19511483129616,extrapolation,0.07957744598388672,0.4424498379230499,1000
m4,35,m4,1.3341578695802159,0.6809432897761076,1.3263337946301466,extrapolation,0.012859344482421875,0.02829539030790329,1000
m4,36,m1,0.8332437594203113,0.6885251896928062,1.307121060724588,in_distribution,0.011674880981445312,0.017217233777046204,1000
m4,36,m2,2.3236775060954007,0.6824690367065138,1.3248845488281935,extrapolation,0.8002719879150391,1.0274330377578735,1000
m4,36,m3,1.3772371326140593,0.7422075924870687,1.19511483129616,extrapolation,0.09844684600830078,0.5101873874664307,1000
m4,36,m4,0.8055189901964903,0.6809432897761076,1.3263337946301466,in_distribution,0.012029647827148438,0.02199605479836464,1000
m4,37,m1,0.9848871748678777,0.6885251896928062,1.307121060724588,in_distribution,0.012411117553710938,0.024703457951545715,1000
m4,37,m2,2.2217699239652076,0.6824690367065138,1.3248845488281935,extrapolation,0.9817934036254883,1.3973499536514282,1000
m4,37,m3,1.336528146875512,0.7422075924870687,1.19511483129616,extrapolation,0.0861654281616211,0.46665725111961365,1000
m4,37,m4,0.9070325869063579,0.6809432897761076,1.3263337946301466,in_distribution,0.011654853820800781,0.017354266718029976,1000
m4,38,m1,0.8886289104970029,0.6885251896928062,1.307121060724588,in_distribution,0.012461662292480469,0.02593054063618183,1000
m4,38,m2,2.252710885102891,0.6824690367065138,1.3248845488281935,extrapolation,0.8870468139648438,1.1863607168197632,1000
m4,38,m3,1.3398811070763672,0.7422075924870687,1.19511483129616,extrapolation,0.08655071258544922,0.47312498092651367,1000
m4,38,m4,1.2183557145190378,0.6809432897761076,1.3263337946301466,in_distribution,0.012279510498046875,0.023730870336294174,1000
m4,39,m1,1.1021772808427603,0.6885251896928062,1.307121060724588,in_distribution,0.012618064880371094,0.02550509013235569,1000
m4,39,m2,2.1404177002868052,0.6824690367065138,1.3248845488281935,extrapolation,0.7628049850463867,0.9642024636268616,1000
m4,39,m3,1.4330697607842566,0.7422075924870687,1.19511483129616,extrapolation,0.10457515716552734,0.529498815536499,1000
m4,39,m4,0.8377570999099938,0.6809432897761076,1.3263337946301466,in_distribution,0.013353347778320312,0.03198155015707016,1000
m4,40,m1,1.0761938419701622,0.6885251896928062,1.307121060724588,in_distribution,0.012081146240234375,0.02252465859055519,1000
m4,40,m2,2.197553108513665,0.6824690367065138,1.3248845488281935,extrapolation,0.6689481735229492,0.8330860137939453,1000
m4,40,m3,1.4477544922585919,0.7422075924870687,1.19511483129616,extrapolation,0.10872173309326172,0.5449270606040955,1000
m4,40,m4,0.7677426228082288,0.6809432897761076,1.3263337946301466,in_distribution,0.01203155517578125,0.02206982858479023,1000
m4,41,m1,0.8731343406650516,0.6885251896928062,1.307121060724588,in_distribution,0.012425422668457031,0.024888701736927032,1000
m4,41,m2,2.292141658758389,0.6824690367065138,1.3248845488281935,extrapolation,0.6333436965942383,0.7783382534980774,1000
m4,41,m3,1.2991933161923765,0.7422075924870687,1.19511483129616,extrapolation,0.07063961029052734,0.41135504841804504,1000
m4,41,m4,1.044011477234448,0.6809432897761076,1.3263337946301466,in_distribution,0.01171112060546875,0.01944047026336193,1000
m4,42,m1,0.9407817749395981,0.6885251896928062,1.307121060724588,in_distribution,0.015578269958496094,0.04506417363882065,1000
m4,42,m2,2.2015767724543447,0.6824690367065138,1.3248845488281935,extrapolation,1.039276123046875,1.5501071214675903,1000
m4,42,m3,1.242969771187318,0.7422075924870687,1.19511483129616,extrapolation,0.061725616455078125,0.3753034174442291,1000
m4,42,m4,1.065779454526324,0.6809432897761076,1.3263337946301466,in_distribution,0.013067245483398438,0.03043348528444767,1000
m4,43,m1,0.8713810015644443,0.6885251896928062,1.307121060724588,in_distribution,0.012559890747070312,0.02625671774148941,1000
m4,43,m2,2.3296552390900174,0.6824690367065138,1.3248845488281935,extrapolation,0.8269062042236328,1.0705859661102295,1000
m4,43,m3,1.1244519603699545,0.7422075924870687,1.19511483129616,in_distribution,0.07641029357910156,0.4322822391986847,1000
m4,43,m4,0.8326602241349784,0.6809432897761076,1.3263337946301466,in_distribution,0.012020111083984375,0.02151545137166977,1000
m4,44,m1,1.032079544745544,0.6885251896928062,1.307121060724588,in_distribution,0.012861251831054688,0.02828844264149666,1000
m4,44,m2,2.308665959985013,0.6824690367065138,1.3248845488281935,extrapolation,0.8854913711547852,1.201694130897522,1000
m4,44,m3,1.458800491227127,0.7422075924870687,1.19511483129616,extrapolation,0.0727701187133789,0.4180729389190674,1000
m4,44,m4,1.0789826679658052,0.6809432897761076,1.3263337946301466,in_distribution,0.013623237609863281,0.03392483666539192,1000
m4,45,m1,0.6764340626350808,0.6885251896928062,1.307121060724588,interpolation,0.013448715209960938,0.03189002722501755,1000
m4,45,m2,2.2116720147195594,0.6824690367065138,1.3248845488281935,extrapolation,0.8824710845947266,1.1580438613891602,1000
m4,45,m3,1.240047215754167,0.7422075924870687,1.19511483129616,extrapolation,0.0960550308227539,0.5059312582015991,1000
m4,45,m4,0.8118990948415545,0.6809432897761076,1.3263337946301466,in_distribution,0.012632369995117188,0.026968108490109444,1000
m4,46,m1,0.877664584911253,0.6885251896928062,1.307121060724588,in_distribution,0.013180732727050781,0.02906007692217827,1000
m4,46,m2,2.3099342606211435,0.6824690367065138,1.3248845488281935,extrapolation,0.5823841094970703,0.7200188040733337,1000
m4,46,m3,1.3743635674040668,0.7422075924870687,1.19511483129616,extrapolation,0.09746742248535156,0.5075408816337585,1000
m4,46,m4,1.0762751532107673,0.6809432897761076,1.3263337946301466,in_distribution,0.011949539184570312,0.019774464890360832,1000
m4,47,m1,1.1069876984539777,0.6885251896928062,1.307121060724588,in_distribution,0.012272834777832031,0.023747451603412628,1000
m4,47,m2,2.2656236310110778,0.6824690367065138,1.3248845488281935,extrapolation,0.8314876556396484,1.0677924156188965,1000
m4,47,m3,1.3507871873790231,0.7422075924870687,1.19511483129616,extrapolation,0.0972747802734375,0.50267094373703,1000
m4,47,m4,1.0262754666909988,0.6809432897761076,1.3263337946301466,in_distribution,0.012413978576660156,0.024865616112947464,1000
m4,48,m1,0.8141161115602117,0.6885251896928062,1.307121060724588,in_distribution,0.012129783630371094,0.02252955734729767,1000
m4,48,m2,2.3426359032419977,0.6824690367065138,1.3248845488281935,extrapolation,0.7946643829345703,1.0291234254837036,1000
m4,48,m3,1.1156501501502991,0.7422075924870687,1.19511483129616,in_distribution,0.04702949523925781,0.3090864419937134,1000
m4,48,m4,0.8465397722974963,0.6809432897761076,1.3263337946301466,in_distribution,0.012250900268554688,0.0234219953417778,1000
m4,49,m1,0.9490327603648385,0.6885251896928062,1.307121060724588,in_distribution,0.012612342834472656,0.02721034735441208,1000
m4,49,m2,2.254002469624164,0.6824690367065138,1.3248845488281935,extrapolation,0.8434162139892578,1.0863295793533325,1000
m4,49,m3,1.2653163594749728,0.7422075924870687,1.19511483129616,extrapolation,0.08558273315429688,0.4657350182533264,1000
m4,49,m4,0.9386292775030634,0.6809432897761076,1.3263337946301466,in_distribution,0.012490272521972656,0.025966651737689972,1000
m5,0,m1,2.0813669210135664,0.6885251896928062,1.307121060724588,extrapolation,0.08724498748779297,0.19157466292381287,1000
m5,0,m2,1.9660724091385369,0.6824690367065138,1.3248845488281935,extrapolation,0.018548965454101562,0.05732673779129982,1000
m5,0,m3,1.7646719421696246,0.7422075924870687,1.19511483129616,extrapolation,0.04710674285888672,0.3078729808330536,1000
m5,0,m4,1.616998654649851,0.6809432897761076,1.3263337946301466,extrapolation,0.026853561401367188,0.08373671770095825,1000
m5,1,m1,1.5739439245304905,0.6885251896928062,1.307121060724588,extrapolation,0.020761489868164062,0.06513942778110504,1000
m5,1,m2,2.0692827508183815,0.6824690367065138,1.3248845488281935,extrapolation,0.05208110809326172,0.13614587485790253,1000
m5,1,m3,1.6802895871906647,0.7422075924870687,1.19511483129616,extrapolation,0.07557964324951172,0.42867565155029297,1000
m5,1,m4,1.3834391890857674,0.6809432897761076,1.3263337946301466,extrapolation,0.017373085021972656,0.05297267064452171,1000
m5,2,m1,1.6847977257040772,0.6885251896928062,1.307121060724588,extrapolation,0.026645660400390625,0.0823967233300209,1000
m5,2,m2,2.0894163404373978,0.6824690367065138,1.3248845488281935,extrapolation,0.034974098205566406,0.10402835160493851,1000
m5,2,m3,1.6802117294558627,0.7422075924870687,1.19511483129616,extrapolation,0.06639289855957031,0.3962268531322479,1000
m5,2,m4,1.448490399860074,0.6809432897761076,1.3263337946301466,extrapolation,0.013911247253417969,0.03545897454023361,1000
m5,3,m1,1.8481497087186356,0.6885251896928062,1.307121060724588,extrapolation,0.05179405212402344,0.13693363964557648,1000
m5,3,m2,1.9087200407430045,0.6824690367065138,1.3248845488281935,extrapolation,0.017450332641601562,0.05300164222717285,1000
m5,3,m3,1.656490436089233,0.7422075924870687,1.19511483129616,extrapolation,0.03889179229736328,0.26838570833206177,1000
m5,3,m4,1.7005634093193307,0.6809432897761076,1.3263337946301466,extrapolation,0.01961994171142578,0.061899926513433456,1000
m5,4,m1,2.092584316173907,0.6885251896928062,1.307121060724588,extrapolation,0.12644672393798828,0.24606987833976746,1000
m5,4,m2,1.5897505379763677,0.6824690367065138,1.3248845488281935,extrapolation,0.013827323913574219,0.0354364775121212,1000
m5,4,m3,1.8622180493619347,0.7422075924870687,1.19511483129616,extrapolation,0.04676628112792969,0.3159291446208954,1000
m5,4,m4,2.0588181782128565,0.6809432897761076,1.3263337946301466,extrapolation,0.058074951171875,0.14842088520526886,1000
m5,5,m1,1.955746545839279,0.6885251896928062,1.307121060724588,extrapolation,0.10675716400146484,0.2207503765821457,1000
m5,5,m2,1.9198891085398229,0.6824690367065138,1.3248845488281935,extrapolation,0.023227691650390625,0.07386338710784912,1000
m5,5,m3,1.8646218885701904,0.7422075924870687,1.19511483129616,extrapolation,0.0664663314819336,0.3994966745376587,1000
m5,5,m4,1.9625252389319467,0.6809432897761076,1.3263337946301466,extrapolation,0.050705909729003906,0.1362817883491516,1000
m5,6,m1,1.9377484328355674,0.6885251896928062,1.307121060724588,extrapolation,0.04905509948730469,0.13245904445648193,1000
m5,6,m2,1.7788492817719717,0.6824690367065138,1.3248845488281935,extrapolation,0.01996898651123047,0.0636768788099289,1000
m5,6,m3,1.9040771015655316,0.7422075924870687,1.19511483129616,extrapolation,0.10068130493164062,0.5246559381484985,1000
m5,6,m4,1.6364181383142358,0.6809432897761076,1.3263337946301466,extrapolation,0.03911018371582031,0.11284895241260529,1000
m5,7,m1,1.7172793480033284,0.6885251896928062,1.307121060724588,extrapolation,0.02014446258544922,0.06277836859226227,1000
m5,7,m2,2.192346258707058,0.6824690367065138,1.3248845488281935,extrapolation,0.08143234252929688,0.18327777087688446,1000
m5,7,m3,1.6649399799653577,0.7422075924870687,1.19511483129616,extrapolation,0.092681884765625,0.48362264037132263,1000
m5,7,m4,1.4197192298035302,0.6809432897761076,1.3263337946301466,extrapolation,0.017205238342285156,0.05211485177278519,1000
m5,8,m1,1.9214904693888097,0.6885251896928062,1.307121060724588,extrapolation,0.06197643280029297,0.15655219554901123,1000
m5,8,m2,2.016407852713955,0.6824690367065138,1.3248845488281935,extrapolation,0.02382946014404297,0.07554765045642853,1000
m5,8,m3,1.7959495835761787,0.7422075924870687,1.19511483129616,extrapolation,0.046103477478027344,0.3094366490840912,1000
m5,8,m4,1.5717949777333653,0.6809432897761076,1.3263337946301466,extrapolation,0.025251388549804688,0.07980740070343018,1000
m5,9,m1,1.7752280359355588,0.6885251896928062,1.307121060724588,extrapolation,0.0692148208618164,0.16549013555049896,1000
m5,9,m2,1.9527754888437447,0.6824690367065138,1.3248845488281935,extrapolation,0.016048431396484375,0.046539053320884705,1000
