source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error
m4,46,m4,1.0762752198197731,0.6752097654548126,1.3380899696581159,in_distribution,-308.3065166908872,-308.29938260802555,0.007134082861625757
m4,47,m1,1.1069876871736957,0.6886248417052491,1.3248141460073102,in_distribution,-293.71433542911825,-293.7172896059993,-0.0029541768810759095
m4,47,m2,2.2656237493800178,0.6718905590866149,1.3351985740922865,extrapolation,-371.73967912795086,-457.63832515391175,-85.89864602596089
m4,47,m3,1.3507871967154217,0.7368967162218657,1.1853084010566324,extrapolation,-424.9095030607753,-424.94507566736024,-0.03557260658493533
m4,47,m4,1.0262753924092232,0.6752097654548126,1.3380899696581159,in_distribution,-293.67881658271574,-293.67533870631485,0.003477876400893365
m4,48,m1,0.8141161498823872,0.6886248417052491,1.3248141460073102,in_distribution,-313.7039309136029,-313.7067114146329,-0.0027805010299744026
m4,48,m2,2.342635845272313,0.6718905590866149,1.3351985740922865,extrapolation,-389.5925411971226,-459.9653326623496,-70.37279146522701
m4,48,m3,1.115650069491531,0.7368967162218657,1.1853084010566324,in_distribution,-426.704078963623,-426.91850069641293,-0.21442173278995824
m4,48,m4,0.8465398365730049,0.6752097654548126,1.3380899696581159,in_distribution,-313.5971876200232,-313.59171383739704,0.005473782626154389
m4,49,m1,0.9490326857229429,0.6886248417052491,1.3248141460073102,in_distribution,-289.387338294652,-289.4012166443232,-0.013878349671188062
m4,49,m2,2.254002293317919,0.6718905590866149,1.3351985740922865,extrapolation,-366.58308832131087,-441.1183791400392,-74.53529081872836
m4,49,m3,1.2653161722848811,0.7368967162218657,1.1853084010566324,extrapolation,-423.8805983965745,-423.8505107119378,0.030087684636725953
m4,49,m4,0.9386293117036267,0.6752097654548126,1.3380899696581159,in_distribution,-289.32416632584375,-289.3445595293084,-0.02039320346466411
m5,0,m1,2.0813669461027553,0.6886248417052491,1.3248141460073102,extrapolation,-313.43087254492315,-313.29917245734305,0.1317000875801
m5,0,m2,1.966072262101435,0.6718905590866149,1.3351985740922865,extrapolation,-309.7785805700085,-309.79403400886247,-0.015453438853967327
m5,0,m3,1.7646719137775055,0.7368967162218657,1.1853084010566324,extrapolation,-437.8049583584955,-437.9760094094943,-0.17105105099875573
m5,0,m4,1.6169986377067462,0.6752097654548126,1.3380899696581159,extrapolation,-310.672765842729,-310.6693897047476,0.003376137981433658
m5,1,m1,1.5739439541735447,0.6886248417052491,1.3248141460073102,extrapolation,-318.145817551956,-318.1475801113263,-0.0017625593703201048
m5,1,m2,2.0692827301009076,0.6718905590866149,1.3351985740922865,extrapolation,-333.27827337439777,-333.3269686405657,-0.04869526616795383
m5,1,m3,1.6802896196119097,0.7368967162218657,1.1853084010566324,extrapolation,-432.1350878260498,-430.9782256493104,1.1568621767394234
m5,1,m4,1.3834390766892655,0.6752097654548126,1.3380899696581159,extrapolation,-316.0138691096737,-316.0094728790143,0.004396230659381217
m5,2,m1,1.6847977495406794,0.6886248417052491,1.3248141460073102,extrapolation,-323.5993138260132,-323.6100788767287,-0.01076505071551992
m5,2,m2,2.0894162606663125,0.6718905590866149,1.3351985740922865,extrapolation,-333.50217766611394,-333.48820727491636,0.013970391197574372
m5,2,m3,1.6802116969076482,0.7368967162218657,1.1853084010566324,extrapolation,-434.7094078294589,-434.90671054697737,-0.1973027175184825
m5,2,m4,1.4484905201637737,0.6752097654548126,1.3380899696581159,extrapolation,-321.2930456509862,-321.2955140859948,-0.002468435008609049
m5,3,m1,1.848149737077369,0.6886248417052491,1.3248141460073102,extrapolation,-324.9639289887611,-325.0376608252027,-0.07373183644159553
m5,3,m2,1.9087197397373363,0.6718905590866149,1.3351985740922865,extrapolation,-322.57950041075566,-322.5563590293141,0.02314138144157596
m5,3,m3,1.656490348377327,0.7368967162218657,1.1853084010566324,extrapolation,-437.1937345425803,-437.2265562055428,-0.03282166296253308
m5,3,m4,1.7005633867754804,0.6752097654548126,1.3380899696581159,extrapolation,-322.2480843997972,-322.3011703622957,-0.05308596249847142
m5,4,m1,2.092584313111221,0.6886248417052491,1.3248141460073102,extrapolation,-333.69715723470784,-334.49794124745665,-0.8007840127488066
m5,4,m2,1.5897506163880248,0.6718905590866149,1.3351985740922865,extrapolation,-311.75148272860923,-311.7448851797617,0.006597548847537382
m5,4,m3,1.8622179413762483,0.7368967162218657,1.1853084010566324,extrapolation,-444.23907412219,-444.25128872055086,-0.012214598360856144
m5,4,m4,2.058817992403503,0.6752097654548126,1.3380899696581159,extrapolation,-330.32927111480757,-330.38572990955277,-0.05645879474519688
m5,5,m1,1.9557465156141958,0.6886248417052491,1.3248141460073102,extrapolation,-335.39712093251285,-335.3384551685897,0.05866576392315892
m5,5,m2,1.9198891033147423,0.6718905590866149,1.3351985740922865,extrapolation,-325.85010136626494,-325.891327901841,-0.041226535576072365
m5,5,m3,1.8646220690985345,0.7368967162218657,1.1853084010566324,extrapolation,-443.21182578146227,-443.4633483713354,-0.25152258987316145
m5,5,m4,1.9625251173969678,0.6752097654548126,1.3380899696581159,extrapolation,-332.44252331060756,-332.4234542329923,0.019069077615256447
m5,6,m1,1.93774849978955,0.6886248417052491,1.3248141460073102,extrapolation,-334.356932370898,-334.44495561537155,-0.08802324447356114
m5,6,m2,1.7788492464807808,0.6718905590866149,1.3351985740922865,extrapolation,-326.38298012837845,-326.37960675743705,0.003373370941403664
m5,6,m3,1.9040770262258,0.7368967162218657,1.1853084010566324,extrapolation,-439.88892024969294,-441.0186107146325,-1.1296904649395287
m5,6,m4,1.636418132061399,0.6752097654548126,1.3380899696581159,extrapolation,-331.4547703264504,-331.51314174237314,-0.05837141592274975
m5,7,m1,1.7172794102372613,0.6886248417052491,1.3248141460073102,extrapolation,-314.08456009031426,-314.12032665874085,-0.03576656842659531
m5,7,m2,2.192346291957218,0.6718905590866149,1.3351985740922865,extrapolation,-335.39059810520934,-335.8698588083488,-0.47926070313945957
m5,7,m3,1.6649400818094013,0.7368967162218657,1.1853084010566324,extrapolation,-432.0815779137204,-431.5196448702999,0.5619330434205381
m5,7,m4,1.4197193741701577,0.6752097654548126,1.3380899696581159,extrapolation,-312.15839772111383,-312.1688744798763,-0.010476758762479221
m5,8,m1,1.9214902944352352,0.6886248417052491,1.3248141460073102,extrapolation,-326.08690571948915,-326.12262120755065,-0.03571548806149849
m5,8,m2,2.0164079022597545,0.6718905590866149,1.3351985740922865,extrapolation,-324.0564773422193,-324.09143226865365,-0.034954926434352274
m5,8,m3,1.7959497396617892,0.7368967162218657,1.1853084010566324,extrapolation,-438.8608626308987,-439.18327848216234,-0.32241585126365635
m5,8,m4,1.5717950136646734,0.6752097654548126,1.3380899696581159,extrapolation,-323.3828611372166,-323.4644849943611,-0.08162385714450693
m5,9,m1,1.7752279679742886,0.6886248417052491,1.3248141460073102,extrapolation,-326.0227814673023,-325.8874417505533,0.13533971674900158
m5,9,m2,1.9527754897428145,0.6718905590866149,1.3351985740922865,extrapolation,-322.928091118846,-322.91612999414053,0.011961124705464954
m5,9,m3,1.657489172363998,0.7368967162218657,1.1853084010566324,extrapolation,-438.08634047369287,-437.8799383715635,0.20640210212934562
m5,9,m4,1.700084174711299,0.6752097654548126,1.3380899696581159,extrapolation,-323.2832614859902,-323.3662239115788,-0.08296242558861877
m5,10,m1,1.6709209054844976,0.6886248417052491,1.3248141460073102,extrapolation,-314.9181291767116,-314.8859128135558,0.0322163631557828
m5,10,m2,2.0902050485559958,0.6718905590866149,1.3351985740922865,extrapolation,-323.70154332014516,-323.8016484883092,-0.1001051681640206
m5,10,m3,1.6137341021083274,0.7368967162218657,1.1853084010566324,extrapolation,-434.4488396590508,-434.4657822365572,-0.01694257750637007
m5,10,m4,1.4810220221742743,0.6752097654548126,1.3380899696581159,extrapolation,-312.57454601179575,-312.5353877420474,0.03915826974832726
m5,11,m1,1.9395982520315267,0.6886248417052491,1.3248141460073102,extrapolation,-307.1126684708195,-307.0180774432582,0.09459102756125048
m5,11,m2,2.2839876006700934,0.6718905590866149,1.3351985740922865,extrapolation,-317.6816050662888,-317.9342298591595,-0.25262479287067663
m5,11,m3,1.7765312694135302,0.7368967162218657,1.1853084010566324,extrapolation,-434.2733941881243,-432.8938632847902,1.379530903334114
m5,11,m4,1.5277519095066578,0.6752097654548126,1.3380899696581159,extrapolation,-304.8286027209715,-304.8356051190407,-0.007002398069175797
m5,12,m1,1.6877606631147566,0.6886248417052491,1.3248141460073102,extrapolation,-330.50486440410367,-330.5130844919597,-0.008220087856045666
m5,12,m2,1.9049978742428844,0.6718905590866149,1.3351985740922865,extrapolation,-335.47305356906776,-335.4872684516298,-0.01421488256204384
m5,12,m3,1.811475464837382,0.7368967162218657,1.1853084010566324,extrapolation,-437.24937950330474,-437.1925158883697,0.05686361493502545
m5,12,m4,1.722469081808417,0.6752097654548126,1.3380899696581159,extrapolation,-328.03410707323894,-328.057808895265,-0.023701822026055197
m5,13,m1,2.057644896185747,0.6886248417052491,1.3248141460073102,extrapolation,-344.27992277604574,-345.4194635716415,-1.1395407955957353
m5,13,m2,1.5543746239544642,0.6718905590866149,1.3351985740922865,extrapolation,-325.5826877683633,-325.62607912643296,-0.04339135806964123
m5,13,m3,1.7401579213658687,0.7368967162218657,1.1853084010566324,extrapolation,-444.06708555337445,-443.86424927399753,0.20283627937692472
m5,13,m4,1.8209544447011057,0.6752097654548126,1.3380899696581159,extrapolation,-341.02031797275936,-341.06245543075795,-0.042137457998592254
m5,14,m1,1.2434223266111255,0.6886248417052491,1.3248141460073102,in_distribution,-303.28160279032784,-303.2813360500602,0.0002667402676479469
m5,14,m2,2.146686052921317,0.6718905590866149,1.3351985740922865,extrapolation,-329.05586532787885,-329.0705132726264,-0.014647944747537167
m5,14,m3,1.6284824738824346,0.7368967162218657,1.1853084010566324,extrapolation,-428.06372469286146,-428.83961156222654,-0.7758868693650811
m5,14,m4,1.0455983640169935,0.6752097654548126,1.3380899696581159,in_distribution,-301.5043812385493,-301.49250408472915,0.01187715382013721
m5,15,m1,2.0406465052083447,0.6886248417052491,1.3248141460073102,extrapolation,-341.39091818840865,-341.75789789179487,-0.366979703386221
m5,15,m2,1.2454604965456237,0.6718905590866149,1.3351985740922865,in_distribution,-316.0086212170539,-315.984167277448,0.02445393960590536
m5,15,m3,1.780183275889533,0.7368967162218657,1.1853084010566324,extrapolation,-445.4623539474192,-445.43432512899096,0.028028818428254
m5,15,m4,2.0043546897410347,0.6752097654548126,1.3380899696581159,extrapolation,-337.9084779863332,-337.86557612784986,0.042901858483332944
m5,16,m1,1.9121047013276564,0.6886248417052491,1.3248141460073102,extrapolation,-319.9812998325328,-319.4722194566658,0.5090803758669722
m5,16,m2,2.0364267223924126,0.6718905590866149,1.3351985740922865,extrapolation,-321.74523109226897,-321.64751228443265,0.09771880783631559
m5,16,m3,1.7940841460905168,0.7368967162218657,1.1853084010566324,extrapolation,-436.2426337741277,-436.6868300048724,-0.4441962307446943
m5,16,m4,1.7639433125926667,0.6752097654548126,1.3380899696581159,extrapolation,-317.40373390482694,-317.37104073785224,0.03269316697469549
m5,17,m1,1.6474049960055008,0.6886248417052491,1.3248141460073102,extrapolation,-323.1904789061071,-323.16258681593956,0.027892090167540573
m5,17,m2,1.873197406274398,0.6718905590866149,1.3351985740922865,extrapolation,-326.2583486867892,-326.2805979586817,-0.022249271892519573
m5,17,m3,1.6703633182655793,0.7368967162218657,1.1853084010566324,extrapolation,-434.2120692750287,-434.56814896564845,-0.3560796906197652
m5,17,m4,1.4206852398712713,0.6752097654548126,1.3380899696581159,extrapolation,-320.6563775957662,-320.61091503766477,0.04546255810140565
m5,18,m1,1.995443527800496,0.6886248417052491,1.3248141460073102,extrapolation,-361.42116850410076,-365.1336001787075,-3.712431674606762
m5,18,m2,1.9836054815864472,0.6718905590866149,1.3351985740922865,extrapolation,-346.69191729386665,-346.649252535899,0.0426647579676569
m5,18,m3,1.8565079271592153,0.7368967162218657,1.1853084010566324,extrapolation,-447.74036940342097,-448.1593540759404,-0.41898467251945704
m5,18,m4,1.912652229024075,0.6752097654548126,1.3380899696581159,extrapolation,-358.29382982739605,-358.6742739026024,-0.3804440752063556
m5,19,m1,1.9562774067621944,0.6886248417052491,1.3248141460073102,extrapolation,-318.33830894865815,-317.9882889496953,0.35001999896286407
m5,19,m2,2.0253321087388056,0.6718905590866149,1.3351985740922865,extrapolation,-322.91269155341075,-323.15160965944176,-0.23891810603100794
m5,19,m3,1.7571512016440045,0.7368967162218657,1.1853084010566324,extrapolation,-436.4628797686063,-436.5778400179381,-0.1149602493318298
m5,19,m4,1.565762241246286,0.6752097654548126,1.3380899696581159,extrapolation,-315.85442473245286,-315.76943840009983,0.08498633235302577
m5,20,m1,1.4752320709727844,0.6886248417052491,1.3248141460073102,extrapolation,-320.1499419431627,-320.15899564322785,-0.009053700065180692
m5,20,m2,1.9168932009164252,0.6718905590866149,1.3351985740922865,extrapolation,-329.99019270268025,-330.01624447737845,-0.02605177469820319
m5,20,m3,1.5751715610077557,0.7368967162218657,1.1853084010566324,extrapolation,-432.9094547022482,-432.7780784881011,0.1313762141471102
m5,20,m4,1.4505011333553626,0.6752097654548126,1.3380899696581159,extrapolation,-317.8415866654496,-317.8427940107928,-0.0012073453431753478
m5,21,m1,1.893622079046947,0.6886248417052491,1.3248141460073102,extrapolation,-330.5870576315857,-330.9090229903778,-0.32196535879211297
m5,21,m2,1.602739969129872,0.6718905590866149,1.3351985740922865,extrapolation,-320.51718718827226,-320.5126561372739,0.0045310509983664815
m5,21,m3,1.7531386602033328,0.7368967162218657,1.1853084010566324,extrapolation,-440.15191466142767,-440.4587577355385,-0.3068430741108159
m5,21,m4,1.797847878401446,0.6752097654548126,1.3380899696581159,extrapolation,-327.61503164711155,-327.6377747548129,-0.0227431077013307
m5,22,m1,1.734708386012778,0.6886248417052491,1.3248141460073102,extrapolation,-316.4883868762595,-316.7121109206639,-0.2237240444044346
m5,22,m2,1.9646307297086691,0.6718905590866149,1.3351985740922865,extrapolation,-323.1893421932608,-323.2044999189684,-0.015157725707581449
m5,22,m3,1.788491258179724,0.7368967162218657,1.1853084010566324,extrapolation,-435.3273333510784,-435.4732497474895,-0.14591639641110987
m5,22,m4,1.6051648648952987,0.6752097654548126,1.3380899696581159,extrapolation,-314.0753884171292,-314.0299438498979,0.04544456723129997
m5,23,m1,1.8870989072270503,0.6886248417052491,1.3248141460073102,extrapolation,-345.75087157970233,-345.6672153516056,0.08365622809674278
m5,23,m2,1.9135179016712471,0.6718905590866149,1.3351985740922865,extrapolation,-336.89147271452646,-336.91372670566864,-0.022253991142179075
m5,23,m3,1.8191178051080383,0.7368967162218657,1.1853084010566324,extrapolation,-442.87506318208494,-442.78438121473357,0.09068196735137235
m5,23,m4,1.757910534868927,0.6752097654548126,1.3380899696581159,extrapolation,-342.8191946478328,-342.59429317837805,0.22490146945472134
m5,24,m1,2.0702005189914523,0.6886248417052491,1.3248141460073102,extrapolation,-328.4475179136307,-330.3875820159785,-1.9400641023478329
m5,24,m2,1.9487328326796576,0.6718905590866149,1.3351985740922865,extrapolation,-315.6872685440008,-315.6648265893633,0.022441954637486106
m5,24,m3,1.968633291966369,0.7368967162218657,1.1853084010566324,extrapolation,-442.4597988473711,-442.4297793330063,0.03001951436476702
m5,24,m4,1.9275443638153291,0.6752097654548126,1.3380899696581159,extrapolation,-325.38581263161257,-325.42393610421107,-0.038123472598499575
m5,25,m1,1.8869433713497723,0.6886248417052491,1.3248141460073102,extrapolation,-340.48446627165856,-340.62076108428334,-0.13629481262478294
m5,25,m2,1.969264903958193,0.6718905590866149,1.3351985740922865,extrapolation,-339.0185996309611,-339.029466255408,-0.010866624446919104
m5,25,m3,1.7616375344215152,0.7368967162218657,1.1853084010566324,extrapolation,-441.57761076416733,-441.64775906698947,-0.07014830282213325
m5,25,m4,1.877725701860342,0.6752097654548126,1.3380899696581159,extrapolation,-337.79924041393826,-337.8209162082368,-0.02167579429851685
m5,26,m1,1.5484678254700146,0.6886248417052491,1.3248141460073102,extrapolation,-333.71910183625516,-333.54763679834787,0.1714650379072964
m5,26,m2,2.033925106591257,0.6718905590866149,1.3351985740922865,extrapolation,-343.154079846846,-343.1553938709254,-0.0013140240794200508
