source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error
m4,6,m4,0.9815783939355708,0.6752097633788972,1.338090030722011,in_distribution,-295.7007746985237,-295.70025255874,0.0005221397836976394
m4,7,m1,1.1687036388678067,0.68862484040331,1.3248141838981715,in_distribution,-311.1844885029857,-311.1840790253508,0.0004094776348892992
m4,7,m2,2.105196050508224,0.6718905643524986,1.335198583626532,extrapolation,-377.91739341559804,-457.64318034253347,-79.72578692693543
m4,7,m3,1.4621780507468585,0.7368967045513484,1.1853084080374776,extrapolation,-427.81202814290316,-428.4983186341552,-0.6862904912520662
m4,7,m4,0.9087115292604797,0.6752097633788972,1.338090030722011,in_distribution,-310.7725550303757,-310.7652321707028,0.0073228596729109086
m4,8,m1,0.8219562141115769,0.68862484040331,1.3248141838981715,in_distribution,-306.1509250571105,-306.13374969463086,0.017175362479633804
m4,8,m2,2.3229497099126566,0.6718905643524986,1.335198583626532,extrapolation,-375.53546500409715,-418.3945371777852,-42.85907217368805
m4,8,m3,1.2899238242989226,0.7368967045513484,1.1853084080374776,extrapolation,-426.1826321562734,-426.4352347105097,-0.25260255423626177
m4,8,m4,0.9481918863291708,0.6752097633788972,1.338090030722011,in_distribution,-305.8273794189798,-305.82359115829263,0.0037882606871448843
m4,9,m1,1.1198893837600792,0.68862484040331,1.3248141838981715,in_distribution,-314.0194672545195,-314.0535832849496,-0.034116030430084265
m4,9,m2,2.339538865087305,0.6718905643524986,1.335198583626532,extrapolation,-395.11397212904296,-491.07970821387823,-95.96573608483527
m4,9,m3,1.5577837262047196,0.7368967045513484,1.1853084080374776,extrapolation,-430.8890945033578,-431.04284710361856,-0.1537526002607592
m4,9,m4,1.3259718445716269,0.6752097633788972,1.338090030722011,in_distribution,-314.08625378063994,-314.11167152423775,-0.02541774359781357
m4,10,m1,0.7745470163788958,0.68862484040331,1.3248141838981715,in_distribution,-314.1091221280948,-314.13285126625624,-0.02372913816145683
m4,10,m2,2.3047897263174093,0.6718905643524986,1.335198583626532,extrapolation,-394.4105398925613,-473.30355522146,-78.89301532889868
m4,10,m3,1.5679306561638042,0.7368967045513484,1.1853084080374776,extrapolation,-427.1933536822354,-428.101699902129,-0.9083462198935877
m4,10,m4,0.9640340338568811,0.6752097633788972,1.338090030722011,in_distribution,-314.1494724172135,-314.1304131118329,0.01905930538055145
m4,11,m1,1.3203831757892561,0.68862484040331,1.3248141838981715,in_distribution,-306.105646512284,-306.10414805406947,0.0014984582145416425
m4,11,m2,2.258727213432951,0.6718905643524986,1.335198583626532,extrapolation,-385.4325607772351,-515.5725707192114,-130.1400099419763
m4,11,m3,1.4901265187428319,0.7368967045513484,1.1853084080374776,extrapolation,-430.21145011397914,-430.4802660111375,-0.26881589715833343
m4,11,m4,1.3284051327081488,0.6752097633788972,1.338090030722011,in_distribution,-306.11351335141876,-306.1386625240875,-0.02514917266876182
m4,12,m1,0.7848683874631002,0.68862484040331,1.3248141838981715,in_distribution,-300.18932928724195,-300.2161752803339,-0.026845993091967557
m4,12,m2,2.373187179202553,0.6718905643524986,1.335198583626532,extrapolation,-386.965347163768,-449.0209149550275,-62.05556779125948
m4,12,m3,1.1280726931428076,0.7368967045513484,1.1853084080374776,in_distribution,-424.03443877389293,-424.3905548183574,-0.3561160444644429
m4,12,m4,0.8224612870297472,0.6752097633788972,1.338090030722011,in_distribution,-300.4454995800958,-300.4310358416682,0.014463738427650696
m4,13,m1,0.9078188731758646,0.68862484040331,1.3248141838981715,in_distribution,-292.3561390319345,-292.3447298607166,0.011409171217906078
m4,13,m2,2.1712954366933395,0.6718905643524986,1.335198583626532,extrapolation,-382.0943221473952,-488.8748850496072,-106.78056290221201
m4,13,m3,1.260677465180526,0.7368967045513484,1.1853084080374776,extrapolation,-423.5512111722399,-423.55447992068855,-0.0032687484486473295
m4,13,m4,0.8611851265957647,0.6752097633788972,1.338090030722011,in_distribution,-292.7110481660863,-292.7145724105004,-0.0035242444141090346
m4,14,m1,1.09188746015691,0.68862484040331,1.3248141838981715,in_distribution,-304.5741980251608,-304.5622837145563,0.01191431060448167
m4,14,m2,2.0491294995141445,0.6718905643524986,1.335198583626532,extrapolation,-391.20674343982165,-534.5780442193293,-143.37130077950764
m4,14,m3,1.4299249834979533,0.7368967045513484,1.1853084080374776,extrapolation,-427.5940283811817,-428.2431336832972,-0.6491053021154585
m4,14,m4,1.0401219465724427,0.6752097633788972,1.338090030722011,in_distribution,-304.82558590261914,-304.8225723034461,0.003013599173016246
m4,15,m1,1.090499789391005,0.68862484040331,1.3248141838981715,in_distribution,-317.2372555523174,-317.24844538426873,-0.0111898319513557
m4,15,m2,2.14270842951639,0.6718905643524986,1.335198583626532,extrapolation,-394.6922245655928,-513.3770554536047,-118.6848308880119
m4,15,m3,1.382691970365959,0.7368967045513484,1.1853084080374776,extrapolation,-428.10872370478586,-427.7415068777061,0.36721682707974423
m4,15,m4,1.111589769579991,0.6752097633788972,1.338090030722011,in_distribution,-317.1827242163963,-317.1744769533244,0.00824726307189394
m4,16,m1,1.130441937063372,0.68862484040331,1.3248141838981715,in_distribution,-316.3511400892185,-316.3775190016556,-0.026378912437110102
m4,16,m2,2.1742503506393205,0.6718905643524986,1.335198583626532,extrapolation,-405.4130216933204,-545.2012838603895,-139.7882621670691
m4,16,m3,1.575148163992232,0.7368967045513484,1.1853084080374776,extrapolation,-429.60078092546814,-429.62770964678623,-0.02692872131808599
m4,16,m4,1.2650875177419578,0.6752097633788972,1.338090030722011,in_distribution,-316.68350583965827,-316.68051018264873,0.00299565700953508
m4,17,m1,1.2520995644047952,0.68862484040331,1.3248141838981715,in_distribution,-322.6010962822567,-322.60012776559074,0.0009685166659778588
m4,17,m2,2.0613056949180404,0.6718905643524986,1.335198583626532,extrapolation,-396.8593737737292,-481.1617531927135,-84.30237941898429
m4,17,m3,1.3825417796450843,0.7368967045513484,1.1853084080374776,extrapolation,-428.9907815507324,-429.5031836601544,-0.5124021094219984
m4,17,m4,0.9543018027107603,0.6752097633788972,1.338090030722011,in_distribution,-322.4400085622755,-322.4481765564625,-0.008167994186976557
m4,18,m1,1.0419538736834433,0.68862484040331,1.3248141838981715,in_distribution,-323.51788688673213,-323.51792104915296,-3.4162420831762574e-05
m4,18,m2,2.0875595660620676,0.6718905643524986,1.335198583626532,extrapolation,-403.4300365654086,-520.1647589662716,-116.734722400863
m4,18,m3,1.2599453609830182,0.7368967045513484,1.1853084080374776,extrapolation,-428.7130236120041,-428.45467897252354,0.2583446394805833
m4,18,m4,1.055341678077563,0.6752097633788972,1.338090030722011,in_distribution,-323.54526157299097,-323.56269474455803,-0.017433171567063255
m4,19,m1,0.9324953374229207,0.68862484040331,1.3248141838981715,in_distribution,-310.4717334041485,-310.47129470677726,0.00043869737123714003
m4,19,m2,2.3765031035692465,0.6718905643524986,1.335198583626532,extrapolation,-378.38032619190426,-422.0519888193211,-43.67166262741682
m4,19,m3,1.3348715359906327,0.7368967045513484,1.1853084080374776,extrapolation,-426.66639350486355,-426.9416597722244,-0.27526626736084836
m4,19,m4,1.0390661796129084,0.6752097633788972,1.338090030722011,in_distribution,-310.09898952737666,-310.0959119867191,0.003077540657557165
m4,20,m1,1.141549467231637,0.68862484040331,1.3248141838981715,in_distribution,-305.94030135525736,-305.9370497976946,0.0032515575627485305
m4,20,m2,2.1009040908471786,0.6718905643524986,1.335198583626532,extrapolation,-375.08577296990603,-437.80627840987563,-62.7205054399696
m4,20,m3,1.331377450014006,0.7368967045513484,1.1853084080374776,extrapolation,-426.55905862026304,-426.6588735247625,-0.0998149044994534
m4,20,m4,0.9486325371800657,0.6752097633788972,1.338090030722011,in_distribution,-305.60878677271523,-305.60806681386293,0.000719958852300806
m4,21,m1,0.7876772434792134,0.68862484040331,1.3248141838981715,in_distribution,-320.09222965945094,-320.0808574178468,0.011372241604135525
m4,21,m2,2.2202499209210758,0.6718905643524986,1.335198583626532,extrapolation,-416.2021579879679,-565.6101960195344,-149.40803803156655
m4,21,m3,1.3770309070515356,0.7368967045513484,1.1853084080374776,extrapolation,-428.4664361223935,-428.6723333370121,-0.20589721461863064
m4,21,m4,1.0161975097213827,0.6752097633788972,1.338090030722011,in_distribution,-320.6595303007045,-320.67763210703856,-0.01810180633407299
m4,22,m1,0.8206796412751036,0.68862484040331,1.3248141838981715,in_distribution,-299.62070611753353,-299.6281745164945,-0.007468398960952527
m4,22,m2,2.2545036754961525,0.6718905643524986,1.335198583626532,extrapolation,-374.9834938318681,-433.1292286107911,-58.145734778922986
m4,22,m3,1.4659951885872653,0.7368967045513484,1.1853084080374776,extrapolation,-425.02100156836786,-425.62663456696987,-0.6056329986020046
m4,22,m4,0.8221660614899847,0.6752097633788972,1.338090030722011,in_distribution,-299.49643540498107,-299.5062321986537,-0.009796793672649073
m4,23,m1,1.091551819149893,0.68862484040331,1.3248141838981715,in_distribution,-303.1728136272724,-303.20259441998496,-0.029780792712585935
m4,23,m2,2.125183822253668,0.6718905643524986,1.335198583626532,extrapolation,-400.0896896756689,-578.8248819171831,-178.7351922415142
m4,23,m3,1.5049503325885758,0.7368967045513484,1.1853084080374776,extrapolation,-427.2845582241962,-425.8567717547636,1.42778646943259
m4,23,m4,1.0768213958740662,0.6752097633788972,1.338090030722011,in_distribution,-303.76701252585525,-303.74062641119986,0.026386114655394977
m4,24,m1,0.9682583781323971,0.68862484040331,1.3248141838981715,in_distribution,-304.5679080016326,-304.55445258733323,0.013455414299357926
m4,24,m2,2.297222266533747,0.6718905643524986,1.335198583626532,extrapolation,-369.83672163510226,-419.7734847771586,-49.93676314205635
m4,24,m3,1.5261568155881315,0.7368967045513484,1.1853084080374776,extrapolation,-426.336449343426,-426.1695010064234,0.1669483370026228
m4,24,m4,0.8163047537735589,0.6752097633788972,1.338090030722011,in_distribution,-304.1071714863847,-304.08790068646863,0.019270799916057513
m4,25,m1,1.1507422527742424,0.68862484040331,1.3248141838981715,in_distribution,-310.59533633030736,-310.6000344815873,-0.0046981512799106895
m4,25,m2,2.2262750047107915,0.6718905643524986,1.335198583626532,extrapolation,-420.51776008794104,-640.3540790206226,-219.8363189326816
m4,25,m3,1.35744445024074,0.7368967045513484,1.1853084080374776,extrapolation,-428.7859455175635,-429.161206905821,-0.3752613882575133
m4,25,m4,1.3449853680377735,0.6752097633788972,1.338090030722011,extrapolation,-311.62305348586483,-311.6195658360822,0.0034876497826417108
m4,26,m1,0.9906103585680178,0.68862484040331,1.3248141838981715,in_distribution,-315.79062208312035,-315.8018061248996,-0.011184041779245035
m4,26,m2,2.2234741420759208,0.6718905643524986,1.335198583626532,extrapolation,-400.477784669141,-507.3718681099398,-106.8940834407988
m4,26,m3,1.4131669664979536,0.7368967045513484,1.1853084080374776,extrapolation,-428.44876204127564,-428.3011158009815,0.14764624029413653
m4,26,m4,1.2385138803225142,0.6752097633788972,1.338090030722011,in_distribution,-315.97716386629077,-315.98456724865764,-0.007403382366874212
m4,27,m1,0.9914763364867106,0.68862484040331,1.3248141838981715,in_distribution,-314.18607177820667,-314.19936441319896,-0.013292634992296826
m4,27,m2,2.1645196100518453,0.6718905643524986,1.335198583626532,extrapolation,-393.2514304866989,-478.53309749337234,-85.28166700667344
m4,27,m3,1.3142224526656268,0.7368967045513484,1.1853084080374776,extrapolation,-426.888158355608,-427.5529394034605,-0.6647810478525003
m4,27,m4,0.9510851963808423,0.6752097633788972,1.338090030722011,in_distribution,-314.1852200987928,-314.1849319024192,0.00028819637361721107
m4,28,m1,1.0406906416835942,0.68862484040331,1.3248141838981715,in_distribution,-310.8104905595486,-310.82391063794694,-0.01342007839832604
m4,28,m2,2.1777469361216664,0.6718905643524986,1.335198583626532,extrapolation,-387.18898599658064,-470.2143443818138,-83.02535838523318
m4,28,m3,1.42379970486006,0.7368967045513484,1.1853084080374776,extrapolation,-427.68761887111157,-428.36129956863726,-0.6736806975256968
m4,28,m4,1.1006339938919656,0.6752097633788972,1.338090030722011,in_distribution,-310.7200767710861,-310.7143708964262,0.005705874659895471
m4,29,m1,0.904342792773182,0.68862484040331,1.3248141838981715,in_distribution,-312.3154039864244,-312.3543274026749,-0.03892341625049767
m4,29,m2,2.187801424807281,0.6718905643524986,1.335198583626532,extrapolation,-396.7922337683451,-501.7555299915176,-104.9632962231725
m4,29,m3,1.0651036861503087,0.7368967045513484,1.1853084080374776,in_distribution,-426.04808136491624,-425.45428574251855,0.5937956223976926
m4,29,m4,0.8766177779854787,0.6752097633788972,1.338090030722011,in_distribution,-312.4949346761247,-312.48457282611764,0.01036185000708656
m4,30,m1,1.04395482871363,0.68862484040331,1.3248141838981715,in_distribution,-316.3367848698439,-316.3579694476059,-0.02118457776202831
m4,30,m2,2.0926113699078686,0.6718905643524986,1.335198583626532,extrapolation,-413.9748663937095,-606.1764182233594,-192.20155182964993
m4,30,m3,1.4066113575772143,0.7368967045513484,1.1853084080374776,extrapolation,-428.8892580055852,-428.93356920663916,-0.04431120105397213
m4,30,m4,1.1221627040768694,0.6752097633788972,1.338090030722011,in_distribution,-316.95502395094246,-316.9589043746088,-0.0038804236663168012
m4,31,m1,1.0918353765093212,0.68862484040331,1.3248141838981715,in_distribution,-314.6469976589827,-314.6291988942015,0.017798764781161935
m4,31,m2,2.1597270102755837,0.6718905643524986,1.335198583626532,extrapolation,-402.7102494361081,-526.0675987192138,-123.35734928310575
m4,31,m3,1.474587938384994,0.7368967045513484,1.1853084080374776,extrapolation,-428.68068573439297,-428.73026080171144,-0.04957506731847161
m4,31,m4,1.0417872357559748,0.6752097633788972,1.338090030722011,in_distribution,-314.9460757485233,-314.9436703811384,0.002405367384881174
m4,32,m1,1.0428568742434656,0.68862484040331,1.3248141838981715,in_distribution,-314.32559732821915,-314.3369944418381,-0.01139711361895479
m4,32,m2,2.2262777380662873,0.6718905643524986,1.335198583626532,extrapolation,-378.36003473857573,-429.911464552148,-51.55142981357227
m4,32,m3,1.515100563111844,0.7368967045513484,1.1853084080374776,extrapolation,-427.56337431464607,-427.04116960396834,0.5222047106777268
m4,32,m4,0.8600746855324707,0.6752097633788972,1.338090030722011,in_distribution,-313.82371493886745,-313.8025280193539,0.02118691951358187
m4,33,m1,1.2557040847869694,0.68862484040331,1.3248141838981715,in_distribution,-302.08990828787574,-302.0715111182943,0.018397169581419348
m4,33,m2,2.315460115325355,0.6718905643524986,1.335198583626532,extrapolation,-371.30953938200577,-427.5247295764667,-56.215190194460945
m4,33,m3,1.4446557172688954,0.7368967045513484,1.1853084080374776,extrapolation,-426.35338650239595,-426.6173216532893,-0.26393515089336006
m4,33,m4,0.8827288570594303,0.6752097633788972,1.338090030722011,in_distribution,-301.760865687983,-301.7591718424925,0.0016938454905357503
m4,34,m1,0.7603492791004305,0.68862484040331,1.3248141838981715,in_distribution,-318.6579259950102,-318.6568006484338,0.0011253465764298198
m4,34,m2,2.3003609381589047,0.6718905643524986,1.335198583626532,extrapolation,-384.03077590439887,-409.12872856283946,-25.09795265844059
m4,34,m3,1.1131277322165256,0.7368967045513484,1.1853084080374776,in_distribution,-426.1718812491508,-425.8786510676206,0.2932301815301912
m4,34,m4,0.6354086074025881,0.6752097633788972,1.338090030722011,interpolation,-318.2006573556262,-318.20619039680196,-0.0055330411757381626
m4,35,m1,1.0867110704978318,0.68862484040331,1.3248141838981715,in_distribution,-315.4169909205737,-315.41888263879684,-0.0018917182231348306
m4,35,m2,2.2534284714647415,0.6718905643524986,1.335198583626532,extrapolation,-401.6323108922629,-528.0580708915484,-126.42575999928545
m4,35,m3,1.4221964922635757,0.7368967045513484,1.1853084080374776,extrapolation,-428.98266037280865,-429.49418646850427,-0.5115260956956149
m4,35,m4,1.3341578695802159,0.6752097633788972,1.338090030722011,in_distribution,-315.65447128326633,-315.65759117493883,-0.003119891672497488
m4,36,m1,0.8332437594203113,0.68862484040331,1.3248141838981715,in_distribution,-296.6704913009855,-296.67423677860313,-0.003745477617655979
m4,36,m2,2.3236775060954007,0.6718905643524986,1.335198583626532,extrapolation,-375.1353542292457,-449.19206013326175,-74.05670590401604
m4,36,m3,1.3772371326140593,0.7368967045513484,1.1853084080374776,extrapolation,-424.57546327889906,-423.97028204808896,0.6051812308101034
