source_model,source_index,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error
m4,3,25,m1,1.1507422527742424,0.6885251896928062,1.307121060724588,in_distribution,-310.59533633030736,-310.60025363748105,-0.004917307173684549
m4,3,25,m2,2.2262750047107915,0.6824690367065138,1.3248845488281935,extrapolation,-420.51776008794104,-618.5063925371558,-197.98863244921472
m4,3,25,m3,1.35744445024074,0.7422075924870687,1.19511483129616,extrapolation,-428.7859455175635,-427.90588595290444,0.8800595646590637
m4,3,25,m4,1.3449853680377735,0.6809432897761076,1.3263337946301466,extrapolation,-311.62305348586483,-311.61524532314445,0.007808162720380096
m4,3,26,m1,0.9906103585680178,0.6885251896928062,1.307121060724588,in_distribution,-315.79062208312035,-315.8035909672792,-0.012968884158851779
m4,3,26,m2,2.2234741420759208,0.6824690367065138,1.3248845488281935,extrapolation,-400.477784669141,-512.883842072786,-112.40605740364504
m4,3,26,m3,1.4131669664979536,0.7422075924870687,1.19511483129616,extrapolation,-428.44876204127564,-428.8246836791957,-0.37592163792004385
m4,3,26,m4,1.2385138803225142,0.6809432897761076,1.3263337946301466,in_distribution,-315.97716386629077,-315.9689630690865,0.008200797204267474
m4,3,27,m1,0.9914763364867106,0.6885251896928062,1.307121060724588,in_distribution,-314.18607177820667,-314.19058585715436,-0.004514078947693179
m4,3,27,m2,2.1645196100518453,0.6824690367065138,1.3248845488281935,extrapolation,-393.2514304866989,-485.05605196670126,-91.80462148000237
m4,3,27,m3,1.3142224526656268,0.7422075924870687,1.19511483129616,extrapolation,-426.888158355608,-426.69732955983704,0.1908287957709831
m4,3,27,m4,0.9510851963808423,0.6809432897761076,1.3263337946301466,in_distribution,-314.1852200987928,-314.1935636590017,-0.008343560208913914
m4,3,28,m1,1.0406906416835942,0.6885251896928062,1.307121060724588,in_distribution,-310.8104905595486,-310.81433972877846,-0.003849169229852123
m4,3,28,m2,2.1777469361216664,0.6824690367065138,1.3248845488281935,extrapolation,-387.18898599658064,-476.45926053928804,-89.2702745427074
m4,3,28,m3,1.42379970486006,0.7422075924870687,1.19511483129616,extrapolation,-427.68761887111157,-428.0459071781977,-0.35828830708612713
m4,3,28,m4,1.1006339938919656,0.6809432897761076,1.3263337946301466,in_distribution,-310.7200767710861,-310.7094212916345,0.010655479451600058
m4,3,29,m1,0.904342792773182,0.6885251896928062,1.307121060724588,in_distribution,-312.3154039864244,-312.3306365025576,-0.01523251613315324
m4,3,29,m2,2.187801424807281,0.6824690367065138,1.3248845488281935,extrapolation,-396.7922337683451,-493.35724158474716,-96.56500781640204
m4,3,29,m3,1.0651036861503087,0.7422075924870687,1.19511483129616,in_distribution,-426.04808136491624,-426.6646770600944,-0.6165956951781482
m4,3,29,m4,0.8766177779854787,0.6809432897761076,1.3263337946301466,in_distribution,-312.4949346761247,-312.4827242349743,0.012210441150443785
m4,3,30,m1,1.04395482871363,0.6885251896928062,1.307121060724588,in_distribution,-316.3367848698439,-316.3338168262537,0.0029680435901582314
m4,3,30,m2,2.0926113699078686,0.6824690367065138,1.3248845488281935,extrapolation,-413.9748663937095,-627.2413896859389,-213.2665232922294
m4,3,30,m3,1.4066113575772143,0.7422075924870687,1.19511483129616,extrapolation,-428.8892580055852,-428.20365056629237,0.6856074392928235
m4,3,30,m4,1.1221627040768694,0.6809432897761076,1.3263337946301466,in_distribution,-316.95502395094246,-316.9535803939725,0.0014435569699458028
m4,3,31,m1,1.0918353765093212,0.6885251896928062,1.307121060724588,in_distribution,-314.6469976589827,-314.6576723159267,-0.010674656943990612
m4,3,31,m2,2.1597270102755837,0.6824690367065138,1.3248845488281935,extrapolation,-402.7102494361081,-545.656682188882,-142.9464327527739
m4,3,31,m3,1.474587938384994,0.7422075924870687,1.19511483129616,extrapolation,-428.68068573439297,-428.5018313332473,0.17885440114565654
m4,3,31,m4,1.0417872357559748,0.6809432897761076,1.3263337946301466,in_distribution,-314.9460757485233,-314.9517569193215,-0.005681170798197854
m4,3,32,m1,1.0428568742434656,0.6885251896928062,1.307121060724588,in_distribution,-314.32559732821915,-314.3202148084864,0.005382519732734181
m4,3,32,m2,2.2262777380662873,0.6824690367065138,1.3248845488281935,extrapolation,-378.36003473857573,-429.9063476245186,-51.54631288594288
m4,3,32,m3,1.515100563111844,0.7422075924870687,1.19511483129616,extrapolation,-427.56337431464607,-428.1629909715805,-0.5996166569344155
m4,3,32,m4,0.8600746855324707,0.6809432897761076,1.3263337946301466,in_distribution,-313.82371493886745,-313.827994162458,-0.004279223590572201
m4,3,33,m1,1.2557040847869694,0.6885251896928062,1.307121060724588,in_distribution,-302.08990828787574,-302.0985121666688,-0.008603878793053354
m4,3,33,m2,2.315460115325355,0.6824690367065138,1.3248845488281935,extrapolation,-371.30953938200577,-435.0455734059328,-63.73603402392706
m4,3,33,m3,1.4446557172688954,0.7422075924870687,1.19511483129616,extrapolation,-426.35338650239595,-426.0712348477657,0.2821516546302405
m4,3,33,m4,0.8827288570594303,0.6809432897761076,1.3263337946301466,in_distribution,-301.760865687983,-301.7644225685091,-0.0035568805260481895
m4,3,34,m1,0.7603492791004305,0.6885251896928062,1.307121060724588,in_distribution,-318.6579259950102,-318.64828256543035,0.009643429579853091
m4,3,34,m2,2.3003609381589047,0.6824690367065138,1.3248845488281935,extrapolation,-384.03077590439887,-412.6149495490513,-28.584173644652424
m4,3,34,m3,1.1131277322165256,0.7422075924870687,1.19511483129616,in_distribution,-426.1718812491508,-426.3355622366745,-0.16368098752371907
m4,3,34,m4,0.6354086074025881,0.6809432897761076,1.3263337946301466,interpolation,-318.2006573556262,-318.2018029190857,-0.0011455634594881303
m4,3,35,m1,1.0867110704978318,0.6885251896928062,1.307121060724588,in_distribution,-315.4169909205737,-315.42599786591165,-0.009006945337944217
m4,3,35,m2,2.2534284714647415,0.6824690367065138,1.3248845488281935,extrapolation,-401.6323108922629,-532.3949311095081,-130.76262021724517
m4,3,35,m3,1.4221964922635757,0.7422075924870687,1.19511483129616,extrapolation,-428.98266037280865,-429.4511033180827,-0.46844294527403463
m4,3,35,m4,1.3341578695802159,0.6809432897761076,1.3263337946301466,extrapolation,-315.65447128326633,-315.6409126823687,0.013558600897624729
m4,3,36,m1,0.8332437594203113,0.6885251896928062,1.307121060724588,in_distribution,-296.6704913009855,-296.6704843774769,6.923508578893234e-06
m4,3,36,m2,2.3236775060954007,0.6824690367065138,1.3248845488281935,extrapolation,-375.1353542292457,-447.8010750003308,-72.66572077108509
m4,3,36,m3,1.3772371326140593,0.7422075924870687,1.19511483129616,extrapolation,-424.57546327889906,-424.90366761956864,-0.32820434066957205
m4,3,36,m4,0.8055189901964903,0.6809432897761076,1.3263337946301466,in_distribution,-296.6496230955638,-296.65325137005755,-0.003628274493735262
m4,3,37,m1,0.9848871748678777,0.6885251896928062,1.307121060724588,in_distribution,-296.88514476650175,-296.8888114568766,-0.0036666903748709956
m4,3,37,m2,2.2217699239652076,0.6824690367065138,1.3248845488281935,extrapolation,-391.0501850947018,-537.5766619618777,-146.52647686717586
m4,3,37,m3,1.336528146875512,0.7422075924870687,1.19511483129616,extrapolation,-425.127471831658,-425.69993243032263,-0.5724605986646338
m4,3,37,m4,0.9070325869063579,0.6809432897761076,1.3263337946301466,in_distribution,-297.3876158077448,-297.3768617979755,0.01075400976930041
m4,3,38,m1,0.8886289104970029,0.6885251896928062,1.307121060724588,in_distribution,-299.4164997113451,-299.40993552215923,0.00656418918589452
m4,3,38,m2,2.252710885102891,0.6824690367065138,1.3248845488281935,extrapolation,-381.4083288061854,-486.8366650520195,-105.42833624583409
m4,3,38,m3,1.3398811070763672,0.7422075924870687,1.19511483129616,extrapolation,-426.3960592568938,-426.65812585764525,-0.2620666007514387
m4,3,38,m4,1.2183557145190378,0.6809432897761076,1.3263337946301466,in_distribution,-299.5131970448095,-299.5121285327929,0.0010685120166158413
m4,3,39,m1,1.1021772808427603,0.6885251896928062,1.307121060724588,in_distribution,-299.6837808729259,-299.6772743218186,0.006506551107349878
m4,3,39,m2,2.1404177002868052,0.6824690367065138,1.3248845488281935,extrapolation,-367.4808138529777,-417.7580235468715,-50.27720969389384
m4,3,39,m3,1.4330697607842566,0.7422075924870687,1.19511483129616,extrapolation,-425.84359242829964,-426.96417811090646,-1.1205856826068157
m4,3,39,m4,0.8377570999099938,0.6809432897761076,1.3263337946301466,in_distribution,-299.3073183358974,-299.3202648344778,-0.012946498580447496
m4,3,40,m1,1.0761938419701622,0.6885251896928062,1.307121060724588,in_distribution,-302.65316080360674,-302.6514094682268,0.001751335379935881
m4,3,40,m2,2.197553108513665,0.6824690367065138,1.3248845488281935,extrapolation,-366.95020027683,-410.57376061386594,-43.62356033703594
m4,3,40,m3,1.4477544922585919,0.7422075924870687,1.19511483129616,extrapolation,-425.76233575995326,-425.93221567061084,-0.1698799106575848
m4,3,40,m4,0.7677426228082288,0.6809432897761076,1.3263337946301466,in_distribution,-302.16003181635057,-302.156357911711,0.003673904639583725
m4,3,41,m1,0.8731343406650516,0.6885251896928062,1.307121060724588,in_distribution,-312.4519391641598,-312.45135132397036,0.0005878401894392482
m4,3,41,m2,2.292141658758389,0.6824690367065138,1.3248845488281935,extrapolation,-375.0274043787103,-400.58215886186167,-25.554754483151385
m4,3,41,m3,1.2991933161923765,0.7422075924870687,1.19511483129616,extrapolation,-427.4072776031573,-427.67476562914,-0.2674880259826864
m4,3,41,m4,1.044011477234448,0.6809432897761076,1.3263337946301466,in_distribution,-311.9014243682812,-311.8971189482937,0.004305419987474579
m4,3,42,m1,0.9407817749395981,0.6885251896928062,1.307121060724588,in_distribution,-322.2751427752468,-322.28637415188166,-0.011231376634839307
m4,3,42,m2,2.2015767724543447,0.6824690367065138,1.3248845488281935,extrapolation,-428.0384477381937,-622.1784976918389,-194.14004995364513
m4,3,42,m3,1.242969771187318,0.7422075924870687,1.19511483129616,extrapolation,-428.2707865496052,-427.9128760246774,0.35791052492777453
m4,3,42,m4,1.065779454526324,0.6809432897761076,1.3263337946301466,in_distribution,-323.1642226376481,-323.1613897158178,0.002832921830304258
m4,3,43,m1,0.8713810015644443,0.6885251896928062,1.307121060724588,in_distribution,-299.0254373570473,-299.0158848985401,0.009552458507187112
m4,3,43,m2,2.3296552390900174,0.6824690367065138,1.3248845488281935,extrapolation,-379.08560806014765,-453.5546910312264,-74.46908297107876
m4,3,43,m3,1.1244519603699545,0.7422075924870687,1.19511483129616,in_distribution,-424.2542510588252,-424.13471512935473,0.11953592947048719
m4,3,43,m4,0.8326602241349784,0.6809432897761076,1.3263337946301466,in_distribution,-299.0577460774536,-299.0602289788694,-0.002482901415817196
m4,3,44,m1,1.032079544745544,0.6885251896928062,1.307121060724588,in_distribution,-298.44813618636607,-298.44842698401123,-0.00029079764516382056
m4,3,44,m2,2.308665959985013,0.6824690367065138,1.3248845488281935,extrapolation,-381.36369967167514,-478.3829655372932,-97.01926586561808
m4,3,44,m3,1.458800491227127,0.7422075924870687,1.19511483129616,extrapolation,-426.4895241502825,-426.3946395461985,0.09488460408397259
m4,3,44,m4,1.0789826679658052,0.6809432897761076,1.3263337946301466,in_distribution,-298.57562466617935,-298.59649494066207,-0.020870274482717832
m4,3,45,m1,0.6764340626350808,0.6885251896928062,1.307121060724588,interpolation,-291.4854457171652,-291.4858143174828,-0.0003686003175857877
m4,3,45,m2,2.2116720147195594,0.6824690367065138,1.3248845488281935,extrapolation,-376.6958937212818,-462.3004902964783,-85.60459657519652
m4,3,45,m3,1.240047215754167,0.7422075924870687,1.19511483129616,extrapolation,-423.40616027978945,-423.3004509892727,0.10570929051675648
m4,3,45,m4,0.8118990948415545,0.6809432897761076,1.3263337946301466,in_distribution,-291.6894303476054,-291.68430286971125,0.005127477894177446
m4,3,46,m1,0.877664584911253,0.6885251896928062,1.307121060724588,in_distribution,-308.80945412580166,-308.8314444806746,-0.02199035487291212
m4,3,46,m2,2.3099342606211435,0.6824690367065138,1.3248845488281935,extrapolation,-372.81224016927536,-404.1843813601016,-31.372141190826255
m4,3,46,m3,1.3743635674040668,0.7422075924870687,1.19511483129616,extrapolation,-426.59800392760343,-427.64954578732033,-1.051541859716906
m4,3,46,m4,1.0762751532107673,0.6809432897761076,1.3263337946301466,in_distribution,-308.3065166908872,-308.30314058824536,0.0033761026418233087
m4,3,47,m1,1.1069876984539777,0.6885251896928062,1.307121060724588,in_distribution,-293.71433542911825,-293.69535674804285,0.018978681075395798
m4,3,47,m2,2.2656236310110778,0.6824690367065138,1.3248845488281935,extrapolation,-371.73967912795086,-439.2930499273531,-67.55337079940222
m4,3,47,m3,1.3507871873790231,0.7422075924870687,1.19511483129616,extrapolation,-424.9095030607753,-425.561697924274,-0.6521948634986643
m4,3,47,m4,1.0262754666909988,0.6809432897761076,1.3263337946301466,in_distribution,-293.67881658271574,-293.6961414375363,-0.017324854820572
m4,3,48,m1,0.8141161115602117,0.6885251896928062,1.307121060724588,in_distribution,-313.7039309136029,-313.7187081892164,-0.014777275613482743
m4,3,48,m2,2.3426359032419977,0.6824690367065138,1.3248845488281935,extrapolation,-389.5925411971226,-455.2615809194307,-65.66903972230807
m4,3,48,m3,1.1156501501502991,0.7422075924870687,1.19511483129616,in_distribution,-426.704078963623,-426.8304943735434,-0.126415409920412
m4,3,48,m4,0.8465397722974963,0.6809432897761076,1.3263337946301466,in_distribution,-313.5971876200232,-313.59752087212803,-0.0003332521048378112
m4,3,49,m1,0.9490327603648385,0.6885251896928062,1.307121060724588,in_distribution,-289.387338294652,-289.3756839126436,0.011654382008430275
m4,3,49,m2,2.254002469624164,0.6824690367065138,1.3248845488281935,extrapolation,-366.58308832131087,-452.6798517667021,-86.09676344539122
m4,3,49,m3,1.2653163594749728,0.7422075924870687,1.19511483129616,extrapolation,-423.8805983965745,-423.9743675395986,-0.09376914302407613
m4,3,49,m4,0.9386292775030634,0.6809432897761076,1.3263337946301466,in_distribution,-289.32416632584375,-289.32343038947045,0.0007359363733030477
m5,4,0,m1,2.0813669210135664,0.6885251896928062,1.307121060724588,extrapolation,-313.43087254492315,-313.7228757978969,-0.29200325297375684
m5,4,0,m2,1.9660724091385369,0.6824690367065138,1.3248845488281935,extrapolation,-309.7785805700085,-309.790419182296,-0.011838612287476735
m5,4,0,m3,1.7646719421696246,0.7422075924870687,1.19511483129616,extrapolation,-437.8049583584955,-437.94439320740094,-0.13943484890540958
m5,4,0,m4,1.616998654649851,0.6809432897761076,1.3263337946301466,extrapolation,-310.672765842729,-310.54628300641366,0.12648283631534696
m5,4,1,m1,1.5739439245304905,0.6885251896928062,1.307121060724588,extrapolation,-318.145817551956,-318.1290341779396,0.01678337401637009
m5,4,1,m2,2.0692827508183815,0.6824690367065138,1.3248845488281935,extrapolation,-333.27827337439777,-333.46168431528486,-0.18341094088708587
m5,4,1,m3,1.6802895871906647,0.7422075924870687,1.19511483129616,extrapolation,-432.1350878260498,-432.1742124395462,-0.03912461349636942
m5,4,1,m4,1.3834391890857674,0.6809432897761076,1.3263337946301466,extrapolation,-316.0138691096737,-316.0250613878867,-0.011192278213002282
m5,4,2,m1,1.6847977257040772,0.6885251896928062,1.307121060724588,extrapolation,-323.5993138260132,-323.50360380339566,0.09571002261753847
m5,4,2,m2,2.0894163404373978,0.6824690367065138,1.3248845488281935,extrapolation,-333.50217766611394,-333.4894335194274,0.012744146686543445
m5,4,2,m3,1.6802117294558627,0.7422075924870687,1.19511483129616,extrapolation,-434.7094078294589,-434.93436069743143,-0.2249528679725472
m5,4,2,m4,1.448490399860074,0.6809432897761076,1.3263337946301466,extrapolation,-321.2930456509862,-321.2831532307314,0.009892420254800527
m5,4,3,m1,1.8481497087186356,0.6885251896928062,1.307121060724588,extrapolation,-324.9639289887611,-324.8512357071427,0.1126932816184194
m5,4,3,m2,1.9087200407430045,0.6824690367065138,1.3248845488281935,extrapolation,-322.57950041075566,-322.6178713370265,-0.038370926270829386
m5,4,3,m3,1.656490436089233,0.7422075924870687,1.19511483129616,extrapolation,-437.1937345425803,-437.1274054187961,0.06632912378415767
m5,4,3,m4,1.7005634093193307,0.6809432897761076,1.3263337946301466,extrapolation,-322.2480843997972,-322.2178062085459,0.030278191251341013
m5,4,4,m1,2.092584316173907,0.6885251896928062,1.307121060724588,extrapolation,-333.69715723470784,-333.2719919972336,0.42516523747423207
m5,4,4,m2,1.5897505379763677,0.6824690367065138,1.3248845488281935,extrapolation,-311.75148272860923,-311.7680812472936,-0.016598518684361352
m5,4,4,m3,1.8622180493619347,0.7422075924870687,1.19511483129616,extrapolation,-444.23907412219,-444.36183997843045,-0.12276585624044856
m5,4,4,m4,2.0588181782128565,0.6809432897761076,1.3263337946301466,extrapolation,-330.32927111480757,-330.2677856719696,0.06148544283797719
m5,4,5,m1,1.955746545839279,0.6885251896928062,1.307121060724588,extrapolation,-335.39712093251285,-334.6125923232537,0.784528609259155
m5,4,5,m2,1.9198891085398229,0.6824690367065138,1.3248845488281935,extrapolation,-325.85010136626494,-325.8472473060034,0.0028540602615407806
