source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4
m2,34,False,True,1,0.0,0.9648450134894031,1.0608362283063666,2.097272108028652,"m2,m3",1.6467572174161774e-33,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.223439996040121,0.68862484040331,1.3248141838981715,extrapolation,7.935218728190946e-36,1.1775863769039746e-71,9.999999999969996e-13,-7.935218728190946e-36,9.999999999969996e-13,1.0608362283063666,0.6718905643524986,1.335198583626532,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.097272108028652,0.7368967045513484,1.1853084080374776,extrapolation,2.589358653298168e-68,2.254481955773843e-68,9.999999999969996e-13,-3.348766975243251e-69,9.999999999969996e-13,2.5934594045230956,0.6752097633788972,1.338090030722011,extrapolation,1.6388219987193685e-33,3.1382073732814986e-44,9.999999999969996e-13,-1.6388219986879864e-33,9.999999999969996e-13
m2,35,False,True,1,0.0,0.7703557293905916,0.7615042496825688,2.059605833333432,"m2,m3",5.934731288431759e-34,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.2300103587295546,0.68862484040331,1.3248141838981715,extrapolation,2.7614133091165116e-36,2.6467344124601753e-59,9.999999999969996e-13,-2.7614133091165116e-36,9.999999999969996e-13,0.7615042496825688,0.6718905643524986,1.335198583626532,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.059605833333432,0.7368967045513484,1.1853084080374776,extrapolation,7.14082226559142e-78,6.917975236308001e-78,9.999999999969996e-13,-2.2284702928341834e-79,9.999999999969996e-13,2.5662005623084148,0.6752097633788972,1.338090030722011,extrapolation,5.907248120422237e-34,1.309650816434142e-38,9.999999999969996e-13,-5.907117155340594e-34,9.999999999969996e-13
m2,36,False,True,1,0.0,0.9554598959462067,0.9636589781581597,2.0102753716752164,"m2,m3",4.8668951811128425e-40,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.2593435654315748,0.68862484040331,1.3248141838981715,extrapolation,1.399287432385438e-42,1.4198338552913348e-93,9.999999999969996e-13,-1.399287432385438e-42,9.999999999969996e-13,0.9636589781581597,0.6718905643524986,1.335198583626532,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.0102753716752164,0.7368967045513484,1.1853084080374776,extrapolation,4.382678966540883e-74,3.5477849312737354e-74,9.999999999969996e-13,-8.348940352671476e-75,9.999999999969996e-13,2.5844845962414764,0.6752097633788972,1.338090030722011,extrapolation,4.852902306789194e-40,2.0539567797039118e-53,9.999999999969996e-13,-4.852902306788988e-40,9.999999999969996e-13
m2,37,False,True,1,0.0,1.4707310055082132,1.2122982646434857,1.892232244105038,"m2,m3",1.3954492377284852e-23,6.0002667017240584e-12,only one not extrapolative,only one not extrapolative,2.259963934781672,0.68862484040331,1.3248141838981715,extrapolation,1.4712947469536434e-25,1.1905756977347415e-34,9.999999999969996e-13,-1.4712947457630676e-25,9.999999999968524e-13,1.2122982646434857,0.6718905643524986,1.335198583626532,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.892232244105038,0.7368967045513484,1.1853084080374776,extrapolation,1.534717827927854e-70,1.5674382627346558e-70,9.999999999969996e-13,3.2720434806801754e-72,9.999999999969996e-13,2.4546631972150883,0.6752097633788972,1.338090030722011,extrapolation,1.3816600736605796e-23,9.237833897250893e-27,9.999999999969996e-13,-1.3807362902708545e-23,9.999999999831831e-13
m2,38,False,True,1,0.0,0.75781328315928,0.7142995840159255,2.0338858391590455,"m2,m3",1.727487850057978e-36,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.2661056422260706,0.68862484040331,1.3248141838981715,extrapolation,6.577623372380073e-39,4.584286672742968e-74,9.999999999969996e-13,-6.577623372380073e-39,9.999999999969996e-13,0.7142995840159255,0.6718905643524986,1.335198583626532,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.0338858391590455,0.7368967045513484,1.1853084080374776,extrapolation,1.928237453361601e-73,1.7611907079116688e-73,9.999999999969996e-13,-1.670467454499321e-74,9.999999999969996e-13,2.5831781539987855,0.6752097633788972,1.338090030722011,extrapolation,1.7209102266856122e-36,1.421136033071763e-50,9.999999999969996e-13,-1.720910226685598e-36,9.999999999969996e-13
m2,39,False,True,1,0.0,0.8888891913261112,0.8948405687784138,2.0198401760064346,"m2,m3",1.5817356479853335e-34,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.2038203126149174,0.68862484040331,1.3248141838981715,extrapolation,7.033074175657218e-37,7.061292715390681e-82,9.999999999969996e-13,-7.033074175657218e-37,9.999999999969996e-13,0.8948405687784138,0.6718905643524986,1.335198583626532,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.0198401760064346,0.7368967045513484,1.1853084080374776,extrapolation,7.205546379079288e-76,6.72895929072354e-76,9.999999999969996e-13,-4.7658708835574745e-77,9.999999999969996e-13,2.4740189608078453,0.6752097633788972,1.338090030722011,extrapolation,1.5747025742160132e-34,4.063370278121129e-44,9.999999999969996e-13,-1.5747025738096762e-34,9.999999999969996e-13
m2,40,False,True,1,0.0,0.8989917079162396,0.9119627897676527,2.0243200920702167,"m2,m3",6.914264373259944e-36,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.280092893822977,0.68862484040331,1.3248141838981715,extrapolation,2.7611277148069016e-38,6.023555132881803e-64,9.999999999969996e-13,-2.7611277148069016e-38,9.999999999969996e-13,0.9119627897676527,0.6718905643524986,1.335198583626532,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.0243200920702167,0.7368967045513484,1.1853084080374776,extrapolation,1.555970748735224e-80,1.8050165149989617e-80,9.999999999969996e-13,2.4904576626373766e-81,9.999999999969996e-13,2.588731891692569,0.6752097633788972,1.338090030722011,extrapolation,6.886657085877614e-36,3.9897657404256174e-42,9.999999999969996e-13,-6.886653096111874e-36,9.999999999969996e-13
m2,41,False,True,1,0.0,1.250341914304808,1.3012818433698596,2.1010630680539752,"m2,m3",2.3547935302260793e-38,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.2357338550010337,0.68862484040331,1.3248141838981715,extrapolation,7.735993445062112e-41,2.2547269980285533e-100,9.999999999969996e-13,-7.735993445062112e-41,9.999999999969996e-13,1.3012818433698596,0.6718905643524986,1.335198583626532,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.1010630680539752,0.7368967045513484,1.1853084080374776,extrapolation,3.669145981276641e-80,2.8548998856773755e-80,9.999999999969996e-13,-8.142460955992654e-81,9.999999999969996e-13,2.631302427907355,0.6752097633788972,1.338090030722011,extrapolation,2.347057536781017e-38,1.0712711764982126e-61,9.999999999969996e-13,-2.347057536781017e-38,9.999999999969996e-13
m2,42,False,True,1,0.0,1.0373178832224976,1.0655560088548497,2.029580639877554,"m2,m3",1.7167794175022205e-30,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.275456007192877,0.68862484040331,1.3248141838981715,extrapolation,1.0498636631810296e-32,5.72380982134166e-63,9.999999999969996e-13,-1.0498636631810296e-32,9.999999999969996e-13,1.0655560088548497,0.6718905643524986,1.335198583626532,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.029580639877554,0.7368967045513484,1.1853084080374776,extrapolation,4.656261318198033e-74,5.1140516934399286e-74,9.999999999969996e-13,4.577903752418952e-75,9.999999999969996e-13,2.576104232562367,0.6752097633788972,1.338090030722011,extrapolation,1.7062918668767838e-30,1.1086006373691073e-35,9.999999999969996e-13,-1.7062807808704102e-30,9.999999999969996e-13
m2,43,False,True,1,0.0,0.7915927459559088,0.800725603016058,2.064001444277711,"m2,m3",1.5654924147842218e-35,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.282606262140631,0.68862484040331,1.3248141838981715,extrapolation,6.429576439579875e-38,4.2252722207700166e-75,9.999999999969996e-13,-6.429576439579875e-38,9.999999999969996e-13,0.800725603016058,0.6718905643524986,1.335198583626532,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.064001444277711,0.7368967045513484,1.1853084080374776,extrapolation,1.1027351813406425e-77,1.1271778736895568e-77,9.999999999969996e-13,2.4442692348914275e-79,9.999999999969996e-13,2.5988784592484384,0.6752097633788972,1.338090030722011,extrapolation,1.5590778373906992e-35,1.4999046057134597e-40,9.999999999969996e-13,-1.559062838344642e-35,9.999999999969996e-13
m2,44,False,True,1,0.0,1.0724405653003635,1.1176298989752276,2.05008249507366,"m2,m3",1.3740088539109618e-30,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.2325755988026317,0.68862484040331,1.3248141838981715,extrapolation,8.3438998581156e-33,9.654229722671832e-60,9.999999999969996e-13,-8.3438998581156e-33,9.999999999969996e-13,1.1176298989752276,0.6718905643524986,1.335198583626532,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.05008249507366,0.7368967045513484,1.1853084080374776,extrapolation,5.3682216865114135e-76,6.02104892320643e-76,9.999999999969996e-13,6.528272366950171e-77,9.999999999969996e-13,2.41888786397039,0.6752097633788972,1.338090030722011,extrapolation,1.3665167516426828e-30,8.517975898366034e-34,9.999999999969996e-13,-1.3656649540528462e-30,9.999999999969996e-13
m2,45,False,True,1,0.0,0.8334127506962836,0.839241791643908,2.0391274315389203,"m2,m3",8.079876201602898e-34,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.1984540472460514,0.68862484040331,1.3248141838981715,extrapolation,3.7994756326276393e-36,1.7845616261105463e-62,9.999999999969996e-13,-3.7994756326276393e-36,9.999999999969996e-13,0.839241791643908,0.6718905643524986,1.335198583626532,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.0391274315389203,0.7368967045513484,1.1853084080374776,extrapolation,4.0813848737823555e-76,4.470522517806916e-76,9.999999999969996e-13,3.891376440245606e-77,9.999999999969996e-13,2.613518986237079,0.6752097633788972,1.338090030722011,extrapolation,8.041882457085277e-34,1.01180865653248e-40,9.999999999969996e-13,-8.041881445276621e-34,9.999999999969996e-13
m2,46,False,True,1,0.0,1.0064259021488005,1.1230756601598417,2.116690776583873,"m2,m3",1.1797759958763688e-41,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.2109591266244326,0.68862484040331,1.3248141838981715,extrapolation,2.984727927763238e-44,2.436385279673976e-110,9.999999999969996e-13,-2.984727927763238e-44,9.999999999969996e-13,1.1230756601598417,0.6718905643524986,1.335198583626532,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.116690776583873,0.7368967045513484,1.1853084080374776,extrapolation,4.963985113484657e-78,4.516611407082143e-78,9.999999999969996e-13,-4.4737370640251334e-79,9.999999999969996e-13,2.617649502814828,0.6752097633788972,1.338090030722011,extrapolation,1.1767912679486056e-41,6.180681629542987e-68,9.999999999969996e-13,-1.1767912679486056e-41,9.999999999969996e-13
m2,47,False,True,1,0.0,0.8567365707510259,0.8645454903413563,2.0317654101774174,"m2,m3",1.9699943078733916e-34,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.2541893653405705,0.68862484040331,1.3248141838981715,extrapolation,8.825683910588015e-37,1.1451186612117785e-69,9.999999999969996e-13,-8.825683910588015e-37,9.999999999969996e-13,0.8645454903413563,0.6718905643524986,1.335198583626532,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.0317654101774174,0.7368967045513484,1.1853084080374776,extrapolation,2.3820318747094163e-75,2.058199932601235e-75,9.999999999969996e-13,-3.2383194210818136e-76,9.999999999969996e-13,2.4581453101892228,0.6752097633788972,1.338090030722011,extrapolation,1.961168623967828e-34,5.024409070192742e-46,9.999999999969996e-13,-1.9611686239628036e-34,9.999999999969996e-13
m2,48,False,True,1,0.0,0.6383680024489005,0.5010703827829617,2.067564927904476,"m2,m3",9.155519615471171e-40,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.248545430797245,0.68862484040331,1.3248141838981715,extrapolation,2.6901260208076258e-42,6.790471703260369e-86,9.999999999969996e-13,-2.6901260208076258e-42,9.999999999969996e-13,0.5010703827829617,0.6718905643524986,1.335198583626532,interpolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.067564927904476,0.7368967045513484,1.1853084080374776,extrapolation,4.923969272192293e-78,4.798973895220205e-78,9.999999999969996e-13,-1.2499537697208817e-79,9.999999999969996e-13,2.61086032771029,0.6752097633788972,1.338090030722011,extrapolation,9.128618355263172e-40,7.663454367352069e-54,9.999999999969996e-13,-9.128618355263095e-40,9.999999999969996e-13
m2,49,False,True,1,0.0,0.9174554999138486,0.9475697187570652,2.0375408300745597,"m2,m3",1.4979661041600113e-39,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.261748365211702,0.68862484040331,1.3248141838981715,extrapolation,4.476536019823629e-42,1.9299620767621772e-96,9.999999999969996e-13,-4.476536019823629e-42,9.999999999969996e-13,0.9475697187570652,0.6718905643524986,1.335198583626532,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.0375408300745597,0.7368967045513484,1.1853084080374776,extrapolation,5.362350041078206e-73,5.5405073096520904e-73,9.999999999969996e-13,1.7815726857388462e-74,9.999999999969996e-13,2.6275727544394756,0.6752097633788972,1.338090030722011,extrapolation,1.493489568140188e-39,2.6735169418645576e-57,9.999999999969996e-13,-1.493489568140188e-39,9.999999999969996e-13
m3,0,False,True,3,0.0,24.405750588042462,0.9481050031143479,0.9890789429378762,"m3,m1",1.0482076657133715e-244,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.9890789429378762,0.68862484040331,1.3248141838981715,in_distribution,9.80498575955421e-245,1.012363775642751e-245,9.999999999969998e-13,-8.792621983911459e-245,9.999999999969998e-13,1.5705776745597801,0.6718905643524986,1.335198583626532,extrapolation,1.1097590157183863e-273,0.0,9.999999999969998e-13,-1.1097590157183863e-273,9.999999999969998e-13,0.9481050031143479,0.7368967045513484,1.1853084080374776,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.05896146032521,0.6752097633788972,1.338090030722011,in_distribution,1.4843325252168262e-244,1.3153870578946006e-244,9.999999999969998e-13,-1.6894546732222564e-245,9.999999999969998e-13
m3,1,False,True,3,0.0,10.758134121171524,0.8486735597322913,0.9416264715621135,"m3,m1",4.032359927346014e-257,6.396864590905214e-10,two or more not extrapolative,both not extrapolative,0.9416264715621135,0.68862484040331,1.3248141838981715,in_distribution,2.233073438502848e-257,6.251600217068128e-259,9.999999996801567e-13,-2.1705574363321667e-257,9.999999996801567e-13,1.5430708256899612,0.6718905643524986,1.335198583626532,extrapolation,4.037690102307132e-307,0.0,3.1784319610531945e-10,-4.037690102307132e-307,3.1784319610531945e-10,0.8486735597322913,0.7368967045513484,1.1853084080374776,in_distribution,1.0,1.0,0.9999999996801567,0.0,-3.1984326298584165e-10,1.112915473333849,0.6752097633788972,1.338090030722011,in_distribution,6.85123479601424e-258,2.5469259706152718e-257,9.999999996801567e-13,1.8618024910138476e-257,9.999999996801567e-13
m3,2,False,True,3,0.0,8.377907586985154,0.850939439951518,0.9703009757333636,"m3,m1",3.025487659429802e-238,1.2318536389875932e-11,two or more not extrapolative,both not extrapolative,0.9703009757333636,0.68862484040331,1.3248141838981715,in_distribution,4.737064136360365e-238,3.3421063158831615e-238,9.999999999938408e-13,-1.3949578204772035e-238,9.999999999938408e-13,1.6032225817276267,0.6718905643524986,1.335198583626532,extrapolation,2.145959391875763e-282,0.0,4.1592410938728064e-12,-2.145959391875763e-282,4.1592410938728064e-12,0.850939439951518,0.7368967045513484,1.1853084080374776,in_distribution,1.0,1.0,0.9999999999938407,0.0,-6.1592952960154435e-12,1.0429269530121748,0.6752097633788972,1.338090030722011,in_distribution,2.1995703266109375e-238,5.690404876583388e-239,9.999999999938408e-13,-1.6305298389525985e-238,9.999999999938408e-13
m3,3,False,True,3,0.0,7.053269122434754,0.8991544929201907,1.0409327112340998,"m3,m4",9.674037472713455e-216,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,1.0973955662559072,0.68862484040331,1.3248141838981715,in_distribution,8.968643952706606e-216,2.2107325163688905e-217,9.999999999969998e-13,-8.747570701069717e-216,9.999999999969998e-13,1.6070348953777769,0.6718905643524986,1.335198583626532,extrapolation,2.3051204917858626e-240,8.76869436576558e-285,9.999999999969998e-13,-2.3051204917858626e-240,9.999999999969998e-13,0.8991544929201907,0.7368967045513484,1.1853084080374776,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.0409327112340998,0.6752097633788972,1.338090030722011,in_distribution,1.8967810017828928e-215,1.9894276789472666e-215,9.999999999969998e-13,9.264667716437376e-217,9.999999999969998e-13
m3,4,False,True,3,0.0,6.294149264102596,0.8847451152479356,1.0436228118354323,"m3,m4",1.8885082856011256e-197,3.362716011901762e-08,two or more not extrapolative,both not extrapolative,1.068857498169854,0.68862484040331,1.3248141838981715,in_distribution,1.2470055497242689e-197,2.116590635797194e-197,2.3569638899549533e-11,8.695850860729252e-198,2.3569638899549533e-11,1.5056915368252668,0.6718905643524986,1.335198583626532,extrapolation,2.038377421584855e-228,1.146082102652164e-303,1.6762310368785388e-08,-2.038377421584855e-228,1.6762310368785388e-08,0.8847451152479356,0.7368967045513484,1.1853084080374776,in_distribution,1.0,1.0,0.99999998318642,0.0,-1.681357997274091e-08,1.0436228118354323,0.6752097633788972,1.338090030722011,in_distribution,1.6391062501077722e-197,2.6580294496359726e-197,2.7700138591768617e-11,1.0189231995282004e-197,2.7700138591768617e-11
