source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4
m4,41,False,True,2,0.0,5.852157647037261,0.8731343406650516,1.044011477234448,"m1,m4",0.0017239131354853665,0.023154019322281644,two or more not extrapolative,both not extrapolative,0.8731343406650516,0.6885251896928062,1.307121060724588,in_distribution,0.3657449806601204,0.3648830240923777,0.37732032995930076,-0.0008619565677426833,0.01157534929918036,2.292141658758389,0.6824690367065138,1.3248845488281935,extrapolation,2.437805932271173e-28,1.9383413442301544e-39,6.644530346547697e-07,-2.4378059322517898e-28,6.644530346547697e-07,1.2991933161923765,0.7422075924870687,1.19511483129616,extrapolation,4.3522038156859486e-51,3.320937022576009e-51,9.959089257919889e-07,-1.0312667931099394e-51,9.959089257919889e-07,1.044011477234448,0.6809432897761076,1.3263337946301466,in_distribution,0.6342550193398796,0.6351169759076223,0.6226780096787388,0.0008619565677426833,-0.011577009661140836
m4,42,False,True,2,0.0,8.00014786918266,0.9407817749395981,1.065779454526324,"m1,m4",0.005823984516754199,0.02789633344500292,two or more not extrapolative,both not extrapolative,0.9407817749395981,0.6885251896928062,1.307121060724588,in_distribution,0.7087002519756319,0.7057882597172549,0.6947520852531305,-0.0029119922583770164,-0.013948166722501432,2.2015767724543447,0.6824690367065138,1.3248845488281935,extrapolation,8.28023864758161e-47,4.047436186832686e-131,1.2153601138889747e-05,-8.28023864758161e-47,1.2153601138889747e-05,1.242969771187318,0.7422075924870687,1.19511483129616,extrapolation,6.563558950213422e-47,9.455130422477401e-47,2.2702407998881916e-05,2.891571472263979e-47,2.2702407998881916e-05,1.065779454526324,0.6809432897761076,1.3263337946301466,in_distribution,0.29129974802436803,0.2942117402827452,0.30521305873773175,0.002911992258377183,0.013913310713363714
m4,43,False,True,3,0.0,25.825921072023867,0.8326602241349784,0.8713810015644443,"m4,m1",0.006015452507514063,0.005815404815942506,two or more not extrapolative,both not extrapolative,0.8713810015644443,0.6885251896928062,1.307121060724588,in_distribution,0.5080764775589128,0.5110842038126698,0.5109773899265626,0.0030077262537570038,0.0029009123676497772,2.3296552390900174,0.6824690367065138,1.3248845488281935,extrapolation,8.634530585904313e-36,3.9186972758008605e-68,3.2415375857687613e-06,-8.634530585904313e-36,3.2415375857687613e-06,1.1244519603699545,0.7422075924870687,1.19511483129616,in_distribution,2.088076101710909e-55,2.344633181625916e-55,3.548502735680689e-06,2.565570799150071e-56,3.548502735680689e-06,0.8326602241349784,0.6809432897761076,1.3263337946301466,in_distribution,0.4919235224410872,0.48891579618733016,0.48901582003311594,-0.0030077262537570593,-0.00290770240797128
m4,44,False,True,2,0.0,21.320537272081843,1.032079544745544,1.0789826679658052,"m1,m4",0.010240971315907343,0.019987517187672575,two or more not extrapolative,both not extrapolative,1.032079544745544,0.6885251896928062,1.307121060724588,in_distribution,0.5318290210415427,0.5369495066994964,0.5218352624477064,0.005120485657953644,-0.009993758593836333,2.308665959985013,0.6824690367065138,1.3248845488281935,extrapolation,5.199964117869995e-37,3.8490739075110513e-79,4.451889210211302e-06,-5.199964117869995e-37,4.451889210211302e-06,1.458800491227127,0.7422075924870687,1.19511483129616,extrapolation,1.312513516128761e-56,1.4574690850767345e-56,5.6012590356262816e-06,1.4495556894797345e-57,5.6012590356262816e-06,1.0789826679658052,0.6809432897761076,1.3263337946301466,in_distribution,0.46817097895845733,0.46305049330050363,0.47815468440404774,-0.0051204856579536995,0.009983705445590407
m4,45,False,True,2,0.0,7.381978285407501,0.6764340626350808,0.8118990948415545,"m1,m4",0.002720402887943063,0.06185155993140717,two or more not extrapolative,both not extrapolative,0.6764340626350808,0.6885251896928062,1.307121060724588,interpolation,0.5508200622749173,0.5494598608309458,0.5817415406410609,-0.0013602014439715315,0.030921478366143562,2.2116720147195594,0.6824690367065138,1.3248845488281935,extrapolation,5.427281916463449e-38,3.5980298833475826e-75,1.938228575067425e-06,-5.427281916463449e-38,1.938228575067425e-06,1.240047215754167,0.7422075924870687,1.19511483129616,extrapolation,2.809126952816443e-58,3.115778894416774e-58,2.363370984977915e-06,3.066519416003311e-59,2.363370984977915e-06,0.8118990948415545,0.6809432897761076,1.3263337946301466,in_distribution,0.4491799377250827,0.4505401391690542,0.41825415775937913,0.0013602014439715315,-0.03092577996570356
m4,46,False,True,2,0.0,5.034978542240343,0.877664584911253,1.0762751532107673,"m1,m4",0.011876088824891662,0.020939073402950252,two or more not extrapolative,both not extrapolative,0.877664584911253,0.6885251896928062,1.307121060724588,in_distribution,0.3768506094106935,0.37091256499824765,0.3873136732861961,-0.005938044412445831,0.01046306387550261,2.3099342606211435,0.6824690367065138,1.3248845488281935,extrapolation,6.027155783546726e-29,1.4388556473484122e-42,2.100946226734075e-06,-6.027155783546582e-29,2.100946226734075e-06,1.3743635674040668,0.7422075924870687,1.19511483129616,extrapolation,2.6378616352974343e-52,9.27311825200894e-53,4.371879745806989e-06,-1.7105498100965402e-52,4.371879745806989e-06,1.0762751532107673,0.6809432897761076,1.3263337946301466,in_distribution,0.6231493905893065,0.6290874350017523,0.6126798538878314,0.005938044412445831,-0.010469536701475102
m4,47,False,True,2,0.0,12.38969427880121,1.0262754666909988,1.1069876984539777,"m4,m1",0.018149901073106656,0.03411786167201196,two or more not extrapolative,both not extrapolative,1.1069876984539777,0.6885251896928062,1.307121060724588,in_distribution,0.49112122182674517,0.5001961723632985,0.508176672792856,0.009074950536553328,0.017055450966110886,2.2656236310110778,0.6824690367065138,1.3248845488281935,extrapolation,6.385758407105593e-35,2.929986628973477e-64,1.6902009361979323e-06,-6.385758407105593e-35,1.6902009361979323e-06,1.3507871873790231,0.7422075924870687,1.19511483129616,extrapolation,5.174296914396973e-58,2.693494186099094e-58,1.7896689588577774e-06,-2.480802728297879e-58,1.7896689588577774e-06,1.0262754666909988,0.6809432897761076,1.3263337946301466,in_distribution,0.5088787781732549,0.49980382763670156,0.49181984733724887,-0.009074950536553328,-0.017058930836006014
m4,48,False,True,3,0.0,30.841665279128296,0.8141161115602117,0.8465397722974963,"m1,m4",0.0071985814026466755,0.032761585030765705,two or more not extrapolative,both not extrapolative,0.8141161115602117,0.6885251896928062,1.307121060724588,in_distribution,0.47333948624734645,0.46974019554602314,0.48971534368048136,-0.00359929070132331,0.01637585743313491,2.3426359032419977,0.6824690367065138,1.3248845488281935,extrapolation,5.213964256803218e-34,1.58697156331528e-62,2.0403247409850626e-06,-5.213964256803218e-34,2.0403247409850626e-06,1.1156501501502991,0.7422075924870687,1.19511483129616,in_distribution,3.9795318297327483e-50,3.5321012641914045e-50,2.8947575069857604e-06,-4.474305655413439e-51,2.8947575069857604e-06,0.8465397722974963,0.6809432897761076,1.3263337946301466,in_distribution,0.5266605137526534,0.5302598044539768,0.5102797212372706,0.0035992907013233655,-0.016380792515382825
m4,49,False,True,2,0.0,96.12156352548003,0.9386292775030634,0.9490327603648385,"m4,m1",0.005454665984871765,0.011472864860267336,two or more not extrapolative,both not extrapolative,0.9490327603648385,0.6885251896928062,1.307121060724588,in_distribution,0.48421225779089405,0.48693959078332993,0.4899412092824113,0.0027273329924358825,0.0057289514915172535,2.254002469624164,0.6824690367065138,1.3248845488281935,extrapolation,1.4432697740091056e-34,5.826075597593885e-72,3.7293004859033293e-06,-1.4432697740091056e-34,3.7293004859033293e-06,1.2653163594749728,0.7422075924870687,1.19511483129616,extrapolation,1.8851897245821987e-59,1.7061197713146874e-59,3.7516381305138104e-06,-1.7906995326751124e-60,3.7516381305138104e-06,0.9386292775030634,0.6809432897761076,1.3263337946301466,in_distribution,0.515787742209106,0.5130604092166701,0.5100513097789723,-0.0027273329924358825,-0.0057364324301336644
m5,0,True,False,0,6.7717049513714445,6.7717049513714445,1.616998654649851,1.7646719421696246,"m4,m3",0.060677655005985674,1.3554099075519974,all extrapolative,both extrapolative,2.0813669210135664,0.6885251896928062,1.307121060724588,extrapolation,0.018072428207877893,0.013158388011603092,0.29438937088414413,-0.004914040196274802,0.2763169426762662,1.9660724091385369,0.6824690367065138,1.3248845488281935,extrapolation,0.6969261481112976,0.6715013608045796,0.019221194335298845,-0.025424787306718044,-0.6777049537759987,1.7646719421696246,0.7422075924870687,1.19511483129616,extrapolation,1.7459722931692905e-56,1.4807547826531305e-56,7.788297907582788e-05,-2.6521751051616e-57,7.788297907582788e-05,1.616998654649851,0.6809432897761076,1.3263337946301466,extrapolation,0.2850014236808245,0.3153402511838173,0.6863115518014812,0.030338827502992827,0.4013101281206567
m5,1,True,False,0,5.249213071651068,5.249213071651068,1.3834391890857674,1.5739439245304905,"m4,m1",0.005362250663743611,0.09583743205009668,all extrapolative,both extrapolative,1.5739439245304905,0.6885251896928062,1.307121060724588,extrapolation,0.10603015834879928,0.10871128368067105,0.15394883430831688,0.0026811253318717726,0.0479186759595176,2.0692827508183815,0.6824690367065138,1.3248845488281935,extrapolation,2.8411054201783063e-08,2.3844557996926648e-08,1.9505164320833106e-08,-4.566496204856416e-09,-8.905889880949958e-09,1.6802895871906647,0.7422075924870687,1.19511483129616,extrapolation,3.315265649393806e-51,3.214274902739653e-51,4.006553072668866e-08,-1.0099074665415275e-52,4.006553072668866e-08,1.3834391890857674,0.6809432897761076,1.3263337946301466,extrapolation,0.8939698132401466,0.8912886924747709,0.8460511061209881,-0.002681120765375633,-0.047918707119158466
m5,2,True,False,0,4.315528305439565,4.315528305439565,1.448490399860074,1.6802117294558627,"m4,m3",0.014647601732393732,0.2591583656465938,all extrapolative,both extrapolative,1.6847977257040772,0.6885251896928062,1.307121060724588,extrapolation,0.0906047515227811,0.09792855238897795,0.22014438108368325,0.007323800866196856,0.12953962956090215,2.0894163404373978,0.6824690367065138,1.3248845488281935,extrapolation,4.5330640230039754e-06,4.509398248116002e-06,3.260819353129769e-05,-2.366577488797346e-08,2.8075129508293712e-05,1.6802117294558627,0.7422075924870687,1.19511483129616,extrapolation,5.042550592492269e-50,3.9550001225596217e-50,1.1478132886479206e-05,-1.0875504699326474e-50,1.1478132886479206e-05,1.448490399860074,0.6809432897761076,1.3263337946301466,extrapolation,0.9093907154131958,0.9020669382127738,0.779811532589899,-0.007323777200421988,-0.12957918282329683
m5,3,True,False,0,22.689637204251998,22.689637204251998,1.656490436089233,1.7005634093193307,"m3,m4",0.03530246585091997,1.1951971832917723,all extrapolative,both extrapolative,1.8481497087186356,0.6885251896928062,1.307121060724588,extrapolation,0.03707791615661017,0.04123262691750671,4.835410543947082e-11,0.004154710760896539,-0.037077916108256066,1.9087200407430045,0.6824690367065138,1.3248845488281935,extrapolation,0.40240140830475957,0.38475017537929956,0.9999999999496456,-0.017651232925460003,0.597598591644886,1.656490436089233,0.7422075924870687,1.19511483129616,extrapolation,6.734883085253559e-51,7.15023061827596e-51,9.999999999496456e-13,4.153475330224007e-52,9.999999999496456e-13,1.7005634093193307,0.6809432897761076,1.3263337946301466,extrapolation,0.5605206755386303,0.5740171977031937,9.999999999496456e-13,0.01349652216456343,-0.5605206755376303
m5,4,True,False,0,3.6701622083789815,3.6701622083789815,1.5897505379763677,1.8622180493619347,"m2,m3",1.7153005336201315e-09,1.7677280733999196e-08,all extrapolative,both extrapolative,2.092584316173907,0.6885251896928062,1.307121060724588,extrapolation,2.9451990825372954e-10,4.581104701772637e-10,9.999999999969996e-13,1.6359056192353413e-10,-2.9351990825373254e-10,1.5897505379763677,0.6824690367065138,1.3248845488281935,extrapolation,0.9999999911593594,0.9999999903017093,0.9999999999969997,-8.576501731027975e-10,8.837640286252224e-09,1.8622180493619347,0.7422075924870687,1.19511483129616,extrapolation,2.8931445530484032e-58,2.6017301156387695e-58,9.999999999969996e-13,-2.9141443740963377e-59,9.999999999969996e-13,2.0588181782128565,0.6809432897761076,1.3263337946301466,extrapolation,8.546120539493238e-09,9.240180338087038e-09,9.999999999969996e-13,6.940597985937999e-10,-8.54512053949324e-09
m5,5,True,False,0,18.09390484287827,18.09390484287827,1.8646218885701904,1.9198891085398229,"m3,m2",0.0003853634202977209,0.005491453397034054,all extrapolative,both extrapolative,1.955746545839279,0.6885251896928062,1.307121060724588,extrapolation,7.131095061246295e-05,0.00015579350919786504,0.0028170361455123385,8.448255858540209e-05,0.0027457251948998754,1.9198891085398229,0.6824690367065138,1.3248845488281935,extrapolation,0.9985599468115531,0.9983672651014043,0.9967013465825968,-0.0001926817101488565,-0.001858600228956342,1.8646218885701904,0.7422075924870687,1.19511483129616,extrapolation,1.0710872311170542e-51,1.1089657076728057e-51,1.5036172319653945e-09,3.787847655575149e-53,1.5036172319653945e-09,1.9625252389319467,0.6809432897761076,1.3263337946301466,extrapolation,0.0013687422378343137,0.001476941389397776,0.0004816157682737077,0.00010819915156346231,-0.000887126469560606
m5,6,True,False,0,7.020935909900734,7.020935909900734,1.6364181383142358,1.7788492817719717,"m4,m2",0.0006109560745244931,1.1981094434529835,all extrapolative,both extrapolative,1.9377484328355674,0.6885251896928062,1.307121060724588,extrapolation,0.00034205262617348077,0.00035199526771175144,0.1478085028446223,9.942641538270675e-06,0.1474664502184488,1.7788492817719717,0.6824690367065138,1.3248845488281935,extrapolation,0.9934279783020178,0.9931225002647556,0.394373256575526,-0.000305478037262219,-0.5990547217264918,1.9040771015655316,0.7422075924870687,1.19511483129616,extrapolation,5.03654744137071e-50,1.8942433936462173e-50,2.916045657932125e-05,-3.1423040477244925e-50,2.916045657932125e-05,1.6364181383142358,0.6809432897761076,1.3263337946301466,extrapolation,0.006229969071808642,0.006525504467532645,0.4577890801232723,0.00029553539572400346,0.4515591110514637
m5,7,True,False,0,4.0779581603942265,4.0779581603942265,1.4197192298035302,1.6649399799653577,"m4,m3",0.01860875971872636,0.016970365679932434,all extrapolative,both extrapolative,1.7172793480033284,0.6885251896928062,1.307121060724588,extrapolation,0.12717595656581668,0.13648033642517987,0.13566113229482551,0.009304379859363193,0.008485175729008837,2.192346258707058,0.6824690367065138,1.3248845488281935,extrapolation,7.100848907862294e-11,5.757623340010005e-11,1.3611235075369614e-09,-1.3432255678522894e-11,1.2901150184583384e-09,1.6649399799653577,0.7422075924870687,1.19511483129616,extrapolation,7.226887449931811e-53,2.83161934619279e-53,5.820842335745776e-09,-4.395268103739022e-53,5.820842335745776e-09,1.4197192298035302,0.6809432897761076,1.3263337946301466,extrapolation,0.8728240433631749,0.863519663517244,0.8643388605232086,-0.00930437984593091,-0.008485182839966243
m5,8,True,False,0,4.461206369719559,4.461206369719559,1.5717949777333653,1.7959495835761787,"m4,m3",0.02421763480967566,1.3532912592015096,all extrapolative,both extrapolative,1.9214904693888097,0.6885251896928062,1.307121060724588,extrapolation,0.04244953396616788,0.04052819919993124,1.224395485783544e-06,-0.0019213347662366403,-0.042448309570682095,2.016407852713955,0.6824690367065138,1.3248845488281935,extrapolation,0.3233529048784196,0.3131654222398184,0.9999985313195617,-0.010187482638601197,0.6766456264411421,1.7959495835761787,0.7422075924870687,1.19511483129616,extrapolation,4.474718687328541e-51,5.1376732439864807e-51,3.1596126730246596e-09,6.629545566579394e-52,3.1596126730246596e-09,1.5717949777333653,0.6809432897761076,1.3263337946301466,extrapolation,0.6341975611554125,0.6463063785602503,2.411253398173586e-07,0.012108817404837824,-0.6341973200300727
m5,9,True,False,0,23.47676059410998,23.47676059410998,1.6574889850841872,1.7000842895438357,"m3,m4",0.0162736956173326,0.8547493709613774,all extrapolative,both extrapolative,1.7752280359355588,0.6885251896928062,1.307121060724588,extrapolation,0.02593364151007417,0.019265195688876934,1.2943333018151328e-07,-0.006668445821197237,-0.02593351207674399,1.9527754888437447,0.6824690367065138,1.3248845488281935,extrapolation,0.5726251844522291,0.5711567824647601,0.9999998697681708,-0.0014684019874690035,0.4273746853159417,1.6574889850841872,0.7422075924870687,1.19511483129616,extrapolation,5.562604774561233e-51,4.834721980345171e-51,1.6474710303121988e-10,-7.27882794216062e-52,1.6474710303121988e-10,1.7000842895438357,0.6809432897761076,1.3263337946301466,extrapolation,0.4014411740376966,0.40957802184636294,6.337520438525965e-10,0.008136847808666359,-0.40144117340394453
