source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4
m4,45,False,True,2,0.0,7.381987170916832,0.6764340785744756,0.8118989477251395,"m1,m4",0.010875849198358933,0.061851302010945707,two or more not extrapolative,both not extrapolative,0.6764340785744756,0.6886248417052491,1.3248141460073102,interpolation,0.5508200622749173,0.5562579868740968,0.5817414116958948,0.005437924599179467,0.030921349420977462,2.21167201323879,0.6718905590866149,1.3351985740922865,extrapolation,5.427281916463449e-38,9.147522099013068e-75,1.938220613336368e-06,-5.427281916463449e-38,1.938220613336368e-06,1.2400473133625862,0.7368967162218657,1.1853084010566324,extrapolation,2.809126952816443e-58,2.162647165222596e-58,2.363363882066762e-06,-6.46479787593847e-59,2.363363882066762e-06,0.8118989477251395,0.6752097654548126,1.3380899696581159,in_distribution,0.4491799377250827,0.4437420131259032,0.41825428671960985,-0.005437924599179467,-0.030925651005472843
m4,46,False,True,2,0.0,5.0349799146827,0.8776647056578274,1.0762752198197731,"m1,m4",0.0045945807478353085,0.020939980854645796,two or more not extrapolative,both not extrapolative,0.8776647056578274,0.6886248417052491,1.3248141460073102,in_distribution,0.3768506094106935,0.37455331903677586,0.38731412705358403,-0.0022972903739176265,0.010463517642890552,2.309934377004133,0.6718905590866149,1.3351985740922865,extrapolation,6.027155783546726e-29,1.360750213332269e-41,2.100924501095989e-06,-6.027155783545365e-29,2.100924501095989e-06,1.3743634680180798,0.7368967162218657,1.1853084010566324,extrapolation,2.6378616352974343e-52,3.796661407544915e-52,4.371859931267187e-06,1.1587997722474804e-52,4.371859931267187e-06,1.0762752198197731,0.6752097654548126,1.3380899696581159,in_distribution,0.6231493905893065,0.6254466809632242,0.6126794001619836,0.002297290373917682,-0.010469990427322884
m4,47,False,True,2,0.0,12.389684607794456,1.0262753924092232,1.1069876871736957,"m4,m1",0.003214817850972551,0.03411860723923446,two or more not extrapolative,both not extrapolative,1.1069876871736957,0.6886248417052491,1.3248141460073102,in_distribution,0.49112122182674517,0.4895138129012589,0.5081770455544221,-0.0016074089254862756,0.017055823727676944,2.2656237493800178,0.6718905590866149,1.3351985740922865,extrapolation,6.385758407105593e-35,3.1605578557184926e-72,1.6902166753164752e-06,-6.385758407105593e-35,1.6902166753164752e-06,1.3507871967154217,0.7368967162218657,1.1853084010566324,extrapolation,5.174296914396973e-58,4.991850752441371e-58,1.7896752649309193e-06,-1.8244616195560221e-59,1.7896752649309193e-06,1.0262753924092232,0.6752097654548126,1.3380899696581159,in_distribution,0.5088787781732549,0.5104861870987412,0.4918194745536376,0.0016074089254862756,-0.017059303619617272
m4,48,False,True,3,0.0,30.841640592121813,0.8141161498823872,0.8465398365730049,"m1,m4",0.004114479011728955,0.03276081142672112,two or more not extrapolative,both not extrapolative,0.8141161498823872,0.6886248417052491,1.3248141460073102,in_distribution,0.47333948624734645,0.47128224674148206,0.4897149568485127,-0.0020572395058643944,0.01637547060116623,2.342635845272313,0.6718905590866149,1.3351985740922865,extrapolation,5.213964256803218e-34,1.4255056450898383e-64,2.040335760620103e-06,-5.213964256803218e-34,2.040335760620103e-06,1.115650069491531,0.7368967162218657,1.1853084010566324,in_distribution,3.9795318297327483e-50,3.2064591297403406e-50,2.8947764337450656e-06,-7.730726999924077e-51,2.8947764337450656e-06,0.8465398365730049,0.6752097654548126,1.3380899696581159,in_distribution,0.5266605137526534,0.528717753258518,0.5102801080392929,0.002057239505864561,-0.016380405713360524
m4,49,False,True,2,0.0,96.1225691701166,0.9386293117036267,0.9490326857229429,"m4,m1",0.00325450243590536,0.011474503481255574,two or more not extrapolative,both not extrapolative,0.9490326857229429,0.6886248417052491,1.3248141460073102,in_distribution,0.48421225779089405,0.4858395090088467,0.48994202850218843,0.0016272512179526522,0.00572977071129438,2.254002293317919,0.6718905590866149,1.3351985740922865,extrapolation,1.4432697740091056e-34,6.259884890783162e-67,3.7293474356861727e-06,-1.4432697740091056e-34,3.7293474356861727e-06,1.2653161722848811,0.7368967162218657,1.1853084010566324,extrapolation,1.8851897245821987e-59,1.976543240924069e-59,3.751681897728797e-06,9.135351634187023e-61,3.751681897728797e-06,0.9386293117036267,0.6752097654548126,1.3380899696581159,in_distribution,0.515787742209106,0.5141604909911532,0.5100504904684782,-0.0016272512179527077,-0.00573725174062778
m5,0,True,False,0,6.771705476377352,6.771705476377352,1.6169986377067462,1.7646719137775055,"m4,m3",0.01144954852294982,1.3554099221664613,all extrapolative,both extrapolative,2.0813669461027553,0.6886248417052491,1.3248141460073102,extrapolation,0.018072428207877893,0.02076549586487023,0.29438883663784404,0.002693067656992336,0.27631640842996613,1.966072262101435,0.6718905590866149,1.3351985740922865,extrapolation,0.6969261481112976,0.6912013738498227,0.01922118702806701,-0.005724774261474885,-0.6777049610832306,1.7646719137775055,0.7368967162218657,1.1853084010566324,extrapolation,1.7459722931692905e-56,1.4821084957027006e-56,7.788297238071022e-05,-2.638637974665899e-57,7.788297238071022e-05,1.6169986377067462,0.6752097654548126,1.3380899696581159,extrapolation,0.2850014236808245,0.2880331302853071,0.6863120933617083,0.003031706604482598,0.4013106696808838
m5,1,True,False,0,5.24920915786227,5.24920915786227,1.3834390766892655,1.5739439541735447,"m4,m1",0.0011647287162129677,0.09583756961104625,all extrapolative,both extrapolative,1.5739439541735447,0.6886248417052491,1.3248141460073102,extrapolation,0.10603015834879928,0.10544779544218523,0.15394890308909834,-0.0005823629066140507,0.04791874474029906,2.0692827301009076,0.6718905590866149,1.3351985740922865,extrapolation,2.8411054201783063e-08,2.695956172013327e-08,1.950501271675231e-08,-1.451492481649793e-09,-8.906041485030753e-09,1.6802896196119097,0.7368967162218657,1.1853084010566324,extrapolation,3.315265649393806e-51,1.0502936936028291e-50,4.0065224028708826e-08,7.187671286634485e-51,4.0065224028708826e-08,1.3834390766892655,0.6752097654548126,1.3380899696581159,extrapolation,0.8939698132401466,0.894552177598253,0.8460510373406649,0.0005823643581064353,-0.04791877589948168
m5,2,True,False,0,4.315531152122562,4.315531152122562,1.4484905201637737,1.6802116969076482,"m4,m3",0.0013625857063709738,0.2591605149993551,all extrapolative,both extrapolative,1.6847977495406794,0.6886248417052491,1.3248141460073102,extrapolation,0.0906047515227811,0.08992345866959563,0.22014545538663122,-0.0006812928531854667,0.12954070386385014,2.0894162606663125,0.6718905590866149,1.3351985740922865,extrapolation,4.5330640230039754e-06,4.611650089975987e-06,3.260846152116954e-05,7.858606697201143e-08,2.8075397498165563e-05,1.6802116969076482,0.7368967162218657,1.1853084010566324,extrapolation,5.042550592492269e-50,4.152981664881108e-50,1.1478238329304557e-05,-8.895689276111613e-51,1.1478238329304557e-05,1.4484905201637737,0.6752097654548126,1.3380899696581159,extrapolation,0.9093907154131958,0.9100719296803144,0.7798104579135183,0.0006812142671185351,-0.1295802574996775
m5,3,True,False,0,22.689603654506904,22.689603654506904,1.656490348377327,1.7005633867754804,"m3,m4",0.037536744158642464,1.1951971832917723,all extrapolative,both extrapolative,1.848149737077369,0.6886248417052491,1.3248141460073102,extrapolation,0.03707791615661017,0.03522423131209373,4.835428932015926e-11,-0.0018536848445164442,-0.037077916108255886,1.9087197397373363,0.6718905590866149,1.3351985740922865,extrapolation,0.40240140830475957,0.42116978038408076,0.9999999999496456,0.018768372079321194,0.597598591644886,1.656490348377327,0.7368967162218657,1.1853084010566324,extrapolation,6.734883085253559e-51,6.665355687643274e-51,9.999999999496456e-13,-6.952739761028543e-53,9.999999999496456e-13,1.7005633867754804,0.6752097654548126,1.3380899696581159,extrapolation,0.5605206755386303,0.5436059883038254,9.999999999496456e-13,-0.016914687234804826,-0.5605206755376303
m5,4,True,False,0,3.670164719169811,3.670164719169811,1.5897506163880248,1.8622179413762483,"m2,m3",1.3708108798469513e-09,1.7677280733999196e-08,all extrapolative,both extrapolative,2.092584313111221,0.6886248417052491,1.3248141460073102,extrapolation,2.9451990825372954e-10,1.3136307312094671e-10,9.999999999969996e-13,-1.6315683513278283e-10,-2.9351990825373254e-10,1.5897506163880248,0.6718905590866149,1.3351985740922865,extrapolation,0.9999999911593594,0.999999991844765,0.9999999999969997,6.854055101257472e-10,8.837640286252224e-09,1.8622179413762483,0.7368967162218657,1.1853084010566324,extrapolation,2.8931445530484032e-58,2.8392270360135183e-58,9.999999999969996e-13,-5.391751703488494e-60,9.999999999969996e-13,2.058817992403503,0.6752097654548126,1.3380899696581159,extrapolation,8.546120539493238e-09,8.023872004904817e-09,9.999999999969996e-13,-5.222485345884211e-10,-8.54512053949324e-09
m5,5,True,False,0,18.09396565678351,18.09396565678351,1.8646220690985345,1.9198891033147423,"m3,m2",0.00018483500244236229,0.0054914668526627065,all extrapolative,both extrapolative,1.9557465156141958,0.6886248417052491,1.3248141460073102,extrapolation,7.131095061246295e-05,7.879500803848126e-05,0.002817042873332455,7.4840574260183116e-06,0.002745731922719992,1.9198891033147423,0.6718905590866149,1.3351985740922865,extrapolation,0.9985599468115531,0.9984675293103319,0.9967013379962865,-9.241750122124248e-05,-0.0018586088152666713,1.8646220690985345,0.7368967162218657,1.1853084010566324,extrapolation,1.0710872311170542e-51,8.678691080050852e-52,1.5036114458528851e-09,-2.0321812311196896e-52,1.5036114458528851e-09,1.9625251173969678,0.6752097654548126,1.3380899696581159,extrapolation,0.0013687422378343137,0.0014536756816294152,0.00048161762676971636,8.49334437951015e-05,-0.0008871246110645973
m5,6,True,False,0,7.02093734130433,7.02093734130433,1.636418132061399,1.7788492464807808,"m4,m2",0.0008008458852299017,1.198109371846894,all extrapolative,both extrapolative,1.93774849978955,0.6886248417052491,1.3248141460073102,extrapolation,0.00034205262617348077,0.0003123020967734251,0.1478090564366105,-2.9750529400055686e-05,0.147467003810437,1.7788492464807808,0.6718905590866149,1.3351985740922865,extrapolation,0.9934279783020178,0.9938284012446327,0.3943732923785708,0.0004004229426148864,-0.5990546859234469,1.9040770262258,0.7368967162218657,1.1853084010566324,extrapolation,5.03654744137071e-50,1.6226489541531691e-50,2.9160142337859698e-05,-3.4138984872175407e-50,2.9160142337859698e-05,1.636418132061399,0.6752097654548126,1.3380899696581159,extrapolation,0.006229969071808642,0.005859296658593682,0.4577884910424808,-0.0003706724132149595,0.4515585219706722
m5,7,True,False,0,4.07795886753398,4.07795886753398,1.4197193741701577,1.6649400818094013,"m4,m3",0.005561714836078809,0.016971048591521327,all extrapolative,both extrapolative,1.7172794102372613,0.6886248417052491,1.3248141460073102,extrapolation,0.12717595656581668,0.12439509917420967,0.13566147375060153,-0.0027808573916070084,0.008485517184784852,2.192346291957218,0.6718905590866149,1.3351985740922865,extrapolation,7.100848907862294e-11,4.457603894002413e-11,1.361133337284934e-09,-2.6432450138598815e-11,1.290124848206311e-09,1.6649400818094013,0.7368967162218657,1.1853084010566324,extrapolation,7.226887449931811e-53,1.2850712046263143e-52,5.8208509677200146e-09,5.623824596331332e-53,5.8208509677200146e-09,1.4197193741701577,0.6752097654548126,1.3380899696581159,extrapolation,0.8728240433631749,0.8756049007812142,0.8643385190674142,0.002780857418039351,-0.00848552429576066
m5,8,True,False,0,4.461203978366388,4.461203978366388,1.5717950136646734,1.7959497396617892,"m4,m3",0.021744602472119193,1.353291259206057,all extrapolative,both extrapolative,1.9214902944352352,0.6886248417052491,1.3248141460073102,extrapolation,0.04244953396616788,0.043681831299211535,1.224394348918016e-06,0.0012322973330436554,-0.042448309571818964,2.0164079022597545,0.6718905590866149,1.3351985740922865,extrapolation,0.3233529048784196,0.3329929087814356,0.9999985313218535,0.009640003903016003,0.6766456264434338,1.7959497396617892,0.7368967162218657,1.1853084010566324,extrapolation,4.474718687328541e-51,3.456855791034723e-51,3.1595946874195884e-09,-1.017862896293818e-51,3.1595946874195884e-09,1.5717950136646734,0.6752097654548126,1.3380899696581159,extrapolation,0.6341975611554125,0.623325259919353,2.411242029495774e-07,-0.010872301236059534,-0.6341973200312095
m5,9,True,False,0,23.476927107015268,23.476927107015268,1.657489172363998,1.700084174711299,"m3,m4",0.04782948632670944,0.8547493709638668,all extrapolative,both extrapolative,1.7752279679742886,0.6886248417052491,1.3248141460073102,extrapolation,0.02593364151007417,0.030338658058236923,1.2943209383732792e-07,0.0044050165481627525,-0.025933512077980333,1.9527754897428145,0.6718905590866149,1.3351985740922865,extrapolation,0.5726251844522291,0.5921349110674212,0.9999998697694165,0.019509726615192124,0.42737468531718736,1.657489172363998,0.7368967162218657,1.1853084010566324,extrapolation,5.562604774561233e-51,6.986715676516714e-51,1.6474615934186458e-10,1.4241109019554806e-51,1.6474615934186458e-10,1.700084174711299,0.6752097654548126,1.3380899696581159,extrapolation,0.4014411740376966,0.377526430874342,6.337436061584917e-10,-0.023914743163354568,-0.40144117340395297
m5,10,True,False,0,7.535108523246956,7.535108523246956,1.4810220221742743,1.6137341021083274,"m4,m3",0.0011094060114218772,0.34438439136979704,all extrapolative,both extrapolative,1.6709209054844976,0.6886248417052491,1.3248141460073102,extrapolation,0.08757599455973047,0.08702302924904727,0.2597681042629378,-0.0005529653106832039,0.1721921097032073,2.0902050485559958,0.6718905590866149,1.3351985740922865,extrapolation,1.3421367966113076e-05,1.1683672938361308e-05,4.58434594522641e-07,-1.7376950277517673e-06,-1.2962933371590435e-05,1.6137341021083274,0.7368967162218657,1.1853084010566324,extrapolation,1.0736360798033248e-53,1.0156796703344703e-53,8.59816912007396e-08,-5.795640946885453e-55,8.59816912007396e-08,1.4810220221742743,0.6752097654548126,1.3380899696581159,extrapolation,0.9124105840723034,0.9129652870780143,0.7402313513207764,0.0005547030057109215,-0.1721792327515269
m5,11,True,False,0,4.019625905372854,4.019625905372854,1.5277519095066578,1.7765312694135302,"m4,m3",0.017768676197081917,0.06270193833189783,all extrapolative,both extrapolative,1.9395982520315267,0.6886248417052491,1.3248141460073102,extrapolation,0.09245103495764849,0.10133537305618949,0.12379548977436339,0.008884338098541,0.0313444548167149,2.2839876006700934,0.6718905590866149,1.3351985740922865,extrapolation,2.3761887440238233e-06,1.840502080913639e-06,4.523562438554406e-07,-5.356866631101842e-07,-1.923832500168383e-06,1.7765312694135302,0.7368967162218657,1.1853084010566324,extrapolation,5.504403767860388e-57,2.1807298809311073e-56,6.514349234034802e-06,1.6302895041450683e-56,6.514349234034802e-06,1.5277519095066578,0.6752097654548126,1.3380899696581159,extrapolation,0.9075465888536075,0.8986627864417297,0.8761975435201588,-0.008883802411877806,-0.03134904533344873
m5,12,True,False,0,28.811445451077244,28.811445451077244,1.6877606631147566,1.722469081808417,"m1,m4",0.0022466990988908495,0.5135596163421471,all extrapolative,both extrapolative,1.6877606631147566,0.6886248417052491,1.3248141460073102,extrapolation,0.07789157186536805,0.0790104237167785,0.3346712785125851,0.0011188518514104462,0.25677970664721705,1.9049978742428844,0.6718905590866149,1.3351985740922865,extrapolation,0.0005417929239622215,0.0005462906219971399,2.5682753983342883e-07,4.497698034918395e-06,-0.0005415360964223881,1.811475464837382,0.7368967162218657,1.1853084010566324,extrapolation,3.411430964103164e-48,3.6931419690221487e-48,1.0152385644232715e-07,2.817110049189847e-49,1.0152385644232715e-07,1.722469081808417,0.6752097654548126,1.3380899696581159,extrapolation,0.9215666352106698,0.9204432856612244,0.6653283631360186,-0.0011233495494454848,-0.2562382720746512
m5,13,True,False,0,5.382614907299333,5.382614907299333,1.5543746239544642,1.7401579213658687,"m2,m3",1.0099430065930402e-08,4.101231010938839e-07,all extrapolative,both extrapolative,2.057644896185747,0.6886248417052491,1.3248141460073102,extrapolation,7.583923092924475e-09,2.534208074211243e-09,9.999999999969996e-13,-5.049715018713232e-09,-7.582923092924477e-09,1.5543746239544642,0.6718905590866149,1.3351985740922865,extrapolation,0.9999997949364493,0.9999997997383884,0.9999999999969997,4.801939068599381e-09,2.050605504289038e-07,1.7401579213658687,0.7368967162218657,1.1853084010566324,extrapolation,3.4904366591251455e-52,4.464934246821091e-52,9.999999999969996e-13,9.744975876959453e-53,9.999999999969996e-13,1.8209544447011057,0.6752097654548126,1.3380899696581159,extrapolation,1.9747962757205565e-07,1.9772740355067344e-07,9.999999999969996e-13,2.477759786177895e-10,-1.9747862757205565e-07
m5,14,False,True,2,0.0,5.054999082702996,1.0455983640169935,1.2434223266111255,"m4,m1",0.0028611353585199263,0.07441577843962277,two or more not extrapolative,both not extrapolative,1.2434223266111255,0.6886248417052491,1.3248141460073102,in_distribution,0.14464655533045545,0.14321598765121824,0.18185442292865509,-0.0014305676792372157,0.037207867598199634,2.146686052921317,0.6718905590866149,1.3351985740922865,extrapolation,9.261644361274635e-13,9.034292381518824e-13,3.8791493622295105e-09,-2.2735197975581088e-14,3.878223197793383e-09,1.6284824738824346,0.7368967162218657,1.1853084010566324,extrapolation,9.292254869655366e-56,4.233750784395122e-56,1.7743388596649816e-08,-5.058504085260244e-56,1.7743388596649816e-08,1.0455983640169935,0.6752097654548126,1.3380899696581159,in_distribution,0.8553534446686183,0.8567840123478783,0.818145555448807,0.0014305676792599753,-0.03720788921981133
