source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m4,18,m4,0.7438105194832426,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0129451751708984,0.0293709803372621,1000,0.8236649000953067,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8854591354151117,0.0,1.0
m4,19,m1,0.6948229924095222,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0123043060302734,0.025456253439188,1000,0.7645863901801869,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8251761222094693,0.0,1.0
m4,19,m2,1.7804744100898895,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.3898992538452148,0.5203709006309509,1000,1.935604038342878,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,27.646859932783045,0.0,1.0
m4,19,m3,1.126127436785456,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.1021614074707031,0.5205347537994385,1000,1.1609226867198084,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,6.6762435690892925,0.0,1.0
m4,19,m4,0.6966733136190063,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0117301940917968,0.0185558423399925,1000,0.771467114581448,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.802353570473393,0.0,1.0
m4,20,m1,0.7656895189694386,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0129270553588867,0.0291217993944883,1000,0.842568239253943,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8669401904006647,0.0,1.0
m4,20,m2,1.980944898852698,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.3914899826049804,0.5238103270530701,1000,2.1535411709514127,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,27.759654852954267,0.0,1.0
m4,20,m3,1.1476492331634198,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.1051950454711914,0.5267908573150635,1000,1.1831094667040194,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,6.874491681494293,0.0,1.0
m4,20,m4,0.754826490536173,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0143899917602539,0.0389826893806457,1000,0.8358635292610631,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.9842856117783007,0.0,1.0
m4,21,m1,0.7484859710764522,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0128698348999023,0.0287602432072162,1000,0.8236373766810506,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8631027568762042,0.0,1.0
m4,21,m2,2.1567211888668947,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.5271921157836914,0.682558000087738,1000,2.3446325423681076,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,37.38198121437143,0.0,1.0
m4,21,m3,1.1055622776951135,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.1004772186279296,0.5104981064796448,1000,1.139722102341782,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,6.566181900900912,0.0,1.0
m4,21,m4,0.768860285448014,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0131092071533203,0.0308326929807662,1000,0.8514039713242517,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8966790390022211,0.0,1.0
m4,22,m1,0.6770661094920023,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0118885040283203,0.0208112485706806,1000,0.7450466352223418,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.7972907719317367,0.0,1.0
m4,22,m2,1.7889101698003624,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.5325155258178711,0.6745555400848389,1000,1.944774791075717,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,37.75945198439287,0.0,1.0
m4,22,m3,1.0545220501682615,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0980205535888671,0.5034107565879822,1000,1.0871048264139316,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,6.405638946623869,0.0,1.0
m4,22,m4,0.7338855260420716,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0117597579956054,0.0181636568158864,1000,0.8126743742597107,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8043757623989767,0.0,1.0
m4,23,m1,0.8520810475821071,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0137624740600585,0.0346652269363403,1000,0.9376338714015577,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.9229667198577591,0.0,1.0
m4,23,m2,2.830340308371208,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.3396530151367187,0.4889770746231079,1000,3.0769429202250387,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,24.084014633585706,0.0,1.0
m4,23,m3,1.4580034658042142,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.1052837371826171,0.5255829691886902,1000,1.5030530697305902,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,6.880287681008172,0.0,1.0
m4,23,m4,0.8915832899889198,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0127315521240234,0.0273813661187887,1000,0.9873023333759305,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8708471679528319,0.0,1.0
m4,24,m1,0.7179477661229154,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0125207901000976,0.0260675866156816,1000,0.7900329966546544,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8396944123770043,0.0,1.0
m4,24,m2,1.8257217825339531,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.3208770751953125,0.4526426792144775,1000,1.9847937353870002,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,22.752655887583902,0.0,1.0
m4,24,m3,1.2999706796741084,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.1133565902709961,0.5521804094314575,1000,1.3401373635049438,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,7.407848281922453,0.0,1.0
m4,24,m4,0.7226765598732884,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0120658874511718,0.0219446700066328,1000,0.800262030312227,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.825315233628404,0.0,1.0
m4,25,m1,0.8529949593269424,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0120248794555664,0.0216671917587518,1000,0.9386395440542482,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8064366551650307,0.0,1.0
m4,25,m2,2.0616330015562867,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.7723178863525391,1.0130400657653809,1000,2.241259487235108,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,54.76328620020455,0.0,1.0
m4,25,m3,1.176577597962458,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0953149795532226,0.4972980916500091,1000,1.212931664341593,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,6.228829800162701,0.0,1.0
m4,25,m4,0.8350381049148179,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0128192901611328,0.028067585080862,1000,0.9246865421294073,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8768485117319843,0.0,1.0
m4,26,m1,0.7899663883963053,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0133628845214843,0.0324220433831214,1000,0.8692826171066315,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.896168642411956,0.0,1.0
m4,26,m2,2.210273620560391,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.2608728408813476,0.4047782123088836,1000,2.402850903980943,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,18.497893548103622,0.0,1.0
m4,26,m3,1.117793679460814,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0872907638549804,0.4701161384582519,1000,1.1523314317447844,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,5.704447650594748,0.0,1.0
m4,26,m4,0.7901694570001611,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0121068954467773,0.0224189087748527,1000,0.8750008635405743,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8281202095251831,0.0,1.0
m4,27,m1,0.7095289794284659,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0125150680541992,0.0268113408237695,1000,0.7807689253750266,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8393106690245609,0.0,1.0
m4,27,m2,2.15040492722238,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.1905384063720703,0.3209447264671325,1000,2.337765955868987,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,13.510640456048606,0.0,1.0
m4,27,m3,1.0926675780680546,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0890474319458007,0.4757968783378601,1000,1.1264289804032726,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,5.8192458345149,0.0,1.0
m4,27,m4,0.700498230057318,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0122556686401367,0.0231992173939943,1000,0.7757026683058343,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.838296401150701,0.0,1.0
m4,28,m1,0.7373340477613465,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.012343406677246,0.024752028286457,1000,0.8113657493972526,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8277983684511793,0.0,1.0
m4,28,m2,2.182374246139373,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.2133893966674804,0.3607116043567657,1000,2.3725207057536988,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,15.13095165642189,0.0,1.0
m4,28,m3,1.0970620294208735,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.079813003540039,0.4405606985092163,1000,1.1309592121554948,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,5.215776336741371,0.0,1.0
m4,28,m4,0.7742103687646706,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0122575759887695,0.024339310824871,1000,0.8573284315531512,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8384268651458991,0.0,1.0
m4,29,m1,0.661064724735773,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0122890472412109,0.0250768549740314,1000,0.7274386384486272,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.824152806602947,0.0,1.0
m4,29,m2,2.065606216922609,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.2768564224243164,0.4160019159317016,1000,2.245578881922657,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,19.63125257812142,0.0,1.0
m4,29,m3,0.9912904304876105,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0840711593627929,0.4521574079990387,1000,1.0219194669178093,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,5.494046635983218,0.0,1.0
m4,29,m4,0.6389711102511054,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0121717453002929,0.023278197273612,1000,0.7075700892942547,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8325559853619448,0.0,1.0
m4,30,m1,0.8028980999696026,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.012547492980957,0.0261442940682172,1000,0.8835127315079857,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8414852146884201,0.0,1.0
m4,30,m2,2.3846040013704606,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.2553691864013672,0.3998773992061615,1000,2.592370386647805,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,18.10764205871027,0.0,1.0
m4,30,m3,1.2504569243575785,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0952348709106445,0.4960800111293793,1000,1.2890937249486052,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,6.223594703827581,0.0,1.0
m4,30,m4,0.8214074417413089,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0132122039794921,0.031135831028223,1000,0.9095925114227146,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.903724094742958,0.0,1.0
m4,31,m1,0.8143664033265251,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0130548477172851,0.0296499393880367,1000,0.89613250483292,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.875510458605287,0.0,1.0
m4,31,m2,1.9703790291177987,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.1762104034423828,0.3096796870231628,1000,2.142054715424965,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,12.494674700261774,0.0,1.0
m4,31,m3,1.1889980473539998,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0886192321777343,0.4699369072914123,1000,1.2257358825915772,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,5.79126299815217,0.0,1.0
m4,31,m4,0.8090267127671145,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0126628875732421,0.0269797705113887,1000,0.8958826059743196,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8661504641256672,0.0,1.0
m4,32,m1,0.7536058081358825,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0122623443603515,0.0236669294536113,1000,0.8292712687346305,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8223620042915313,0.0,1.0
m4,32,m2,1.8576254207534888,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.3026809692382812,0.4338954985141754,1000,2.0194770819297037,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,21.462411836704455,0.0,1.0
m4,32,m3,1.1732288311725505,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.1016407012939453,0.5167765021324158,1000,1.2094794268665567,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,6.642215442911008,0.0,1.0
m4,32,m4,0.7244151669371828,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0129356384277343,0.0296618677675724,1000,0.8021872916201506,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8848068154391145,0.0,1.0
m4,33,m1,0.7700685058959742,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0119733810424804,0.0214980747550725,1000,0.8473868964420066,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8029829649930135,0.0,1.0
m4,33,m2,1.9430260514395117,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.2446327209472656,0.3709245026111603,1000,2.112318520535131,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,17.34634397040834,0.0,1.0
m4,33,m3,1.2731387102803795,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0910272598266601,0.4808820188045501,1000,1.3124763360039455,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,5.948627501082892,0.0,1.0
m4,33,m4,0.7461083703198188,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0123939514160156,0.0251937974244356,1000,0.8262094447476966,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8477550408026228,0.0,1.0
m4,34,m1,0.6172934082469127,0.7391152293641916,0.6264923034721567,0.9087566837879184,interpolation,0.0127696990966796,0.0285226609557867,1000,0.6792724821278716,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8563872482083983,0.0,1.0
m4,34,m2,1.8718905623237188,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.3247976303100586,0.4513084888458252,1000,2.0349851203909113,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,23.030653439636595,0.0,1.0
m4,34,m3,0.9973041945577412,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0711536407470703,0.405159443616867,1000,1.0281190451480708,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,4.649887351944963,0.0,1.0
m4,34,m4,0.640567798255145,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0119132995605468,0.0208799168467521,1000,0.7093381953251352,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8148781140124899,0.0,1.0
m4,35,m1,0.8207835244823243,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0129299163818359,0.0298128481954336,1000,0.9031939342235145,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8671320620768863,0.0,1.0
m4,35,m2,2.1020004403497996,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.2679853439331054,0.4047782123088836,1000,2.285144070525658,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,19.002224791890775,0.0,1.0
m4,35,m3,1.282056743262526,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0787277221679687,0.4429711401462555,1000,1.3216699196710326,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,5.144853245915566,0.0,1.0
m4,35,m4,0.8408573832123873,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0126256942749023,0.0266806036233901,1000,0.9311305694079195,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8636064162192911,0.0,1.0
m4,36,m1,0.6919086093691923,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0126514434814453,0.026851275935769,1000,0.7613793897890789,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8484565522578549,0.0,1.0
m4,36,m2,2.0130185607185167,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.4627847671508789,0.6115126013755798,1000,2.1884093550039925,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,32.815004158805706,0.0,1.0
m4,36,m3,1.0930659775345173,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.1161680221557617,0.5692883133888245,1000,1.1268396896746085,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,7.591575234255031,0.0,1.0
m4,36,m4,0.7070524064252002,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.012028694152832,0.0226799100637435,1000,0.7829604912081095,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8227711857220279,0.0,1.0
m4,37,m1,0.70880111097487,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0124874114990234,0.0249627195298671,1000,0.7799679756086249,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8374559094877377,0.0,1.0
m4,37,m2,1.920698252833387,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.6618804931640625,0.8491678237915039,1000,2.088045339800599,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,46.93242448217828,0.0,1.0
m4,37,m3,1.142256610403435,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0978355407714843,0.506157398223877,1000,1.1775502218987794,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,6.393548366992757,0.0,1.0
m4,37,m4,0.7709444513289996,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0121030807495117,0.0227504596114158,1000,0.8537118901250461,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8278592815347868,0.0,1.0
