source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,dm_median,rho,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m5,10,m3,1.4111529334420316,0.5842404643310833,0.9575538588322944,extrapolation,0.0624599456787109,0.3776675164699554,1000,0.0,1.4737060692992106,0.0,0.0154314517974852,0.0135345458984375,4.04757416854905,0.0,1.0
m5,10,m4,1.071440366486524,0.6329165343270081,0.9085282490312492,extrapolation,0.0239391326904296,0.0759235993027687,1000,0.0,1.1793143115021307,0.0,0.0140123844146728,0.0124406814575195,1.7084267732022964,0.0,1.0
m5,11,m1,1.2182765247296694,0.6244677848506932,0.9096952508482272,extrapolation,0.0292701721191406,0.0909441784024238,1000,0.0,1.3392139000326886,0.0,0.0144659042358397,0.0126843452453612,2.0233904249568373,0.0,1.0
m5,11,m2,1.3333085790114985,0.633049693379103,0.908878593970768,extrapolation,0.0581798553466796,0.1477901935577392,1000,0.0,1.4669820456288372,0.0,0.0137629508972167,0.0126357078552245,4.227280601462103,0.0,1.0
m5,11,m3,1.4739718167808844,0.5842404643310833,0.9575538588322944,extrapolation,0.0690431594848632,0.4051952660083771,1000,0.0,1.5393095680052344,0.0,0.0154314517974852,0.0135345458984375,4.474184308187702,0.0,1.0
m5,11,m4,1.103071778058588,0.6329165343270081,0.9085282490312492,extrapolation,0.0231685638427734,0.0744316354393959,1000,0.0,1.2141304128240127,0.0,0.0140123844146728,0.0124406814575195,1.65343478719531,0.0,1.0
m5,12,m1,1.221033136790462,0.6244677848506932,0.9096952508482272,extrapolation,0.0374460220336914,0.1079127341508865,1000,0.0,1.3422441588564238,0.0,0.0144659042358397,0.0126843452453612,2.588571127196998,0.0,1.0
m5,12,m2,1.2530082475327315,0.633049693379103,0.908878593970768,extrapolation,0.0264663696289062,0.0825807973742485,1000,0.0,1.3786310469239984,0.0,0.0137629508972167,0.0126357078552245,1.9230156255413606,0.0,1.0
m5,12,m3,1.3722553503455612,0.5842404643310833,0.9575538588322944,extrapolation,0.0537586212158203,0.3437983095645904,1000,0.0,1.4330842465811602,0.0,0.0154314517974852,0.0135345458984375,3.4837047039592943,0.0,1.0
m5,12,m4,1.165468271133906,0.6329165343270081,0.9085282490312492,extrapolation,0.0244741439819335,0.0775020271539688,1000,0.0,1.2828090622131214,0.0,0.0140123844146728,0.0124406814575195,1.7466080902195251,0.0,1.0
m5,13,m1,1.3284343444346642,0.6244677848506932,0.9096952508482272,extrapolation,0.0954780578613281,0.2018606811761856,1000,0.0,1.4603070019283844,0.0,0.0144659042358397,0.0126843452453612,6.600213599145667,0.0,1.0
m5,13,m2,1.0071215758972312,0.633049693379103,0.908878593970768,extrapolation,0.0180130004882812,0.0558585785329341,1000,0.0,1.1080925247642293,0.0,0.0137629508972167,0.0126357078552245,1.3088036586633462,0.0,1.0
m5,13,m3,1.470086833467925,0.5842404643310833,0.9575538588322944,extrapolation,0.0354909896850585,0.2499805390834808,1000,0.0,1.535252372394643,0.0,0.0154314517974852,0.0135345458984375,2.2999125520284696,0.0,1.0
m5,13,m4,1.2932732441091064,0.6329165343270081,0.9085282490312492,extrapolation,0.0486135482788085,0.1323626041412353,1000,0.0,1.4234815983851965,0.0,0.0140123844146728,0.0124406814575195,3.4693273350325553,0.0,1.0
m5,14,m1,0.8201325977508866,0.6244677848506932,0.9096952508482272,in_distribution,0.0152807235717773,0.0430331900715827,1000,0.0,0.9015465310895823,0.0,0.0144659042358397,0.0126843452453612,1.0563268858035755,0.0,1.0
m5,14,m2,1.419169209476647,0.633049693379103,0.908878593970768,extrapolation,0.0352945327758789,0.1046661213040351,1000,0.0,1.561450802000395,0.0,0.0137629508972167,0.0126357078552245,2.564459688875048,0.0,1.0
m5,14,m3,1.302344078339196,0.5842404643310833,0.9575538588322944,extrapolation,0.0957622528076171,0.4967340230941772,1000,0.0,1.360073970071367,0.0,0.0154314517974852,0.0135345458984375,6.205654144817604,0.0,1.0
m5,14,m4,0.8297499437889432,0.6329165343270081,0.9085282490312492,in_distribution,0.013223648071289,0.0315074659883976,1000,0.0,0.9132901972764125,0.0,0.0140123844146728,0.0124406814575195,0.9437114826397505,0.0,1.0
m5,15,m1,1.4471863869514217,0.6244677848506932,0.9096952508482272,extrapolation,0.1445827484130859,0.2607006728649139,1000,0.0,1.5908474685363274,0.0,0.0144659042358397,0.0126843452453612,9.994725947022236,0.0,1.0
m5,15,m2,1.0050542569830512,0.633049693379103,0.908878593970768,extrapolation,0.0149078369140625,0.0408073030412197,1000,0.0,1.1058179427376595,0.0,0.0137629508972167,0.0126357078552245,1.0831860859924547,0.0,1.0
m5,15,m3,1.4796803188288208,0.5842404643310833,0.9575538588322944,extrapolation,0.0309276580810546,0.2275442779064178,1000,0.0,1.5452711147060099,0.0,0.0154314517974852,0.0135345458984375,2.004196266620536,0.0,1.0
m5,15,m4,1.362305336249482,0.6329165343270081,0.9085282490312492,extrapolation,0.0866880416870117,0.191900372505188,1000,0.0,1.4994639271834298,0.0,0.0140123844146728,0.0124406814575195,6.18653036639774,0.0,1.0
m5,16,m1,1.1879364113771165,0.6244677848506932,0.9096952508482272,extrapolation,0.0388946533203125,0.1115841045975685,1000,0.0,1.3058619469206296,0.0,0.0144659042358397,0.0126843452453612,2.6887122081141572,0.0,1.0
m5,16,m2,1.1628612690677198,0.633049693379103,0.908878593970768,extrapolation,0.0194511413574218,0.0619877241551876,1000,0.0,1.2794462063270033,0.0,0.0137629508972167,0.0126357078552245,1.413297301042862,0.0,1.0
m5,16,m3,1.4226100109773183,0.5842404643310833,0.9575538588322944,extrapolation,0.0511255264282226,0.3300536274909973,1000,0.0,1.4856710125027794,0.0,0.0154314517974852,0.0135345458984375,3.3130730082411506,0.0,1.0
m5,16,m4,1.1775514617680491,0.6329165343270081,0.9085282490312492,extrapolation,0.0196437835693359,0.0619275383651256,1000,0.0,1.296108803467207,0.0,0.0140123844146728,0.0124406814575195,1.4018872868465047,0.0,1.0
m5,17,m1,1.1959389099191102,0.6244677848506932,0.9096952508482272,extrapolation,0.0227251052856445,0.0723878294229507,1000,0.0,1.3146588473491323,0.0,0.0144659042358397,0.0126843452453612,1.5709426051184818,0.0,1.0
m5,17,m2,1.151163216397169,0.633049693379103,0.908878593970768,extrapolation,0.0182552337646484,0.0566440448164939,1000,0.0,1.2665753424424842,0.0,0.0137629508972167,0.0126357078552245,1.3264040467033984,0.0,1.0
m5,17,m3,1.4868124024143927,0.5842404643310833,0.9575538588322944,extrapolation,0.0637855529785156,0.3879927694797516,1000,0.0,1.5527193470114693,0.0,0.0154314517974852,0.0135345458984375,4.133477122930874,0.0,1.0
m5,17,m4,1.0077395989377331,0.6329165343270081,0.9085282490312492,extrapolation,0.0187206268310546,0.0589219070971012,1000,0.0,1.1092000716678558,0.0,0.0140123844146728,0.0124406814575195,1.3360057986599092,0.0,1.0
m5,18,m1,1.3975638176856695,0.6244677848506932,0.9096952508482272,extrapolation,0.1181106567382812,0.2300175428390503,1000,0.0,1.5362989049162772,0.0,0.0144659042358397,0.0126843452453612,8.164761415028492,0.0,1.0
m5,18,m2,1.166186974345052,0.633049693379103,0.908878593970768,extrapolation,0.0256166458129882,0.0806026235222816,1000,0.0,1.283105336709646,0.0,0.0137629508972167,0.0126357078552245,1.8612756816685796,0.0,1.0
m5,18,m3,1.5217957879832051,0.5842404643310833,0.9575538588322944,extrapolation,0.029876708984375,0.2216546684503555,1000,0.0,1.5892534649058647,0.0,0.0154314517974852,0.0135345458984375,1.936091909981139,0.0,1.0
m5,18,m4,1.3242668429260265,0.6329165343270081,0.9085282490312492,extrapolation,0.1227025985717773,0.2353824377059936,1000,0.0,1.4575956711726614,0.0,0.0140123844146728,0.0124406814575195,8.756725118338291,0.0,1.0
m5,19,m1,1.1869627709542447,0.6244677848506932,0.9096952508482272,extrapolation,0.0462875366210937,0.1267789751291275,1000,0.0,1.3047916539604718,0.0,0.0144659042358397,0.0126843452453612,3.1997679416690024,0.0,1.0
m5,19,m2,1.2792029346171263,0.633049693379103,0.908878593970768,extrapolation,0.0544185638427734,0.1407981067895889,1000,0.0,1.4074519337378837,0.0,0.0137629508972167,0.0126357078552245,3.953989536777214,0.0,1.0
m5,19,m3,1.5659116291630475,0.5842404643310833,0.9575538588322944,extrapolation,0.073455810546875,0.4225189685821533,1000,0.0,1.635324858982476,0.0,0.0154314517974852,0.0135345458984375,4.760136085111952,0.0,1.0
m5,19,m4,1.1934374309767182,0.6329165343270081,0.9085282490312492,extrapolation,0.0280771255493164,0.0877111479640007,1000,0.0,1.3135941917593246,0.0,0.0140123844146728,0.0124406814575195,2.0037364604353827,0.0,1.0
m5,20,m1,1.023082688867785,0.6244677848506932,0.9096952508482272,extrapolation,0.0217657089233398,0.0695618838071823,1000,0.0,1.124643321940872,0.0,0.0144659042358397,0.0126843452453612,1.5046213889218636,0.0,1.0
m5,20,m2,1.2873461577562046,0.633049693379103,0.908878593970768,extrapolation,0.0222740173339843,0.070892833173275,1000,0.0,1.4164115716841377,0.0,0.0137629508972167,0.0126357078552245,1.6184041852891304,0.0,1.0
m5,20,m3,1.3135738166465134,0.5842404643310833,0.9575538588322944,extrapolation,0.0736074447631836,0.4217578172683716,1000,0.0,1.371801496626387,0.0,0.0154314517974852,0.0135345458984375,4.769962394282247,0.0,1.0
m5,20,m4,0.9605283667562912,0.6329165343270081,0.9085282490312492,extrapolation,0.0183353424072265,0.0576020516455173,1000,0.0,1.057235554073843,0.0,0.0140123844146728,0.0124406814575195,1.3085098056564162,0.0,1.0
m5,21,m1,1.3275354558202248,0.6244677848506932,0.9096952508482272,extrapolation,0.0689983367919921,0.1653995215892791,1000,0.0,1.459318881331293,0.0,0.0144659042358397,0.0126843452453612,4.769721661854135,0.0,1.0
m5,21,m2,1.122175551338579,0.633049693379103,0.908878593970768,extrapolation,0.0225591659545898,0.0714660137891769,1000,0.0,1.234681462169711,0.0,0.0137629508972167,0.0126357078552245,1.6391227523126577,0.0,1.0
m5,21,m3,1.4674861803456198,0.5842404643310833,0.9575538588322944,extrapolation,0.041365623474121,0.2850317358970642,1000,0.0,1.5325364383525866,0.0,0.0154314517974852,0.0135345458984375,2.6806047815191425,0.0,1.0
m5,21,m4,1.2315166719721775,0.6329165343270081,0.9085282490312492,extrapolation,0.04681396484375,0.128210112452507,1000,0.0,1.3555072979682539,0.0,0.0140123844146728,0.0124406814575195,3.3408992687018815,0.0,1.0
m5,22,m1,1.1920605083748432,0.6244677848506932,0.9096952508482272,extrapolation,0.0283355712890625,0.0878149718046188,1000,0.0,1.3103954398611295,0.0,0.0144659042358397,0.0126843452453612,1.9587832759780266,0.0,1.0
m5,22,m2,1.2318143644233466,0.633049693379103,0.908878593970768,extrapolation,0.0295991897583007,0.0918868482112884,1000,0.0,1.3553123294957534,0.0,0.0137629508972167,0.0126357078552245,2.1506426913349364,0.0,1.0
m5,22,m3,1.4449620344037704,0.5842404643310833,0.9575538588322944,extrapolation,0.0620679855346679,0.3767504394054413,1000,0.0,1.5090138492740808,0.0,0.0154314517974852,0.0135345458984375,4.022174086354134,0.0,1.0
m5,22,m4,1.1097462885588878,0.6329165343270081,0.9085282490312492,extrapolation,0.0191211700439453,0.0609784834086895,1000,0.0,1.221476921319942,0.0,0.0140123844146728,0.0124406814575195,1.3645907418813696,0.0,1.0
m5,23,m1,1.339733505793721,0.6244677848506932,0.9096952508482272,extrapolation,0.0558490753173828,0.144461840391159,1000,0.0,1.4727278223608544,0.0,0.0144659042358397,0.0126843452453612,3.860738631119587,0.0,1.0
m5,23,m2,1.0825760272604064,0.633049693379103,0.908878593970768,extrapolation,0.026280403137207,0.0820001438260078,1000,0.0,1.191111810138225,0.0,0.0137629508972167,0.0126357078552245,1.909503516612976,0.0,1.0
m5,23,m3,1.5272908212073673,0.5842404643310833,0.9575538588322944,extrapolation,0.0409250259399414,0.2806790173053741,1000,0.0,1.5949920802051265,0.0,0.0154314517974852,0.0135345458984375,2.652052864307348,0.0,1.0
m5,23,m4,1.2598298769841545,0.6329165343270081,0.9085282490312492,extrapolation,0.053720474243164,0.1409573405981063,1000,0.0,1.386671111577976,0.0,0.0140123844146728,0.0124406814575195,3.8337853611061106,0.0,1.0
m5,24,m1,1.3645420100601544,0.6244677848506932,0.9096952508482272,extrapolation,0.0908164978027343,0.1956178694963455,1000,0.0,1.4999990477995948,0.0,0.0144659042358397,0.0126843452453612,6.277968962198282,0.0,1.0
m5,24,m2,1.147957812189027,0.633049693379103,0.908878593970768,extrapolation,0.0195093154907226,0.0612447187304496,1000,0.0,1.2630485741486706,0.0,0.0137629508972167,0.0126357078552245,1.4175241658871278,0.0,1.0
m5,24,m3,1.5631964500652091,0.5842404643310833,0.9575538588322944,extrapolation,0.0384979248046875,0.2716192007064819,1000,0.0,1.6324893222940755,0.0,0.0154314517974852,0.0135345458984375,2.494770116896023,0.0,1.0
m5,24,m4,1.3933008923005346,0.6329165343270081,0.9085282490312492,extrapolation,0.0381660461425781,0.1117536053061485,1000,0.0,1.5335801542617873,0.0,0.0140123844146728,0.0124406814575195,2.7237367326729385,0.0,1.0
m5,25,m1,1.269737200010825,0.6244677848506932,0.9096952508482272,extrapolation,0.0356149673461914,0.105120837688446,1000,0.0,1.395783037041123,0.0,0.0144659042358397,0.0126843452453612,2.4619938557283048,0.0,1.0
m5,25,m2,1.2499625891120412,0.633049693379103,0.908878593970768,extrapolation,0.0203676223754882,0.064312532544136,1000,0.0,1.3752800400448681,0.0,0.0137629508972167,0.0126357078552245,1.4798877455565995,0.0,1.0
m5,25,m3,1.447132679475933,0.5842404643310833,0.9575538588322944,extrapolation,0.0321197509765625,0.2363221645355224,1000,0.0,1.511280714006692,0.0,0.0154314517974852,0.0135345458984375,2.081447124877578,0.0,1.0
m5,25,m4,1.204142429965555,0.6329165343270081,0.9085282490312492,extrapolation,0.0434675216674804,0.1214866340160369,1000,0.0,1.3253769833238702,0.0,0.0140123844146728,0.0124406814575195,3.102078874025481,0.0,1.0
m5,26,m1,1.270865659007114,0.6244677848506932,0.9096952508482272,extrapolation,0.0213260650634765,0.0671131685376167,1000,0.0,1.3970235172956225,0.0,0.0144659042358397,0.0126843452453612,1.4742296586369312,0.0,1.0
m5,26,m2,1.299825618950954,0.633049693379103,0.908878593970768,extrapolation,0.0304756164550781,0.0941368713974952,1000,0.0,1.4301421857370316,0.0,0.0137629508972167,0.0126357078552245,2.214322835464103,0.0,1.0
m5,26,m3,1.5025226260781976,0.5842404643310833,0.9575538588322944,extrapolation,0.0646381378173828,0.3910837471485138,1000,0.0,1.5691259684447147,0.0,0.0154314517974852,0.0135345458984375,4.188726936756308,0.0,1.0
m5,26,m4,1.0815392392914718,0.6329165343270081,0.9085282490312492,extrapolation,0.0222692489624023,0.0704763680696487,1000,0.0,1.1904299513468093,0.0,0.0140123844146728,0.0124406814575195,1.5892547837242803,0.0,1.0
m5,27,m1,1.2774667134941644,0.6244677848506932,0.9096952508482272,extrapolation,0.0347614288330078,0.1031836941838264,1000,0.0,1.4042798533937777,0.0,0.0144659042358397,0.0126843452453612,2.4029903880384706,0.0,1.0
m5,27,m2,1.2298290189836785,0.633049693379103,0.908878593970768,extrapolation,0.0203561782836914,0.0631919652223587,1000,0.0,1.3531279393551578,0.0,0.0137629508972167,0.0126357078552245,1.4790562311610118,0.0,1.0
m5,27,m3,1.3496635808315642,0.5842404643310833,0.9575538588322944,extrapolation,0.0339641571044921,0.2484187334775924,1000,0.0,1.4094910363344313,0.0,0.0154314517974852,0.0135345458984375,2.200969652772858,0.0,1.0
m5,27,m4,1.1161200200433592,0.6329165343270081,0.9085282490312492,extrapolation,0.0281410217285156,0.0879599153995513,1000,0.0,1.22849236799567,0.0,0.0140123844146728,0.0124406814575195,2.00829643947309,0.0,1.0
m5,28,m1,1.3296754582469366,0.6244677848506932,0.9096952508482272,extrapolation,0.0659866333007812,0.1603290438652038,1000,0.0,1.4616713201559612,0.0,0.0144659042358397,0.0126843452453612,4.561528420553026,0.0,1.0
m5,28,m2,1.127274173166042,0.633049693379103,0.908878593970768,extrapolation,0.0190773010253906,0.0599071644246578,1000,0.0,1.2402912563284534,0.0,0.0137629508972167,0.0126357078552245,1.3861344974534953,0.0,1.0
m5,28,m3,1.5772819245659468,0.5842404643310833,0.9575538588322944,extrapolation,0.0450010299682617,0.300234854221344,1000,0.0,1.6471991732030515,0.0,0.0154314517974852,0.0135345458984375,2.9161889988598046,0.0,1.0
m5,28,m4,1.3258835373678828,0.6329165343270081,0.9085282490312492,extrapolation,0.0427360534667968,0.1213334202766418,1000,0.0,1.4593751364161254,0.0,0.0140123844146728,0.0124406814575195,3.0498773229520135,0.0,1.0
m5,29,m1,1.6069892524649063,0.6244677848506932,0.9096952508482272,extrapolation,0.1136064529418945,0.2261501997709274,1000,0.0,1.7665138418239528,0.0,0.0144659042358397,0.0126843452453612,7.853394512347952,0.0,1.0
m5,29,m2,1.0336610559513495,0.633049693379103,0.908878593970768,extrapolation,0.0140209197998046,0.0368697717785835,1000,0.0,1.137292772443263,0.0,0.0137629508972167,0.0126357078552245,1.0187437203339924,0.0,1.0
m5,29,m3,1.7070283138255435,0.5842404643310833,0.9575538588322944,extrapolation,0.0289087295532226,0.214836299419403,1000,0.0,1.7826969189046022,0.0,0.0154314517974852,0.0135345458984375,1.873364213076422,0.0,1.0
m5,29,m4,1.2924365841214074,0.6329165343270081,0.9085282490312492,extrapolation,0.1322793960571289,0.2459457814693451,1000,0.0,1.4225607024322184,0.0,0.0140123844146728,0.0124406814575195,9.440177498885562,0.0,1.0
m5,30,m1,1.1484973738437183,0.6244677848506932,0.9096952508482272,extrapolation,0.032292366027832,0.0973864421248436,1000,0.0,1.2625078264098057,0.0,0.0144659042358397,0.0126843452453612,2.232308848542403,0.0,1.0
m5,30,m2,1.2913490154095362,0.633049693379103,0.908878593970768,extrapolation,0.0328378677368164,0.0978594273328781,1000,0.0,1.4208157436823399,0.0,0.0137629508972167,0.0126357078552245,2.385961265287755,0.0,1.0
m5,30,m3,1.479050809615352,0.5842404643310833,0.9575538588322944,extrapolation,0.0572576522827148,0.3564766347408294,1000,0.0,1.5446137008094836,0.0,0.0154314517974852,0.0135345458984375,3.7104514231153445,0.0,1.0
m5,30,m4,1.077993468109398,0.6329165343270081,0.9085282490312492,extrapolation,0.0218820571899414,0.0694188475608825,1000,0.0,1.1865271875242702,0.0,0.0140123844146728,0.0124406814575195,1.561622671943543,0.0,1.0
m5,31,m1,1.3418596003639802,0.6244677848506932,0.9096952508482272,extrapolation,0.0301103591918945,0.0925069227814674,1000,0.0,1.4750649727068377,0.0,0.0144659042358397,0.0126843452453612,2.0814709333755443,0.0,1.0
m5,31,m2,1.3107272385477726,0.633049693379103,0.908878593970768,extrapolation,0.029149055480957,0.0902691930532455,1000,0.0,1.442136768587961,0.0,0.0137629508972167,0.0126357078552245,2.117936458441616,0.0,1.0
m5,31,m3,1.5326449378714857,0.5842404643310833,0.9575538588322944,extrapolation,0.0497922897338867,0.3237122297286987,1000,0.0,1.600583532440145,0.0,0.0154314517974852,0.0135345458984375,3.226675648366484,0.0,1.0
m5,31,m4,1.101581869861743,0.6329165343270081,0.9085282490312492,extrapolation,0.0313358306884765,0.095757357776165,1000,0.0,1.212490498821962,0.0,0.0140123844146728,0.0124406814575195,2.236295391358503,0.0,1.0
m5,32,m1,0.9370584757995208,0.6244677848506932,0.9096952508482272,extrapolation,0.0142984390258789,0.038121148943901,1000,0.0,1.030079551284652,0.0,0.0144659042358397,0.0126843452453612,0.9884234537136019,0.0,1.0
m5,32,m2,1.413549393382348,0.633049693379103,0.908878593970768,extrapolation,0.1146421432495117,0.2262147217988968,1000,0.0,1.5552675602213728,0.0,0.0137629508972167,0.0126357078552245,8.32976475071897,0.0,1.0
