source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m3,20,m1,1.031650642698453,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-1013.0704167003487,-1013.9201427420053,-0.849726041656595,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.36903133102095187,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-36.37418786760928,-1.0,0.4902670996134331,1.7244335373568123,l2,20d_10n,40d_10n,S=2D,40
m3,20,m2,2.612448495836572,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-1106.203157118348,-1122.4536920738658,-16.250534955517878,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-7.05751765915732,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-926.6155423108847,-1.0,0.6353672872544011,10.726854964016892,l2,20d_10n,40d_10n,S=2D,40
m3,20,m3,0.8108684211325972,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-509.2981500961022,-509.30189556468645,-0.003745468584270384,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.0016266363382906124,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.1721345453644488,-1.0,1.0109302452414985,0.26203042010141514,l2,20d_10n,40d_10n,S=2D,40
m3,20,m4,1.1378295945346313,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-1013.5384777445852,-1018.7806559811113,-5.242178236526115,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-2.276649081276611,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-185.93046149568556,-1.0,0.7584681838737597,2.397950013623755,l2,20d_10n,40d_10n,S=2D,40
m3,21,m1,1.1104656294704338,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-1033.8674928272078,-1035.4998604751977,-1.632367647989895,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.7089282619594012,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-69.87669505954479,-1.0,0.4902670996134331,2.189030985190043,l2,20d_10n,40d_10n,S=2D,40
m3,21,m2,2.3586467446350885,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-1117.653849483504,-1167.6774921313063,-50.02364264780226,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-21.724991966640694,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-2852.3790070504797,-1.0,0.6353672872544011,9.268328539681985,l2,20d_10n,40d_10n,S=2D,40
m3,21,m3,0.6310009250226972,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-508.2108943633625,-508.22233914125957,-0.011444777897054337,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.004970403887299001,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.525980019797791,-1.0,1.0109302452414985,-0.571955165218092,l2,20d_10n,40d_10n,S=2D,40
m3,21,m4,1.1997671340417455,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-1034.0240077460542,-1053.4536944645224,-19.429686718468247,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-8.43820572693966,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-689.1354042695373,-1.0,0.7584681838737597,2.7667450687357835,l2,20d_10n,40d_10n,S=2D,40
m3,22,m1,1.163462906438599,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-1052.5584210867871,-1060.7107194276507,-8.152298340863581,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-3.540498184266088,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-348.9751012282275,-1.0,0.4902670996134331,2.501438569457682,l2,20d_10n,40d_10n,S=2D,40
m3,22,m2,3.453208514410003,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-1173.8148451111938,-1496.741021752937,-322.92617664174327,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-140.24505657762387,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-18413.4500872949,-1.0,0.6353672872544011,15.55846348448044,l2,20d_10n,40d_10n,S=2D,40
m3,22,m3,0.7709384301314246,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-512.8028361203178,-512.8097542565229,-0.006918136205058545,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.0030045083789120293,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.31794425814388805,-1.0,1.0109302452414985,0.07688837033068585,l2,20d_10n,40d_10n,S=2D,40
m3,22,m4,1.2690745910561598,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-1053.963938251237,-1108.873425856273,-54.90948760503579,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-23.846887471002045,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1947.5389638146792,-1.0,0.7584681838737597,3.1794228669290683,l2,20d_10n,40d_10n,S=2D,40
m3,23,m1,1.2636004319521557,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-1069.1242743357573,-1071.624112569531,-2.499838233773744,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-1.085665950578708,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-107.01047290094311,-1.0,0.4902670996134331,3.091727811280823,l2,20d_10n,40d_10n,S=2D,40
m3,23,m2,3.408783805331298,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-1190.6598922036376,-1321.691496352028,-131.03160414839044,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-56.9063026365772,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-7471.503016372955,-1.0,0.6353672872544011,15.303167326049902,l2,20d_10n,40d_10n,S=2D,40
m3,23,m3,0.8849641094017264,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-517.7874639207377,-517.7832721228903,0.004191797847397538,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.00182047467437868,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.1926469814088719,-1.0,1.0109302452414985,0.6055874122609358,l2,20d_10n,40d_10n,S=2D,40
m3,23,m4,1.2730063621431174,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-1070.5390979616564,-1104.8988889210832,-34.359790959426846,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-14.922267613028316,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1218.678858621768,-1.0,0.7584681838737597,3.2028338345949026,l2,20d_10n,40d_10n,S=2D,40
m3,24,m1,1.404651902746092,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-943.7467168772044,-943.5854854785205,0.16123139868398084,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.07002190675799609,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,6.901825880792121,-1.0,0.4902670996134331,3.923195987930742,l2,20d_10n,40d_10n,S=2D,40
m3,24,m2,2.4965001170734955,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-1021.1048333380435,-1048.351891462394,-27.247058124350474,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-11.833246991502577,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1553.6440867565652,-1.0,0.6353672872544011,10.060532633756505,l2,20d_10n,40d_10n,S=2D,40
m3,24,m3,1.01155581820809,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,-506.2110143646555,-506.218088481986,-0.007074117330489571,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.003072250120967783,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.32511285120705347,-1.0,1.0109302452414985,1.1925509417969473,l2,20d_10n,40d_10n,S=2D,40
m3,24,m4,1.3089211839050552,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-943.6889571228687,-947.0077107964121,-3.3187536735433696,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-1.4413164072160314,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-117.71011481695288,-1.0,0.7584681838737597,3.416681668661853,l2,20d_10n,40d_10n,S=2D,40
m3,25,m1,1.2453616455425531,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-1036.769503813483,-1038.1607214787305,-1.3912176652474955,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.6041981551433127,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-59.553797623752516,-1.0,0.4902670996134331,2.984214076082314,l2,20d_10n,40d_10n,S=2D,40
m3,25,m2,2.0281311584800075,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-1102.6924068830288,-1120.5079935251701,-17.815586642141398,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-7.737210970551291,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1015.8557563293654,-1.0,0.6353672872544011,7.3689495409963826,l2,20d_10n,40d_10n,S=2D,40
m3,25,m3,0.8349758252568713,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-514.8143913306321,-514.8015072258456,0.012884104786508033,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.005595495613043713,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.5921287203335349,-1.0,1.0109302452414985,0.37380841208965226,l2,20d_10n,40d_10n,S=2D,40
m3,25,m4,1.2247195577405068,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-1036.3305702794378,-1043.2380388803003,-6.907468600862558,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-2.999875497274584,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-244.99526089681726,-1.0,0.7584681838737597,2.9153194316567768,l2,20d_10n,40d_10n,S=2D,40
m3,26,m1,1.0814083879772292,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-957.8988713769238,-958.9099423343125,-1.0110709573887107,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.4391025376065549,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-43.280873068032214,-1.0,0.4902670996134331,2.0177447769226573,l2,20d_10n,40d_10n,S=2D,40
m3,26,m2,2.211088663668706,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-1036.0184498235237,-1108.3649686013666,-72.3465187778429,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-31.41969389012716,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-4125.243194463141,-1.0,0.6353672872544011,8.42035424795708,l2,20d_10n,40d_10n,S=2D,40
m3,26,m3,0.9249550699570622,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-504.254528580587,-504.254887995089,-0.00035941450198606617,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.00015609173492855388,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.016518000486396574,-1.0,1.0109302452414985,0.7910121575181494,l2,20d_10n,40d_10n,S=2D,40
m3,26,m4,1.1046046460782617,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-957.8664936887802,-957.9928058718684,-0.1263121830882028,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.054856684112359715,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-4.48006180531555,-1.0,0.7584681838737597,2.2001185079719403,l2,20d_10n,40d_10n,S=2D,40
m3,27,m1,1.2336962752432101,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-963.5099488795635,-968.6708593816957,-5.160910502132197,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-2.241354952672553,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-220.92288451757287,-1.0,0.4902670996134331,2.915449219408747,l2,20d_10n,40d_10n,S=2D,40
m3,27,m2,2.209876307108153,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-1048.8405599712853,-1057.9009529478055,-9.060392976520234,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-3.934878673577716,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-516.629204790414,-1.0,0.6353672872544011,8.413387179877718,l2,20d_10n,40d_10n,S=2D,40
m3,27,m3,0.8600010581091689,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-505.25197450282553,-505.24835314928634,0.0036213535391880214,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.001572733859090169,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.16643045617575192,-1.0,1.0109302452414985,0.4898420697513362,l2,20d_10n,40d_10n,S=2D,40
m3,27,m4,1.0886206129225813,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-963.7179389462573,-970.2947234939372,-6.576784547679949,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-2.8562612377239756,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-233.26650314701388,-1.0,0.7584681838737597,2.104944685513517,l2,20d_10n,40d_10n,S=2D,40
m3,28,m1,1.2791885416496045,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-1144.030322583655,-1149.140713621065,-5.110391037409954,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-2.2194146279149773,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-218.7602998600574,-1.0,0.4902670996134331,3.1836163756084623,l2,20d_10n,40d_10n,S=2D,40
m3,28,m2,3.4227134533146146,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-1244.9277063767875,-9594.663809612637,-8349.73610323585,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-3626.2443149836895,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-476107.1108508682,-1.0,0.6353672872544011,15.383217048201825,l2,20d_10n,40d_10n,S=2D,40
m3,28,m3,0.7502574592333425,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-522.6100519798243,-522.5813315756694,0.028720404154910284,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.012473113042508761,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,1.3199346358559174,-1.0,1.0109302452414985,-0.01900239366190502,l2,20d_10n,40d_10n,S=2D,40
m3,28,m4,1.2055392044849156,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-1144.7572050737292,-1180.4022149767231,-35.645009902993934,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-15.48043110825703,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1264.2632207930897,-1.0,0.7584681838737597,2.8011137416624003,l2,20d_10n,40d_10n,S=2D,40
m3,29,m1,0.8895254059819875,0.7391152293641916,0.6264923034721567,0.9087566837879183,in_distribution,-1074.7818048873341,-1074.0049200540273,0.7768848333068945,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.3373967961795119,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,33.25607724474285,-1.0,0.4902670996134331,0.8866357408260875,l2,20d_10n,40d_10n,S=2D,40
m3,29,m2,2.950158308181278,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-1175.5786590428374,-2238.248434131503,-1062.6697750886656,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-461.5116194063771,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-60594.08706461192,-1.0,0.6353672872544011,12.66757713291522,l2,20d_10n,40d_10n,S=2D,40
m3,29,m3,0.5526328188312853,0.7543557470553701,0.5889802646076017,0.970027935251514,interpolation,-512.0690209618148,-512.0600834356729,0.008937526141835406,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.0038815182852651765,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.4107515426957999,-1.0,1.0109302452414985,-0.9353219342339454,l2,20d_10n,40d_10n,S=2D,40
m3,29,m4,0.9511184314895736,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-1075.5053363894874,-1081.8209817473387,-6.315645357851281,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-2.7428499285726993,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-224.00437433553162,-1.0,0.7584681838737597,1.2862146393549097,l2,20d_10n,40d_10n,S=2D,40
m3,30,m1,1.1026716363692233,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-1098.8879431599173,-1103.1343912156356,-4.246448055718247,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-1.844208958287227,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-181.77752802257058,-1.0,0.4902670996134331,2.1430870670145783,l2,20d_10n,40d_10n,S=2D,40
m3,30,m2,2.8616716806838163,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-1183.1011188780767,-3816.6025765960876,-2633.501457718011,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1143.715151171102,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-150163.88002607226,-1.0,0.6353672872544011,12.159069670715434,l2,20d_10n,40d_10n,S=2D,40
m3,30,m3,0.7998462824444724,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-518.7321127931446,-518.7297396412953,0.0023731518492695614,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.001030646752856268,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.1090655028773637,-1.0,1.0109302452414985,0.21092443939842057,l2,20d_10n,40d_10n,S=2D,40
m3,30,m4,1.0305203301744472,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-1099.0586853808254,-1102.8175632535933,-3.7588778727679255,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-1.6324599182913433,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-133.32051411758204,-1.0,0.7584681838737597,1.7589978308493697,l2,20d_10n,40d_10n,S=2D,40
m3,31,m1,1.254240053991409,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-1165.5424182227548,-1181.6145836242342,-16.072165401479424,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-6.980052746098875,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-688.0005261613076,-1.0,0.4902670996134331,3.036550390216237,l2,20d_10n,40d_10n,S=2D,40
m3,31,m2,2.790170316007973,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-1244.1234670124495,-1430.0666397496898,-185.94317273724027,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-80.75409386736662,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-10602.594580212302,-1.0,0.6353672872544011,11.748171679420903,l2,20d_10n,40d_10n,S=2D,40
m3,31,m3,0.5938211360385305,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-522.2298008821363,-522.2244620608635,0.005338821272744099,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.0023186206186204578,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.24536197591545772,-1.0,1.0109302452414985,-0.7443454455557378,l2,20d_10n,40d_10n,S=2D,40
